date,Cochise_cume,Cochise
2020-12-01,3,
2020-12-15,4,1
2020-12-16,5,1
2020-12-17,16,11
2020-12-18,24,8
2020-12-19,31,7
2020-12-21,43,12
2020-12-22,304,261
2020-12-23,719,415
2020-12-24,829,110
2020-12-26,851,22
2020-12-28,935,84
2020-12-29,1009,74
2020-12-30,1215,206
2020-12-31,1409,194
2021-01-01,1442,33
2021-01-02,1455,13
2021-01-03,1533,78
2021-01-04,1580,47
2021-01-05,1668,88
2021-01-06,1771,103
2021-01-07,1840,69
2021-01-08,1994,154
2021-01-09,2367,373
2021-01-10,2382,15
2021-01-11,2660,278
2021-01-12,2913,253
2021-01-13,3348,435
2021-01-14,3649,301
2021-01-15,4118,469
2021-01-16,4520,402
2021-01-17,4544,24
2021-01-18,4754,210
2021-01-19,5155,401
2021-01-20,5822,667
2021-01-21,6431,609
2021-01-22,6764,333
2021-01-23,7334,570
2021-01-24,7453,119
2021-01-25,7871,418
2021-01-26,8336,465
2021-01-27,9017,681
2021-01-28,9976,959
2021-01-29,10656,680
2021-01-30,10694,38
2021-01-31,10810,116
2021-02-01,11136,326
2021-02-02,11376,240
2021-02-03,11920,544
2021-02-04,12379,459
2021-02-05,12936,557
2021-02-06,13127,191
2021-02-07,13158,31
2021-02-08,13593,435
2021-02-09,14415,822
2021-02-10,15714,1299
2021-02-11,17683,1969
2021-02-12,19058,1375
2021-02-13,19391,333
2021-02-14,19406,15
2021-02-15,19737,331
2021-02-16,20401,664
2021-02-17,20899,498
2021-02-18,21564,665
2021-02-19,21931,367
2021-02-20,22301,370
2021-02-21,22426,125
2021-02-22,22706,280
2021-02-23,22924,218
2021-02-24,23786,862
2021-02-25,25794,2008
2021-02-26,27283,1489
2021-02-27,28166,883
2021-02-28,28256,90
2021-03-01,28870,614
2021-03-02,29387,517
2021-03-03,30458,1071
2021-03-04,32026,1568
2021-03-05,33098,1072
2021-03-06,34134,1036
2021-03-07,34204,70
2021-03-08,34732,528
2021-03-09,35702,970
2021-03-10,37237,1535
2021-03-11,39356,2119
2021-03-12,40690,1334
2021-03-13,41543,853
2021-03-14,41589,46
2021-03-15,42489,900
2021-03-16,43400,911
2021-03-17,44286,886
2021-03-18,45657,1371
2021-03-19,46667,1010
2021-03-20,47587,920
2021-03-21,47655,68
2021-03-22,48219,564
2021-03-23,48586,367
2021-03-24,49509,923
2021-03-25,51857,2348
2021-03-26,53281,1424
2021-03-27,54352,1071
2021-03-28,54422,70
2021-03-29,54961,539
2021-03-30,55623,662
2021-03-31,56933,1310
2021-04-01,59130,2197
2021-04-02,60482,1352
2021-04-03,61809,1327
2021-04-04,61866,57
2021-04-05,62444,578
2021-04-06,63233,789
2021-04-07,64687,1454
2021-04-08,66278,1591
2021-04-09,67370,1092
2021-04-10,68149,779
2021-04-11,68249,100
2021-04-12,68949,700
2021-04-13,69496,547
2021-04-14,70449,953
2021-04-15,72307,1858
2021-04-16,73361,1054
2021-04-17,74700,1339
2021-04-18,74771,71
2021-04-19,75403,632
2021-04-20,75917,514
2021-04-21,76879,962
2021-04-22,78399,1520
2021-04-23,79389,990
2021-04-24,80262,873
2021-04-25,80319,57
2021-04-26,80784,465
2021-04-27,81281,497
2021-04-28,82222,941
2021-04-29,83234,1012
2021-04-30,83922,688
2021-05-01,84459,537
2021-05-02,84505,46
2021-05-03,84798,293
2021-05-04,85263,465
2021-05-05,86112,849
2021-05-06,87109,997
2021-05-07,87820,711
2021-05-08,88301,481
2021-05-09,88348,47
2021-05-10,88680,332
2021-05-11,88987,307
2021-05-12,89546,559
2021-05-13,90543,997
2021-05-14,91078,535
2021-05-15,91417,339
2021-05-16,91479,62
2021-05-17,91929,450
2021-05-18,92389,460
2021-05-19,93165,776
2021-05-20,93934,769
2021-05-21,94644,710
2021-05-22,94970,326
2021-05-23,95025,55
2021-05-24,95440,415
2021-05-25,95732,292
2021-05-26,96162,430
2021-05-27,96812,650
2021-05-28,97338,526
2021-05-29,97429,91
2021-05-30,97490,61
2021-05-31,97559,69
2021-06-01,97873,314
2021-06-02,98295,422
2021-06-03,98879,584
2021-06-04,99365,486
2021-06-05,99500,135
2021-06-06,99538,38
2021-06-07,99854,316
