date,20-34_Pima,35-44_Pima,45-54_Pima,55-64_Pima,65+_Pima,<20_Pima
1/1/2021,4322,4490,3761,3544,2355,25
1/10/2021,6593,6487,5641,5475,4952,57
1/11/2021,6905,6765,5911,5761,5345,68
1/12/2021,7233,7027,6175,6024,5871,76
1/13/2021,7449,7265,6418,6273,6326,84
1/14/2021,7752,7574,6738,6567,6759,89
1/15/2021,8370,8148,7320,7133,8081,97
1/16/2021,8610,8343,7504,7297,8360,100
1/17/2021,8692,8402,7550,7354,8496,103
1/18/2021,9036,8709,7871,7645,10070,108
1/19/2021,9407,8992,8198,7972,11744,118
1/2/2021,4495,4615,3863,3657,2483,26
1/20/2021,9902,9535,8713,8455,13890,129
1/21/2021,10303,9977,9205,8939,17007,137
1/22/2021,10997,10662,9954,9682,20072,150
1/23/2021,11275,10896,10146,9883,21865,155
1/24/2021,11418,11026,10256,9990,22192,158
1/25/2021,12134,11670,10997,10748,25462,173
1/26/2021,12846,12247,11656,11397,28507,182
1/27/2021,13568,12840,12318,12117,31695,190
1/28/2021,14405,13478,12994,12840,35039,203
1/29/2021,15324,14207,13722,13596,38131,221
1/3/2021,4583,4707,3935,3713,2537,28
1/30/2021,15971,14640,14073,13998,40855,227
1/31/2021,16141,14751,14188,14135,41608,231
1/4/2021,4920,5030,4199,3997,2801,37
1/5/2021,5254,5356,4462,4285,3124,40
1/6/2021,5669,5694,4885,4652,3466,47
1/7/2021,5970,5931,5095,4930,3886,51
1/8/2021,6243,6218,5382,5211,4148,54
1/9/2021,6495,6391,5553,5398,4879,57
10/1/2021,130483,83477,82873,99980,200079,57840
10/10/2021,131892,84218,83386,100433,200599,58551
10/11/2021,132086,84332,83460,100497,200678,58664
10/12/2021,132204,84385,83492,100515,200720,58719
10/13/2021,132342,84469,83549,100564,200780,58799
10/14/2021,132550,84573,83617,100625,200862,58889
10/15/2021,132786,84681,83731,100699,200928,58984
10/16/2021,132897,84739,83767,100740,200962,59023
10/17/2021,132979,84775,83793,100752,200979,59063
10/18/2021,133166,84881,83860,100815,201037,59128
10/19/2021,133298,84962,83933,100875,201112,59202
10/2/2021,130588,83533,82922,100013,200114,57911
10/20/2021,133448,85027,84005,100929,201169,59277
10/21/2021,133601,85107,84096,100986,201219,59352
10/22/2021,133796,85214,84171,101068,201352,59431
10/23/2021,133899,85264,84209,101115,201443,59487
10/24/2021,133954,85289,84227,101139,201500,59529
10/25/2021,134125,85368,84287,101203,201707,59590
10/26/2021,134275,85475,84368,101293,201916,59675
10/27/2021,134483,85613,84467,101378,202119,59903
10/28/2021,134651,85689,84532,101460,202327,59959
10/29/2021,134847,85796,84617,101558,202506,60039
10/3/2021,130668,83569,82947,100028,200140,57950
10/30/2021,134924,85837,84641,101594,202609,60074
10/31/2021,134970,85862,84662,101609,202653,60091
10/4/2021,130892,83669,83029,100080,200226,58043
10/5/2021,131094,83763,83088,100150,200314,58122
10/6/2021,131307,83892,83159,100210,200383,58215
10/7/2021,131452,83988,83214,100275,200434,58299
10/8/2021,131713,84105,83303,100346,200505,58416
10/9/2021,131817,84169,83357,100400,200550,58507
11/1/2021,135159,85978,84756,101705,202861,60156
11/10/2021,136633,86782,85336,102332,204191,65505
11/11/2021,136770,86850,85412,102409,204358,66418
11/12/2021,136958,86944,85501,102491,204521,67381
11/13/2021,137051,87020,85559,102550,204595,68818
11/14/2021,137137,87090,85603,102588,204652,69819
11/15/2021,137354,87216,85716,102679,204799,70913
11/16/2021,137546,87318,85805,102766,204980,71745
11/17/2021,137726,87433,85876,102848,205193,72612
11/18/2021,137922,87542,85950,102934,205363,73228
11/19/2021,138150,87680,86043,103053,205514,74172
11/2/2021,135356,86087,84829,101775,203030,60252
11/20/2021,138271,87783,86120,103130,205577,75034
11/21/2021,138365,87843,86164,103184,205632,75361
11/22/2021,138548,87940,86250,103314,205795,75877
11/23/2021,138772,88059,86353,103433,205961,76584
11/24/2021,138953,88184,86452,103549,206106,77318
11/25/2021,138961,88186,86453,103550,206106,77319
11/3/2021,135519,86179,84893,101844,203160,60414
11/4/2021,135676,86258,84962,101910,203324,60556
11/5/2021,135886,86358,85046,102012,203479,60796
11/6/2021,135984,86419,85079,102062,203590,61449
11/7/2021,136071,86472,85118,102104,203646,62370
11/8/2021,136291,86587,85211,102197,203850,63544
11/9/2021,136464,86674,85282,102267,204066,64488
12/1/2020,15,10,15,12,21,
12/10/2020,18,14,21,17,32,
12/11/2020,18,16,24,19,34,
12/12/2020,18,16,25,21,36,
12/13/2020,19,16,25,23,36,
12/14/2020,19,19,28,23,37,
12/15/2020,22,24,33,30,44,
12/16/2020,24,27,35,31,45,
