date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,154,143,182,217,246,3
1/10/2021,192,193,255,336,683,10
1/11/2021,196,200,265,352,787,11
1/12/2021,205,211,279,382,916,11
1/13/2021,208,223,302,414,1014,13
1/14/2021,225,246,322,469,1256,16
1/15/2021,233,250,339,497,1344,21
1/16/2021,233,250,340,500,1358,21
1/17/2021,233,250,341,500,1358,21
1/18/2021,240,257,353,510,1385,21
1/19/2021,250,266,366,536,1467,22
1/2/2021,154,145,183,217,247,3
1/20/2021,267,281,394,572,1547,61
1/21/2021,284,303,425,648,1675,112
1/22/2021,322,341,469,726,1785,125
1/23/2021,324,342,470,729,1803,127
1/24/2021,324,342,470,730,1805,127
1/25/2021,328,356,475,742,1866,127
1/26/2021,337,366,486,765,1953,133
1/27/2021,351,377,502,788,2038,148
1/28/2021,379,400,556,890,2159,155
1/29/2021,393,416,579,916,2196,162
1/3/2021,154,145,183,217,247,3
1/30/2021,395,416,579,917,2197,169
1/31/2021,395,417,579,936,2200,173
1/4/2021,157,147,188,221,269,3
1/5/2021,161,152,195,236,318,6
1/6/2021,171,167,209,264,491,10
1/7/2021,179,184,235,317,634,10
1/8/2021,192,193,255,335,676,10
1/9/2021,192,193,255,336,682,10
10/1/2021,2974,1984,2094,2849,4373,5381
10/10/2021,3042,2050,2174,2967,4572,5404
10/11/2021,3043,2055,2179,2971,4585,5405
10/12/2021,3058,2063,2185,2982,4615,5408
10/13/2021,3075,2077,2212,3018,4653,5411
10/14/2021,3083,2089,2227,3027,4675,5413
10/15/2021,3091,2100,2245,3036,4706,5415
10/16/2021,3098,2108,2247,3044,4723,5415
10/17/2021,3100,2111,2249,3046,4724,5415
10/18/2021,3104,2117,2262,3054,4752,5422
10/19/2021,3119,2127,2269,3066,4772,5424
10/2/2021,2980,1991,2100,2860,4387,5382
10/20/2021,3134,2143,2282,3085,4805,5426
10/21/2021,3139,2151,2298,3096,4814,5429
10/22/2021,3148,2159,2307,3106,4834,5436
10/23/2021,3153,2164,2318,3120,4856,5437
10/24/2021,3158,2171,2319,3122,4862,5438
10/25/2021,3167,2176,2332,3135,4880,5442
10/26/2021,3178,2180,2343,3151,4904,5447
10/27/2021,3186,2197,2353,3165,4917,5457
10/28/2021,3197,2206,2362,3187,4936,5461
10/29/2021,3209,2213,2371,3207,4956,5462
10/3/2021,2984,1995,2107,2868,4398,5382
10/30/2021,3212,2217,2375,3216,4961,5463
10/31/2021,3226,2220,2379,3220,4966,5463
10/4/2021,2992,2000,2110,2877,4422,5391
10/5/2021,3004,2012,2130,2900,4454,5392
10/6/2021,3009,2017,2142,2910,4480,5396
10/7/2021,3019,2027,2153,2929,4507,5398
10/8/2021,3028,2039,2166,2949,4550,5404
10/9/2021,3037,2044,2174,2966,4569,5404
11/1/2021,3238,2232,2391,3239,4995,5467
11/10/2021,3334,2297,2476,3368,5151,5985
11/11/2021,3350,2306,2490,3384,5159,6075
11/12/2021,3356,2314,2503,3389,5178,6290
11/13/2021,3371,2324,2511,3402,5201,6326
11/14/2021,3395,2330,2527,3411,5213,6373
11/15/2021,3401,2333,2540,3424,5228,6446
11/16/2021,3417,2347,2555,3440,5242,6554
11/17/2021,3425,2357,2566,3454,5258,6640
11/18/2021,3440,2369,2576,3461,5283,6708
11/19/2021,3456,2375,2587,3480,5300,6820
11/2/2021,3245,2242,2409,3264,5018,5470
11/20/2021,3470,2389,2603,3494,5313,6858
11/21/2021,3484,2394,2606,3497,5320,6883
11/22/2021,3496,2406,2615,3517,5336,6959
11/23/2021,3509,2414,2622,3529,5351,7027
11/24/2021,3518,2419,2632,3536,5359,7086
11/3/2021,3253,2247,2426,3284,5039,5494
11/4/2021,3272,2259,2438,3308,5059,5613
11/5/2021,3283,2263,2446,3319,5074,5643
11/6/2021,3294,2271,2450,3324,5083,5708
11/7/2021,3302,2280,2454,3332,5091,5783
11/8/2021,3317,2287,2462,3347,5118,5845
11/9/2021,3326,2291,2466,3357,5133,5879
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,7,9,9,16,3,1
12/17/2020,14,21,24,29,3,1
12/18/2020,20,23,29,35,7,1
12/19/2020,20,23,30,35,7,1
12/2/2020,,1,2,,,
12/20/2020,20,23,30,35,7,1
12/21/2020,21,24,33,42,8,1
12/22/2020,22,26,36,43,8,1
12/23/2020,57,52,62,89,36,1
12/24/2020,60,53,63,91,38,1
12/25/2020,60,53,63,92,39,1
12/26/2020,60,53,65,92,39,1
12/27/2020,60,53,65,92,39,1
12/28/2020,76,60,73,108,63,1
12/29/2020,118,116,138,168,170,1
12/3/2020,1,1,2,1,,
12/30/2020,146,132,168,206,212,3
12/31/2020,154,143,182,217,243,3
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
