date,Pinal_cume,Pinal
2020-12-01,5,
2020-12-09,6,1
2020-12-16,11,5
2020-12-17,48,37
2020-12-18,82,34
2020-12-19,109,27
2020-12-20,120,11
2020-12-21,271,151
2020-12-22,520,249
2020-12-23,892,372
2020-12-24,962,70
2020-12-26,1275,313
2020-12-27,1351,76
2020-12-28,1791,440
2020-12-29,2422,631
2020-12-30,3277,855
2020-12-31,3820,543
2021-01-01,3894,74
2021-01-02,4412,518
2021-01-03,4579,167
2021-01-04,5159,580
2021-01-05,5786,627
2021-01-06,6558,772
2021-01-07,7301,743
2021-01-08,8172,871
2021-01-09,8493,321
2021-01-10,8574,81
2021-01-11,9172,598
2021-01-12,10017,845
2021-01-13,11188,1171
2021-01-14,12408,1220
2021-01-15,13507,1099
2021-01-16,14531,1024
2021-01-17,14738,207
2021-01-18,15395,657
2021-01-19,16518,1123
2021-01-20,18053,1535
2021-01-21,19661,1608
2021-01-22,21327,1666
2021-01-23,22717,1390
2021-01-24,23140,423
2021-01-25,24344,1204
2021-01-26,25704,1360
2021-01-27,27505,1801
2021-01-28,29390,1885
2021-01-29,31343,1953
2021-01-30,32724,1381
2021-01-31,33073,349
2021-02-01,34802,1729
2021-02-02,36837,2035
2021-02-03,39076,2239
2021-02-04,41376,2300
2021-02-05,44120,2744
2021-02-06,46271,2151
2021-02-07,46803,532
2021-02-08,48869,2066
2021-02-09,51311,2442
2021-02-10,54391,3080
2021-02-11,57592,3201
2021-02-12,61318,3726
2021-02-13,64861,3543
2021-02-14,65552,691
2021-02-15,67008,1456
2021-02-16,69106,2098
2021-02-17,71447,2341
2021-02-18,73918,2471
2021-02-19,75890,1972
2021-02-20,77671,1781
2021-02-21,78180,509
2021-02-22,79641,1461
2021-02-23,81605,1964
2021-02-24,84425,2820
2021-02-25,88148,3723
2021-02-26,92122,3974
2021-02-27,94484,2362
2021-02-28,95406,922
2021-03-01,98525,3119
2021-03-02,102017,3492
2021-03-03,106240,4223
2021-03-04,110438,4198
2021-03-05,114078,3640
2021-03-06,117184,3106
2021-03-07,118336,1152
2021-03-08,121450,3114
2021-03-09,124826,3376
2021-03-10,128460,3634
2021-03-11,133265,4805
2021-03-12,137573,4308
2021-03-13,140255,2682
2021-03-14,141482,1227
2021-03-15,144269,2787
2021-03-16,147747,3478
2021-03-17,151540,3793
2021-03-18,155533,3993
2021-03-19,159063,3530
2021-03-20,161511,2448
2021-03-21,163001,1490
2021-03-22,165805,2804
2021-03-23,168995,3190
2021-03-24,173064,4069
2021-03-25,177199,4135
2021-03-26,181716,4517
2021-03-27,184000,2284
2021-03-28,185915,1915
2021-03-29,189466,3551
2021-03-30,193272,3806
2021-03-31,197526,4254
2021-04-01,202014,4488
2021-04-02,204925,2911
2021-04-03,207359,2434
2021-04-04,208186,827
2021-04-05,211168,2982
2021-04-06,214759,3591
2021-04-07,218575,3816
2021-04-08,222212,3637
2021-04-09,225467,3255
2021-04-10,227764,2297
2021-04-11,229002,1238
2021-04-12,231970,2968
2021-04-13,234615,2645
2021-04-14,237595,2980
2021-04-15,240645,3050
2021-04-16,244097,3452
2021-04-17,245801,1704
2021-04-18,247102,1301
2021-04-19,250027,2925
2021-04-20,253340,3313
2021-04-21,257206,3866
2021-04-22,260129,2923
2021-04-23,262512,2383
2021-04-24,264613,2101
2021-04-25,266132,1519
2021-04-26,268567,2435
2021-04-27,271292,2725
2021-04-28,273771,2479
2021-04-29,275802,2031
2021-04-30,277965,2163
2021-05-01,279338,1373
2021-05-02,280239,901
2021-05-03,281939,1700
2021-05-04,284033,2094
2021-05-05,286110,2077
2021-05-06,287750,1640
2021-05-07,289456,1706
2021-05-08,290880,1424
2021-05-09,291517,637
2021-05-10,292933,1416
2021-05-11,294515,1582
2021-05-12,296558,2043
2021-05-13,298609,2051
2021-05-14,300704,2095
2021-05-15,302263,1559
2021-05-16,303239,976
2021-05-17,304875,1636
2021-05-18,306419,1544
2021-05-19,308387,1968
2021-05-20,310115,1728
2021-05-21,311739,1624
2021-05-22,313258,1519
2021-05-23,313787,529
2021-05-24,314938,1151
2021-05-25,316180,1242
2021-05-26,317554,1374
2021-05-27,318813,1259
2021-05-28,320314,1501
2021-05-29,321040,726
2021-05-30,321445,405
2021-05-31,321698,253
2021-06-01,322862,1164
2021-06-02,324012,1150
2021-06-03,325135,1123
2021-06-04,326481,1346
2021-06-05,327541,1060
2021-06-06,328014,473
2021-06-07,329011,997
2021-06-08,329950,939
2021-06-09,331156,1206
2021-06-10,332246,1090
2021-06-11,333515,1269
2021-06-12,334427,912
2021-06-13,334895,468
2021-06-14,335811,916
2021-06-15,336742,931
2021-06-16,337607,865
2021-06-17,338612,1005
2021-06-18,339816,1204
2021-06-19,340498,682
2021-06-20,340891,393
2021-06-21,341611,720
2021-06-22,342384,773
2021-06-23,343327,943
2021-06-24,344082,755
2021-06-25,345047,965
2021-06-26,345582,535
2021-06-27,346015,433
2021-06-28,346655,640
2021-06-29,347389,734
2021-06-30,348141,752
2021-07-01,348850,709
2021-07-02,349690,840
2021-07-03,350254,564
2021-07-04,350371,117
2021-07-05,350978,607
2021-07-06,351643,665
2021-07-07,352329,686
2021-07-08,352989,660
2021-07-09,353765,776
2021-07-10,354225,460
2021-07-11,354464,239
2021-07-12,355139,675
2021-07-13,355828,689
2021-07-14,356424,596
2021-07-15,357006,582
2021-07-16,357803,797
2021-07-17,358387,584
2021-07-18,358781,394
2021-07-19,359525,744
2021-07-20,360293,768
2021-07-21,361216,923
2021-07-22,362019,803
2021-07-23,363044,1025
2021-07-24,363789,745
2021-07-25,364309,520
2021-07-26,365142,833
2021-07-27,365956,814
2021-07-28,366900,944
2021-07-29,367762,862
2021-07-30,368944,1182
2021-07-31,369756,812
2021-08-01,370257,501
2021-08-02,371078,821
2021-08-03,371899,821
2021-08-04,372802,903
2021-08-05,373700,898
2021-08-06,374971,1271
2021-08-07,375788,817
2021-08-08,376262,474
2021-08-09,377202,940
2021-08-10,378080,878
2021-08-11,378969,889
2021-08-12,379922,953
2021-08-13,381181,1259
2021-08-14,382134,953
2021-08-15,382698,564
2021-08-16,383861,1163
2021-08-17,384922,1061
2021-08-18,386119,1197
2021-08-19,387042,923
2021-08-20,388295,1253
2021-08-21,389147,852
2021-08-22,389731,584
2021-08-23,390907,1176
2021-08-24,391878,971
2021-08-25,392919,1041
2021-08-26,393756,837
2021-08-27,394959,1203
2021-08-28,395808,849
2021-08-29,396328,520
2021-08-30,397314,986
2021-08-31,398177,863
2021-09-01,399101,924
2021-09-02,399820,719
2021-09-03,401099,1279
2021-09-04,401778,679
2021-09-05,402184,406
2021-09-06,402378,194
2021-09-07,403248,870
2021-09-08,404049,801
2021-09-09,404735,686
2021-09-10,405869,1134
2021-09-11,406674,805
2021-09-12,407111,437
2021-09-13,408063,952
2021-09-14,408900,837
2021-09-15,409455,555
2021-09-16,410135,680
2021-09-17,411199,1064
2021-09-18,411919,720
2021-09-19,412273,354
2021-09-20,412690,417
2021-09-21,413345,655
2021-09-22,414047,702
2021-09-23,414719,672
2021-09-24,415762,1043
2021-09-25,416541,779
2021-09-26,416965,424
2021-09-27,417905,940
2021-09-28,418829,924
2021-09-29,419774,945
2021-09-30,420690,916
2021-10-01,421714,1024
2021-10-02,422342,628
2021-10-03,422679,337
2021-10-04,423581,902
2021-10-05,424477,896
2021-10-06,425365,888
2021-10-07,426206,841
2021-10-08,427053,847
2021-10-09,427695,642
2021-10-10,428047,352
2021-10-11,428961,914
2021-10-12,429394,433
2021-10-13,429957,563
2021-10-14,430714,757
2021-10-15,431605,891
2021-10-16,432103,498
2021-10-17,432423,320
2021-10-18,433122,699
2021-10-19,433760,638
2021-10-20,434398,638
2021-10-21,435092,694
2021-10-22,436661,1569
2021-10-23,437669,1008
2021-10-24,438245,576
2021-10-25,439814,1569
2021-10-26,441279,1465
2021-10-27,442792,1513
2021-10-28,444434,1642
2021-10-29,446102,1668
2021-10-30,446820,718
2021-10-31,447216,396
2021-11-01,448641,1425
2021-11-02,450074,1433
2021-11-03,451357,1283
2021-11-04,452750,1393
2021-11-05,454558,1808
2021-11-06,456014,1456
2021-11-07,456499,485
2021-11-08,458051,1552
2021-11-09,459498,1447
2021-11-10,461033,1535
2021-11-11,462426,1393
2021-11-12,464095,1669
2021-11-13,464992,897
2021-11-14,465482,490
2021-11-15,466922,1440
2021-11-16,468269,1347
2021-11-17,469872,1603
2021-11-18,471481,1609
2021-11-19,473194,1713
2021-11-20,474395,1201
2021-11-21,474870,475
2021-11-22,476453,1583
2021-11-23,478199,1746
2021-11-24,479516,1317
