date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,151,165,210,202,5
1/10/2021,306,339,412,532,1027,15
1/11/2021,320,356,430,564,1104,15
1/12/2021,328,360,439,579,1139,15
1/13/2021,333,366,449,586,1176,15
1/14/2021,343,381,468,618,1321,15
1/15/2021,400,426,510,672,1357,21
1/16/2021,400,427,511,673,1359,21
1/17/2021,400,427,511,673,1362,21
1/18/2021,403,435,515,698,1429,21
1/19/2021,415,439,525,713,1484,22
1/2/2021,175,167,188,247,303,8
1/20/2021,425,448,546,744,1588,23
1/21/2021,440,460,554,779,1798,23
1/22/2021,455,469,561,792,1861,24
1/23/2021,459,474,563,798,1975,24
1/24/2021,459,474,564,799,1984,24
1/25/2021,474,482,575,818,2049,24
1/26/2021,480,485,575,820,2063,24
1/27/2021,493,502,585,830,2236,28
1/28/2021,513,528,619,885,2482,28
1/29/2021,538,547,649,918,2597,32
1/3/2021,176,167,188,249,303,8
1/30/2021,570,559,660,934,2717,40
1/31/2021,570,559,660,935,2721,40
1/4/2021,190,184,220,287,352,8
1/5/2021,212,216,278,348,486,9
1/6/2021,223,242,316,406,621,11
1/7/2021,270,307,358,468,829,14
1/8/2021,301,338,405,530,1008,15
1/9/2021,306,339,412,532,1027,15
10/1/2021,2629,1915,2509,4588,11522,1155
10/10/2021,2650,1929,2520,4605,11547,1167
10/11/2021,2651,1932,2522,4605,11552,1170
10/12/2021,2655,1934,2523,4607,11558,1171
10/13/2021,2660,1937,2524,4609,11566,1173
10/14/2021,2665,1940,2529,4617,11570,1175
10/15/2021,2672,1942,2533,4624,11571,1175
10/16/2021,2673,1942,2533,4625,11571,1175
10/17/2021,2675,1942,2533,4625,11573,1175
10/18/2021,2679,1943,2534,4628,11579,1175
10/19/2021,2682,1946,2537,4632,11579,1176
10/2/2021,2629,1917,2510,4589,11523,1155
10/20/2021,2683,1946,2543,4636,11582,1176
10/21/2021,2685,1949,2547,4644,11595,1177
10/22/2021,2688,1952,2549,4647,11605,1179
10/23/2021,2690,1953,2551,4649,11610,1183
10/24/2021,2690,1954,2552,4649,11612,1183
10/25/2021,2692,1955,2554,4653,11618,1184
10/26/2021,2695,1956,2557,4659,11623,1186
10/27/2021,2698,1956,2558,4665,11631,1186
10/28/2021,2710,1970,2564,4667,11637,1186
10/29/2021,2714,1974,2566,4669,11644,1188
10/3/2021,2629,1918,2510,4590,11525,1155
10/30/2021,2715,1976,2567,4670,11647,1188
10/31/2021,2716,1976,2569,4670,11650,1188
10/4/2021,2631,1921,2511,4593,11534,1158
10/5/2021,2635,1924,2514,4593,11538,1163
10/6/2021,2637,1924,2517,4599,11539,1165
10/7/2021,2646,1928,2517,4601,11541,1165
10/8/2021,2647,1929,2519,4602,11546,1166
10/9/2021,2647,1929,2520,4605,11547,1166
11/1/2021,2719,1978,2570,4673,11662,1188
11/10/2021,2745,1993,2593,4710,11741,1265
11/11/2021,2747,1994,2594,4713,11749,1277
11/12/2021,2756,1997,2594,4717,11755,1293
11/13/2021,2757,1997,2597,4718,11759,1301
11/14/2021,2760,1997,2599,4719,11761,1301
11/15/2021,2763,1999,2600,4729,11770,1303
11/16/2021,2768,1999,2602,4734,11785,1306
11/17/2021,2776,2004,2604,4741,11797,1307
11/18/2021,2780,2008,2609,4745,11807,1321
11/19/2021,2783,2014,2610,4751,11817,1342
11/2/2021,2720,1981,2575,4677,11666,1188
11/20/2021,2788,2014,2610,4752,11819,1344
11/21/2021,2788,2015,2610,4754,11819,1344
11/22/2021,2795,2017,2613,4761,11829,1348
11/23/2021,2801,2017,2616,4767,11835,1354
11/24/2021,2802,2020,2621,4771,11840,1365
11/3/2021,2723,1981,2578,4681,11681,1192
11/4/2021,2726,1983,2579,4684,11690,1192
11/5/2021,2727,1986,2581,4694,11700,1234
11/6/2021,2727,1987,2581,4697,11705,1238
11/7/2021,2727,1990,2583,4697,11706,1240
11/8/2021,2732,1990,2588,4704,11721,1248
11/9/2021,2739,1992,2590,4706,11729,1259
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
