date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-02-20 00:00:00,25432,1463509,9756.0,321602.0
2021-02-19 00:00:00,37287,1438077,10164.0,311846.0
2021-02-18 00:00:00,40871,1400790,9838.0,301682.0
2021-02-17 00:00:00,44565,1359919,10554.0,291844.0
2021-02-16 00:00:00,41600,1315354,11077.0,281290.0
2021-02-15 00:00:00,29814,1273754,11029.0,270213.0
2021-02-14 00:00:00,16809,1243940,10226.0,259184.0
2021-02-13 00:00:00,44537,1227131,10478.0,248958.0
2021-02-12 00:00:00,59230,1182594,11055.0,238480.0
2021-02-11 00:00:00,49441,1123364,10848.0,227425.0
2021-02-10 00:00:00,48847,1073923,11076.0,216577.0
2021-02-09 00:00:00,42837,1025076,11036.0,205501.0
2021-02-08 00:00:00,37635,982239,13482.0,194465.0
2021-02-07 00:00:00,15965,944604,11441.0,180983.0
2021-02-06 00:00:00,36948,928639,10992.0,169542.0
2021-02-05 00:00:00,42358,891691,9138.0,158550.0
2021-02-04 00:00:00,45006,849333,9939.0,149412.0
2021-02-03 00:00:00,41058,804327,8972.0,139473.0
2021-02-02 00:00:00,35731,763269,8729.0,130501.0
2021-02-01 00:00:00,28198,727538,8253.0,121772.0
2021-01-31 00:00:00,10191,699340,4835.0,113519.0
2021-01-30 00:00:00,23475,689149,4759.0,108684.0
2021-01-29 00:00:00,37175,665674,4890.0,103925.0
2021-01-28 00:00:00,36718,628499,5335.0,99035.0
2021-01-27 00:00:00,37585,591781,5503.0,93700.0
2021-01-26 00:00:00,35996,554196,6126.0,88197.0
2021-01-25 00:00:00,28311,518200,5021.0,82071.0
2021-01-24 00:00:00,15864,489889,5711.0,77050.0
2021-01-23 00:00:00,28060,474025,5760.0,71339.0
2021-01-22 00:00:00,36818,445965,5558.0,65579.0
2021-01-21 00:00:00,34275,409147,6163.0,60021.0
2021-01-20 00:00:00,30952,374872,5694.0,53858.0
2021-01-19 00:00:00,26156,343920,6000.0,48164.0
2021-01-18 00:00:00,18695,317764,6007.0,42164.0
2021-01-17 00:00:00,9230,299069,5969.0,36157.0
2021-01-16 00:00:00,15634,289839,5662.0,30188.0
2021-01-15 00:00:00,23965,274205,5947.0,24526.0
2021-01-14 00:00:00,24222,250240,5885.0,18579.0
2021-01-13 00:00:00,24691,226018,6322.0,12694.0
2021-01-12 00:00:00,22664,201327,5637.0,6372.0
2021-01-11 00:00:00,15311,178663,734.0,735.0
2021-01-10 00:00:00,3136,163352,,
2021-01-09 00:00:00,7844,160216,,
2021-01-08 00:00:00,11466,152372,1.0,1.0
2021-01-07 00:00:00,12006,140906,,
2021-01-06 00:00:00,11533,128900,,
2021-01-05 00:00:00,8585,117367,,
2021-01-04 00:00:00,8308,108782,,
2021-01-03 00:00:00,3152,100474,,
2021-01-02 00:00:00,7494,97322,,
2021-01-01 00:00:00,370,89828,,
2020-12-31 00:00:00,7627,89458,,
2020-12-30 00:00:00,14567,81831,,
2020-12-29 00:00:00,12496,67264,,
2020-12-28 00:00:00,8960,54768,,
2020-12-27 00:00:00,2620,45808,,
2020-12-26 00:00:00,6488,43188,,
2020-12-25 00:00:00,135,36700,,
2020-12-24 00:00:00,3717,36565,,
2020-12-23 00:00:00,9521,32848,,
2020-12-22 00:00:00,7581,23327,,
2020-12-21 00:00:00,5315,15746,,
2020-12-20 00:00:00,995,10431,,
2020-12-19 00:00:00,2540,9436,,
2020-12-18 00:00:00,3445,6896,,
2020-12-17 00:00:00,2856,3451,,
2020-12-16 00:00:00,532,595,,
2020-12-15 00:00:00,25,63,,
2020-12-14 00:00:00,3,38,,
2020-12-13 00:00:00,1,35,,
2020-12-12 00:00:00,1,34,,
2020-12-11 00:00:00,6,33,,
2020-12-10 00:00:00,1,27,,
2020-12-09 00:00:00,2,26,,
2020-12-08 00:00:00,1,24,,
2020-12-07 00:00:00,5,23,,
2020-12-04 00:00:00,1,18,,
2020-12-03 00:00:00,4,17,,
2020-12-02 00:00:00,2,13,,
2020-12-01 00:00:00,11,11,,
