date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-09-20 00:00:00,54,5,0.0925925925925926,1.0,0.0,0
2020-09-19 00:00:00,15,1,0.0666666666666667,1.0,0.0,0
2020-09-18 00:00:00,265,18,0.0679245283018868,7.0,0.0,0
2020-09-17 00:00:00,300,20,0.0666666666666667,13.0,4.0,0.3076923076923077
2020-09-16 00:00:00,196,19,0.0969387755102041,15.0,3.0,0.2
2020-09-15 00:00:00,423,18,0.0425531914893617,17.0,5.0,0.2941176470588236
2020-09-14 00:00:00,203,19,0.0935960591133005,5.0,1.0,0.2
2020-09-13 00:00:00,35,5,0.1428571428571429,,,
2020-09-12 00:00:00,37,4,0.1081081081081081,,,
2020-09-11 00:00:00,335,19,0.0567164179104478,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,290,12,0.0413793103448276,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,188,9,0.0478723404255319,14.0,5.0,0.3571428571428572
2020-09-08 00:00:00,296,19,0.0641891891891892,18.0,6.0,0.3333333333333333
2020-09-07 00:00:00,44,3,0.0681818181818182,2.0,0.0,0
2020-09-06 00:00:00,32,3,0.09375,1.0,0.0,0
2020-09-05 00:00:00,67,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,179,6,0.0335195530726257,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,221,17,0.0769230769230769,17.0,5.0,0.2941176470588236
2020-09-02 00:00:00,147,14,0.0952380952380952,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,255,11,0.0431372549019608,16.0,6.0,0.375
2020-08-31 00:00:00,194,22,0.1134020618556701,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,72,6,0.0833333333333333,1.0,0.0,0
2020-08-29 00:00:00,45,2,0.0444444444444444,3.0,0.0,0
2020-08-28 00:00:00,191,21,0.1099476439790576,16.0,3.0,0.1875
2020-08-27 00:00:00,211,20,0.0947867298578199,23.0,12.0,0.5217391304347826
2020-08-26 00:00:00,283,37,0.1307420494699647,20.0,5.0,0.25
2020-08-25 00:00:00,180,22,0.1222222222222222,58.0,5.0,0.0862068965517241
2020-08-24 00:00:00,316,32,0.1012658227848101,15.0,7.0,0.4666666666666668
2020-08-23 00:00:00,57,7,0.1228070175438597,5.0,0.0,0
2020-08-22 00:00:00,41,1,0.024390243902439,2.0,1.0,0.5
2020-08-21 00:00:00,243,16,0.065843621399177,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,335,19,0.0567164179104478,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,350,19,0.0542857142857143,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2767,32,0.0115648717022046,30.0,12.0,0.4
2020-08-17 00:00:00,2455,47,0.0191446028513238,24.0,6.0,0.25
2020-08-16 00:00:00,43,5,0.1162790697674419,4.0,1.0,0.25
2020-08-15 00:00:00,253,6,0.0237154150197628,,,
2020-08-14 00:00:00,490,25,0.0510204081632653,77.0,23.0,0.2987012987012987
2020-08-13 00:00:00,492,24,0.0487804878048781,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,489,29,0.0593047034764826,121.0,24.0,0.1983471074380165
2020-08-11 00:00:00,527,59,0.1119544592030361,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,393,46,0.1170483460559797,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,44,6,0.1363636363636364,5.0,2.0,0.4
2020-08-08 00:00:00,40,6,0.15,4.0,2.0,0.5
2020-08-07 00:00:00,295,58,0.1966101694915254,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,270,30,0.1111111111111111,25.0,10.0,0.4
2020-08-05 00:00:00,267,39,0.1460674157303371,29.0,9.0,0.3103448275862069
2020-08-04 00:00:00,326,54,0.1656441717791411,30.0,9.0,0.3
2020-08-03 00:00:00,415,72,0.1734939759036145,24.0,8.0,0.3333333333333333
2020-08-02 00:00:00,49,4,0.0816326530612245,3.0,0.0,0
2020-08-01 00:00:00,42,9,0.2142857142857143,2.0,0.0,0
2020-07-31 00:00:00,314,36,0.1146496815286624,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,354,64,0.1807909604519774,28.0,9.0,0.3214285714285715
2020-07-29 00:00:00,296,54,0.1824324324324324,32.0,16.0,0.5
2020-07-28 00:00:00,444,94,0.2117117117117117,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,382,66,0.1727748691099476,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,65,18,0.276923076923077,,,
2020-07-25 00:00:00,160,41,0.25625,2.0,2.0,1
2020-07-24 00:00:00,365,60,0.1643835616438356,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,437,78,0.1784897025171625,28.0,10.0,0.3571428571428572
2020-07-22 00:00:00,440,93,0.2113636363636364,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,440,80,0.1818181818181818,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,549,99,0.180327868852459,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,76,11,0.1447368421052632,2.0,2.0,1
2020-07-18 00:00:00,64,9,0.140625,1.0,1.0,1
2020-07-17 00:00:00,410,66,0.1609756097560976,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,606,144,0.2376237623762376,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,540,138,0.2555555555555556,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,575,144,0.2504347826086957,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,672,147,0.21875,48.0,13.0,0.2708333333333333
2020-07-12 00:00:00,96,28,0.2916666666666667,4.0,2.0,0.5
2020-07-11 00:00:00,61,15,0.2459016393442623,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,519,122,0.2350674373795761,40.0,6.0,0.15
2020-07-09 00:00:00,631,140,0.2218700475435816,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,911,189,0.2074643249176729,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,853,185,0.2168815943728019,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,637,169,0.2653061224489796,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,97,27,0.2783505154639176,1.0,1.0,1
2020-07-04 00:00:00,75,24,0.32,1.0,1.0,1
2020-07-03 00:00:00,152,45,0.2960526315789474,3.0,0.0,0
2020-07-02 00:00:00,663,150,0.2262443438914027,62.0,13.0,0.2096774193548387
2020-07-01 00:00:00,605,133,0.2198347107438017,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,887,213,0.2401352874859076,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,987,276,0.2796352583586626,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,97,22,0.2268041237113402,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,75,27,0.36,8.0,0.0,0
2020-06-26 00:00:00,1019,229,0.224730127576055,67.0,16.0,0.2388059701492538
2020-06-25 00:00:00,869,209,0.2405063291139241,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1156,262,0.226643598615917,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,618,160,0.2588996763754045,119.0,19.0,0.1596638655462185
2020-06-22 00:00:00,839,247,0.2943980929678189,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,52,19,0.3653846153846154,4.0,3.0,0.75
2020-06-20 00:00:00,378,97,0.2566137566137567,2.0,0.0,0
2020-06-19 00:00:00,889,179,0.2013498312710911,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1427,244,0.1709880868955852,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1233,253,0.2051905920519059,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,386,55,0.1424870466321244,80.0,2.0,0.025
2020-06-15 00:00:00,1125,220,0.1955555555555556,28.0,0.0,0
2020-06-14 00:00:00,51,15,0.2941176470588236,2.0,0.0,0
2020-06-13 00:00:00,1294,223,0.1723338485316847,,,
2020-06-12 00:00:00,1004,157,0.1563745019920319,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1028,145,0.1410505836575876,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,868,172,0.1981566820276498,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,845,179,0.2118343195266272,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,979,179,0.1828396322778345,94.0,5.0,0.0531914893617021
2020-06-07 00:00:00,38,15,0.3947368421052632,3.0,0.0,0
2020-06-06 00:00:00,88,25,0.2840909090909091,2.0,2.0,1
2020-06-05 00:00:00,790,150,0.189873417721519,72.0,0.0,0
2020-06-04 00:00:00,746,144,0.193029490616622,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,909,157,0.1727172717271727,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,907,153,0.1686879823594267,172.0,6.0,0.0348837209302326
2020-06-01 00:00:00,836,153,0.1830143540669857,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,517,94,0.1818181818181818,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,617,114,0.1847649918962723,63.0,1.0,0.0158730158730159
2020-05-28 00:00:00,678,92,0.135693215339233,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,740,161,0.2175675675675676,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,405,68,0.1679012345679012,118.0,2.0,0.0169491525423729
2020-05-25 00:00:00,33,20,0.6060606060606062,2.0,0.0,0
2020-05-24 00:00:00,31,13,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,356,38,0.1067415730337079,6.0,0.0,0
2020-05-22 00:00:00,461,62,0.1344902386117137,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,518,88,0.1698841698841699,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,318,61,0.1918238993710692,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,247,35,0.1417004048582996,111.0,3.0,0.027027027027027
2020-05-18 00:00:00,287,40,0.1393728222996516,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,807,68,0.0842627013630731,1.0,0.0,0
2020-05-15 00:00:00,403,34,0.0843672456575682,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,158,24,0.1518987341772152,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,204,23,0.1127450980392157,166.0,3.0,0.0180722891566265
2020-05-12 00:00:00,153,20,0.130718954248366,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,135,15,0.1111111111111111,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,738,47,0.0636856368563686,4.0,1.0,0.25
2020-05-08 00:00:00,60,11,0.1833333333333333,146.0,1.0,0.0068493150684932
2020-05-07 00:00:00,72,6,0.0833333333333333,188.0,0.0,0
2020-05-06 00:00:00,59,13,0.2203389830508475,120.0,2.0,0.0166666666666667
2020-05-05 00:00:00,62,6,0.0967741935483871,190.0,2.0,0.0105263157894737
2020-05-04 00:00:00,59,11,0.1864406779661017,216.0,2.0,0.0092592592592593
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,265,10,0.0377358490566038,,,
2020-05-01 00:00:00,26,3,0.1153846153846154,32.0,1.0,0.03125
2020-04-30 00:00:00,10,2,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,35,4,0.1142857142857143,29.0,1.0,0.0344827586206897
2020-04-28 00:00:00,14,0,0,26.0,0.0,0
2020-04-27 00:00:00,19,1,0.0526315789473684,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,15,5,0.3333333333333333,1.0,0.0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,15,2,0.1333333333333333,,,
2020-04-20 00:00:00,24,8,0.3333333333333333,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,6,0,0,,,
2020-04-17 00:00:00,23,2,0.0869565217391304,,,
2020-04-16 00:00:00,20,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,14,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,11,2,0.1818181818181818,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,27,0,0,,,
2020-04-09 00:00:00,30,0,0,,,
2020-04-08 00:00:00,20,2,0.1,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,18,1,0.0555555555555556,,,
2020-04-05 00:00:00,8,1,0.125,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,22,0,0,,,
2020-04-02 00:00:00,20,0,0,,,
2020-04-01 00:00:00,27,2,0.0740740740740741,,,
2020-03-31 00:00:00,14,0,0,,,
2020-03-30 00:00:00,32,3,0.09375,,,
2020-03-29 00:00:00,8,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,8,0,0,,,
2020-03-26 00:00:00,12,3,0.25,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,14,1,0.0714285714285714,,,
2020-03-23 00:00:00,15,1,0.0666666666666667,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,10,1,0.1,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
