date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,53,59,48,1
1/10/2021,268,207,156,152,179,7
1/11/2021,285,227,182,170,194,7
1/12/2021,305,242,205,197,239,8
1/13/2021,314,251,211,206,407,8
1/14/2021,325,262,220,217,569,8
1/15/2021,341,276,231,225,735,9
1/16/2021,347,278,231,225,740,9
1/17/2021,348,279,231,226,744,9
1/18/2021,350,284,233,231,750,9
1/19/2021,355,293,235,236,793,9
1/2/2021,111,95,53,60,49,2
1/20/2021,375,308,256,256,1121,11
1/21/2021,391,329,274,273,1436,11
1/22/2021,421,361,311,300,1851,13
1/23/2021,427,366,312,302,1859,13
1/24/2021,427,368,312,304,1861,13
1/25/2021,443,378,330,322,1886,13
1/26/2021,467,395,347,344,2184,15
1/27/2021,487,415,362,369,2249,17
1/28/2021,511,441,403,448,2536,17
1/29/2021,567,504,495,524,2701,18
1/3/2021,113,97,53,61,50,2
1/30/2021,590,518,508,544,2711,18
1/31/2021,601,525,513,557,2720,19
1/4/2021,132,112,63,75,56,3
1/5/2021,159,122,81,87,66,3
1/6/2021,190,154,104,110,74,4
1/7/2021,214,173,121,123,159,5
1/8/2021,265,204,153,150,178,6
1/9/2021,268,205,155,151,179,6
12/17/2020,5,,1,2,,
12/18/2020,6,3,2,3,,
12/19/2020,6,6,2,3,1,
12/20/2020,6,6,2,3,1,
12/21/2020,7,7,2,3,2,
12/22/2020,23,14,8,12,11,
12/23/2020,30,24,10,16,14,
12/24/2020,41,28,14,20,16,
12/25/2020,41,28,14,20,16,
12/26/2020,45,30,14,20,16,
12/27/2020,45,30,14,20,16,
12/28/2020,57,42,24,24,21,
12/29/2020,78,63,34,32,22,
12/30/2020,96,80,42,48,33,1
12/31/2020,111,95,53,59,45,1
2/1/2021,618,537,535,578,2753,19
2/10/2021,890,846,994,1214,3689,28
2/11/2021,928,893,1093,1327,3828,28
2/12/2021,952,982,1230,1409,3935,28
2/13/2021,1012,1082,1368,1490,4024,34
2/14/2021,1082,1157,1475,1563,4118,41
2/15/2021,1099,1164,1485,1579,4158,41
2/16/2021,1110,1169,1493,1590,4187,43
2/17/2021,1115,1171,1496,1591,4203,43
2/18/2021,1118,1171,1496,1592,4217,43
2/19/2021,1120,1172,1496,1596,4223,43
2/2/2021,667,590,623,692,2971,19
2/20/2021,1123,1175,1498,1599,4234,43
2/21/2021,1123,1175,1499,1599,4240,43
2/22/2021,1127,1176,1503,1600,4257,43
2/23/2021,1138,1183,1511,1605,4281,45
2/24/2021,1155,1196,1521,1625,4379,47
2/25/2021,1163,1205,1548,1637,4451,48
2/26/2021,1186,1233,1565,1660,4580,49
2/27/2021,1192,1234,1571,1675,4616,50
2/28/2021,1194,1236,1572,1678,4653,50
2/3/2021,677,600,640,700,3009,21
2/4/2021,723,656,743,813,3157,23
2/5/2021,791,752,852,962,3295,24
2/6/2021,796,753,856,966,3302,24
2/7/2021,798,753,857,967,3307,24
2/8/2021,807,758,861,977,3335,26
2/9/2021,860,815,912,1086,3537,28
3/1/2021,1206,1249,1591,1695,4730,51
3/10/2021,1462,1468,1849,2109,6191,73
3/11/2021,1496,1489,1872,2175,6291,73
3/12/2021,1525,1510,1893,2222,6377,74
3/13/2021,1543,1523,1909,2253,6395,75
3/14/2021,1571,1575,1953,2353,6559,79
3/15/2021,1588,1584,1972,2393,6608,81
3/16/2021,1651,1642,2069,2673,6800,91
3/17/2021,1819,1742,2219,2813,7001,101
3/18/2021,1900,1862,2426,2946,7173,104
3/19/2021,2085,1991,2598,3132,7355,118
3/2/2021,1240,1282,1631,1741,4961,55
3/20/2021,2099,1997,2606,3157,7381,119
3/21/2021,2112,2005,2614,3183,7394,123
3/22/2021,2151,2030,2654,3244,7438,126
3/23/2021,2299,2129,2759,3416,7620,145
3/24/2021,2462,2207,2878,3609,7733,160
3/25/2021,2608,2329,2975,3785,7812,195
3/26/2021,2797,2441,3098,3909,7905,230
3/27/2021,2819,2453,3113,3942,7928,239
3/28/2021,2834,2457,3120,3954,7929,243
3/29/2021,2877,2485,3152,3990,7951,253
3/3/2021,1309,1353,1725,1836,5349,59
3/30/2021,3070,2594,3259,4081,8042,279
3/31/2021,3156,2635,3310,4121,8067,303
3/4/2021,1334,1376,1750,1892,5646,62
3/5/2021,1365,1404,1786,1936,5849,64
3/6/2021,1384,1414,1792,1958,5882,66
3/7/2021,1392,1417,1796,1969,5898,67
3/8/2021,1411,1432,1813,2013,5955,68
3/9/2021,1428,1444,1833,2056,6051,70
4/1/2021,3319,2724,3401,4220,8183,332
4/10/2021,4590,3426,4115,4937,8586,731
4/11/2021,4603,3433,4120,4940,8588,739
4/12/2021,4699,3487,4155,4975,8620,762
4/13/2021,4777,3547,4201,5009,8642,785
4/14/2021,4864,3618,4266,5047,8665,813
4/15/2021,4964,3670,4323,5085,8690,830
4/16/2021,5048,3726,4393,5121,8704,843
4/17/2021,5076,3737,4404,5130,8708,865
4/18/2021,5088,3741,4409,5134,8709,876
4/19/2021,5130,3768,4436,5155,8722,906
4/2/2021,3426,2784,3484,4298,8249,371
4/20/2021,5205,3805,4474,5178,8734,917
4/21/2021,5275,3856,4512,5204,8741,923
4/22/2021,5338,3909,4576,5236,8757,938
4/23/2021,5395,3943,4620,5272,8780,954
4/24/2021,5419,3959,4654,5289,8787,1229
4/25/2021,5425,3962,4659,5289,8787,1231
4/26/2021,5493,4005,4704,5310,8805,1473
4/27/2021,5573,4067,4754,5340,8823,1492
4/28/2021,5712,4202,4883,5392,8842,1526
4/29/2021,5792,4244,4923,5409,8862,1535
4/3/2021,3450,2797,3491,4309,8257,391
4/30/2021,5839,4282,4953,5434,8871,1544
4/4/2021,3460,2804,3499,4312,8258,401
4/5/2021,3586,2879,3571,4410,8320,456
4/6/2021,3796,2988,3682,4511,8376,506
4/7/2021,4015,3098,3813,4635,8427,566
4/8/2021,4243,3226,3904,4733,8477,631
4/9/2021,4432,3335,4016,4818,8523,688
5/1/2021,5860,4292,4965,5443,8874,1550
5/10/2021,6146,4475,5113,5533,8927,1617
5/11/2021,6164,4478,5123,5544,8934,1622
5/12/2021,6200,4502,5148,5553,8951,1804
5/13/2021,6287,4582,5205,5567,8963,1816
5/14/2021,6327,4617,5234,5581,8969,2286
5/15/2021,6340,4623,5236,5585,8971,2299
5/16/2021,6347,4625,5237,5592,8972,2308
5/17/2021,6393,4651,5265,5609,8983,2454
5/18/2021,6440,4692,5290,5628,8996,2638
5/19/2021,6478,4723,5312,5640,9005,2855
5/2/2021,5869,4297,4970,5446,8877,1552
5/20/2021,6529,4752,5332,5655,9024,2900
5/21/2021,6559,4774,5355,5665,9031,3105
5/22/2021,6576,4782,5369,5669,9034,3122
5/23/2021,6590,4789,5374,5673,9036,3123
5/24/2021,6622,4812,5397,5682,9042,3203
5/25/2021,6662,4829,5414,5688,9050,3251
5/26/2021,6693,4842,5425,5694,9052,3321
5/27/2021,6724,4865,5435,5696,9056,3385
5/28/2021,6735,4877,5442,5698,9057,3387
5/29/2021,6745,4881,5445,5699,9058,3397
5/3/2021,5911,4325,4988,5456,8884,1565
5/30/2021,6750,4882,5452,5702,9059,3398
5/31/2021,6759,4886,5454,5703,9059,3399
5/4/2021,5947,4354,5011,5461,8890,1579
5/5/2021,6005,4388,5037,5481,8901,1583
5/6/2021,6049,4411,5056,5499,8908,1592
5/7/2021,6110,4441,5088,5516,8919,1610
5/8/2021,6120,4451,5091,5520,8919,1613
5/9/2021,6125,4455,5097,5524,8919,1613
6/1/2021,6795,4902,5471,5711,9065,3408
6/10/2021,7048,5050,5566,5778,9104,3805
6/11/2021,7095,5063,5579,5783,9111,3866
6/12/2021,7101,5066,5580,5785,9116,3867
6/13/2021,7105,5068,5580,5785,9116,3870
6/14/2021,7119,5078,5584,5789,9119,3875
6/15/2021,7132,5089,5584,5794,9120,3884
6/16/2021,7147,5095,5589,5798,9123,3896
6/17/2021,7207,5131,5614,5812,9137,4019
6/18/2021,7226,5138,5620,5816,9142,4029
6/19/2021,7231,5140,5623,5816,9143,4036
6/2/2021,6826,4922,5489,5719,9068,3500
6/20/2021,7234,5140,5624,5817,9143,4038
6/21/2021,7344,5173,5626,5820,9146,4045
6/22/2021,7623,5258,5642,5825,9147,4071
6/23/2021,7648,5270,5651,5827,9147,4101
6/24/2021,7966,5386,5674,5832,9149,4138
6/25/2021,8046,5419,5684,5836,9152,4153
6/26/2021,8055,5428,5689,5845,9153,4161
6/27/2021,8060,5429,5691,5845,9154,4163
6/28/2021,8073,5435,5697,5847,9157,4169
6/29/2021,8101,5444,5705,5853,9163,4194
6/3/2021,6894,4955,5510,5733,9073,3600
6/30/2021,8116,5457,5709,5858,9166,4210
6/4/2021,6917,4974,5524,5741,9080,3620
6/5/2021,6925,4975,5528,5743,9082,3623
6/6/2021,6933,4981,5531,5745,9085,3625
6/7/2021,6948,4990,5537,5749,9087,3640
6/8/2021,6991,5024,5551,5767,9097,3739
6/9/2021,7028,5043,5561,5777,9103,3797
7/1/2021,8132,5466,5714,5859,9168,4235
7/10/2021,8295,5546,5761,5881,9187,4367
7/11/2021,8306,5547,5764,5881,9187,4368
7/12/2021,8324,5553,5769,5891,9190,4382
7/13/2021,8339,5558,5780,5893,9192,4413
7/14/2021,8346,5560,5780,5897,9195,4418
7/15/2021,8364,5567,5786,5898,9201,4428
7/16/2021,8380,5575,5798,5903,9201,4436
7/17/2021,8383,5580,5801,5907,9204,4445
7/18/2021,8389,5584,5802,5911,9204,4450
7/19/2021,8407,5593,5806,5913,9206,4465
7/2/2021,8156,5479,5721,5863,9172,4250
7/20/2021,8433,5603,5818,5916,9210,4509
7/21/2021,8459,5614,5824,5921,9212,4522
7/22/2021,8488,5627,5835,5932,9221,4568
7/23/2021,8501,5638,5844,5935,9223,4587
7/24/2021,8516,5642,5848,5940,9225,4603
7/25/2021,8523,5644,5852,5945,9225,4612
7/26/2021,8542,5654,5857,5947,9233,4629
7/27/2021,8571,5668,5864,5954,9241,4682
7/28/2021,8600,5679,5873,5960,9248,4749
7/29/2021,8642,5697,5886,5970,9256,4846
7/3/2021,8164,5488,5727,5865,9173,4254
7/30/2021,8667,5707,5897,5977,9257,4874
7/31/2021,8674,5710,5899,5978,9257,4884
7/4/2021,8167,5489,5727,5865,9173,4254
7/5/2021,8184,5497,5732,5866,9173,4265
7/6/2021,8209,5513,5740,5868,9175,4313
7/7/2021,8237,5522,5743,5869,9177,4332
7/8/2021,8262,5533,5749,5872,9184,4348
7/9/2021,8287,5543,5759,5880,9187,4355
8/1/2021,8685,5716,5902,5979,9259,4891
8/10/2021,9307,6005,6089,6068,9335,5437
8/11/2021,9337,6019,6095,6073,9340,5506
8/12/2021,9376,6030,6102,6085,9347,5584
8/13/2021,9406,6037,6112,6091,9351,5604
8/14/2021,9419,6037,6113,6095,9353,5621
8/15/2021,9425,6039,6117,6100,9353,5625
8/16/2021,9447,6048,6123,6107,9360,5630
8/17/2021,9479,6063,6135,6112,9363,5663
8/18/2021,9514,6070,6146,6117,9371,5714
8/19/2021,9542,6073,6157,6118,9376,5745
8/2/2021,8707,5723,5908,5992,9268,4901
8/20/2021,9561,6080,6163,6121,9378,5761
8/21/2021,9570,6085,6168,6123,9379,5782
8/22/2021,9572,6085,6170,6126,9380,5785
8/23/2021,9596,6091,6178,6135,9381,5791
8/24/2021,9613,6103,6188,6140,9384,5818
8/25/2021,9641,6113,6191,6148,9391,5880
8/26/2021,9781,6191,6250,6174,9412,5929
8/27/2021,9847,6232,6279,6192,9421,6016
8/28/2021,9855,6235,6283,6196,9423,6023
8/29/2021,9858,6236,6283,6196,9424,6024
8/3/2021,8753,5742,5920,5998,9278,4968
8/30/2021,9878,6241,6287,6201,9424,6039
8/31/2021,9893,6245,6291,6203,9426,6047
