date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,342,316,269,278,200,3
1/10/2021,464,451,378,388,629,6
1/11/2021,476,465,400,404,827,6
1/12/2021,482,470,405,413,1041,6
1/13/2021,501,502,427,437,1351,6
1/14/2021,506,510,440,448,1599,6
1/15/2021,511,517,450,458,2025,6
1/16/2021,527,522,458,470,2381,6
1/17/2021,530,523,461,471,2394,6
1/18/2021,533,528,468,480,2571,6
1/19/2021,550,540,480,495,2776,6
1/2/2021,343,319,272,281,203,3
1/20/2021,559,555,495,518,3153,6
1/21/2021,565,569,509,538,3530,6
1/22/2021,578,577,517,546,3697,6
1/23/2021,604,614,552,580,4056,6
1/24/2021,614,618,559,600,4128,6
1/25/2021,636,637,595,644,4315,6
1/26/2021,658,680,644,702,4531,8
1/27/2021,687,717,686,749,4914,8
1/28/2021,737,756,741,825,5525,9
1/29/2021,779,799,810,895,5891,10
1/3/2021,355,333,283,295,228,3
1/30/2021,781,804,812,900,5909,10
1/31/2021,786,807,816,908,5936,10
1/4/2021,361,342,288,297,248,3
1/5/2021,380,370,301,312,257,3
1/6/2021,401,389,319,337,273,4
1/7/2021,409,395,330,345,303,4
1/8/2021,439,428,359,369,333,5
1/9/2021,457,449,378,386,626,6
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,,1,
12/13/2020,,,,,1,
12/14/2020,,,,,1,
12/15/2020,,,1,,1,
12/16/2020,,,2,,1,
12/17/2020,,,7,3,4,
12/18/2020,1,2,8,6,4,
12/19/2020,1,4,10,7,5,
12/2/2020,,,,,1,
12/20/2020,1,4,10,7,5,
12/21/2020,3,5,11,11,7,
12/22/2020,75,77,62,59,18,
12/23/2020,182,176,154,149,43,1
12/24/2020,213,204,179,164,53,1
12/25/2020,213,204,179,164,53,1
12/26/2020,215,209,181,175,54,1
12/27/2020,215,209,181,175,54,1
12/28/2020,232,224,199,195,65,1
12/29/2020,250,242,211,214,72,1
12/3/2020,,,,,1,
12/30/2020,294,280,245,247,127,1
12/31/2020,340,314,268,278,185,3
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,794,823,827,927,6093,10
2/10/2021,1056,1063,1072,1221,8002,20
2/11/2021,1173,1178,1204,1381,9031,24
2/12/2021,1243,1236,1268,1460,9704,30
2/13/2021,1267,1251,1292,1492,9887,31
2/14/2021,1267,1252,1292,1492,9899,31
2/15/2021,1270,1263,1306,1507,10052,31
2/16/2021,1277,1269,1315,1531,10282,33
2/17/2021,1283,1277,1329,1556,10456,33
2/18/2021,1288,1289,1346,1578,10646,33
2/19/2021,1292,1294,1358,1594,10828,34
2/2/2021,801,835,838,945,6233,11
2/20/2021,1297,1300,1367,1601,10840,34
2/21/2021,1298,1300,1370,1605,10846,34
2/22/2021,1300,1304,1376,1613,10881,34
2/23/2021,1302,1304,1377,1614,10926,34
2/24/2021,1334,1326,1405,1637,11157,35
2/25/2021,1374,1349,1456,1739,11898,37
2/26/2021,1410,1379,1494,1818,12351,40
2/27/2021,1470,1436,1553,1907,12662,42
2/28/2021,1472,1438,1555,1909,12691,42
2/3/2021,827,866,861,975,6500,12
2/4/2021,847,884,877,1002,6763,13
2/5/2021,882,924,935,1040,6951,14
2/6/2021,885,925,941,1053,7034,14
2/7/2021,886,928,942,1055,7051,14
2/8/2021,896,937,953,1069,7165,15
2/9/2021,932,972,996,1122,7464,16
3/1/2021,1474,1443,1561,1937,12921,45
3/10/2021,1730,1715,1907,3851,15578,62
3/11/2021,1781,1767,1973,4085,15866,66
3/12/2021,1819,1803,2001,4258,16043,70
3/13/2021,1843,1825,2025,4396,16193,71
3/14/2021,1845,1827,2026,4405,16209,71
3/15/2021,1907,1867,2066,4708,16431,73
3/16/2021,1970,1922,2150,4916,16620,81
3/17/2021,2013,1971,2213,5140,16852,93
3/18/2021,2152,2053,2382,5452,17223,106
3/19/2021,2226,2117,2503,5711,17459,117
3/2/2021,1482,1455,1576,1980,13159,45
3/20/2021,2285,2170,2715,6035,17693,121
3/21/2021,2290,2177,2729,6043,17699,121
3/22/2021,2319,2222,2831,6209,17827,123
3/23/2021,2357,2253,2903,6284,17898,132
3/24/2021,2432,2319,2999,6448,18033,157
3/25/2021,2758,2585,3269,6724,18274,209
3/26/2021,2950,2689,3420,6895,18432,242
3/27/2021,3086,2820,3563,6959,18474,255
3/28/2021,3092,2825,3565,6963,18480,259
3/29/2021,3153,2858,3615,7069,18545,270
3/3/2021,1517,1498,1624,2102,13664,49
3/30/2021,3256,2927,3667,7128,18599,301
3/31/2021,3400,3037,3860,7229,18709,328
3/4/2021,1574,1562,1697,2642,14250,51
3/5/2021,1609,1590,1731,2875,14608,55
3/6/2021,1621,1603,1764,3141,15059,55
3/7/2021,1623,1606,1771,3160,15079,56
3/8/2021,1634,1618,1781,3294,15234,56
3/9/2021,1687,1684,1870,3656,15412,60
4/1/2021,3600,3217,4022,7408,18875,358
4/10/2021,4999,4202,4891,8250,19693,646
4/11/2021,5024,4210,4898,8266,19703,656
4/12/2021,5128,4293,4964,8342,19789,677
4/13/2021,5190,4334,5009,8384,19851,695
4/14/2021,5290,4413,5055,8430,19897,705
4/15/2021,5451,4593,5188,8532,19984,718
4/16/2021,5552,4674,5265,8603,20052,732
4/17/2021,5595,4712,5291,8632,20078,740
4/18/2021,5603,4715,5295,8636,20080,746
4/19/2021,5671,4748,5350,8690,20117,758
4/2/2021,3791,3347,4160,7505,18990,389
4/20/2021,5719,4786,5383,8733,20172,765
4/21/2021,5833,4856,5433,8795,20222,785
4/22/2021,5941,4951,5504,8869,20272,809
4/23/2021,6040,5013,5575,8914,20301,827
4/24/2021,6083,5038,5598,8934,20322,849
4/25/2021,6088,5043,5603,8937,20326,853
4/26/2021,6131,5077,5645,8972,20367,871
4/27/2021,6167,5103,5675,9009,20394,885
4/28/2021,6244,5141,5743,9047,20440,898
4/29/2021,6344,5215,5810,9101,20511,915
4/3/2021,3903,3437,4226,7545,19033,411
4/30/2021,6411,5251,5845,9144,20562,928
4/4/2021,3912,3439,4231,7550,19036,420
4/5/2021,3973,3489,4286,7618,19102,435
4/6/2021,4143,3567,4358,7709,19209,475
4/7/2021,4421,3820,4539,7879,19354,521
4/8/2021,4658,3999,4686,8051,19527,565
4/9/2021,4859,4116,4819,8167,19627,617
5/1/2021,6435,5273,5856,9156,20577,942
5/10/2021,6726,5482,6057,9346,20761,1215
5/11/2021,6755,5495,6076,9355,20780,1249
5/12/2021,6785,5518,6097,9384,20810,1296
5/13/2021,6869,5560,6135,9412,20861,1386
5/14/2021,6909,5590,6157,9446,20887,1486
5/15/2021,6929,5597,6176,9458,20896,1623
5/16/2021,6944,5608,6183,9459,20898,1637
5/17/2021,6996,5645,6203,9482,20928,1716
5/18/2021,7063,5683,6227,9510,20956,1787
5/19/2021,7154,5741,6277,9560,21013,1898
5/2/2021,6439,5277,5858,9157,20583,947
5/20/2021,7225,5793,6316,9597,21053,2056
