date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,11,5
1/16/2021,155,144
1/17/2021,295,140
1/18/2021,509,214
1/19/2021,557,48
1/2/2021,560,3
1/20/2021,563,3
1/21/2021,600,37
1/22/2021,901,301
1/23/2021,1249,348
1/24/2021,1359,110
1/25/2021,1431,72
1/26/2021,1516,85
1/27/2021,1724,208
1/28/2021,2042,318
1/29/2021,2456,414
1/3/2021,2672,216
1/30/2021,2790,118
1/31/2021,2856,66
1/4/2021,2863,7
1/5/2021,3218,355
1/6/2021,3587,369
1/7/2021,4099,512
1/8/2021,4683,584
1/9/2021,5323,640
12/1/2020,5404,81
12/10/2020,5410,6
12/12/2020,5744,334
12/13/2020,6314,570
12/15/2020,6831,517
12/16/2020,7478,647
12/17/2020,8661,1183
12/18/2020,8765,104
12/19/2020,8768,3
12/2/2020,8947,179
12/20/2020,9359,412
12/21/2020,10913,1554
12/22/2020,11802,889
12/23/2020,12705,903
12/24/2020,13109,404
12/25/2020,13128,19
12/26/2020,13689,561
12/27/2020,14201,512
12/28/2020,15523,1322
12/29/2020,16765,1242
12/30/2020,17694,929
12/31/2020,18030,336
12/4/2020,18062,32
2/1/2021,18965,903
2/10/2021,19844,879
2/11/2021,21526,1682
2/12/2021,23602,2076
2/13/2021,25842,2240
2/14/2021,27433,1591
2/15/2021,27474,41
2/16/2021,28373,899
2/17/2021,29293,920
2/18/2021,31911,2618
2/19/2021,33548,1637
2/2/2021,36301,2753
2/20/2021,37815,1514
2/21/2021,37848,33
2/22/2021,39061,1213
2/23/2021,40692,1631
2/24/2021,43510,2818
2/25/2021,44651,1141
2/26/2021,46003,1352
2/27/2021,47061,1058
2/28/2021,47077,16
2/3/2021,47476,399
2/4/2021,48022,546
2/5/2021,50000,1978
2/6/2021,51685,1685
2/7/2021,53418,1733
2/8/2021,55096,1678
2/9/2021,55194,98
3/1/2021,56824,1630
3/10/2021,58642,1818
3/11/2021,60420,1778
3/12/2021,62626,2206
3/13/2021,64391,1765
3/14/2021,65250,859
3/15/2021,65347,97
3/16/2021,66317,970
3/17/2021,67240,923
3/18/2021,70119,2879
3/19/2021,72063,1944
3/2/2021,74652,2589
3/20/2021,75801,1149
3/21/2021,75859,58
3/22/2021,77207,1348
3/23/2021,79132,1925
3/24/2021,80928,1796
3/25/2021,82431,1503
3/26/2021,84069,1638
3/27/2021,85115,1046
3/28/2021,85197,82
3/29/2021,85943,746
3/3/2021,87822,1879
3/30/2021,89576,1754
3/31/2021,91560,1984
3/4/2021,93779,2219
3/5/2021,94342,563
3/6/2021,94494,152
3/7/2021,96316,1822
3/8/2021,98167,1851
3/9/2021,100018,1851
4/1/2021,101451,1433
4/10/2021,102983,1532
4/11/2021,103549,566
4/12/2021,103648,99
4/13/2021,104526,878
4/14/2021,105865,1339
4/15/2021,106928,1063
4/16/2021,108210,1282
4/17/2021,109490,1280
4/18/2021,110089,599
4/19/2021,110192,103
4/2/2021,110734,542
4/20/2021,111767,1033
4/21/2021,112669,902
4/22/2021,113599,930
4/23/2021,114759,1160
4/24/2021,115111,352
4/25/2021,115214,103
4/26/2021,116504,1290
4/27/2021,117627,1123
4/28/2021,118569,942
4/29/2021,119722,1153
4/3/2021,121057,1335
4/30/2021,121451,394
4/4/2021,121664,213
4/5/2021,122300,636
4/6/2021,123376,1076
4/7/2021,124222,846
4/8/2021,125061,839
4/9/2021,125897,836
5/1/2021,126348,451
5/10/2021,126454,106
5/11/2021,126961,507
5/12/2021,127539,578
5/13/2021,128113,574
5/14/2021,128571,458
5/15/2021,129186,615
5/16/2021,129437,251
5/17/2021,129557,120
5/18/2021,130072,515
5/19/2021,130419,347
5/2/2021,130909,490
5/20/2021,131743,834
5/21/2021,132820,1077
5/22/2021,133360,540
5/23/2021,133465,105
5/24/2021,134044,579
5/25/2021,134425,381
5/26/2021,135088,663
5/27/2021,135553,465
5/28/2021,136170,617
5/29/2021,136605,435
5/3/2021,136698,93
5/30/2021,136975,277
5/31/2021,137219,244
5/4/2021,137823,604
5/5/2021,138136,313
5/6/2021,138604,468
5/7/2021,138758,154
