date,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee
1/1/2021,15,17,27,20,36,
1/10/2021,22,22,39,33,88,1
1/11/2021,22,22,39,33,88,1
1/12/2021,25,28,44,39,105,1
1/13/2021,28,34,45,42,133,1
1/14/2021,36,41,60,65,143,1
1/15/2021,39,42,64,67,148,1
1/16/2021,39,42,64,67,149,1
1/17/2021,39,42,64,67,149,1
1/18/2021,42,43,65,71,156,1
1/19/2021,46,44,67,71,173,1
1/2/2021,15,17,27,20,36,
1/20/2021,47,47,70,73,190,1
1/21/2021,65,66,100,103,327,1
1/22/2021,78,89,121,133,415,1
1/23/2021,126,143,158,202,558,1
1/24/2021,128,144,160,204,558,1
1/25/2021,137,156,171,211,562,1
1/26/2021,138,156,171,211,563,1
1/27/2021,155,168,182,226,576,1
1/28/2021,205,209,226,282,611,5
1/29/2021,230,237,246,304,628,5
1/3/2021,15,17,27,20,36,
1/30/2021,230,238,246,304,629,5
1/31/2021,230,238,246,304,629,5
1/4/2021,15,17,27,20,36,1
1/5/2021,18,17,29,21,51,1
1/6/2021,19,18,31,25,58,1
1/7/2021,21,21,36,31,80,1
1/8/2021,22,22,39,33,88,1
1/9/2021,22,22,39,33,88,1
12/18/2020,,,1,,,
12/19/2020,,,1,,,
12/20/2020,,,1,,,
12/21/2020,4,4,6,1,,
12/22/2020,7,6,16,10,2,
12/23/2020,9,8,16,11,4,
12/24/2020,9,9,16,12,6,
12/25/2020,9,9,16,12,6,
12/26/2020,9,10,16,12,6,
12/27/2020,9,10,16,12,6,
12/28/2020,9,12,16,12,6,
12/29/2020,10,13,20,12,8,
12/30/2020,12,13,20,12,27,
12/31/2020,15,17,27,20,35,
2/1/2021,231,238,251,304,632,5
2/10/2021,299,292,316,393,724,14
2/11/2021,311,311,325,404,740,16
2/12/2021,336,333,349,434,779,21
2/13/2021,336,333,350,434,783,21
2/14/2021,336,333,350,434,783,21
2/15/2021,337,335,352,437,783,21
2/16/2021,344,341,363,441,786,22
2/17/2021,345,341,365,443,794,23
2/18/2021,347,345,373,447,799,23
2/19/2021,347,345,373,447,800,23
2/2/2021,237,243,259,312,654,5
2/20/2021,348,345,373,447,800,23
2/21/2021,348,345,373,447,800,23
2/22/2021,349,347,373,449,800,23
2/23/2021,349,349,374,449,802,23
2/24/2021,351,350,377,452,804,23
2/25/2021,352,351,381,457,804,23
2/26/2021,361,367,390,474,812,23
2/27/2021,361,367,390,474,812,23
2/28/2021,361,367,390,474,813,23
2/3/2021,237,243,261,320,673,5
2/4/2021,244,249,264,331,681,5
2/5/2021,267,263,291,370,708,7
2/6/2021,268,263,291,370,709,7
2/7/2021,268,263,291,370,709,7
2/8/2021,272,266,295,373,711,7
2/9/2021,273,274,300,383,714,8
3/1/2021,367,369,391,481,816,23
3/10/2021,411,407,420,516,840,32
3/11/2021,416,411,421,521,840,32
3/12/2021,419,421,428,526,845,34
3/13/2021,419,421,428,526,846,34
3/14/2021,419,421,428,526,846,34
3/15/2021,420,423,432,534,862,35
3/16/2021,424,426,432,534,865,35
3/17/2021,430,435,441,542,874,36
3/18/2021,430,436,442,548,877,36
3/19/2021,440,439,447,553,881,38
3/2/2021,377,377,396,485,824,26
3/20/2021,440,439,447,553,882,38
3/21/2021,440,439,447,553,882,38
3/22/2021,441,440,447,553,882,38
3/23/2021,444,442,448,555,882,39
3/24/2021,445,442,449,556,883,39
3/25/2021,451,451,452,562,890,39
3/26/2021,452,451,455,562,890,39
3/27/2021,453,452,456,562,890,40
3/28/2021,455,452,456,564,890,40
3/29/2021,456,453,460,564,890,40
3/3/2021,383,388,402,490,832,26
3/30/2021,458,454,463,567,894,40
3/31/2021,461,455,464,567,894,40
3/4/2021,390,394,405,494,834,26
3/5/2021,396,396,410,500,834,26
3/6/2021,396,396,410,500,834,26
3/7/2021,397,396,410,500,834,26
3/8/2021,400,398,411,503,835,29
3/9/2021,409,406,419,515,839,30
4/1/2021,466,466,473,571,900,44
4/10/2021,486,479,485,586,910,45
4/11/2021,487,479,485,586,910,45
4/12/2021,490,480,490,588,910,46
4/13/2021,490,481,491,589,912,46
4/14/2021,490,485,492,591,912,46
4/15/2021,494,487,497,593,915,46
4/16/2021,498,490,500,593,915,46
4/17/2021,498,490,500,593,915,46
4/18/2021,498,490,500,593,915,46
4/19/2021,498,491,500,593,915,47
4/2/2021,468,471,476,573,900,44
4/20/2021,500,494,501,593,917,47
4/21/2021,501,496,502,593,919,47
4/22/2021,508,503,505,594,922,48
4/23/2021,508,504,505,596,922,48
4/24/2021,508,505,505,597,922,48
4/25/2021,508,505,505,597,922,48
4/26/2021,508,506,505,597,922,48
4/27/2021,510,511,510,600,923,50
4/28/2021,513,511,510,600,923,50
4/29/2021,517,512,510,600,923,50
4/3/2021,468,471,476,573,900,44
4/30/2021,518,514,510,603,925,50
4/4/2021,468,471,476,573,900,44
4/5/2021,469,472,477,574,902,44
4/6/2021,471,472,478,574,902,45
4/7/2021,474,474,479,576,902,45
4/8/2021,480,478,483,583,908,45
4/9/2021,484,479,485,586,910,45
5/1/2021,518,514,510,603,925,51
5/10/2021,524,518,514,607,929,53
5/11/2021,524,518,514,607,929,53
5/12/2021,525,518,514,607,929,55
5/13/2021,529,519,514,607,929,56
5/14/2021,529,519,514,607,929,57
5/15/2021,529,519,514,607,929,57
5/16/2021,530,519,514,607,929,59
5/17/2021,530,519,514,607,929,60
5/18/2021,533,520,515,610,929,60
