date,Maricopa_cume,Maricopa
1/1/2021,97,
1/10/2021,108,11
1/11/2021,114,6
1/12/2021,117,3
1/13/2021,122,5
1/14/2021,126,4
1/15/2021,131,5
1/16/2021,143,12
1/17/2021,148,5
1/18/2021,152,4
1/19/2021,156,4
1/2/2021,166,10
1/20/2021,187,21
1/21/2021,234,47
1/22/2021,1491,1257
1/23/2021,3159,1668
1/24/2021,4846,1687
1/25/2021,5831,985
1/26/2021,9112,3281
1/27/2021,13385,4273
1/28/2021,18212,4827
1/29/2021,19781,1569
1/3/2021,19785,4
1/30/2021,24914,5129
1/31/2021,27239,2325
1/4/2021,32551,5312
1/5/2021,40521,7970
1/6/2021,49348,8827
1/7/2021,53128,3780
1/8/2021,54081,953
1/9/2021,60350,6269
12/1/2020,63055,2705
12/10/2020,67771,4716
12/11/2020,72197,4426
12/12/2020,77261,5064
12/13/2020,82577,5316
12/14/2020,87181,4604
12/15/2020,91841,4660
12/16/2020,94582,2741
12/17/2020,103635,9053
12/18/2020,114462,10827
12/19/2020,126083,11621
12/2/2020,137575,11492
12/20/2020,147496,9921
12/21/2020,153927,6431
12/22/2020,156681,2754
12/23/2020,163569,6888
12/24/2020,175896,12327
12/25/2020,189534,13638
12/26/2020,203901,14367
12/27/2020,221289,17388
12/28/2020,235251,13962
12/29/2020,242446,7195
12/3/2020,254124,11678
12/30/2020,271080,16956
12/31/2020,286950,15870
12/4/2020,301287,14337
12/7/2020,318718,17431
12/8/2020,330141,11423
12/9/2020,333671,3530
2/1/2021,343561,9890
2/10/2021,358213,14652
2/11/2021,372633,14420
2/12/2021,389495,16862
2/13/2021,404750,15255
2/14/2021,419272,14522
2/15/2021,421805,2533
2/16/2021,433205,11400
2/17/2021,451330,18125
2/18/2021,468021,16691
2/19/2021,485314,17293
2/2/2021,512204,26890
2/20/2021,531968,19764
2/21/2021,535906,3938
2/22/2021,545526,9620
2/23/2021,563754,18228
2/24/2021,583393,19639
2/25/2021,603560,20167
2/26/2021,624422,20862
2/27/2021,640745,16323
2/28/2021,643898,3153
2/3/2021,653601,9703
2/4/2021,673162,19561
2/5/2021,694740,21578
2/6/2021,714710,19970
2/7/2021,741559,26849
2/8/2021,760908,19349
2/9/2021,765209,4301
3/1/2021,781225,16016
3/10/2021,798745,17520
3/11/2021,817354,18609
3/12/2021,836668,19314
3/13/2021,856970,20302
3/14/2021,871844,14874
3/15/2021,876719,4875
3/16/2021,893965,17246
3/17/2021,913864,19899
3/18/2021,936940,23076
3/19/2021,960811,23871
3/2/2021,990647,29836
3/20/2021,1008556,17909
3/21/2021,1015857,7301
3/22/2021,1034029,18172
3/23/2021,1054679,20650
3/24/2021,1078572,23893
3/25/2021,1102716,24144
3/26/2021,1124654,21938
