date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,314,416,431,646,408,8
1/10/2021,570,702,803,1116,921,12
1/11/2021,579,711,811,1134,947,13
1/12/2021,598,737,839,1185,1032,13
1/13/2021,643,785,928,1276,1213,14
1/14/2021,676,830,983,1349,1325,16
1/15/2021,691,841,996,1368,1371,16
1/16/2021,713,871,1040,1415,1515,18
1/17/2021,715,873,1043,1419,1531,19
1/18/2021,722,876,1056,1439,1679,20
1/19/2021,754,931,1109,1517,1829,22
1/2/2021,334,448,455,678,418,8
1/20/2021,796,982,1174,1614,2100,22
1/21/2021,919,1140,1352,1854,2781,23
1/22/2021,1055,1278,1526,2110,3706,25
1/23/2021,1095,1335,1580,2217,4838,29
1/24/2021,1111,1352,1605,2294,6028,30
1/25/2021,1134,1377,1639,2371,6670,30
1/26/2021,1145,1390,1667,2419,7024,30
1/27/2021,1218,1444,1741,2603,8273,32
1/28/2021,1269,1513,1851,2811,9651,39
1/29/2021,1348,1571,1947,2994,10867,44
1/3/2021,334,450,455,679,419,8
1/30/2021,1397,1599,2003,3082,11499,45
1/31/2021,1434,1627,2053,3168,12198,48
1/4/2021,343,455,467,687,424,8
1/5/2021,350,463,482,707,444,8
1/6/2021,358,470,494,731,479,9
1/7/2021,442,569,636,868,675,10
1/8/2021,536,673,765,1074,876,12
1/9/2021,569,701,802,1116,918,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,76,98,121,52,
12/23/2020,109,170,176,267,98,1
12/24/2020,119,181,185,280,104,2
12/25/2020,123,184,189,283,106,2
12/26/2020,128,190,196,298,111,2
12/27/2020,131,193,198,303,112,2
12/28/2020,147,197,206,324,137,2
12/29/2020,186,240,262,399,225,5
12/3/2020,,,,,1,
12/30/2020,290,396,399,595,374,8
12/31/2020,312,414,429,641,395,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1487,1680,2116,3321,13691,54
2/10/2021,1821,1976,2515,4254,24519,69
2/11/2021,1858,2015,2566,4366,25707,71
