date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-07-23 00:00:00,486,82,0.168724279835391,29.0,10.0,0.3448275862068966
2020-07-22 00:00:00,504,97,0.1924603174603175,43.0,14.0,0.3255813953488373
2020-07-21 00:00:00,507,84,0.1656804733727811,51.0,26.0,0.5098039215686274
2020-07-20 00:00:00,635,105,0.1653543307086614,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,85,12,0.1411764705882353,2.0,2.0,1
2020-07-18 00:00:00,69,9,0.1304347826086957,1.0,1.0,1
2020-07-17 00:00:00,460,70,0.1521739130434783,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,664,148,0.2228915662650602,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,594,145,0.2441077441077441,36.0,19.0,0.5277777777777778
2020-07-14 00:00:00,636,149,0.2342767295597485,44.0,15.0,0.3409090909090909
2020-07-13 00:00:00,758,153,0.2018469656992084,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,103,28,0.2718446601941748,4.0,2.0,0.5
2020-07-11 00:00:00,76,18,0.2368421052631579,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,587,133,0.2265758091993186,40.0,6.0,0.15
2020-07-09 00:00:00,701,146,0.2082738944365193,90.0,24.0,0.2666666666666667
2020-07-08 00:00:00,994,198,0.199195171026157,48.0,16.0,0.3333333333333333
2020-07-07 00:00:00,935,193,0.2064171122994653,60.0,15.0,0.25
2020-07-06 00:00:00,711,177,0.2489451476793249,55.0,14.0,0.2545454545454545
2020-07-05 00:00:00,109,28,0.2568807339449542,1.0,1.0,1
2020-07-04 00:00:00,83,27,0.3253012048192771,1.0,1.0,1
2020-07-03 00:00:00,175,50,0.2857142857142857,3.0,0.0,0
2020-07-02 00:00:00,742,156,0.2102425876010782,63.0,13.0,0.2063492063492064
2020-07-01 00:00:00,674,136,0.2017804154302671,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,962,223,0.2318087318087318,68.0,9.0,0.1323529411764706
2020-06-29 00:00:00,1080,291,0.2694444444444445,71.0,10.0,0.1408450704225352
2020-06-28 00:00:00,107,23,0.2149532710280374,7.0,1.0,0.1428571428571429
2020-06-27 00:00:00,87,29,0.3333333333333333,8.0,0.0,0
2020-06-26 00:00:00,1100,237,0.2154545454545455,70.0,16.0,0.2285714285714286
2020-06-25 00:00:00,921,215,0.233441910966341,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1207,266,0.2203811101905551,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,650,165,0.2538461538461539,121.0,20.0,0.1652892561983471
2020-06-22 00:00:00,893,253,0.2833146696528556,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,55,21,0.3818181818181819,4.0,3.0,0.75
2020-06-20 00:00:00,397,100,0.2518891687657431,2.0,0.0,0
2020-06-19 00:00:00,946,184,0.1945031712473573,58.0,3.0,0.0517241379310345
2020-06-18 00:00:00,1500,256,0.1706666666666667,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1285,262,0.2038910505836576,212.0,8.0,0.0377358490566038
2020-06-16 00:00:00,418,59,0.1411483253588517,82.0,2.0,0.024390243902439
2020-06-15 00:00:00,1177,225,0.1911639762107052,28.0,0.0,0
2020-06-14 00:00:00,56,15,0.2678571428571429,2.0,0.0,0
2020-06-13 00:00:00,1369,236,0.1723886048210373,,,
2020-06-12 00:00:00,1034,157,0.1518375241779497,48.0,5.0,0.1041666666666667
2020-06-11 00:00:00,1051,150,0.142721217887726,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,887,175,0.1972942502818489,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,860,179,0.2081395348837209,114.0,1.0,0.0087719298245614
2020-06-08 00:00:00,1007,182,0.1807348560079444,98.0,6.0,0.0612244897959184
2020-06-07 00:00:00,43,17,0.3953488372093023,3.0,0.0,0
2020-06-06 00:00:00,101,25,0.2475247524752475,2.0,2.0,1
2020-06-05 00:00:00,824,151,0.183252427184466,74.0,0.0,0
2020-06-04 00:00:00,768,146,0.1901041666666667,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,928,158,0.1702586206896552,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,942,153,0.1624203821656051,174.0,7.0,0.0402298850574713
2020-06-01 00:00:00,870,159,0.1827586206896552,54.0,0.0,0
2020-05-31 00:00:00,19,8,0.4210526315789474,3.0,0.0,0
2020-05-30 00:00:00,519,95,0.1830443159922929,191.0,4.0,0.0209424083769634
2020-05-29 00:00:00,635,117,0.184251968503937,65.0,1.0,0.0153846153846154
2020-05-28 00:00:00,703,94,0.1337126600284495,374.0,13.0,0.0347593582887701
2020-05-27 00:00:00,758,163,0.2150395778364116,98.0,4.0,0.0408163265306122
2020-05-26 00:00:00,416,68,0.1634615384615385,119.0,2.0,0.0168067226890756
2020-05-25 00:00:00,34,20,0.5882352941176472,2.0,0.0,0
2020-05-24 00:00:00,33,13,0.3939393939393939,1.0,0.0,0
2020-05-23 00:00:00,366,38,0.1038251366120219,6.0,0.0,0
2020-05-22 00:00:00,474,62,0.1308016877637131,100.0,6.0,0.06
2020-05-21 00:00:00,546,92,0.1684981684981685,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,346,66,0.1907514450867052,83.0,6.0,0.072289156626506
2020-05-19 00:00:00,279,35,0.1254480286738351,114.0,3.0,0.0263157894736842
2020-05-18 00:00:00,303,40,0.132013201320132,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,885,70,0.0790960451977401,1.0,0.0,0
2020-05-15 00:00:00,423,35,0.08274231678487,74.0,3.0,0.0405405405405405
2020-05-14 00:00:00,192,24,0.125,85.0,2.0,0.0235294117647059
2020-05-13 00:00:00,233,24,0.1030042918454936,168.0,3.0,0.0178571428571429
2020-05-12 00:00:00,174,20,0.1149425287356322,124.0,2.0,0.0161290322580645
2020-05-11 00:00:00,144,15,0.1041666666666667,108.0,3.0,0.0277777777777778
2020-05-10 00:00:00,21,3,0.1428571428571429,2.0,0.0,0
2020-05-09 00:00:00,788,50,0.0634517766497462,4.0,1.0,0.25
2020-05-08 00:00:00,71,11,0.1549295774647887,150.0,1.0,0.0066666666666667
2020-05-07 00:00:00,85,6,0.0705882352941177,194.0,1.0,0.0051546391752577
2020-05-06 00:00:00,70,13,0.1857142857142857,125.0,2.0,0.016
2020-05-05 00:00:00,71,6,0.0845070422535211,196.0,2.0,0.0102040816326531
2020-05-04 00:00:00,69,11,0.1594202898550725,220.0,2.0,0.0090909090909091
2020-05-03 00:00:00,23,6,0.2608695652173913,,,
2020-05-02 00:00:00,263,10,0.0380228136882129,,,
2020-05-01 00:00:00,30,3,0.1,32.0,1.0,0.03125
2020-04-30 00:00:00,15,4,0.2666666666666667,21.0,1.0,0.0476190476190476
2020-04-29 00:00:00,37,4,0.1081081081081081,30.0,1.0,0.0333333333333333
2020-04-28 00:00:00,15,0,0,26.0,0.0,0
2020-04-27 00:00:00,22,2,0.0909090909090909,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,17,5,0.2941176470588236,1.0,0.0,0
2020-04-23 00:00:00,16,3,0.1875,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,19,2,0.1052631578947368,,,
2020-04-20 00:00:00,28,9,0.3214285714285715,,,
2020-04-19 00:00:00,11,2,0.1818181818181818,,,
2020-04-18 00:00:00,8,0,0,,,
2020-04-17 00:00:00,27,3,0.1111111111111111,,,
2020-04-16 00:00:00,25,0,0,,,
2020-04-15 00:00:00,22,1,0.0454545454545455,,,
2020-04-14 00:00:00,17,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,13,2,0.1538461538461539,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,29,0,0,,,
2020-04-09 00:00:00,35,0,0,,,
2020-04-08 00:00:00,24,2,0.0833333333333333,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,23,1,0.0434782608695652,,,
2020-04-05 00:00:00,9,1,0.1111111111111111,,,
2020-04-04 00:00:00,11,1,0.0909090909090909,,,
2020-04-03 00:00:00,25,0,0,,,
2020-04-02 00:00:00,25,0,0,,,
2020-04-01 00:00:00,30,2,0.0666666666666667,,,
2020-03-31 00:00:00,21,0,0,,,
2020-03-30 00:00:00,39,3,0.0769230769230769,,,
2020-03-29 00:00:00,10,0,0,,,
2020-03-28 00:00:00,9,1,0.1111111111111111,,,
2020-03-27 00:00:00,12,0,0,,,
2020-03-26 00:00:00,14,3,0.2142857142857143,,,
2020-03-25 00:00:00,13,0,0,,,
2020-03-24 00:00:00,19,1,0.0526315789473684,,,
2020-03-23 00:00:00,16,1,0.0625,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,11,1,0.0909090909090909,,,
2020-03-19 00:00:00,3,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,8,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,2,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
