date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2020-10-21 00:00:00,110,4,0.0363636363636364,3.0,0.0,0
2020-10-20 00:00:00,77,1,0.012987012987013,6.0,1.0,0.1666666666666667
2020-10-19 00:00:00,70,7,0.1,3.0,1.0,0.3333333333333333
2020-10-18 00:00:00,16,1,0.0625,2.0,0.0,0
2020-10-17 00:00:00,26,2,0.0769230769230769,1.0,0.0,0
2020-10-16 00:00:00,77,7,0.0909090909090909,4.0,2.0,0.5
2020-10-15 00:00:00,71,4,0.0563380281690141,2.0,0.0,0
2020-10-14 00:00:00,109,3,0.0275229357798165,3.0,1.0,0.3333333333333333
2020-10-13 00:00:00,57,3,0.0526315789473684,5.0,0.0,0
2020-10-12 00:00:00,79,8,0.1012658227848101,5.0,2.0,0.4
2020-10-11 00:00:00,17,4,0.2352941176470588,,,
2020-10-10 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-10-09 00:00:00,410,10,0.024390243902439,4.0,0.0,0
2020-10-08 00:00:00,420,5,0.0119047619047619,5.0,0.0,0
2020-10-07 00:00:00,346,4,0.0115606936416185,3.0,0.0,0
2020-10-06 00:00:00,387,7,0.0180878552971576,3.0,0.0,0
2020-10-05 00:00:00,64,2,0.03125,,,
2020-10-04 00:00:00,24,1,0.0416666666666667,1.0,0.0,0
2020-10-03 00:00:00,18,2,0.1111111111111111,,,
2020-10-02 00:00:00,62,3,0.0483870967741936,4.0,1.0,0.25
2020-10-01 00:00:00,58,4,0.0689655172413793,2.0,0.0,0
2020-09-30 00:00:00,73,3,0.0410958904109589,3.0,0.0,0
2020-09-29 00:00:00,46,3,0.0652173913043478,8.0,1.0,0.125
2020-09-28 00:00:00,49,3,0.0612244897959184,4.0,0.0,0
2020-09-27 00:00:00,13,3,0.2307692307692308,1.0,0.0,0
2020-09-26 00:00:00,25,2,0.08,3.0,0.0,0
2020-09-25 00:00:00,145,5,0.0344827586206897,3.0,0.0,0
2020-09-24 00:00:00,67,5,0.0746268656716418,8.0,1.0,0.125
2020-09-23 00:00:00,84,4,0.0476190476190476,16.0,3.0,0.1875
2020-09-22 00:00:00,36,1,0.0277777777777778,6.0,1.0,0.1666666666666667
2020-09-21 00:00:00,46,2,0.0434782608695652,4.0,0.0,0
2020-09-20 00:00:00,7,0,0,1.0,0.0,0
2020-09-19 00:00:00,8,1,0.125,2.0,0.0,0
2020-09-18 00:00:00,47,3,0.0638297872340426,5.0,2.0,0.4
2020-09-17 00:00:00,74,1,0.0135135135135135,7.0,0.0,0
2020-09-16 00:00:00,317,2,0.0063091482649842,2.0,1.0,0.5
2020-09-15 00:00:00,27,0,0,2.0,1.0,0.5
2020-09-14 00:00:00,46,5,0.108695652173913,7.0,1.0,0.1428571428571429
2020-09-13 00:00:00,21,5,0.2380952380952381,3.0,2.0,0.6666666666666666
2020-09-12 00:00:00,17,1,0.0588235294117647,2.0,0.0,0
2020-09-11 00:00:00,52,1,0.0192307692307692,3.0,1.0,0.3333333333333333
2020-09-10 00:00:00,81,1,0.0123456790123457,2.0,0.0,0
2020-09-09 00:00:00,41,2,0.0487804878048781,4.0,1.0,0.25
2020-09-08 00:00:00,47,2,0.0425531914893617,5.0,0.0,0
2020-09-07 00:00:00,3,1,0.3333333333333333,3.0,0.0,0
2020-09-06 00:00:00,4,0,0,,,
2020-09-05 00:00:00,8,0,0,2.0,0.0,0
2020-09-04 00:00:00,51,0,0,3.0,0.0,0
2020-09-03 00:00:00,38,4,0.1052631578947368,3.0,0.0,0
2020-09-02 00:00:00,47,0,0,4.0,0.0,0
2020-09-01 00:00:00,40,7,0.175,8.0,1.0,0.125
2020-08-31 00:00:00,28,1,0.0357142857142857,7.0,1.0,0.1428571428571429
2020-08-30 00:00:00,24,4,0.1666666666666667,3.0,0.0,0
2020-08-29 00:00:00,20,1,0.05,6.0,2.0,0.3333333333333333
2020-08-28 00:00:00,97,3,0.0309278350515464,7.0,1.0,0.1428571428571429
2020-08-27 00:00:00,106,2,0.0188679245283019,2.0,0.0,0
2020-08-26 00:00:00,57,3,0.0526315789473684,2.0,0.0,0
2020-08-25 00:00:00,40,4,0.1,4.0,0.0,0
2020-08-24 00:00:00,41,2,0.0487804878048781,4.0,0.0,0
2020-08-23 00:00:00,9,1,0.1111111111111111,,,
2020-08-22 00:00:00,23,1,0.0434782608695652,1.0,0.0,0
2020-08-21 00:00:00,103,9,0.087378640776699,9.0,4.0,0.4444444444444444
2020-08-20 00:00:00,131,2,0.0152671755725191,1.0,0.0,0
2020-08-19 00:00:00,57,2,0.0350877192982456,7.0,0.0,0
2020-08-18 00:00:00,81,5,0.0617283950617284,3.0,0.0,0
2020-08-17 00:00:00,109,2,0.018348623853211,5.0,0.0,0
2020-08-16 00:00:00,10,1,0.1,1.0,1.0,1
2020-08-15 00:00:00,14,1,0.0714285714285714,4.0,1.0,0.25
2020-08-14 00:00:00,75,4,0.0533333333333333,2.0,0.0,0
2020-08-13 00:00:00,41,2,0.0487804878048781,2.0,0.0,0
2020-08-12 00:00:00,62,6,0.0967741935483871,8.0,2.0,0.25
2020-08-11 00:00:00,50,2,0.04,7.0,0.0,0
2020-08-10 00:00:00,62,9,0.1451612903225807,6.0,2.0,0.3333333333333333
2020-08-09 00:00:00,15,1,0.0666666666666667,1.0,0.0,0
2020-08-08 00:00:00,25,2,0.08,,,
2020-08-07 00:00:00,73,8,0.1095890410958904,6.0,1.0,0.1666666666666667
2020-08-06 00:00:00,47,8,0.1702127659574468,24.0,1.0,0.0416666666666667
2020-08-05 00:00:00,49,6,0.1224489795918367,7.0,1.0,0.1428571428571429
2020-08-04 00:00:00,50,4,0.08,10.0,2.0,0.2
2020-08-03 00:00:00,39,4,0.1025641025641026,5.0,2.0,0.4
2020-08-02 00:00:00,17,3,0.1764705882352941,3.0,0.0,0
2020-08-01 00:00:00,188,5,0.0265957446808511,2.0,2.0,1
2020-07-31 00:00:00,179,4,0.0223463687150838,8.0,0.0,0
2020-07-30 00:00:00,42,7,0.1666666666666667,8.0,3.0,0.375
2020-07-29 00:00:00,45,5,0.1111111111111111,8.0,3.0,0.375
2020-07-28 00:00:00,38,5,0.1315789473684211,7.0,1.0,0.1428571428571429
2020-07-27 00:00:00,46,4,0.0869565217391304,8.0,5.0,0.625
2020-07-26 00:00:00,184,10,0.0543478260869565,,,
2020-07-25 00:00:00,305,16,0.0524590163934426,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,47,4,0.0851063829787234,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,50,7,0.14,10.0,1.0,0.1
2020-07-22 00:00:00,62,11,0.1774193548387097,6.0,2.0,0.3333333333333333
2020-07-21 00:00:00,67,12,0.1791044776119403,8.0,3.0,0.375
2020-07-20 00:00:00,81,13,0.1604938271604938,9.0,1.0,0.1111111111111111
2020-07-19 00:00:00,10,2,0.2,1.0,1.0,1
2020-07-18 00:00:00,35,9,0.2571428571428571,,,
2020-07-17 00:00:00,66,9,0.1363636363636364,10.0,0.0,0
2020-07-16 00:00:00,68,16,0.2352941176470588,5.0,3.0,0.6
2020-07-15 00:00:00,57,11,0.1929824561403509,5.0,1.0,0.2
2020-07-14 00:00:00,69,9,0.1304347826086957,9.0,1.0,0.1111111111111111
2020-07-13 00:00:00,107,20,0.1869158878504673,9.0,3.0,0.3333333333333333
2020-07-12 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-07-11 00:00:00,39,7,0.1794871794871795,2.0,1.0,0.5
2020-07-10 00:00:00,98,29,0.2959183673469388,16.0,4.0,0.25
2020-07-09 00:00:00,89,15,0.1685393258426966,9.0,3.0,0.3333333333333333
2020-07-08 00:00:00,108,27,0.25,7.0,1.0,0.1428571428571429
2020-07-07 00:00:00,128,32,0.25,15.0,4.0,0.2666666666666667
2020-07-06 00:00:00,126,39,0.3095238095238096,7.0,0.0,0
2020-07-05 00:00:00,27,8,0.2962962962962963,2.0,0.0,0
2020-07-04 00:00:00,17,6,0.3529411764705883,2.0,0.0,0
2020-07-03 00:00:00,61,14,0.2295081967213115,2.0,0.0,0
2020-07-02 00:00:00,154,44,0.2857142857142857,7.0,0.0,0
2020-07-01 00:00:00,131,39,0.2977099236641222,4.0,0.0,0
2020-06-30 00:00:00,142,54,0.3802816901408451,11.0,1.0,0.0909090909090909
2020-06-29 00:00:00,173,54,0.3121387283236995,16.0,3.0,0.1875
2020-06-28 00:00:00,21,7,0.3333333333333333,4.0,0.0,0
2020-06-27 00:00:00,63,27,0.4285714285714286,1.0,0.0,0
2020-06-26 00:00:00,154,50,0.3246753246753247,8.0,1.0,0.125
2020-06-25 00:00:00,187,63,0.3368983957219252,8.0,2.0,0.25
2020-06-24 00:00:00,151,37,0.2450331125827815,9.0,1.0,0.1111111111111111
2020-06-23 00:00:00,118,34,0.288135593220339,10.0,2.0,0.2
2020-06-22 00:00:00,155,48,0.3096774193548387,21.0,6.0,0.2857142857142857
2020-06-21 00:00:00,40,17,0.425,3.0,0.0,0
2020-06-20 00:00:00,88,22,0.25,5.0,0.0,0
2020-06-19 00:00:00,186,44,0.2365591397849463,18.0,2.0,0.1111111111111111
2020-06-18 00:00:00,172,46,0.2674418604651163,16.0,2.0,0.125
2020-06-17 00:00:00,172,59,0.3430232558139535,16.0,1.0,0.0625
2020-06-16 00:00:00,203,62,0.3054187192118227,20.0,1.0,0.05
2020-06-15 00:00:00,202,63,0.3118811881188119,21.0,1.0,0.0476190476190476
2020-06-14 00:00:00,46,9,0.1956521739130435,3.0,0.0,0
2020-06-13 00:00:00,105,34,0.3238095238095238,,,
2020-06-12 00:00:00,210,63,0.3,32.0,0.0,0
2020-06-11 00:00:00,215,46,0.213953488372093,33.0,5.0,0.1515151515151515
2020-06-10 00:00:00,246,84,0.3414634146341464,26.0,1.0,0.0384615384615385
2020-06-09 00:00:00,241,78,0.3236514522821577,39.0,5.0,0.1282051282051282
2020-06-08 00:00:00,223,74,0.3318385650224216,26.0,2.0,0.0769230769230769
2020-06-07 00:00:00,80,28,0.35,2.0,0.0,0
2020-06-06 00:00:00,104,37,0.3557692307692308,6.0,0.0,0
2020-06-05 00:00:00,188,47,0.25,29.0,0.0,0
2020-06-04 00:00:00,160,50,0.3125,13.0,0.0,0
2020-06-03 00:00:00,130,39,0.3,13.0,0.0,0
2020-06-02 00:00:00,103,44,0.4271844660194175,17.0,0.0,0
2020-06-01 00:00:00,106,39,0.3679245283018868,9.0,0.0,0
2020-05-31 00:00:00,26,6,0.2307692307692308,2.0,0.0,0
2020-05-30 00:00:00,48,12,0.25,8.0,0.0,0
2020-05-29 00:00:00,80,14,0.175,11.0,0.0,0
2020-05-28 00:00:00,83,24,0.2891566265060241,21.0,0.0,0
2020-05-27 00:00:00,105,33,0.3142857142857143,17.0,0.0,0
2020-05-26 00:00:00,94,31,0.3297872340425532,24.0,0.0,0
2020-05-25 00:00:00,26,13,0.5,4.0,0.0,0
2020-05-24 00:00:00,31,9,0.2903225806451613,2.0,0.0,0
2020-05-23 00:00:00,36,17,0.4722222222222222,1.0,0.0,0
2020-05-22 00:00:00,52,14,0.2692307692307692,17.0,0.0,0
2020-05-21 00:00:00,63,11,0.1746031746031746,29.0,1.0,0.0344827586206897
2020-05-20 00:00:00,90,39,0.4333333333333334,46.0,0.0,0
2020-05-19 00:00:00,83,16,0.1927710843373494,51.0,0.0,0
2020-05-18 00:00:00,53,19,0.3584905660377358,62.0,1.0,0.0161290322580645
2020-05-17 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-05-16 00:00:00,45,11,0.2444444444444445,3.0,0.0,0
2020-05-15 00:00:00,27,13,0.4814814814814816,5.0,0.0,0
2020-05-14 00:00:00,50,5,0.1,8.0,0.0,0
2020-05-13 00:00:00,25,4,0.16,4.0,1.0,0.25
2020-05-12 00:00:00,20,3,0.15,3.0,0.0,0
2020-05-11 00:00:00,26,9,0.3461538461538462,12.0,0.0,0
2020-05-10 00:00:00,3,0,0,1.0,0.0,0
2020-05-09 00:00:00,10,4,0.4,2.0,0.0,0
2020-05-08 00:00:00,30,0,0,2.0,0.0,0
2020-05-07 00:00:00,40,6,0.15,4.0,0.0,0
2020-05-06 00:00:00,27,1,0.037037037037037,2.0,0.0,0
2020-05-05 00:00:00,10,2,0.2,2.0,0.0,0
2020-05-04 00:00:00,8,0,0,,,
2020-05-03 00:00:00,3,0,0,2.0,0.0,0
2020-05-02 00:00:00,12,1,0.0833333333333333,6.0,1.0,0.1666666666666667
2020-05-01 00:00:00,10,0,0,4.0,0.0,0
2020-04-30 00:00:00,13,1,0.0769230769230769,,,
2020-04-29 00:00:00,6,0,0,1.0,0.0,0
2020-04-28 00:00:00,6,0,0,3.0,0.0,0
2020-04-27 00:00:00,6,1,0.1666666666666667,1.0,0.0,0
2020-04-25 00:00:00,2,0,0,,,
2020-04-24 00:00:00,7,0,0,,,
2020-04-23 00:00:00,10,0,0,,,
2020-04-22 00:00:00,7,0,0,,,
2020-04-21 00:00:00,19,2,0.1052631578947368,,,
2020-04-20 00:00:00,15,3,0.2,,,
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,1,0,0,,,
2020-04-17 00:00:00,9,2,0.2222222222222222,,,
2020-04-16 00:00:00,2,1,0.5,,,
2020-04-15 00:00:00,10,4,0.4,,,
2020-04-14 00:00:00,3,1,0.3333333333333333,,,
2020-04-13 00:00:00,9,3,0.3333333333333333,,,
2020-04-12 00:00:00,1,0,0,,,
2020-04-10 00:00:00,3,0,0,,,
2020-04-09 00:00:00,6,0,0,,,
2020-04-08 00:00:00,5,1,0.2,,,
2020-04-07 00:00:00,7,1,0.1428571428571429,,,
2020-04-06 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,6,1,0.1666666666666667,,,
2020-04-03 00:00:00,2,0,0,,,
2020-04-02 00:00:00,7,0,0,,,
2020-04-01 00:00:00,8,1,0.125,,,
2020-03-31 00:00:00,5,0,0,,,
2020-03-30 00:00:00,8,0,0,,,
2020-03-28 00:00:00,3,0,0,,,
2020-03-27 00:00:00,1,0,0,,,
2020-03-26 00:00:00,5,0,0,,,
2020-03-25 00:00:00,10,0,0,,,
2020-03-24 00:00:00,8,0,0,,,
2020-03-23 00:00:00,6,0,0,,,
2020-03-22 00:00:00,1,0,0,,,
2020-03-21 00:00:00,4,1,0.25,,,
2020-03-20 00:00:00,5,0,0,,,
2020-03-19 00:00:00,4,0,0,,,
2020-03-18 00:00:00,3,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,1,0,0,,,
2020-03-13 00:00:00,1,0,0,,,
2020-03-12 00:00:00,2,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
