date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-08-09 00:00:00,46,6,0.1304347826086957,5.0,2.0,0.4
2020-08-08 00:00:00,48,6,0.125,4.0,2.0,0.5
2020-08-07 00:00:00,330,59,0.1787878787878788,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,296,31,0.1047297297297297,25.0,10.0,0.4
2020-08-05 00:00:00,288,39,0.1354166666666667,30.0,9.0,0.3
2020-08-04 00:00:00,346,55,0.1589595375722544,32.0,10.0,0.3125
2020-08-03 00:00:00,456,74,0.162280701754386,24.0,8.0,0.3333333333333333
2020-08-02 00:00:00,50,4,0.08,3.0,0.0,0
2020-08-01 00:00:00,43,9,0.2093023255813954,2.0,0.0,0
2020-07-31 00:00:00,344,36,0.1046511627906977,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,374,66,0.1764705882352941,29.0,9.0,0.3103448275862069
2020-07-29 00:00:00,308,55,0.1785714285714286,32.0,16.0,0.5
2020-07-28 00:00:00,469,93,0.1982942430703625,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,408,67,0.1642156862745098,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,68,19,0.2794117647058824,,,
2020-07-25 00:00:00,165,41,0.2484848484848485,2.0,2.0,1
2020-07-24 00:00:00,382,60,0.1570680628272251,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,463,81,0.1749460043196544,28.0,10.0,0.3571428571428572
2020-07-22 00:00:00,475,95,0.2,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,477,83,0.1740041928721174,50.0,25.0,0.5
2020-07-20 00:00:00,597,101,0.169179229480737,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,82,11,0.1341463414634147,2.0,2.0,1
2020-07-18 00:00:00,66,9,0.1363636363636364,1.0,1.0,1
2020-07-17 00:00:00,442,69,0.1561085972850679,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,635,145,0.2283464566929134,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,563,142,0.2522202486678508,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,603,144,0.2388059701492538,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,723,152,0.2102351313969571,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,101,28,0.2772277227722773,4.0,2.0,0.5
2020-07-11 00:00:00,68,17,0.25,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,554,125,0.2256317689530686,40.0,6.0,0.15
2020-07-09 00:00:00,663,143,0.2156862745098039,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,952,194,0.203781512605042,48.0,16.0,0.3333333333333333
2020-07-07 00:00:00,896,189,0.2109375,58.0,14.0,0.2413793103448276
2020-07-06 00:00:00,676,170,0.2514792899408284,55.0,14.0,0.2545454545454545
2020-07-05 00:00:00,105,28,0.2666666666666667,1.0,1.0,1
2020-07-04 00:00:00,78,25,0.3205128205128206,1.0,1.0,1
2020-07-03 00:00:00,167,48,0.2874251497005988,3.0,0.0,0
2020-07-02 00:00:00,702,152,0.2165242165242165,62.0,13.0,0.2096774193548387
2020-07-01 00:00:00,641,136,0.2121684867394696,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,919,214,0.2328618063112079,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,1028,278,0.2704280155642023,70.0,10.0,0.1428571428571429
2020-06-28 00:00:00,103,22,0.2135922330097087,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,79,28,0.3544303797468355,8.0,0.0,0
2020-06-26 00:00:00,1053,233,0.2212725546058879,68.0,16.0,0.2352941176470588
2020-06-25 00:00:00,892,212,0.2376681614349776,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1185,265,0.2236286919831224,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,629,161,0.2559618441971383,121.0,20.0,0.1652892561983471
2020-06-22 00:00:00,870,249,0.2862068965517242,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,53,19,0.3584905660377358,4.0,3.0,0.75
2020-06-20 00:00:00,389,98,0.2519280205655527,2.0,0.0,0
2020-06-19 00:00:00,922,182,0.1973969631236443,57.0,3.0,0.0526315789473684
2020-06-18 00:00:00,1458,250,0.1714677640603567,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1262,257,0.2036450079239303,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,404,58,0.1435643564356436,81.0,2.0,0.0246913580246914
2020-06-15 00:00:00,1154,224,0.1941074523396881,28.0,0.0,0
2020-06-14 00:00:00,54,15,0.2777777777777778,2.0,0.0,0
2020-06-13 00:00:00,1343,233,0.1734921816827997,,,
2020-06-12 00:00:00,1018,157,0.1542239685658153,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1043,146,0.139980824544583,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,876,173,0.1974885844748859,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,853,179,0.2098475967174678,114.0,1.0,0.0087719298245614
2020-06-08 00:00:00,991,182,0.1836528758829465,95.0,5.0,0.0526315789473684
2020-06-07 00:00:00,41,16,0.3902439024390244,3.0,0.0,0
2020-06-06 00:00:00,95,25,0.2631578947368421,2.0,2.0,1
2020-06-05 00:00:00,808,151,0.1868811881188119,73.0,0.0,0
2020-06-04 00:00:00,756,145,0.1917989417989418,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,916,157,0.1713973799126638,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,928,153,0.1648706896551724,173.0,6.0,0.0346820809248555
2020-06-01 00:00:00,860,158,0.1837209302325582,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,518,94,0.1814671814671815,191.0,4.0,0.0209424083769634
2020-05-29 00:00:00,626,115,0.1837060702875399,64.0,1.0,0.015625
2020-05-28 00:00:00,692,93,0.134393063583815,374.0,13.0,0.0347593582887701
2020-05-27 00:00:00,748,161,0.21524064171123,97.0,4.0,0.0412371134020619
2020-05-26 00:00:00,407,68,0.1670761670761671,119.0,2.0,0.0168067226890756
2020-05-25 00:00:00,34,20,0.5882352941176472,2.0,0.0,0
2020-05-24 00:00:00,31,13,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,360,38,0.1055555555555556,6.0,0.0,0
2020-05-22 00:00:00,467,62,0.132762312633833,100.0,6.0,0.06
2020-05-21 00:00:00,534,89,0.1666666666666667,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,331,64,0.1933534743202417,83.0,6.0,0.072289156626506
2020-05-19 00:00:00,257,35,0.1361867704280156,112.0,3.0,0.0267857142857143
2020-05-18 00:00:00,297,40,0.1346801346801347,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,854,70,0.0819672131147541,1.0,0.0,0
2020-05-15 00:00:00,414,34,0.0821256038647343,73.0,3.0,0.0410958904109589
2020-05-14 00:00:00,179,24,0.1340782122905028,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,220,24,0.1090909090909091,166.0,3.0,0.0180722891566265
2020-05-12 00:00:00,166,20,0.1204819277108434,122.0,2.0,0.0163934426229508
2020-05-11 00:00:00,139,15,0.1079136690647482,108.0,3.0,0.0277777777777778
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,766,48,0.0626631853785901,4.0,1.0,0.25
2020-05-08 00:00:00,63,11,0.1746031746031746,148.0,1.0,0.0067567567567568
2020-05-07 00:00:00,76,6,0.0789473684210526,191.0,1.0,0.0052356020942408
2020-05-06 00:00:00,63,13,0.2063492063492064,125.0,2.0,0.016
2020-05-05 00:00:00,63,6,0.0952380952380952,195.0,2.0,0.0102564102564103
2020-05-04 00:00:00,62,11,0.1774193548387097,218.0,2.0,0.0091743119266055
2020-05-03 00:00:00,21,6,0.2857142857142857,,,
2020-05-02 00:00:00,263,10,0.0380228136882129,,,
2020-05-01 00:00:00,30,3,0.1,32.0,1.0,0.03125
2020-04-30 00:00:00,15,4,0.2666666666666667,21.0,1.0,0.0476190476190476
2020-04-29 00:00:00,36,4,0.1111111111111111,30.0,1.0,0.0333333333333333
2020-04-28 00:00:00,14,0,0,26.0,0.0,0
2020-04-27 00:00:00,21,2,0.0952380952380952,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,15,5,0.3333333333333333,1.0,0.0,0
2020-04-23 00:00:00,16,3,0.1875,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,18,2,0.1111111111111111,,,
2020-04-20 00:00:00,27,9,0.3333333333333333,,,
2020-04-19 00:00:00,11,2,0.1818181818181818,,,
2020-04-18 00:00:00,7,0,0,,,
2020-04-17 00:00:00,25,3,0.12,,,
2020-04-16 00:00:00,22,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,16,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,13,2,0.1538461538461539,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,29,0,0,,,
2020-04-09 00:00:00,34,0,0,,,
2020-04-08 00:00:00,22,2,0.0909090909090909,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,22,1,0.0454545454545455,,,
2020-04-05 00:00:00,8,1,0.125,,,
2020-04-04 00:00:00,9,1,0.1111111111111111,,,
2020-04-03 00:00:00,25,0,0,,,
2020-04-02 00:00:00,23,0,0,,,
2020-04-01 00:00:00,28,2,0.0714285714285714,,,
2020-03-31 00:00:00,19,0,0,,,
2020-03-30 00:00:00,37,3,0.0810810810810811,,,
2020-03-29 00:00:00,9,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,12,0,0,,,
2020-03-26 00:00:00,13,3,0.2307692307692308,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,18,1,0.0555555555555556,,,
2020-03-23 00:00:00,15,1,0.0666666666666667,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,10,1,0.1,,,
2020-03-19 00:00:00,3,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
2020-02-29 00:00:00,1,1,1,,,
