date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-07-28 00:00:00,464,56,0.1206896551724138,118.0,13.0,0.1101694915254237
2020-07-27 00:00:00,539,64,0.1187384044526902,150.0,16.0,0.1066666666666667
2020-07-26 00:00:00,279,31,0.1111111111111111,43.0,4.0,0.0930232558139535
2020-07-25 00:00:00,495,45,0.0909090909090909,53.0,5.0,0.0943396226415094
2020-07-24 00:00:00,550,51,0.0927272727272727,150.0,15.0,0.1
2020-07-23 00:00:00,449,50,0.111358574610245,134.0,5.0,0.0373134328358209
2020-07-22 00:00:00,576,52,0.0902777777777778,86.0,6.0,0.0697674418604651
2020-07-21 00:00:00,561,58,0.1033868092691622,155.0,20.0,0.1290322580645161
2020-07-20 00:00:00,562,62,0.1103202846975089,152.0,20.0,0.1315789473684211
2020-07-19 00:00:00,252,28,0.1111111111111111,49.0,1.0,0.0204081632653061
2020-07-18 00:00:00,581,66,0.1135972461273666,79.0,4.0,0.0506329113924051
2020-07-17 00:00:00,779,102,0.1309370988446727,150.0,16.0,0.1066666666666667
2020-07-16 00:00:00,846,83,0.0981087470449173,120.0,12.0,0.1
2020-07-15 00:00:00,911,105,0.1152579582875961,96.0,12.0,0.125
2020-07-14 00:00:00,1016,137,0.1348425196850394,166.0,16.0,0.0963855421686747
2020-07-13 00:00:00,756,136,0.1798941798941799,151.0,6.0,0.0397350993377483
2020-07-12 00:00:00,381,67,0.1758530183727034,52.0,3.0,0.0576923076923077
2020-07-11 00:00:00,619,93,0.1502423263327948,107.0,7.0,0.0654205607476636
2020-07-10 00:00:00,927,130,0.1402373247033441,148.0,9.0,0.0608108108108108
2020-07-09 00:00:00,976,164,0.1680327868852459,117.0,6.0,0.0512820512820513
2020-07-08 00:00:00,1001,187,0.1868131868131868,130.0,7.0,0.0538461538461539
2020-07-07 00:00:00,1272,176,0.1383647798742138,174.0,12.0,0.0689655172413793
2020-07-06 00:00:00,868,180,0.2073732718894009,155.0,5.0,0.032258064516129
2020-07-05 00:00:00,322,73,0.2267080745341615,28.0,0.0,0
2020-07-04 00:00:00,347,88,0.2536023054755044,44.0,2.0,0.0454545454545455
2020-07-03 00:00:00,824,151,0.183252427184466,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1456,225,0.1545329670329671,152.0,13.0,0.0855263157894737
2020-07-01 00:00:00,1155,188,0.1627705627705628,159.0,4.0,0.0251572327044025
2020-06-30 00:00:00,1194,210,0.1758793969849246,153.0,5.0,0.0326797385620915
2020-06-29 00:00:00,925,202,0.2183783783783784,219.0,11.0,0.0502283105022831
2020-06-28 00:00:00,362,74,0.2044198895027624,66.0,1.0,0.0151515151515152
2020-06-27 00:00:00,546,109,0.1996336996336997,82.0,3.0,0.0365853658536585
2020-06-26 00:00:00,819,117,0.1428571428571429,224.0,7.0,0.03125
2020-06-25 00:00:00,799,145,0.181476846057572,169.0,6.0,0.0355029585798817
2020-06-24 00:00:00,1381,156,0.112961622013034,176.0,6.0,0.0340909090909091
2020-06-23 00:00:00,1660,159,0.0957831325301205,223.0,15.0,0.0672645739910314
2020-06-22 00:00:00,932,159,0.1706008583690987,197.0,3.0,0.0152284263959391
2020-06-21 00:00:00,369,67,0.1815718157181572,76.0,0.0,0
2020-06-20 00:00:00,500,80,0.16,79.0,4.0,0.0506329113924051
2020-06-19 00:00:00,1005,143,0.1422885572139304,206.0,10.0,0.0485436893203884
2020-06-18 00:00:00,751,127,0.1691078561917444,143.0,5.0,0.034965034965035
2020-06-17 00:00:00,722,134,0.185595567867036,140.0,4.0,0.0285714285714286
2020-06-16 00:00:00,927,138,0.1488673139158576,278.0,5.0,0.0179856115107914
2020-06-15 00:00:00,585,111,0.1897435897435897,194.0,3.0,0.0154639175257732
2020-06-14 00:00:00,286,51,0.1783216783216783,53.0,2.0,0.0377358490566038
2020-06-13 00:00:00,301,48,0.159468438538206,86.0,1.0,0.0116279069767442
2020-06-12 00:00:00,659,112,0.1699544764795144,199.0,6.0,0.0301507537688442
2020-06-11 00:00:00,562,74,0.1316725978647687,191.0,7.0,0.0366492146596859
2020-06-10 00:00:00,1000,71,0.071,390.0,11.0,0.0282051282051282
2020-06-09 00:00:00,1566,161,0.1028097062579821,164.0,4.0,0.024390243902439
2020-06-08 00:00:00,669,76,0.1136023916292975,178.0,8.0,0.0449438202247191
2020-06-07 00:00:00,166,13,0.0783132530120482,58.0,1.0,0.0172413793103448
2020-06-06 00:00:00,239,19,0.0794979079497908,85.0,3.0,0.0352941176470588
2020-06-05 00:00:00,618,58,0.0938511326860841,181.0,14.0,0.0773480662983425
2020-06-04 00:00:00,492,36,0.0731707317073171,137.0,4.0,0.0291970802919708
2020-06-03 00:00:00,390,39,0.1,148.0,5.0,0.0337837837837838
2020-06-02 00:00:00,417,54,0.1294964028776979,201.0,4.0,0.0199004975124378
2020-06-01 00:00:00,495,30,0.0606060606060606,205.0,4.0,0.0195121951219512
2020-05-31 00:00:00,171,16,0.0935672514619883,69.0,2.0,0.0289855072463768
2020-05-30 00:00:00,266,15,0.056390977443609,143.0,0.0,0
2020-05-29 00:00:00,422,28,0.0663507109004739,304.0,29.0,0.0953947368421053
2020-05-28 00:00:00,364,20,0.0549450549450549,156.0,6.0,0.0384615384615385
2020-05-27 00:00:00,337,10,0.029673590504451,161.0,3.0,0.0186335403726708
2020-05-26 00:00:00,307,29,0.0944625407166124,189.0,2.0,0.0105820105820106
2020-05-25 00:00:00,122,6,0.0491803278688525,58.0,0.0,0
2020-05-24 00:00:00,146,9,0.0616438356164384,60.0,1.0,0.0166666666666667
2020-05-23 00:00:00,236,12,0.0508474576271187,164.0,2.0,0.0121951219512195
2020-05-22 00:00:00,238,7,0.0294117647058824,183.0,3.0,0.0163934426229508
2020-05-21 00:00:00,226,12,0.0530973451327434,182.0,6.0,0.032967032967033
2020-05-20 00:00:00,167,10,0.0598802395209581,174.0,5.0,0.028735632183908
2020-05-19 00:00:00,272,18,0.0661764705882353,229.0,3.0,0.0131004366812227
2020-05-18 00:00:00,310,14,0.0451612903225806,252.0,5.0,0.0198412698412698
2020-05-17 00:00:00,168,1,0.005952380952381,114.0,2.0,0.0175438596491228
2020-05-16 00:00:00,305,7,0.0229508196721311,122.0,2.0,0.0163934426229508
2020-05-15 00:00:00,290,13,0.0448275862068966,242.0,12.0,0.0495867768595041
2020-05-14 00:00:00,233,19,0.0815450643776824,182.0,5.0,0.0274725274725275
2020-05-13 00:00:00,233,11,0.0472103004291846,328.0,13.0,0.0396341463414634
2020-05-12 00:00:00,279,6,0.021505376344086,248.0,2.0,0.0080645161290323
2020-05-11 00:00:00,377,21,0.0557029177718833,337.0,5.0,0.0148367952522255
2020-05-10 00:00:00,90,1,0.0111111111111111,42.0,1.0,0.0238095238095238
2020-05-09 00:00:00,189,7,0.037037037037037,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,274,18,0.0656934306569343,337.0,9.0,0.0267062314540059
2020-05-07 00:00:00,232,11,0.0474137931034483,260.0,5.0,0.0192307692307692
2020-05-06 00:00:00,192,12,0.0625,218.0,6.0,0.0275229357798165
2020-05-05 00:00:00,251,15,0.0597609561752988,269.0,14.0,0.0520446096654275
2020-05-04 00:00:00,248,27,0.1088709677419355,246.0,5.0,0.0203252032520325
2020-05-03 00:00:00,62,1,0.0161290322580645,24.0,2.0,0.0833333333333333
2020-05-02 00:00:00,164,8,0.0487804878048781,31.0,1.0,0.032258064516129
2020-05-01 00:00:00,218,12,0.055045871559633,240.0,4.0,0.0166666666666667
2020-04-30 00:00:00,201,19,0.0945273631840796,153.0,5.0,0.0326797385620915
2020-04-29 00:00:00,154,7,0.0454545454545455,100.0,3.0,0.03
2020-04-28 00:00:00,180,10,0.0555555555555556,85.0,3.0,0.0352941176470588
2020-04-27 00:00:00,169,27,0.1597633136094675,75.0,3.0,0.04
2020-04-26 00:00:00,30,3,0.1,1.0,0.0,0
2020-04-25 00:00:00,52,7,0.1346153846153846,,,
2020-04-24 00:00:00,129,11,0.0852713178294574,12.0,0.0,0
2020-04-23 00:00:00,114,6,0.0526315789473684,6.0,1.0,0.1666666666666667
2020-04-22 00:00:00,86,8,0.0930232558139535,,,
2020-04-21 00:00:00,108,8,0.0740740740740741,,,
2020-04-20 00:00:00,119,14,0.1176470588235294,,,
2020-04-19 00:00:00,48,5,0.1041666666666667,,,
2020-04-18 00:00:00,51,6,0.1176470588235294,,,
2020-04-17 00:00:00,105,13,0.1238095238095238,,,
2020-04-16 00:00:00,109,14,0.1284403669724771,1.0,0.0,0
2020-04-15 00:00:00,120,14,0.1166666666666667,,,
2020-04-14 00:00:00,104,13,0.125,,,
2020-04-13 00:00:00,106,7,0.0660377358490566,,,
2020-04-12 00:00:00,43,5,0.1162790697674419,,,
2020-04-11 00:00:00,34,6,0.1764705882352941,,,
2020-04-10 00:00:00,79,8,0.1012658227848101,,,
2020-04-09 00:00:00,112,15,0.1339285714285714,,,
2020-04-08 00:00:00,78,5,0.0641025641025641,,,
2020-04-07 00:00:00,104,3,0.0288461538461539,,,
2020-04-06 00:00:00,119,5,0.0420168067226891,,,
2020-04-05 00:00:00,28,5,0.1785714285714286,,,
2020-04-04 00:00:00,48,7,0.1458333333333334,,,
2020-04-03 00:00:00,99,9,0.0909090909090909,,,
2020-04-02 00:00:00,111,7,0.0630630630630631,,,
2020-04-01 00:00:00,128,5,0.0390625,,,
2020-03-31 00:00:00,139,12,0.0863309352517986,,,
2020-03-30 00:00:00,123,11,0.0894308943089431,,,
2020-03-29 00:00:00,36,1,0.0277777777777778,,,
2020-03-28 00:00:00,62,2,0.032258064516129,,,
2020-03-27 00:00:00,133,2,0.0150375939849624,,,
2020-03-26 00:00:00,131,7,0.0534351145038168,,,
2020-03-25 00:00:00,116,7,0.0603448275862069,,,
2020-03-24 00:00:00,100,7,0.07,,,
2020-03-23 00:00:00,80,4,0.05,,,
2020-03-22 00:00:00,30,2,0.0666666666666667,,,
2020-03-21 00:00:00,25,1,0.04,,,
2020-03-20 00:00:00,77,3,0.038961038961039,,,
2020-03-19 00:00:00,79,1,0.0126582278481013,,,
2020-03-18 00:00:00,80,4,0.05,,,
2020-03-17 00:00:00,70,6,0.0857142857142857,,,
2020-03-16 00:00:00,42,2,0.0476190476190476,,,
2020-03-15 00:00:00,15,1,0.0666666666666667,,,
2020-03-14 00:00:00,14,0,0,,,
2020-03-13 00:00:00,29,2,0.0689655172413793,,,
2020-03-12 00:00:00,32,1,0.03125,,,
2020-03-11 00:00:00,5,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
2020-03-09 00:00:00,5,1,0.2,,,
2020-03-06 00:00:00,2,1,0.5,,,
2020-03-05 00:00:00,1,0,0,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-25 00:00:00,2,0,0,,,
