date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,94,56,63,50,1
1/10/2021,269,207,158,157,181,5
1/11/2021,286,227,184,175,196,5
1/12/2021,305,243,207,202,241,6
1/13/2021,314,252,213,211,409,6
1/14/2021,325,263,222,222,571,6
1/15/2021,341,277,233,230,737,7
1/16/2021,347,279,233,230,742,7
1/17/2021,348,280,233,231,746,7
1/18/2021,350,285,235,236,752,7
1/19/2021,355,294,237,241,795,7
1/2/2021,111,94,56,64,51,2
1/20/2021,375,309,258,261,1123,9
1/21/2021,391,330,276,278,1439,9
1/22/2021,422,362,313,305,1854,10
1/23/2021,428,367,314,307,1862,10
1/24/2021,428,369,314,309,1864,10
1/25/2021,444,379,331,327,1890,10
1/26/2021,468,396,348,349,2188,12
1/27/2021,488,416,363,373,2254,14
1/28/2021,512,442,404,448,2544,14
1/29/2021,567,506,496,522,2711,15
1/3/2021,113,96,56,65,52,2
1/30/2021,589,521,509,542,2721,15
1/31/2021,601,528,514,555,2730,15
1/4/2021,133,111,66,78,58,2
1/5/2021,160,121,84,90,68,2
1/6/2021,191,153,107,113,76,3
1/7/2021,215,172,124,127,161,4
1/8/2021,266,204,155,155,180,4
1/9/2021,269,205,157,156,181,4
10/1/2021,10195,6384,6401,6261,9572,6386
10/10/2021,10239,6408,6414,6277,9590,6454
10/11/2021,10242,6415,6419,6280,9594,6456
10/12/2021,10252,6416,6421,6281,9596,6490
10/13/2021,10256,6421,6424,6284,9597,6494
10/14/2021,10264,6429,6429,6288,9602,6504
10/15/2021,10282,6434,6436,6291,9604,6510
10/16/2021,10290,6435,6436,6291,9605,6517
10/17/2021,10292,6436,6436,6291,9605,6519
10/2/2021,10197,6385,6402,6263,9573,6388
10/3/2021,10201,6385,6402,6263,9575,6388
10/4/2021,10205,6388,6407,6264,9577,6392
10/5/2021,10217,6392,6410,6267,9585,6413
10/6/2021,10221,6399,6411,6269,9588,6418
10/7/2021,10230,6405,6412,6273,9589,6438
10/8/2021,10232,6408,6412,6273,9590,6447
10/9/2021,10237,6408,6413,6274,9590,6450
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,6,6,3,3,1,
12/21/2020,7,7,3,3,2,
12/22/2020,23,14,9,12,11,
12/23/2020,30,23,12,16,14,
