date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,166,209,201,6
1/10/2021,306,342,411,533,1021,16
1/11/2021,321,359,428,566,1097,16
1/12/2021,329,363,438,580,1132,16
1/13/2021,334,370,447,587,1168,16
1/14/2021,344,385,467,617,1313,16
1/15/2021,401,431,508,672,1348,22
1/16/2021,401,432,509,673,1350,22
1/17/2021,401,432,509,673,1353,22
1/18/2021,404,440,515,696,1420,22
1/19/2021,415,442,522,707,1471,23
1/2/2021,174,167,189,247,301,9
1/20/2021,425,452,542,740,1573,24
1/21/2021,440,464,552,773,1782,24
1/22/2021,456,472,559,785,1845,25
1/23/2021,460,477,561,791,1959,25
1/24/2021,460,477,562,792,1968,25
1/25/2021,475,485,573,811,2033,25
1/26/2021,481,488,573,813,2047,25
1/27/2021,494,505,583,823,2220,29
1/28/2021,514,531,617,878,2466,29
1/29/2021,539,550,647,912,2580,33
1/3/2021,175,167,189,249,301,9
1/30/2021,571,562,658,928,2700,41
1/31/2021,571,562,658,929,2704,41
1/4/2021,189,186,219,288,349,9
1/5/2021,211,218,277,349,483,10
1/6/2021,222,246,314,406,618,12
1/7/2021,269,311,356,469,825,15
1/8/2021,301,341,404,531,1002,16
1/9/2021,306,342,411,533,1021,16
10/1/2021,2633,1914,2520,4606,11438,1170
10/10/2021,2652,1927,2530,4620,11452,1178
10/11/2021,2653,1928,2532,4620,11454,1181
10/12/2021,2656,1930,2533,4622,11460,1182
10/13/2021,2661,1932,2534,4623,11463,1184
10/14/2021,2666,1935,2535,4624,11465,1186
10/15/2021,2672,1937,2539,4627,11465,1186
10/16/2021,2672,1937,2539,4628,11465,1186
10/17/2021,2673,1937,2539,4628,11466,1186
10/2/2021,2633,1916,2521,4607,11439,1170
10/3/2021,2633,1917,2521,4608,11441,1170
10/4/2021,2635,1919,2521,4611,11447,1171
10/5/2021,2639,1922,2524,4611,11447,1175
10/6/2021,2640,1922,2527,4616,11447,1177
10/7/2021,2649,1926,2527,4617,11448,1177
10/8/2021,2650,1927,2529,4618,11452,1177
10/9/2021,2650,1927,2530,4620,11452,1177
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,90,98,84,106,72,5
12/29/2020,116,108,112,137,100,5
12/3/2020,1,,,,,
12/30/2020,144,132,140,167,145,6
12/31/2020,158,151,165,208,201,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,590,576,675,951,2844,42
2/10/2021,718,668,833,1300,5167,56
2/11/2021,722,673,836,1315,5267,56
2/12/2021,738,680,844,1323,5341,63
2/13/2021,774,704,890,1407,5935,66
2/14/2021,812,744,942,1498,6149,70
2/15/2021,819,746,947,1513,6188,70
2/16/2021,831,753,960,1546,6441,72
2/17/2021,857,769,993,1592,6547,75
2/18/2021,885,785,999,1604,6572,81
2/19/2021,887,786,1001,1607,6596,84
2/2/2021,607,592,706,1000,3134,42
2/20/2021,894,792,1001,1610,6610,94
2/21/2021,894,792,1001,1610,6613,94
2/22/2021,898,796,1006,1613,6627,96
2/23/2021,928,812,1029,1670,6709,106
2/24/2021,941,820,1044,1704,6783,109
2/25/2021,952,830,1050,1713,6809,112
2/26/2021,954,832,1057,1715,6832,112
2/27/2021,1006,900,1166,2051,7878,118
2/28/2021,1067,935,1266,2330,8252,122
2/3/2021,625,599,733,1064,3459,44
2/4/2021,640,612,746,1113,3954,47
2/5/2021,653,622,770,1164,4299,52
2/6/2021,673,632,790,1195,4485,53
2/7/2021,673,633,790,1196,4500,53
2/8/2021,689,643,797,1219,4642,54
2/9/2021,709,663,824,1263,4884,55
3/1/2021,1073,944,1280,2348,8318,125
3/10/2021,1174,1013,1395,2666,8788,137
3/11/2021,1195,1028,1413,2704,8849,141
3/12/2021,1211,1034,1419,2723,8890,143
3/13/2021,1228,1052,1460,2839,9066,149
3/14/2021,1231,1055,1466,2844,9081,149
3/15/2021,1233,1058,1472,2859,9114,151
3/16/2021,1259,1068,1496,2906,9184,154
3/17/2021,1266,1076,1510,2931,9210,158
3/18/2021,1270,1084,1519,2947,9236,159
3/19/2021,1278,1089,1524,2962,9252,159
3/2/2021,1090,953,1305,2391,8372,126
3/20/2021,1293,1107,1558,3044,9403,161
3/21/2021,1293,1107,1558,3047,9405,161
3/22/2021,1307,1116,1574,3095,9457,161
3/23/2021,1327,1126,1592,3124,9504,164
3/24/2021,1332,1130,1599,3144,9539,164
3/25/2021,1345,1134,1606,3167,9560,168
3/26/2021,1354,1140,1614,3175,9579,169
3/27/2021,1377,1152,1629,3215,9646,181
3/28/2021,1378,1154,1634,3223,9652,181
3/29/2021,1391,1161,1649,3245,9688,185
3/3/2021,1101,961,1314,2413,8438,129
3/30/2021,1404,1172,1663,3265,9721,188
3/31/2021,1411,1176,1677,3306,9756,189
3/4/2021,1112,981,1340,2538,8585,131
3/5/2021,1117,984,1342,2543,8613,131
3/6/2021,1118,986,1348,2551,8657,131
