date,Santa Cruz_cume,Santa Cruz
1/1/2021,1,
1/10/2021,9,8
1/11/2021,15,6
1/12/2021,19,4
1/13/2021,20,1
1/14/2021,23,3
1/15/2021,70,47
1/16/2021,96,26
1/17/2021,121,25
1/18/2021,127,6
1/19/2021,170,43
1/2/2021,231,61
1/20/2021,303,72
1/21/2021,367,64
1/22/2021,377,10
1/23/2021,380,3
1/24/2021,386,6
1/25/2021,453,67
1/26/2021,530,77
1/27/2021,650,120
1/28/2021,818,168
1/29/2021,982,164
1/3/2021,991,9
1/30/2021,996,5
1/31/2021,1097,101
1/4/2021,1236,139
1/5/2021,1442,206
1/6/2021,1658,216
1/7/2021,1878,220
1/8/2021,1892,14
1/9/2021,1900,8
10/1/2021,1928,28
10/10/2021,2036,108
10/11/2021,2471,435
10/12/2021,2879,408
10/13/2021,3430,551
10/14/2021,3459,29
10/15/2021,3467,8
10/16/2021,3593,126
10/17/2021,4033,440
10/2/2021,4240,207
10/3/2021,4749,509
10/4/2021,5224,475
10/5/2021,5309,85
10/6/2021,5355,46
10/7/2021,5547,192
10/8/2021,6155,608
10/9/2021,6390,235
12/1/2020,6984,594
12/17/2020,7688,704
12/18/2020,7725,37
12/19/2020,7739,14
12/20/2020,7920,181
12/21/2020,8487,567
12/22/2020,9148,661
12/23/2020,9786,638
12/24/2020,10431,645
12/26/2020,10914,483
12/28/2020,11348,434
12/29/2020,11463,115
12/30/2020,11575,112
12/31/2020,11628,53
2/1/2021,11676,48
2/10/2021,11790,114
2/11/2021,11832,42
2/12/2021,11849,17
2/13/2021,11920,71
2/14/2021,12559,639
2/15/2021,13399,840
2/16/2021,14175,776
2/17/2021,15033,858
2/18/2021,15175,142
2/19/2021,15262,87
2/2/2021,15556,294
2/20/2021,16516,960
2/21/2021,17337,821
2/22/2021,18209,872
2/23/2021,19045,836
2/24/2021,19172,127
2/25/2021,19236,64
2/26/2021,19480,244
2/27/2021,20184,704
2/28/2021,21005,821
2/3/2021,21797,792
2/4/2021,22548,751
2/5/2021,23093,545
2/6/2021,23526,433
2/7/2021,23784,258
2/8/2021,24575,791
2/9/2021,25388,813
3/1/2021,26149,761
3/10/2021,27088,939
3/11/2021,27203,115
3/12/2021,27312,109
3/13/2021,27581,269
3/14/2021,28402,821
3/15/2021,29227,825
3/16/2021,30015,788
3/17/2021,30895,880
3/18/2021,31053,158
3/19/2021,31136,83
3/2/2021,31443,307
3/20/2021,32433,990
3/21/2021,33390,957
3/22/2021,34424,1034
3/23/2021,35233,809
3/24/2021,35362,129
3/25/2021,35432,70
3/26/2021,36129,697
3/27/2021,36978,849
3/28/2021,37897,919
3/29/2021,38809,912
3/3/2021,39676,867
3/30/2021,40318,642
3/31/2021,40392,74
3/4/2021,40833,441
3/5/2021,41732,899
3/6/2021,42690,958
3/7/2021,43638,948
3/8/2021,44694,1056
3/9/2021,44858,164
4/1/2021,44962,104
4/10/2021,45279,317
4/11/2021,46153,874
4/12/2021,46997,844
4/13/2021,47865,868
4/14/2021,48744,879
4/15/2021,49190,446
4/16/2021,49259,69
4/17/2021,49907,648
4/18/2021,50759,852
4/19/2021,51486,727
4/2/2021,52225,739
4/20/2021,52872,647
4/21/2021,52997,125
4/22/2021,53056,59
4/23/2021,53583,527
4/24/2021,54205,622
4/25/2021,54976,771
4/26/2021,55616,640
4/27/2021,56315,699
4/28/2021,56403,88
4/29/2021,56445,42
4/3/2021,56893,448
4/30/2021,57045,152
4/4/2021,57416,371
4/5/2021,58248,832
4/6/2021,58950,702
4/7/2021,59042,92
4/8/2021,59090,48
4/9/2021,59916,826
5/1/2021,60434,518
5/10/2021,60856,422
5/11/2021,61518,662
5/12/2021,61921,403
