date,Pima_cume,Pima
1/1/2021,56,
1/10/2021,59,3
1/11/2021,65,6
1/12/2021,67,2
1/13/2021,68,1
1/14/2021,69,1
1/15/2021,71,2
1/16/2021,72,1
1/17/2021,80,8
1/18/2021,81,1
1/19/2021,90,9
1/2/2021,93,3
1/20/2021,95,2
1/21/2021,102,7
1/22/2021,127,25
1/23/2021,136,9
1/24/2021,1352,1216
1/25/2021,2723,1371
1/26/2021,3458,735
1/27/2021,3475,17
1/28/2021,4978,1503
1/29/2021,6537,1559
1/3/2021,8413,1876
1/30/2021,9465,1052
1/31/2021,9473,8
1/4/2021,10265,792
1/5/2021,10436,171
1/6/2021,12243,1807
1/7/2021,14169,1926
1/8/2021,16260,2091
1/9/2021,17830,1570
10/1/2021,18528,698
10/10/2021,19163,635
10/11/2021,19525,362
10/12/2021,21309,1784
10/13/2021,23066,1757
10/14/2021,25185,2119
10/15/2021,27429,2244
10/16/2021,30057,2628
10/17/2021,32145,2088
10/2/2021,32596,451
10/3/2021,35422,2826
10/4/2021,38257,2835
10/5/2021,40850,2593
10/6/2021,43394,2544
10/7/2021,47588,4194
10/8/2021,49056,1468
10/9/2021,49610,554
12/1/2020,53597,3987
12/10/2020,57809,4212
12/11/2020,62771,4962
12/12/2020,68286,5515
12/13/2020,74956,6670
12/14/2020,78432,3476
12/15/2020,79530,1098
12/16/2020,86793,7263
12/17/2020,93579,6786
12/18/2020,101009,7430
12/19/2020,108017,7008
12/2/2020,115198,7181
12/20/2020,120210,5012
12/21/2020,121610,1400
12/22/2020,128126,6516
12/23/2020,134637,6511
12/24/2020,141737,7100
12/25/2020,149067,7330
12/26/2020,157869,8802
12/27/2020,162743,4874
12/28/2020,164038,1295
12/29/2020,171141,7103
12/3/2020,177569,6428
12/30/2020,185312,7743
12/31/2020,193307,7995
12/4/2020,202327,9020
12/5/2020,207571,5244
12/6/2020,208662,1091
12/7/2020,214896,6234
12/8/2020,222015,7119
12/9/2020,229715,7700
2/1/2021,237299,7584
2/10/2021,243224,5925
2/11/2021,247398,4174
2/12/2021,248283,885
2/13/2021,253613,5330
2/14/2021,259979,6366
2/15/2021,268326,8347
2/16/2021,278405,10079
2/17/2021,290483,12078
2/18/2021,298296,7813
2/19/2021,302073,3777
2/2/2021,312356,10283
2/20/2021,321200,8844
2/21/2021,331400,10200
2/22/2021,340025,8625
2/23/2021,350203,10178
2/24/2021,357278,7075
2/25/2021,361440,4162
2/26/2021,371810,10370
2/27/2021,382064,10254
2/28/2021,394316,12252
2/3/2021,406353,12037
2/4/2021,419078,12725
2/5/2021,427126,8048
2/6/2021,431023,3897
2/7/2021,440135,9112
2/8/2021,449921,9786
2/9/2021,460847,10926
3/1/2021,471691,10844
3/10/2021,483310,11619
3/11/2021,490030,6720
3/12/2021,495903,5873
3/13/2021,504797,8894
3/14/2021,515057,10260
3/15/2021,527089,12032
3/16/2021,540532,13443
3/17/2021,554656,14124
3/18/2021,563397,8741
