date,Mohave_cume,Mohave
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,5,2
1/13/2021,17,12
1/14/2021,78,61
1/15/2021,288,210
1/16/2021,421,133
1/17/2021,585,164
1/18/2021,646,61
1/19/2021,915,269
1/2/2021,1296,381
1/20/2021,1634,338
1/21/2021,1910,276
1/22/2021,1964,54
1/23/2021,2012,48
1/24/2021,2038,26
1/25/2021,2226,188
1/26/2021,2358,132
1/27/2021,2609,251
1/28/2021,2861,252
1/29/2021,3118,257
1/3/2021,3174,56
1/30/2021,3223,49
1/31/2021,3422,199
1/4/2021,3706,284
1/5/2021,4009,303
1/6/2021,4391,382
1/7/2021,4803,412
1/8/2021,5158,355
1/9/2021,5189,31
10/1/2021,5522,333
10/10/2021,5850,328
10/11/2021,6412,562
10/12/2021,6819,407
10/13/2021,7234,415
10/14/2021,8040,806
10/15/2021,8657,617
10/16/2021,9210,553
10/17/2021,9836,626
10/2/2021,10644,808
10/3/2021,11550,906
10/4/2021,12076,526
10/5/2021,12537,461
10/6/2021,13066,529
10/7/2021,13731,665
10/8/2021,14341,610
10/9/2021,15461,1120
12/1/2020,16169,708
12/12/2020,16831,662
12/16/2020,17171,340
12/18/2020,17356,185
12/21/2020,17753,397
12/22/2020,18196,443
12/23/2020,19153,957
12/24/2020,19791,638
12/26/2020,20694,903
12/27/2020,21193,499
12/28/2020,21302,109
12/29/2020,21842,540
12/30/2020,22405,563
12/31/2020,22940,535
2/1/2021,23320,380
2/10/2021,23736,416
2/11/2021,23894,158
2/12/2021,23955,61
2/13/2021,24262,307
2/14/2021,24501,239
2/15/2021,25246,745
2/16/2021,26267,1021
2/17/2021,27156,889
2/18/2021,27978,822
2/19/2021,28495,517
2/2/2021,29358,863
2/20/2021,30303,945
2/21/2021,32548,2245
2/22/2021,34040,1492
2/23/2021,35588,1548
2/24/2021,36411,823
2/25/2021,36838,427
2/26/2021,37634,796
2/27/2021,38594,960
2/28/2021,40518,1924
2/3/2021,42104,1586
2/4/2021,43510,1406
2/5/2021,44332,822
2/6/2021,44701,369
2/7/2021,45502,801
2/8/2021,46501,999
2/9/2021,48217,1716
3/1/2021,49531,1314
3/10/2021,50715,1184
3/11/2021,51882,1167
3/12/2021,52425,543
3/13/2021,53683,1258
3/14/2021,54905,1222
3/15/2021,56431,1526
3/16/2021,57835,1404
3/17/2021,59368,1533
3/18/2021,60374,1006
3/19/2021,61180,806
3/2/2021,62713,1533
3/20/2021,64219,1506
3/21/2021,66455,2236
3/22/2021,68168,1713
3/23/2021,69676,1508
3/24/2021,70395,719
3/25/2021,70686,291
3/26/2021,71892,1206
3/27/2021,73251,1359
3/28/2021,74936,1685
3/29/2021,76422,1486
3/3/2021,78026,1604
3/30/2021,78996,970
3/31/2021,79430,434
3/4/2021,81417,1987
3/5/2021,82481,1064
3/6/2021,84207,1726
3/7/2021,85713,1506
3/8/2021,86965,1252
3/9/2021,87842,877
4/1/2021,88273,431
4/10/2021,89298,1025
4/11/2021,90464,1166
4/12/2021,91825,1361
4/13/2021,93063,1238
4/14/2021,94358,1295
4/15/2021,95140,782
4/16/2021,95467,327
4/17/2021,96660,1193
4/18/2021,98011,1351
4/19/2021,99258,1247
4/2/2021,100421,1163
4/20/2021,101633,1212
4/21/2021,102290,657
4/22/2021,102531,241
4/23/2021,103344,813
4/24/2021,104204,860
4/25/2021,105143,939
4/26/2021,105951,808
4/27/2021,106795,844
4/28/2021,107386,591
4/29/2021,107523,137
4/3/2021,108104,581
4/30/2021,108710,606
4/4/2021,109244,534
4/5/2021,110014,770
4/6/2021,110703,689
4/7/2021,111116,413
4/8/2021,111286,170
4/9/2021,112523,1237
5/1/2021,113119,596
5/10/2021,113780,661
5/11/2021,114467,687
5/12/2021,115142,675
5/13/2021,115507,365
5/14/2021,115635,128
5/15/2021,116080,445
5/16/2021,116530,450
5/17/2021,116900,370
5/18/2021,117294,394
5/19/2021,117814,520
5/2/2021,117948,134
5/20/2021,118019,71
5/21/2021,118094,75
5/22/2021,118542,448
5/23/2021,118896,354
5/24/2021,119238,342
5/25/2021,119646,408
5/26/2021,119853,207
5/27/2021,119928,75
5/28/2021,120338,410
