date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,8,5
1/13/2021,136,128
1/14/2021,260,124
1/15/2021,461,201
1/16/2021,506,45
1/17/2021,510,4
1/18/2021,518,8
1/19/2021,575,57
1/2/2021,875,300
1/20/2021,1199,324
1/21/2021,1298,99
1/22/2021,1366,68
1/23/2021,1446,80
1/24/2021,1649,203
1/25/2021,1978,329
1/26/2021,2404,426
1/27/2021,2634,230
1/28/2021,2742,108
1/29/2021,2817,75
1/3/2021,2822,5
1/30/2021,3165,343
1/31/2021,3524,359
1/4/2021,3961,437
1/5/2021,4551,590
1/6/2021,5148,597
1/7/2021,5246,98
1/8/2021,5255,9
1/9/2021,5618,363
10/1/2021,6176,558
10/10/2021,6733,557
10/11/2021,7394,661
10/12/2021,8532,1138
10/13/2021,8703,171
10/14/2021,8738,35
10/15/2021,9065,327
10/16/2021,9657,592
10/17/2021,11204,1547
10/2/2021,12118,914
10/3/2021,13096,978
10/4/2021,13588,492
10/5/2021,13619,31
10/6/2021,14335,716
10/7/2021,15035,700
10/8/2021,16473,1438
10/9/2021,17901,1428
12/1/2020,18960,1059
12/12/2020,19329,369
12/15/2020,19375,46
12/16/2020,20485,1110
12/17/2020,21451,966
12/18/2020,23216,1765
12/19/2020,25350,2134
12/2/2020,27590,2240
12/20/2020,29278,1688
12/21/2020,29370,92
12/22/2020,30479,1109
12/23/2020,31564,1085
12/24/2020,34361,2797
12/25/2020,36040,1679
12/26/2020,38706,2666
12/27/2020,40314,1608
12/28/2020,40385,71
12/29/2020,41681,1296
12/30/2020,43500,1819
12/31/2020,46200,2700
2/1/2021,47348,1148
2/10/2021,48711,1363
2/11/2021,49715,1004
2/12/2021,49747,32
2/13/2021,50274,527
2/14/2021,51018,744
2/15/2021,53173,2155
2/16/2021,55055,1882
2/17/2021,56895,1840
2/18/2021,58606,1711
2/19/2021,58735,129
2/2/2021,60594,1859
2/20/2021,62407,1813
2/21/2021,64230,1823
2/22/2021,66395,2165
2/23/2021,68176,1781
2/24/2021,69117,941
2/25/2021,69232,115
2/26/2021,70386,1154
2/27/2021,71447,1061
2/28/2021,74330,2883
2/3/2021,76290,1960
2/4/2021,78835,2545
2/5/2021,80070,1235
2/6/2021,80171,101
2/7/2021,81497,1326
2/8/2021,83384,1887
2/9/2021,85093,1709
3/1/2021,86429,1336
3/10/2021,87850,1421
3/11/2021,88766,916
3/12/2021,88856,90
3/13/2021,89626,770
3/14/2021,91066,1440
3/15/2021,92635,1569
3/16/2021,94335,1700
3/17/2021,96298,1963
3/18/2021,96843,545
3/19/2021,96997,154
3/2/2021,98607,1610
3/20/2021,100201,1594
3/21/2021,101776,1575
3/22/2021,103070,1294
3/23/2021,104466,1396
3/24/2021,104985,519
3/25/2021,105080,95
3/26/2021,105924,844
3/27/2021,107117,1193
3/28/2021,108138,1021
3/29/2021,109371,1233
3/3/2021,110569,1198
3/30/2021,111136,567
3/31/2021,111248,112
3/4/2021,111773,525
3/5/2021,112643,870
3/6/2021,113577,934
3/7/2021,114477,900
3/8/2021,115557,1080
3/9/2021,115897,340
4/1/2021,115977,80
4/10/2021,116952,975
4/11/2021,117877,925
4/12/2021,118801,924
4/13/2021,119767,966
4/14/2021,120880,1113
4/15/2021,121240,360
4/16/2021,121412,172
4/17/2021,122007,595
4/18/2021,122828,821
4/19/2021,123649,821
4/2/2021,124432,783
4/20/2021,125203,771
4/21/2021,125613,410
4/22/2021,125710,97
4/23/2021,126160,450
4/24/2021,126733,573
4/25/2021,127336,603
4/26/2021,127767,431
4/27/2021,128388,621
4/28/2021,128602,214
4/29/2021,128689,87
4/3/2021,129165,476
4/30/2021,129474,309
4/4/2021,129950,476
4/5/2021,130747,797
4/6/2021,131835,1088
4/7/2021,132295,460
4/8/2021,132375,80
4/9/2021,132883,508
5/1/2021,133234,351
5/10/2021,133908,674
5/11/2021,134350,442
5/12/2021,134936,586
5/13/2021,135324,388
5/14/2021,135393,69
5/15/2021,135620,227
5/16/2021,135847,227
5/17/2021,136408,561
5/18/2021,136699,291
5/19/2021,137158,459
5/2/2021,137289,131
5/20/2021,137337,48
5/21/2021,137372,35
