date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,153,140,182,205,239,3
1/10/2021,188,189,256,320,671,10
1/11/2021,192,196,267,335,772,11
1/12/2021,201,207,280,366,894,11
1/13/2021,204,219,303,398,989,13
1/14/2021,221,242,322,453,1225,16
1/15/2021,228,246,340,478,1307,21
1/16/2021,228,246,341,481,1321,21
1/17/2021,228,246,342,481,1321,21
1/18/2021,235,253,354,491,1348,21
1/19/2021,244,262,367,518,1425,22
1/2/2021,153,142,183,205,240,3
1/20/2021,259,277,392,552,1504,61
1/21/2021,276,298,420,628,1628,112
1/22/2021,312,335,463,705,1736,126
1/23/2021,314,336,463,708,1754,128
1/24/2021,314,336,463,709,1756,128
1/25/2021,318,350,468,720,1818,128
1/26/2021,327,360,479,742,1905,134
1/27/2021,341,370,495,763,1990,149
1/28/2021,368,393,549,867,2109,155
1/29/2021,382,408,572,893,2145,162
1/3/2021,153,142,183,205,240,3
1/30/2021,384,408,572,894,2146,169
1/31/2021,384,409,572,906,2149,173
1/4/2021,156,144,187,209,261,3
1/5/2021,160,149,195,223,310,6
1/6/2021,169,164,209,249,482,10
1/7/2021,175,180,236,301,624,10
1/8/2021,188,189,256,319,665,10
1/9/2021,188,189,256,320,670,10
10/1/2021,2913,1964,2070,2813,4288,5396
10/10/2021,2980,2029,2150,2930,4483,5417
10/11/2021,2981,2034,2155,2934,4496,5418
10/12/2021,2996,2042,2161,2944,4526,5421
10/13/2021,3013,2056,2188,2980,4565,5424
10/14/2021,3022,2066,2203,2990,4587,5424
10/15/2021,3030,2077,2220,2999,4618,5426
10/16/2021,3037,2085,2222,3006,4635,5427
10/17/2021,3039,2088,2224,3008,4636,5427
10/18/2021,3043,2095,2237,3015,4664,5434
10/19/2021,3058,2103,2244,3027,4683,5437
10/2/2021,2919,1971,2076,2824,4301,5397
10/20/2021,3072,2119,2256,3046,4714,5439
10/21/2021,3076,2125,2270,3056,4723,5441
10/22/2021,3085,2134,2278,3063,4741,5448
10/23/2021,3089,2139,2281,3070,4753,5449
10/3/2021,2923,1975,2083,2832,4312,5397
10/4/2021,2931,1980,2086,2842,4336,5406
10/5/2021,2943,1992,2106,2865,4368,5407
10/6/2021,2948,1997,2117,2875,4394,5410
10/7/2021,2957,2007,2129,2891,4419,5411
10/8/2021,2966,2018,2142,2911,4462,5417
10/9/2021,2975,2023,2150,2929,4480,5417
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,7,9,9,16,3,1
12/17/2020,14,21,23,28,3,1
12/18/2020,19,23,27,33,5,1
12/19/2020,19,23,27,33,5,1
12/2/2020,,1,2,,,
12/20/2020,19,23,27,33,5,1
12/21/2020,20,24,30,36,6,1
12/22/2020,21,26,33,37,6,1
12/23/2020,56,49,59,81,33,1
12/24/2020,59,50,60,83,35,1
12/25/2020,59,50,60,84,36,1
12/26/2020,59,50,62,84,36,1
12/27/2020,59,50,62,84,36,1
12/28/2020,75,57,71,99,58,1
12/29/2020,117,113,138,157,165,1
12/3/2020,1,1,2,1,,
12/30/2020,145,129,167,195,206,3
12/31/2020,153,140,182,205,236,3
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
