date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,177,183,163,188,244,5
1/10/2021,272,303,301,313,525,7
1/11/2021,279,315,309,328,571,7
1/12/2021,288,322,323,357,636,10
1/13/2021,299,331,335,374,734,10
1/14/2021,315,362,362,422,857,11
1/15/2021,423,478,468,548,986,30
1/16/2021,426,478,469,548,1041,30
1/17/2021,427,478,469,548,1043,30
1/18/2021,440,482,483,560,1118,30
1/19/2021,447,496,491,580,1171,31
1/2/2021,178,183,163,189,245,5
1/20/2021,471,507,508,600,1251,31
1/21/2021,486,515,518,623,1383,32
1/22/2021,554,571,555,664,1447,36
1/23/2021,560,582,565,671,1655,36
1/24/2021,561,582,567,671,1655,36
1/25/2021,575,592,583,689,1700,37
1/26/2021,584,598,587,702,1770,37
1/27/2021,610,612,610,719,1880,39
1/28/2021,634,642,649,748,1964,39
1/29/2021,679,672,670,781,2185,48
1/3/2021,178,183,163,189,245,5
1/30/2021,714,698,691,788,2191,51
1/31/2021,714,698,691,789,2191,51
1/4/2021,197,216,198,208,280,6
1/5/2021,209,230,214,224,334,6
1/6/2021,227,255,230,247,370,7
1/7/2021,250,270,252,264,464,7
1/8/2021,272,303,301,313,524,7
1/9/2021,272,303,301,313,525,7
10/1/2021,3726,2813,2689,3175,5091,1700
10/10/2021,3775,2845,2711,3186,5105,1724
10/11/2021,3783,2853,2712,3186,5106,1726
10/12/2021,3786,2859,2717,3187,5108,1729
10/13/2021,3791,2859,2721,3191,5109,1733
10/14/2021,3801,2864,2726,3191,5109,1735
10/15/2021,3812,2870,2728,3194,5110,1737
10/16/2021,3819,2871,2729,3195,5111,1739
10/17/2021,3820,2871,2729,3195,5111,1739
10/18/2021,3823,2874,2730,3195,5112,1741
10/19/2021,3827,2874,2731,3196,5113,1743
10/2/2021,3727,2814,2689,3176,5092,1700
10/20/2021,3830,2876,2731,3196,5113,1746
10/21/2021,3835,2881,2733,3198,5114,1751
10/22/2021,3839,2882,2734,3201,5115,1754
10/23/2021,3839,2882,2734,3201,5115,1754
10/24/2021,3839,2882,2734,3203,5115,1755
10/3/2021,3728,2816,2689,3176,5092,1700
10/4/2021,3731,2825,2693,3178,5093,1703
10/5/2021,3740,2827,2696,3179,5095,1705
10/6/2021,3748,2830,2703,3180,5097,1705
10/7/2021,3761,2837,2706,3182,5100,1716
10/8/2021,3768,2842,2709,3182,5104,1721
10/9/2021,3773,2843,2710,3185,5104,1724
12/17/2020,23,18,10,19,9,1
12/18/2020,40,35,21,36,14,1
12/19/2020,40,35,21,36,14,1
12/20/2020,40,35,21,36,14,2
12/21/2020,55,45,30,45,18,2
12/22/2020,60,59,38,58,24,2
12/23/2020,91,90,73,82,34,2
12/24/2020,109,100,80,98,44,2
12/25/2020,109,100,80,98,44,2
12/26/2020,110,102,82,99,48,2
12/27/2020,111,102,83,99,48,2
12/28/2020,131,123,100,126,112,4
12/29/2020,152,148,124,141,180,4
12/30/2020,163,170,145,168,217,5
12/31/2020,177,181,162,188,241,5
2/1/2021,724,707,701,794,2243,52
2/10/2021,865,778,793,892,3022,69
2/11/2021,885,805,829,925,3091,71
2/12/2021,922,831,852,972,3160,77
2/13/2021,927,836,853,987,3303,77
2/14/2021,927,836,853,987,3303,77
2/15/2021,932,839,858,990,3335,77
2/16/2021,949,851,869,1008,3373,80
2/17/2021,963,862,878,1018,3418,81
2/18/2021,1000,903,922,1046,3456,91
2/19/2021,1036,928,944,1070,3482,93
2/2/2021,734,715,713,805,2306,53
2/20/2021,1046,933,951,1079,3496,109
2/21/2021,1046,933,951,1079,3496,109
2/22/2021,1060,939,961,1090,3518,112
2/23/2021,1078,953,974,1107,3555,114
2/24/2021,1101,967,990,1126,3588,118
2/25/2021,1126,988,1008,1150,3638,119
2/26/2021,1134,1000,1019,1169,3672,119
2/27/2021,1140,1010,1021,1171,3674,120
2/28/2021,1140,1010,1022,1171,3682,120
2/3/2021,746,726,719,812,2439,54
2/4/2021,751,732,727,823,2533,55
2/5/2021,768,741,746,847,2608,56
2/6/2021,801,754,758,859,2799,59
2/7/2021,801,754,758,859,2799,59
2/8/2021,834,762,764,867,2857,67
2/9/2021,844,768,774,873,2930,68
3/1/2021,1161,1026,1040,1195,3707,127
3/10/2021,1318,1137,1160,1503,3910,141
3/11/2021,1338,1150,1177,1565,3939,141
3/12/2021,1404,1194,1217,1656,3972,147
3/13/2021,1410,1197,1223,1729,3988,149
3/14/2021,1411,1197,1223,1729,3990,149
3/15/2021,1423,1212,1244,1811,4050,152
3/16/2021,1429,1222,1255,1862,4079,152
