date,Mohave_cume,Mohave
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,5,2
1/13/2021,17,12
1/14/2021,78,61
1/15/2021,288,210
1/16/2021,421,133
1/17/2021,585,164
1/18/2021,646,61
1/19/2021,915,269
1/2/2021,1296,381
1/20/2021,1634,338
1/21/2021,1910,276
1/22/2021,1964,54
1/23/2021,2012,48
1/24/2021,2038,26
1/25/2021,2226,188
1/26/2021,2358,132
1/27/2021,2609,251
1/28/2021,2861,252
1/29/2021,3118,257
1/3/2021,3174,56
1/30/2021,3223,49
1/31/2021,3422,199
1/4/2021,3706,284
1/5/2021,4009,303
1/6/2021,4391,382
1/7/2021,4803,412
1/8/2021,5158,355
1/9/2021,5189,31
10/1/2021,5522,333
10/10/2021,5850,328
10/11/2021,6412,562
10/12/2021,6819,407
10/13/2021,7234,415
10/14/2021,8040,806
10/15/2021,8657,617
10/16/2021,9211,554
10/17/2021,9837,626
10/18/2021,10646,809
10/19/2021,11552,906
10/2/2021,12078,526
10/20/2021,12539,461
10/21/2021,13068,529
10/22/2021,13734,666
10/23/2021,14346,612
10/24/2021,15466,1120
10/3/2021,16174,708
10/4/2021,16836,662
10/5/2021,17176,340
10/6/2021,17361,185
10/7/2021,17758,397
10/8/2021,18201,443
10/9/2021,19158,957
12/1/2020,19796,638
12/12/2020,20699,903
12/16/2020,21198,499
12/18/2020,21307,109
12/21/2020,21847,540
12/22/2020,22411,564
12/23/2020,22947,536
12/24/2020,23327,380
12/26/2020,23743,416
12/27/2020,23901,158
12/28/2020,23962,61
12/29/2020,24269,307
12/30/2020,24508,239
12/31/2020,25253,745
2/1/2021,26274,1021
2/10/2021,27163,889
2/11/2021,27985,822
2/12/2021,28503,518
2/13/2021,29369,866
2/14/2021,30316,947
2/15/2021,32561,2245
2/16/2021,34053,1492
2/17/2021,35601,1548
2/18/2021,36424,823
2/19/2021,36851,427
2/2/2021,37647,796
2/20/2021,38607,960
2/21/2021,40531,1924
2/22/2021,42117,1586
2/23/2021,43524,1407
2/24/2021,44346,822
2/25/2021,44715,369
2/26/2021,45516,801
2/27/2021,46515,999
2/28/2021,48231,1716
2/3/2021,49545,1314
2/4/2021,50729,1184
2/5/2021,51896,1167
2/6/2021,52439,543
2/7/2021,53697,1258
2/8/2021,54919,1222
2/9/2021,56445,1526
3/1/2021,57850,1405
3/10/2021,59384,1534
3/11/2021,60390,1006
3/12/2021,61196,806
3/13/2021,62729,1533
3/14/2021,64235,1506
3/15/2021,66471,2236
3/16/2021,68184,1713
3/17/2021,69693,1509
3/18/2021,70412,719
3/19/2021,70703,291
3/2/2021,71909,1206
3/20/2021,73268,1359
3/21/2021,74954,1686
3/22/2021,76441,1487
3/23/2021,78045,1604
3/24/2021,79015,970
3/25/2021,79449,434
3/26/2021,81436,1987
3/27/2021,82500,1064
3/28/2021,84226,1726
3/29/2021,85732,1506
3/3/2021,86984,1252
3/30/2021,87861,877
3/31/2021,88292,431
3/4/2021,89317,1025
3/5/2021,90483,1166
3/6/2021,91856,1373
3/7/2021,93096,1240
3/8/2021,94391,1295
3/9/2021,95173,782
4/1/2021,95500,327
4/10/2021,96693,1193
4/11/2021,98044,1351
4/12/2021,99291,1247
4/13/2021,100454,1163
4/14/2021,101666,1212
4/15/2021,102325,659
4/16/2021,102566,241
4/17/2021,103379,813
4/18/2021,104239,860
4/19/2021,105179,940
4/2/2021,105987,808
4/20/2021,106831,844
4/21/2021,107423,592
4/22/2021,107560,137
4/23/2021,108141,581
4/24/2021,108747,606
4/25/2021,109281,534
4/26/2021,110051,770
4/27/2021,110740,689
4/28/2021,111153,413
4/29/2021,111323,170
4/3/2021,112560,1237
4/30/2021,113156,596
4/4/2021,113817,661
4/5/2021,114504,687
4/6/2021,115179,675
4/7/2021,115545,366
4/8/2021,115673,128
4/9/2021,116118,445
5/1/2021,116568,450
5/10/2021,116938,370
5/11/2021,117332,394
5/12/2021,117852,520
5/13/2021,117986,134
5/14/2021,118057,71
5/15/2021,118132,75
5/16/2021,118582,450
5/17/2021,118937,355
5/18/2021,119279,342
5/19/2021,119687,408
5/2/2021,119894,207
5/20/2021,119969,75
5/21/2021,120379,410
