date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,112,94,56,63,50,1
1/10/2021,268,209,158,156,182,5
1/11/2021,285,229,184,173,198,5
1/12/2021,304,245,207,200,243,6
1/13/2021,313,254,213,209,411,6
1/14/2021,324,265,222,220,573,6
1/15/2021,340,279,232,229,739,7
1/16/2021,346,281,232,229,744,7
1/17/2021,347,282,232,230,748,7
1/18/2021,349,287,234,235,754,7
1/19/2021,354,296,236,240,797,7
1/2/2021,112,94,56,64,51,2
1/20/2021,374,311,257,260,1125,9
1/21/2021,390,332,275,277,1441,9
1/22/2021,421,363,313,304,1856,10
1/23/2021,427,368,314,306,1864,10
1/24/2021,427,370,314,308,1866,10
1/25/2021,443,380,331,326,1892,10
1/26/2021,467,397,348,348,2190,12
1/27/2021,487,417,363,372,2256,14
1/28/2021,511,443,404,447,2546,14
1/29/2021,566,507,496,521,2713,15
1/3/2021,114,96,56,65,52,2
1/30/2021,588,522,509,541,2723,15
1/31/2021,600,529,514,554,2732,15
1/4/2021,134,111,66,78,58,2
1/5/2021,161,121,84,90,68,2
1/6/2021,192,153,107,112,77,3
1/7/2021,216,172,124,126,162,4
1/8/2021,265,206,155,154,181,4
1/9/2021,268,207,157,155,182,4
10/1/2021,10205,6381,6404,6261,9586,6369
10/10/2021,10249,6406,6417,6278,9604,6437
10/11/2021,10252,6413,6423,6281,9608,6439
10/12/2021,10263,6414,6425,6282,9610,6473
10/13/2021,10268,6419,6429,6286,9611,6477
10/14/2021,10276,6428,6434,6291,9616,6488
10/15/2021,10295,6434,6441,6294,9619,6494
10/16/2021,10304,6435,6441,6294,9620,6501
10/17/2021,10309,6436,6441,6294,9620,6504
10/18/2021,10317,6442,6445,6297,9624,6507
10/19/2021,10338,6451,6452,6301,9628,6519
10/2/2021,10207,6382,6405,6263,9587,6371
10/20/2021,10342,6452,6455,6302,9629,6527
10/21/2021,10353,6454,6458,6304,9631,6532
10/22/2021,10361,6460,6462,6307,9635,6541
10/23/2021,10365,6465,6469,6310,9637,6547
10/24/2021,10366,6468,6471,6311,9637,6550
10/3/2021,10211,6382,6405,6263,9589,6371
10/4/2021,10215,6385,6410,6264,9591,6375
10/5/2021,10227,6389,6413,6267,9599,6396
10/6/2021,10231,6397,6414,6269,9602,6401
10/7/2021,10240,6403,6415,6273,9603,6421
10/8/2021,10242,6406,6415,6274,9604,6430
10/9/2021,10247,6406,6416,6275,9604,6433
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
