date,pcr_tests_MOHAVE,pcr_pos_test_MOHAVE,pcr_positivity_MOHAVE
2021-10-22 00:00:00,3,1,0.3333333333333333
2021-10-21 00:00:00,327,30,0.0917431192660551
2021-10-20 00:00:00,584,75,0.1284246575342466
2021-10-19 00:00:00,1138,87,0.0764499121265378
2021-10-18 00:00:00,627,76,0.1212121212121212
2021-10-17 00:00:00,241,46,0.1908713692946058
2021-10-16 00:00:00,297,58,0.1952861952861953
2021-10-15 00:00:00,525,76,0.1447619047619048
2021-10-14 00:00:00,635,77,0.1212598425196851
2021-10-13 00:00:00,666,83,0.1246246246246246
2021-10-12 00:00:00,1193,100,0.0838222967309304
2021-10-11 00:00:00,637,114,0.1789638932496076
2021-10-10 00:00:00,308,68,0.2207792207792208
2021-10-09 00:00:00,295,56,0.1898305084745763
2021-10-08 00:00:00,653,83,0.1271056661562022
2021-10-07 00:00:00,676,80,0.1183431952662722
2021-10-06 00:00:00,644,85,0.1319875776397516
2021-10-05 00:00:00,1144,86,0.0751748251748252
2021-10-04 00:00:00,841,140,0.1664684898929846
2021-10-03 00:00:00,255,60,0.2352941176470588
2021-10-02 00:00:00,341,82,0.2404692082111437
2021-10-01 00:00:00,728,90,0.1236263736263736
2021-09-30 00:00:00,918,106,0.1154684095860567
2021-09-29 00:00:00,722,91,0.1260387811634349
2021-09-28 00:00:00,1325,140,0.1056603773584906
2021-09-27 00:00:00,1022,120,0.1174168297455969
2021-09-26 00:00:00,295,72,0.2440677966101695
2021-09-25 00:00:00,418,75,0.1794258373205742
2021-09-24 00:00:00,722,95,0.1315789473684211
2021-09-23 00:00:00,1083,103,0.0951061865189289
2021-09-22 00:00:00,666,103,0.1546546546546547
2021-09-21 00:00:00,1347,121,0.0898292501855976
2021-09-20 00:00:00,891,157,0.1762065095398429
2021-09-19 00:00:00,245,58,0.2367346938775511
2021-09-18 00:00:00,354,92,0.2598870056497175
2021-09-17 00:00:00,688,135,0.1962209302325581
2021-09-16 00:00:00,882,109,0.1235827664399093
2021-09-15 00:00:00,823,121,0.1470230862697448
2021-09-14 00:00:00,1437,134,0.093249826026444
2021-09-13 00:00:00,875,169,0.1931428571428572
2021-09-12 00:00:00,330,61,0.1848484848484849
2021-09-11 00:00:00,430,90,0.2093023255813954
2021-09-10 00:00:00,904,137,0.1515486725663717
2021-09-09 00:00:00,1015,123,0.1211822660098522
2021-09-08 00:00:00,830,131,0.1578313253012048
2021-09-07 00:00:00,1443,154,0.1067221067221067
2021-09-06 00:00:00,419,94,0.2243436754176611
2021-09-05 00:00:00,323,76,0.2352941176470588
2021-09-04 00:00:00,393,84,0.2137404580152672
2021-09-03 00:00:00,782,111,0.1419437340153453
2021-09-02 00:00:00,921,116,0.1259500542888165
2021-09-01 00:00:00,701,106,0.1512125534950072
2021-08-31 00:00:00,1316,139,0.1056231003039514
2021-08-30 00:00:00,866,147,0.1697459584295612
2021-08-29 00:00:00,301,59,0.1960132890365449
2021-08-28 00:00:00,370,78,0.2108108108108108
2021-08-27 00:00:00,829,93,0.112183353437877
2021-08-26 00:00:00,879,112,0.1274175199089875
2021-08-25 00:00:00,722,120,0.1662049861495845
2021-08-24 00:00:00,1311,122,0.0930587337909992
2021-08-23 00:00:00,944,135,0.1430084745762712
2021-08-22 00:00:00,332,52,0.1566265060240964
2021-08-21 00:00:00,359,59,0.1643454038997214
2021-08-20 00:00:00,945,114,0.1206349206349206
2021-08-19 00:00:00,983,123,0.1251271617497457
2021-08-18 00:00:00,950,132,0.1389473684210526
2021-08-17 00:00:00,1530,139,0.0908496732026144
2021-08-16 00:00:00,1191,144,0.1209068010075567
2021-08-15 00:00:00,374,71,0.1898395721925134
2021-08-14 00:00:00,429,93,0.2167832167832168
2021-08-13 00:00:00,862,123,0.1426914153132251
2021-08-12 00:00:00,1011,124,0.122650840751731
2021-08-11 00:00:00,908,124,0.1365638766519824
2021-08-10 00:00:00,1543,125,0.0810110174983798
2021-08-09 00:00:00,1085,175,0.1612903225806452
2021-08-08 00:00:00,386,67,0.1735751295336788
2021-08-07 00:00:00,400,108,0.27
2021-08-06 00:00:00,709,104,0.1466854724964739
2021-08-05 00:00:00,981,97,0.0988786952089704
2021-08-04 00:00:00,627,93,0.1483253588516747
2021-08-03 00:00:00,1438,106,0.0737134909596662
2021-08-02 00:00:00,810,115,0.1419753086419753
2021-08-01 00:00:00,276,61,0.2210144927536232
2021-07-31 00:00:00,457,54,0.1181619256017506
2021-07-30 00:00:00,702,93,0.1324786324786325
2021-07-29 00:00:00,664,60,0.0903614457831325
2021-07-28 00:00:00,620,87,0.1403225806451613
2021-07-27 00:00:00,793,56,0.0706179066834805
2021-07-26 00:00:00,645,96,0.1488372093023256
2021-07-25 00:00:00,313,58,0.1853035143769968
2021-07-24 00:00:00,244,51,0.209016393442623
2021-07-23 00:00:00,616,81,0.1314935064935065
2021-07-22 00:00:00,659,87,0.1320182094081942
2021-07-21 00:00:00,557,77,0.1382405745062837
2021-07-20 00:00:00,1165,89,0.0763948497854077
2021-07-19 00:00:00,696,100,0.1436781609195402
2021-07-18 00:00:00,259,52,0.2007722007722008
2021-07-17 00:00:00,202,51,0.2524752475247525
2021-07-16 00:00:00,475,88,0.1852631578947369
2021-07-15 00:00:00,539,70,0.1298701298701299
2021-07-14 00:00:00,566,64,0.1130742049469965
2021-07-13 00:00:00,615,73,0.1186991869918699
2021-07-12 00:00:00,594,62,0.1043771043771044
2021-07-11 00:00:00,218,39,0.1788990825688074
2021-07-10 00:00:00,354,46,0.1299435028248588
2021-07-09 00:00:00,451,56,0.1241685144124169
2021-07-08 00:00:00,613,74,0.1207177814029364
2021-07-07 00:00:00,561,67,0.1194295900178253
2021-07-06 00:00:00,1065,64,0.060093896713615
2021-07-05 00:00:00,399,64,0.1604010025062657
2021-07-04 00:00:00,71,17,0.2394366197183099
2021-07-03 00:00:00,141,14,0.099290780141844
2021-07-02 00:00:00,461,48,0.1041214750542299
2021-07-01 00:00:00,344,59,0.1715116279069768
2021-06-30 00:00:00,381,56,0.1469816272965879
2021-06-29 00:00:00,484,41,0.0847107438016529
2021-06-28 00:00:00,425,43,0.1011764705882353
2021-06-27 00:00:00,170,21,0.1235294117647059
2021-06-26 00:00:00,141,20,0.1418439716312057
2021-06-25 00:00:00,404,52,0.1287128712871287
2021-06-24 00:00:00,341,41,0.1202346041055719
2021-06-23 00:00:00,393,33,0.083969465648855
2021-06-22 00:00:00,860,38,0.0441860465116279
2021-06-21 00:00:00,385,33,0.0857142857142857
2021-06-20 00:00:00,96,12,0.125
2021-06-19 00:00:00,134,19,0.1417910447761194
2021-06-18 00:00:00,309,23,0.0744336569579288
2021-06-17 00:00:00,259,22,0.0849420849420849
2021-06-16 00:00:00,388,33,0.0850515463917526
2021-06-15 00:00:00,454,31,0.0682819383259912
2021-06-14 00:00:00,406,37,0.0911330049261084
2021-06-13 00:00:00,139,17,0.1223021582733813
2021-06-12 00:00:00,125,14,0.112
2021-06-11 00:00:00,337,15,0.0445103857566766
2021-06-10 00:00:00,279,26,0.0931899641577061
2021-06-09 00:00:00,442,33,0.0746606334841629
2021-06-08 00:00:00,785,22,0.0280254777070064
2021-06-07 00:00:00,395,27,0.0683544303797468
2021-06-06 00:00:00,125,12,0.096
2021-06-05 00:00:00,131,17,0.1297709923664122
2021-06-04 00:00:00,308,13,0.0422077922077922
2021-06-03 00:00:00,291,20,0.0687285223367698
2021-06-02 00:00:00,432,20,0.0462962962962963
2021-06-01 00:00:00,502,24,0.047808764940239
2021-05-31 00:00:00,127,20,0.1574803149606299
2021-05-30 00:00:00,148,15,0.1013513513513514
2021-05-29 00:00:00,129,15,0.1162790697674419
2021-05-28 00:00:00,326,22,0.0674846625766871
2021-05-27 00:00:00,320,23,0.071875
2021-05-26 00:00:00,427,16,0.0374707259953162
2021-05-25 00:00:00,788,17,0.0215736040609137
2021-05-24 00:00:00,424,30,0.0707547169811321
2021-05-23 00:00:00,152,14,0.0921052631578947
2021-05-22 00:00:00,119,12,0.1008403361344538
2021-05-21 00:00:00,287,14,0.0487804878048781
2021-05-20 00:00:00,235,15,0.0638297872340426
2021-05-19 00:00:00,377,21,0.0557029177718833
2021-05-18 00:00:00,414,21,0.0507246376811594
2021-05-17 00:00:00,432,19,0.0439814814814815
2021-05-16 00:00:00,142,3,0.0211267605633803
2021-05-15 00:00:00,125,12,0.096
2021-05-14 00:00:00,308,12,0.038961038961039
2021-05-13 00:00:00,296,13,0.0439189189189189
2021-05-12 00:00:00,465,9,0.0193548387096774
2021-05-11 00:00:00,789,11,0.0139416983523447
2021-05-10 00:00:00,451,28,0.0620842572062084
2021-05-09 00:00:00,121,12,0.0991735537190083
2021-05-08 00:00:00,132,11,0.0833333333333333
2021-05-07 00:00:00,342,16,0.0467836257309942
