date,Gila_cume,Gila
1/1/2021,1,
1/10/2021,69,68
1/11/2021,109,40
1/12/2021,111,2
1/13/2021,112,1
1/14/2021,148,36
1/15/2021,170,22
1/16/2021,224,54
1/17/2021,293,69
1/18/2021,321,28
1/19/2021,322,1
1/2/2021,457,135
1/20/2021,581,124
1/21/2021,737,156
1/22/2021,892,155
1/23/2021,896,4
1/24/2021,1092,196
1/25/2021,1095,3
1/26/2021,1246,151
1/27/2021,1558,312
1/28/2021,1834,276
1/29/2021,2321,487
1/3/2021,2705,384
1/30/2021,2741,36
1/31/2021,2742,1
1/4/2021,2928,186
1/5/2021,3022,94
1/6/2021,3118,96
1/7/2021,3365,247
1/8/2021,3614,249
1/9/2021,3621,7
10/1/2021,3624,3
10/10/2021,3741,117
10/11/2021,3927,186
10/12/2021,4210,283
10/13/2021,4533,323
10/14/2021,4653,120
10/15/2021,4803,150
10/16/2021,4816,13
10/17/2021,5022,206
10/18/2021,5141,119
10/19/2021,5480,339
10/2/2021,5985,505
10/20/2021,6284,299
10/21/2021,6520,236
10/22/2021,6526,6
10/23/2021,6877,351
10/24/2021,7535,658
10/3/2021,8221,686
10/4/2021,9217,996
10/5/2021,9988,771
10/6/2021,10435,447
10/7/2021,10453,18
10/8/2021,10785,332
10/9/2021,11223,438
12/1/2020,11627,404
12/17/2020,11963,336
12/18/2020,12291,328
12/19/2020,13090,799
12/20/2020,13535,445
12/21/2020,13712,177
12/22/2020,14103,391
12/23/2020,14426,323
12/24/2020,14717,291
12/26/2020,15036,319
12/27/2020,15238,202
12/28/2020,15242,4
12/29/2020,15381,139
12/30/2020,15644,263
12/31/2020,15851,207
2/1/2021,16237,386
2/10/2021,16613,376
2/11/2021,18362,1749
2/12/2021,19245,883
2/13/2021,19488,243
2/14/2021,19839,351
2/15/2021,20165,326
2/16/2021,20884,719
2/17/2021,21139,255
2/18/2021,21526,387
2/19/2021,21536,10
2/2/2021,21753,217
2/20/2021,22037,284
2/21/2021,22347,310
2/22/2021,23625,1278
2/23/2021,24004,379
2/24/2021,25110,1106
2/25/2021,25525,415
2/26/2021,25699,174
2/27/2021,25999,300
2/28/2021,26144,145
2/3/2021,26464,320
2/4/2021,26712,248
2/5/2021,27045,333
2/6/2021,27058,13
2/7/2021,27230,172
2/8/2021,27396,166
2/9/2021,27521,125
3/1/2021,27775,254
3/10/2021,27945,170
3/11/2021,29610,1665
3/12/2021,30408,798
3/13/2021,30669,261
3/14/2021,30788,119
3/15/2021,30940,152
3/16/2021,31561,621
3/17/2021,31751,190
3/18/2021,31793,42
3/19/2021,31798,5
3/2/2021,31935,137
3/20/2021,32354,419
3/21/2021,32534,180
3/22/2021,32818,284
3/23/2021,33005,187
3/24/2021,33537,532
3/25/2021,33554,17
3/26/2021,33713,159
3/27/2021,33822,109
3/28/2021,33887,65
3/29/2021,34075,188
3/3/2021,34195,120
3/30/2021,34558,363
3/31/2021,34574,16
3/4/2021,34689,115
3/5/2021,34793,104
3/6/2021,34872,79
3/7/2021,35078,206
3/8/2021,35189,111
3/9/2021,35212,23
4/1/2021,35226,14
4/10/2021,35357,131
4/11/2021,35445,88
4/12/2021,35579,134
4/13/2021,35735,156
4/14/2021,35801,66
4/15/2021,35818,17
4/16/2021,35826,8
4/17/2021,35928,102
4/18/2021,36070,142
4/19/2021,36163,93
4/2/2021,36279,116
4/20/2021,36335,56
4/21/2021,36342,7
4/22/2021,36350,8
4/23/2021,36440,90
4/24/2021,36488,48
4/25/2021,36580,92
4/26/2021,36678,98
4/27/2021,36801,123
4/28/2021,36833,32
4/29/2021,36857,24
4/3/2021,36974,117
4/30/2021,37209,235
4/4/2021,37398,189
4/5/2021,37554,156
4/6/2021,37615,61
4/7/2021,37650,35
4/8/2021,37666,16
4/9/2021,37754,88
5/1/2021,37831,77
5/10/2021,37908,77
5/11/2021,37963,55
5/12/2021,38040,77
5/13/2021,38057,17
5/14/2021,38067,10
5/15/2021,38081,14
5/16/2021,38143,62
5/17/2021,38202,59
5/18/2021,38245,43
5/19/2021,38296,51
5/2/2021,38314,18
5/20/2021,38332,18
5/21/2021,38429,97
5/22/2021,38471,42
5/23/2021,38546,75
5/24/2021,38579,33
5/25/2021,38622,43
5/26/2021,38646,24
5/27/2021,38658,12
5/28/2021,38728,70
5/29/2021,38786,58
5/3/2021,38830,44
5/30/2021,38894,64
5/31/2021,38938,44
5/4/2021,38968,30
5/5/2021,38983,15
5/6/2021,39034,51
5/7/2021,39135,101
5/8/2021,39167,32
5/9/2021,39208,41
6/1/2021,39264,56
6/10/2021,39280,16
6/11/2021,39284,4
