date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-04-01 00:00:00,1891,0.0809095716552089,,
2020-03-31 00:00:00,1843,0.0813890396093326,,
2020-03-30 00:00:00,1983,0.0887544125063036,,
2020-03-29 00:00:00,595,0.119327731092437,,
2020-03-28 00:00:00,1000,0.104,,
2020-03-27 00:00:00,1988,0.0613682092555332,,
2020-03-26 00:00:00,2040,0.071078431372549,,
2020-03-25 00:00:00,2310,0.0658008658008658,,
2020-03-24 00:00:00,2196,0.0619307832422587,,
2020-03-23 00:00:00,2156,0.0663265306122449,,
2020-03-22 00:00:00,572,0.0804195804195804,,
2020-03-21 00:00:00,652,0.0690184049079755,,
2020-03-20 00:00:00,1658,0.0579010856453559,,
2020-03-19 00:00:00,1467,0.0443081117927744,,
2020-03-18 00:00:00,1284,0.0428348909657321,,
2020-03-17 00:00:00,1206,0.0588723051409619,,
2020-03-16 00:00:00,913,0.0449069003285871,,
2020-03-15 00:00:00,252,0.0595238095238095,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,404,0.0173267326732673,,
2020-03-12 00:00:00,283,0.0247349823321555,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,20,0.1,,
2020-03-05 00:00:00,8,0.125,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,5,0.4,,
2020-03-01 00:00:00,3,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,3,0.3333333333333333,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
