date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-08-01 00:00:00,4066,0.0865715691096901,373.0,0.1447721179624665
2020-07-31 00:00:00,5188,0.0853893600616808,1240.0,0.1508064516129032
2020-07-30 00:00:00,4098,0.1105417276720351,1170.0,0.188034188034188
2020-07-29 00:00:00,4538,0.1095196121639489,1205.0,0.15850622406639
2020-07-28 00:00:00,4729,0.1173609642630577,1589.0,0.1460037759597231
2020-07-27 00:00:00,5932,0.123229939312205,1303.0,0.1419800460475825
2020-07-26 00:00:00,3351,0.1298119964189794,256.0,0.109375
2020-07-25 00:00:00,4252,0.1253527751646284,354.0,0.1440677966101695
2020-07-24 00:00:00,6746,0.1176993774088349,1442.0,0.1775312066574203
2020-07-23 00:00:00,6332,0.1228679722046747,1246.0,0.1597110754414125
2020-07-22 00:00:00,7452,0.1286902844873859,1151.0,0.1494352736750652
2020-07-21 00:00:00,7707,0.1266381211885299,1639.0,0.1293471629042099
2020-07-20 00:00:00,7610,0.1496714848883049,1571.0,0.1553150859325271
2020-07-19 00:00:00,4239,0.132342533616419,273.0,0.1282051282051282
2020-07-18 00:00:00,7515,0.1362608117099135,377.0,0.1087533156498674
2020-07-17 00:00:00,11111,0.1362613626136262,1708.0,0.1411007025761124
2020-07-16 00:00:00,9367,0.1587487989751255,1353.0,0.1433850702143385
2020-07-15 00:00:00,11045,0.1673155273879584,1401.0,0.1270521056388294
2020-07-14 00:00:00,10907,0.17942605666086,1811.0,0.1231363887355053
2020-07-13 00:00:00,9801,0.1918171615141312,1747.0,0.1242129364625072
2020-07-12 00:00:00,4874,0.2096840377513336,314.0,0.1210191082802548
2020-07-11 00:00:00,7245,0.2020703933747412,485.0,0.154639175257732
2020-07-10 00:00:00,11403,0.1952994825923003,1818.0,0.0935093509350935
2020-07-09 00:00:00,12722,0.1940732589215532,1731.0,0.0906990179087233
2020-07-08 00:00:00,11781,0.2178932178932179,1667.0,0.1037792441511698
2020-07-07 00:00:00,11457,0.220912978964825,2088.0,0.0723180076628353
2020-07-06 00:00:00,12012,0.2176157176157176,1661.0,0.0878988561107766
2020-07-05 00:00:00,4630,0.2617710583153348,279.0,0.0716845878136201
2020-07-04 00:00:00,4774,0.21219103477168,372.0,0.0860215053763441
2020-07-03 00:00:00,9825,0.2119083969465649,654.0,0.0565749235474006
2020-07-02 00:00:00,13163,0.2097546152092988,1906.0,0.0860440713536202
2020-07-01 00:00:00,12663,0.2296454236752745,2094.0,0.0773638968481375
2020-06-30 00:00:00,12988,0.2294425623652603,1965.0,0.0610687022900763
2020-06-29 00:00:00,13003,0.2348688764131354,2581.0,0.0856257264626114
2020-06-28 00:00:00,5477,0.2605440934818331,346.0,0.046242774566474
2020-06-27 00:00:00,8336,0.2432821497120922,602.0,0.0348837209302326
2020-06-26 00:00:00,12821,0.2137898759847126,2673.0,0.0673400673400673
2020-06-25 00:00:00,11841,0.221011738873406,2615.0,0.0592734225621415
2020-06-24 00:00:00,11604,0.2200103412616339,2615.0,0.0565965583173996
2020-06-23 00:00:00,11267,0.2025383864382711,2473.0,0.0404367165386171
2020-06-22 00:00:00,10345,0.2162397293378444,1948.0,0.0426078028747433
2020-06-21 00:00:00,4133,0.2608274860875877,457.0,0.0568927789934355
2020-06-20 00:00:00,6710,0.2232488822652757,602.0,0.0282392026578073
2020-06-19 00:00:00,10715,0.1901073261782548,2339.0,0.0367678495083369
2020-06-18 00:00:00,9643,0.1905008814684227,2143.0,0.0359309379374708
2020-06-17 00:00:00,8460,0.2028368794326241,1809.0,0.0464344941956882
2020-06-16 00:00:00,8662,0.1908335257446317,2515.0,0.0369781312127237
2020-06-15 00:00:00,7928,0.1773461150353179,1788.0,0.0374720357941834
2020-06-14 00:00:00,3138,0.1947100063734863,435.0,0.0252873563218391
2020-06-13 00:00:00,4095,0.1846153846153846,572.0,0.0262237762237762
2020-06-12 00:00:00,7861,0.1436204045286859,1995.0,0.0330827067669173
2020-06-11 00:00:00,7018,0.1548874323168994,2008.0,0.0368525896414343
2020-06-10 00:00:00,6635,0.145742275810098,1749.0,0.0263007432818754
2020-06-09 00:00:00,6412,0.1344354335620711,2058.0,0.0417881438289602
2020-06-08 00:00:00,6374,0.1379039849388139,1993.0,0.0306071249372805
2020-06-07 00:00:00,2512,0.1604299363057325,380.0,0.0315789473684211
2020-06-06 00:00:00,3166,0.1392924826279217,571.0,0.0542907180385289
2020-06-05 00:00:00,5802,0.1065149948293692,2180.0,0.0348623853211009
2020-06-04 00:00:00,4775,0.1191623036649215,2172.0,0.0593922651933702
2020-06-03 00:00:00,4563,0.1369712908174447,1902.0,0.0341745531019979
2020-06-02 00:00:00,4722,0.1116052520118594,2483.0,0.0306081353201772
2020-06-01 00:00:00,4540,0.1068281938325991,2750.0,0.0312727272727273
2020-05-31 00:00:00,1623,0.1201478743068392,534.0,0.0093632958801498
2020-05-30 00:00:00,3610,0.0844875346260388,1245.0,0.0265060240963855
2020-05-29 00:00:00,4291,0.085294803076206,2404.0,0.0332778702163062
2020-05-28 00:00:00,3650,0.0893150684931507,2114.0,0.0302743614001892
2020-05-27 00:00:00,2934,0.0835037491479209,2352.0,0.0318877551020408
2020-05-26 00:00:00,3299,0.0800242497726584,2482.0,0.0225624496373892
2020-05-25 00:00:00,1277,0.0689115113547377,353.0,0.0169971671388102
2020-05-24 00:00:00,1390,0.0769784172661871,455.0,0.0153846153846154
2020-05-23 00:00:00,2802,0.0478229835831549,1718.0,0.0227008149010477
2020-05-22 00:00:00,3076,0.0471391417425228,2851.0,0.0242020343739039
2020-05-21 00:00:00,2916,0.0541838134430727,2693.0,0.0233939844040104
2020-05-20 00:00:00,2498,0.0568454763811049,2793.0,0.0257787325456498
2020-05-19 00:00:00,2888,0.0470914127423823,3111.0,0.0295724847315976
2020-05-18 00:00:00,3892,0.0596094552929085,3119.0,0.0294966335363899
2020-05-17 00:00:00,1714,0.0326721120186698,962.0,0.0093555093555094
2020-05-16 00:00:00,5391,0.0365423854572436,1406.0,0.0213371266002845
2020-05-15 00:00:00,3902,0.0566376217324449,3257.0,0.0279398219220141
2020-05-14 00:00:00,3277,0.0573695453158377,2756.0,0.0301161103047896
2020-05-13 00:00:00,3812,0.0377754459601259,2408.0,0.0328073089700997
2020-05-12 00:00:00,4257,0.0453370918487198,2544.0,0.0290880503144654
2020-05-11 00:00:00,3718,0.0556750941366326,2488.0,0.0333601286173633
2020-05-10 00:00:00,1100,0.0572727272727273,310.0,0.0225806451612903
2020-05-09 00:00:00,4693,0.0364372469635628,749.0,0.0200267022696929
2020-05-08 00:00:00,3913,0.0347559417326859,3246.0,0.0258780036968577
2020-05-07 00:00:00,3710,0.0498652291105121,2733.0,0.031101353823637
2020-05-06 00:00:00,2640,0.0647727272727273,2648.0,0.0290785498489426
2020-05-05 00:00:00,2631,0.0611934625617636,2911.0,0.0254208175884576
2020-05-04 00:00:00,2679,0.0653228816722658,2867.0,0.0292989187303802
2020-05-03 00:00:00,665,0.0646616541353384,294.0,0.0612244897959184
2020-05-02 00:00:00,2517,0.0448947159316647,298.0,0.023489932885906
2020-05-01 00:00:00,2457,0.0618640618640619,2555.0,0.0418786692759296
2020-04-30 00:00:00,2134,0.0688847235238988,2131.0,0.0281557954012201
2020-04-29 00:00:00,2013,0.0760059612518629,1952.0,0.0307377049180328
2020-04-28 00:00:00,2132,0.0694183864915572,1283.0,0.0272798129384256
2020-04-27 00:00:00,1782,0.0942760942760943,821.0,0.046285018270402
2020-04-26 00:00:00,377,0.0901856763925729,3.0,0.3333333333333333
2020-04-25 00:00:00,557,0.1095152603231598,14.0,0.0714285714285714
2020-04-24 00:00:00,1476,0.0792682926829268,111.0,0.009009009009009
2020-04-23 00:00:00,1169,0.0547476475620188,16.0,0.125
2020-04-22 00:00:00,1267,0.0576164167324388,4.0,0
2020-04-21 00:00:00,1129,0.0841452612931798,5.0,0.6
2020-04-20 00:00:00,1181,0.1075359864521592,6.0,0.1666666666666667
2020-04-19 00:00:00,381,0.1102362204724409,1.0,0
2020-04-18 00:00:00,406,0.1206896551724138,3.0,0.3333333333333333
2020-04-17 00:00:00,1053,0.0835707502374169,12.0,0.25
2020-04-16 00:00:00,1013,0.0661401776900296,2.0,0
2020-04-15 00:00:00,961,0.0801248699271592,7.0,0.5714285714285714
2020-04-14 00:00:00,995,0.078391959798995,4.0,0
2020-04-13 00:00:00,1006,0.0874751491053678,5.0,0.4
2020-04-12 00:00:00,323,0.0588235294117647,,
2020-04-11 00:00:00,381,0.073490813648294,1.0,0
2020-04-10 00:00:00,874,0.0709382151029748,4.0,0
2020-04-09 00:00:00,1000,0.078,6.0,0
2020-04-08 00:00:00,858,0.1060606060606061,,
2020-04-07 00:00:00,1017,0.0806293018682399,,
2020-04-06 00:00:00,1280,0.08515625,,
2020-04-05 00:00:00,408,0.0857843137254902,,
2020-04-04 00:00:00,526,0.1159695817490494,,
2020-04-03 00:00:00,1061,0.0848256361922715,,
2020-04-02 00:00:00,1174,0.0638841567291312,,
2020-04-01 00:00:00,1097,0.0638103919781222,,
2020-03-31 00:00:00,1119,0.063449508489723,,
2020-03-30 00:00:00,1188,0.0740740740740741,,
2020-03-29 00:00:00,332,0.0903614457831325,,
2020-03-28 00:00:00,629,0.0906200317965024,,
2020-03-27 00:00:00,1232,0.0633116883116883,,
2020-03-26 00:00:00,1251,0.0567545963229417,,
2020-03-25 00:00:00,1498,0.0647530040053405,,
2020-03-24 00:00:00,1424,0.0617977528089888,,
2020-03-23 00:00:00,1381,0.0695148443157133,,
2020-03-22 00:00:00,292,0.0753424657534247,,
2020-03-21 00:00:00,376,0.0638297872340426,,
2020-03-20 00:00:00,939,0.0649627263045794,,
2020-03-19 00:00:00,897,0.0512820512820513,,
2020-03-18 00:00:00,836,0.0394736842105263,,
2020-03-17 00:00:00,740,0.0513513513513514,,
2020-03-16 00:00:00,610,0.0459016393442623,,
2020-03-15 00:00:00,173,0.0520231213872832,,
2020-03-14 00:00:00,146,0.0342465753424658,,
2020-03-13 00:00:00,244,0.0122950819672131,,
2020-03-12 00:00:00,152,0.0328947368421053,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,11,0.0909090909090909,,
2020-03-05 00:00:00,4,0.25,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,3,0.6666666666666666,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
