date,pcr_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_positivity_PIMA
2020-07-31 00:00:00,1464,0.0703551912568306,421.0,0.0783847980997625
2020-07-30 00:00:00,1400,0.1121428571428571,378.0,0.044973544973545
2020-07-29 00:00:00,1413,0.0835102618542109,369.0,0.0514905149051491
2020-07-28 00:00:00,1427,0.0932025227750526,486.0,0.0679012345679012
2020-07-27 00:00:00,1498,0.0994659546061415,525.0,0.0419047619047619
2020-07-26 00:00:00,522,0.0881226053639847,44.0,0.0227272727272727
2020-07-25 00:00:00,1066,0.1097560975609756,78.0,0.0256410256410256
2020-07-24 00:00:00,1567,0.0855137204850032,532.0,0.0413533834586466
2020-07-23 00:00:00,1465,0.1030716723549488,428.0,0.058411214953271
2020-07-22 00:00:00,1862,0.0800214822771214,445.0,0.0651685393258427
2020-07-21 00:00:00,1840,0.1048913043478261,547.0,0.0402193784277879
2020-07-20 00:00:00,1736,0.097926267281106,527.0,0.0588235294117647
2020-07-19 00:00:00,633,0.1042654028436019,48.0,0.0833333333333333
2020-07-18 00:00:00,1227,0.097799511002445,65.0,0.0461538461538462
2020-07-17 00:00:00,1909,0.0911471974855946,255.0,0.0745098039215686
2020-07-16 00:00:00,2050,0.0985365853658537,186.0,0.1236559139784946
2020-07-15 00:00:00,2061,0.1048034934497817,178.0,0.1348314606741573
2020-07-14 00:00:00,2302,0.1337966985230235,221.0,0.1085972850678733
2020-07-13 00:00:00,2050,0.1165853658536586,239.0,0.0627615062761506
2020-07-12 00:00:00,723,0.1217150760719226,79.0,0.0759493670886076
2020-07-11 00:00:00,1237,0.1358124494745352,69.0,0.0579710144927536
2020-07-10 00:00:00,2286,0.120734908136483,268.0,0.0783582089552239
2020-07-09 00:00:00,2299,0.117442366246194,180.0,0.0888888888888889
2020-07-08 00:00:00,2644,0.1153555219364599,181.0,0.0828729281767956
2020-07-07 00:00:00,2694,0.1321455085374907,242.0,0.0495867768595041
2020-07-06 00:00:00,2585,0.1388781431334623,223.0,0.0493273542600897
2020-07-05 00:00:00,952,0.1764705882352941,71.0,0.0563380281690141
2020-07-04 00:00:00,616,0.1948051948051948,67.0,0.0597014925373134
2020-07-03 00:00:00,1518,0.1343873517786561,80.0,0.025
2020-07-02 00:00:00,2791,0.1354353278394841,254.0,0.0708661417322835
2020-07-01 00:00:00,2834,0.136908962597036,235.0,0.0595744680851064
2020-06-30 00:00:00,2370,0.1531645569620253,291.0,0.0549828178694158
2020-06-29 00:00:00,2409,0.1432129514321295,322.0,0.0372670807453416
2020-06-28 00:00:00,901,0.1498335183129856,68.0,0.0735294117647059
2020-06-27 00:00:00,1379,0.16751269035533,110.0,0.0363636363636364
2020-06-26 00:00:00,1894,0.1341077085533263,337.0,0.0326409495548961
2020-06-25 00:00:00,2537,0.1229798975167521,249.0,0.0481927710843374
2020-06-24 00:00:00,2154,0.1155988857938719,248.0,0.0403225806451613
2020-06-23 00:00:00,2394,0.1365914786967419,416.0,0.1538461538461539
2020-06-22 00:00:00,2137,0.1272812353766963,289.0,0.027681660899654
2020-06-21 00:00:00,1092,0.152930402930403,78.0,0
2020-06-20 00:00:00,1436,0.1664345403899722,84.0,0.0476190476190476
2020-06-19 00:00:00,2196,0.1343351548269581,361.0,0.0415512465373961
2020-06-18 00:00:00,1999,0.1345672836418209,255.0,0.0470588235294118
2020-06-17 00:00:00,1860,0.1301075268817204,226.0,0.0442477876106195
2020-06-16 00:00:00,1949,0.1123653155464341,309.0,0.0161812297734628
2020-06-15 00:00:00,2035,0.1154791154791155,434.0,0.0276497695852535
2020-06-14 00:00:00,805,0.1204968944099379,96.0,0.0104166666666667
2020-06-13 00:00:00,925,0.172972972972973,123.0,0.024390243902439
2020-06-12 00:00:00,1388,0.1138328530259366,334.0,0.0239520958083832
2020-06-11 00:00:00,1231,0.107229894394801,269.0,0.0223048327137546
2020-06-10 00:00:00,1358,0.1148748159057437,463.0,0.0453563714902808
2020-06-09 00:00:00,1356,0.1157817109144543,358.0,0.0335195530726257
2020-06-08 00:00:00,1324,0.0906344410876133,482.0,0.0767634854771784
2020-06-07 00:00:00,511,0.1291585127201566,80.0,0.0125
2020-06-06 00:00:00,651,0.1244239631336406,267.0,0.0262172284644195
2020-06-05 00:00:00,1511,0.0721376571806751,315.0,0.0158730158730159
2020-06-04 00:00:00,1357,0.0840088430361091,421.0,0.0997624703087886
2020-06-03 00:00:00,1181,0.0863674851820491,456.0,0.0285087719298246
2020-06-02 00:00:00,1054,0.0825426944971537,330.0,0.0181818181818182
2020-06-01 00:00:00,1304,0.0613496932515337,464.0,0.0193965517241379
2020-05-31 00:00:00,422,0.0829383886255924,82.0,0.0121951219512195
2020-05-30 00:00:00,1541,0.0791693705386113,118.0,0.0169491525423729
2020-05-29 00:00:00,1121,0.0597680642283675,434.0,0.0414746543778802
2020-05-28 00:00:00,1055,0.0521327014218009,356.0,0.0421348314606742
2020-05-27 00:00:00,904,0.0730088495575221,501.0,0.0598802395209581
2020-05-26 00:00:00,938,0.0575692963752665,413.0,0.0314769975786925
2020-05-25 00:00:00,371,0.0970350404312669,70.0,0.0142857142857143
2020-05-24 00:00:00,453,0.0640176600441501,78.0,0.0128205128205128
2020-05-23 00:00:00,540,0.0648148148148148,111.0,0.009009009009009
2020-05-22 00:00:00,847,0.0448642266824085,350.0,0.02
2020-05-21 00:00:00,707,0.0325318246110325,342.0,0.0116959064327485
2020-05-20 00:00:00,704,0.0511363636363636,375.0,0.024
2020-05-19 00:00:00,809,0.0420271940667491,412.0,0.0315533980582524
2020-05-18 00:00:00,877,0.0456100342075257,458.0,0.0218340611353712
2020-05-17 00:00:00,324,0.0462962962962963,70.0,0
2020-05-16 00:00:00,1311,0.0274599542334096,98.0,0.0306122448979592
2020-05-15 00:00:00,844,0.0438388625592417,422.0,0.037914691943128
2020-05-14 00:00:00,843,0.0498220640569395,355.0,0.047887323943662
2020-05-13 00:00:00,643,0.031104199066874,390.0,0.0358974358974359
2020-05-12 00:00:00,766,0.0391644908616188,440.0,0.0409090909090909
2020-05-11 00:00:00,967,0.03205791106515,517.0,0.0290135396518375
2020-05-10 00:00:00,213,0.0657276995305164,59.0,0.0169491525423729
2020-05-09 00:00:00,792,0.0416666666666667,89.0,0.0112359550561798
2020-05-08 00:00:00,698,0.0343839541547278,578.0,0.0328719723183391
2020-05-07 00:00:00,1027,0.0253164556962025,482.0,0.0352697095435685
2020-05-06 00:00:00,651,0.0414746543778802,357.0,0.0392156862745098
2020-05-05 00:00:00,803,0.0448318804483188,424.0,0.0400943396226415
2020-05-04 00:00:00,763,0.0471821756225426,419.0,0.0167064439140811
2020-05-03 00:00:00,195,0.0564102564102564,35.0,0
2020-05-02 00:00:00,674,0.0385756676557864,54.0,0
2020-05-01 00:00:00,518,0.0328185328185328,485.0,0.0577319587628866
2020-04-30 00:00:00,475,0.0421052631578947,480.0,0.0354166666666667
2020-04-29 00:00:00,365,0.0438356164383562,478.0,0.0523012552301255
2020-04-28 00:00:00,347,0.0432276657060519,295.0,0.0610169491525424
2020-04-27 00:00:00,304,0.0493421052631579,122.0,0.0081967213114754
2020-04-26 00:00:00,87,0.0919540229885058,2.0,0
2020-04-25 00:00:00,110,0.0636363636363636,4.0,0
2020-04-24 00:00:00,323,0.0743034055727554,18.0,0.0555555555555556
2020-04-23 00:00:00,290,0.0793103448275862,2.0,0
2020-04-22 00:00:00,256,0.07421875,1.0,0
2020-04-21 00:00:00,211,0.0710900473933649,,
2020-04-20 00:00:00,251,0.1553784860557769,,
2020-04-19 00:00:00,57,0.2105263157894737,,
2020-04-18 00:00:00,62,0.1612903225806452,,
2020-04-17 00:00:00,227,0.118942731277533,1.0,0
2020-04-16 00:00:00,275,0.1963636363636364,,
2020-04-15 00:00:00,209,0.1196172248803828,,
2020-04-14 00:00:00,184,0.1684782608695652,,
2020-04-13 00:00:00,232,0.1724137931034483,,
2020-04-12 00:00:00,65,0.2461538461538462,,
2020-04-11 00:00:00,69,0.1449275362318841,,
2020-04-10 00:00:00,205,0.2146341463414634,,
2020-04-09 00:00:00,164,0.201219512195122,,
2020-04-08 00:00:00,206,0.1359223300970874,,
2020-04-07 00:00:00,213,0.1314553990610329,,
2020-04-06 00:00:00,239,0.1380753138075314,,
2020-04-05 00:00:00,67,0.208955223880597,,
2020-04-04 00:00:00,99,0.1616161616161616,,
2020-04-03 00:00:00,253,0.1185770750988142,,
2020-04-02 00:00:00,224,0.1205357142857143,,
2020-04-01 00:00:00,211,0.1042654028436019,,
2020-03-31 00:00:00,197,0.1370558375634518,,
2020-03-30 00:00:00,240,0.0791666666666667,,
2020-03-29 00:00:00,61,0.1475409836065574,,
2020-03-28 00:00:00,132,0.143939393939394,,
2020-03-27 00:00:00,285,0.0596491228070175,,
2020-03-26 00:00:00,289,0.0657439446366782,,
2020-03-25 00:00:00,350,0.0514285714285714,,
2020-03-24 00:00:00,314,0.0764331210191083,,
2020-03-23 00:00:00,354,0.0706214689265537,,
2020-03-22 00:00:00,103,0.0970873786407767,,
2020-03-21 00:00:00,99,0.0505050505050505,,
2020-03-20 00:00:00,292,0.0479452054794521,,
2020-03-19 00:00:00,229,0.0305676855895197,,
2020-03-18 00:00:00,202,0.0297029702970297,,
2020-03-17 00:00:00,168,0.0416666666666667,,
2020-03-16 00:00:00,135,0.0444444444444444,,
2020-03-15 00:00:00,26,0.0769230769230769,,
2020-03-14 00:00:00,30,0.1333333333333333,,
2020-03-13 00:00:00,80,0.025,,
2020-03-12 00:00:00,57,0,,
2020-03-11 00:00:00,31,0.032258064516129,,
2020-03-10 00:00:00,8,0,,
2020-03-09 00:00:00,3,0,,
2020-03-08 00:00:00,1,0,,
2020-03-06 00:00:00,1,0,,
2020-03-04 00:00:00,2,0.5,,
2020-03-01 00:00:00,1,0,,
2020-02-27 00:00:00,1,0,,
2020-02-26 00:00:00,1,0,,
2020-02-23 00:00:00,2,0.5,,
2020-02-08 00:00:00,1,0,,
2020-02-03 00:00:00,1,0,,
