date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-09-20 00:00:00,1,0,0,,,
2020-09-19 00:00:00,27,0,0,26.0,2.0,0.0769230769230769
2020-09-18 00:00:00,1679,83,0.049434187016081,116.0,8.0,0.0689655172413793
2020-09-17 00:00:00,1201,53,0.0441298917568693,89.0,10.0,0.1123595505617978
2020-09-16 00:00:00,1424,102,0.0716292134831461,75.0,7.0,0.0933333333333333
2020-09-15 00:00:00,1509,88,0.0583167660702452,96.0,9.0,0.09375
2020-09-14 00:00:00,1456,69,0.0473901098901099,135.0,4.0,0.0296296296296296
2020-09-13 00:00:00,461,24,0.052060737527115,42.0,1.0,0.0238095238095238
2020-09-12 00:00:00,745,76,0.1020134228187919,67.0,3.0,0.0447761194029851
2020-09-11 00:00:00,1202,62,0.0515806988352745,139.0,6.0,0.0431654676258993
2020-09-10 00:00:00,1460,80,0.0547945205479452,115.0,11.0,0.0956521739130435
2020-09-09 00:00:00,1565,97,0.0619808306709265,94.0,13.0,0.1382978723404255
2020-09-08 00:00:00,1913,149,0.0778881338212232,110.0,11.0,0.1
2020-09-07 00:00:00,383,14,0.0365535248041776,65.0,1.0,0.0153846153846154
2020-09-06 00:00:00,472,18,0.038135593220339,51.0,5.0,0.0980392156862745
2020-09-05 00:00:00,401,24,0.0598503740648379,72.0,2.0,0.0277777777777778
2020-09-04 00:00:00,1535,68,0.044299674267101,116.0,9.0,0.0775862068965517
2020-09-03 00:00:00,1599,102,0.0637898686679174,68.0,9.0,0.1323529411764706
2020-09-02 00:00:00,1593,113,0.0709353421217828,64.0,6.0,0.09375
2020-09-01 00:00:00,1525,84,0.0550819672131148,115.0,11.0,0.0956521739130435
2020-08-31 00:00:00,1521,78,0.0512820512820513,145.0,13.0,0.0896551724137931
2020-08-30 00:00:00,473,15,0.0317124735729387,54.0,2.0,0.037037037037037
2020-08-29 00:00:00,579,32,0.0552677029360967,68.0,3.0,0.0441176470588235
2020-08-28 00:00:00,1497,69,0.0460921843687375,132.0,9.0,0.0681818181818182
2020-08-27 00:00:00,1337,50,0.037397157816006,84.0,13.0,0.1547619047619048
2020-08-26 00:00:00,1798,67,0.0372636262513904,77.0,9.0,0.1168831168831169
2020-08-25 00:00:00,1495,65,0.0434782608695652,118.0,9.0,0.076271186440678
2020-08-24 00:00:00,1760,66,0.0375,124.0,14.0,0.1129032258064516
2020-08-23 00:00:00,523,30,0.0573613766730402,54.0,5.0,0.0925925925925926
2020-08-22 00:00:00,1050,31,0.0295238095238095,68.0,8.0,0.1176470588235294
2020-08-21 00:00:00,2418,57,0.0235732009925558,145.0,8.0,0.0551724137931035
2020-08-20 00:00:00,2558,48,0.0187646598905395,144.0,17.0,0.1180555555555556
2020-08-19 00:00:00,2274,86,0.0378188214599824,86.0,8.0,0.0930232558139535
2020-08-18 00:00:00,1871,79,0.0422234099412079,148.0,18.0,0.1216216216216216
2020-08-17 00:00:00,2093,75,0.0358337314859054,166.0,26.0,0.1566265060240964
2020-08-16 00:00:00,1231,21,0.0170593013809911,67.0,1.0,0.0149253731343284
2020-08-15 00:00:00,1260,49,0.0388888888888889,84.0,4.0,0.0476190476190476
2020-08-14 00:00:00,2393,70,0.029251984956122,181.0,17.0,0.0939226519337017
2020-08-13 00:00:00,1686,92,0.0545670225385528,136.0,18.0,0.1323529411764706
2020-08-12 00:00:00,1481,88,0.0594193112761648,89.0,7.0,0.0786516853932584
2020-08-11 00:00:00,1917,104,0.0542514345331247,157.0,17.0,0.1082802547770701
2020-08-10 00:00:00,2063,126,0.0610761027629666,175.0,16.0,0.0914285714285714
2020-08-09 00:00:00,846,47,0.0555555555555556,64.0,8.0,0.125
2020-08-08 00:00:00,907,68,0.0749724366041896,78.0,3.0,0.0384615384615385
2020-08-07 00:00:00,1471,61,0.0414683888511217,200.0,19.0,0.095
2020-08-06 00:00:00,1495,101,0.0675585284280937,194.0,21.0,0.1082474226804124
2020-08-05 00:00:00,1461,101,0.0691307323750856,125.0,17.0,0.136
2020-08-04 00:00:00,1519,93,0.0612244897959184,331.0,13.0,0.0392749244712991
2020-08-03 00:00:00,1654,138,0.0834340991535671,296.0,14.0,0.0472972972972973
2020-08-02 00:00:00,538,37,0.0687732342007435,50.0,3.0,0.06
2020-08-01 00:00:00,1084,95,0.0876383763837639,87.0,2.0,0.0229885057471264
2020-07-31 00:00:00,1562,108,0.0691421254801537,417.0,33.0,0.079136690647482
2020-07-30 00:00:00,1471,163,0.1108089734874235,378.0,17.0,0.044973544973545
2020-07-29 00:00:00,1492,129,0.0864611260053619,366.0,19.0,0.0519125683060109
2020-07-28 00:00:00,1489,136,0.0913364674278039,483.0,33.0,0.0683229813664596
2020-07-27 00:00:00,1579,150,0.0949968334388854,525.0,22.0,0.0419047619047619
2020-07-26 00:00:00,583,49,0.0840480274442539,44.0,1.0,0.0227272727272727
2020-07-25 00:00:00,1125,127,0.1128888888888889,77.0,2.0,0.025974025974026
2020-07-24 00:00:00,1637,139,0.0849114233353696,530.0,22.0,0.0415094339622642
2020-07-23 00:00:00,1524,160,0.10498687664042,428.0,25.0,0.058411214953271
2020-07-22 00:00:00,1925,155,0.0805194805194805,444.0,29.0,0.0653153153153153
2020-07-21 00:00:00,1901,208,0.1094160967911625,545.0,22.0,0.0403669724770642
2020-07-20 00:00:00,1796,178,0.099109131403118,524.0,31.0,0.0591603053435115
2020-07-19 00:00:00,674,73,0.1083086053412463,48.0,4.0,0.0833333333333333
2020-07-18 00:00:00,1290,130,0.1007751937984496,65.0,3.0,0.0461538461538462
2020-07-17 00:00:00,1974,183,0.0927051671732523,255.0,19.0,0.0745098039215686
2020-07-16 00:00:00,2127,215,0.1010813352139163,186.0,23.0,0.1236559139784946
2020-07-15 00:00:00,2133,229,0.1073605250820441,175.0,24.0,0.1371428571428572
2020-07-14 00:00:00,2357,314,0.1332201951633433,221.0,24.0,0.1085972850678733
2020-07-13 00:00:00,2080,249,0.1197115384615385,238.0,15.0,0.0630252100840336
2020-07-12 00:00:00,785,98,0.1248407643312102,79.0,6.0,0.0759493670886076
2020-07-11 00:00:00,1312,180,0.1371951219512195,68.0,4.0,0.0588235294117647
2020-07-10 00:00:00,2361,283,0.1198644642100805,268.0,21.0,0.0783582089552239
2020-07-09 00:00:00,2390,282,0.1179916317991632,180.0,16.0,0.0888888888888889
2020-07-08 00:00:00,2720,321,0.118014705882353,180.0,15.0,0.0833333333333333
2020-07-07 00:00:00,2757,364,0.1320275661951397,242.0,12.0,0.0495867768595041
2020-07-06 00:00:00,2644,378,0.1429652042360061,223.0,11.0,0.0493273542600897
2020-07-05 00:00:00,1012,177,0.174901185770751,70.0,3.0,0.0428571428571429
2020-07-04 00:00:00,690,138,0.2,66.0,4.0,0.0606060606060606
2020-07-03 00:00:00,1592,218,0.1369346733668342,80.0,2.0,0.025
2020-07-02 00:00:00,2865,396,0.1382198952879581,253.0,18.0,0.0711462450592885
2020-07-01 00:00:00,2916,404,0.1385459533607682,234.0,14.0,0.0598290598290598
2020-06-30 00:00:00,2445,384,0.1570552147239264,290.0,16.0,0.0551724137931035
2020-06-29 00:00:00,2467,355,0.1438994730441832,321.0,12.0,0.0373831775700935
2020-06-28 00:00:00,892,134,0.1502242152466368,68.0,5.0,0.0735294117647059
2020-06-27 00:00:00,1372,231,0.1683673469387755,109.0,4.0,0.036697247706422
2020-06-26 00:00:00,1873,252,0.1345435130806193,336.0,11.0,0.0327380952380952
2020-06-25 00:00:00,2494,310,0.1242983159582999,248.0,12.0,0.0483870967741936
2020-06-24 00:00:00,2117,246,0.1162021728861597,248.0,10.0,0.0403225806451613
2020-06-23 00:00:00,2361,325,0.1376535366370182,415.0,64.0,0.1542168674698795
2020-06-22 00:00:00,2111,270,0.127901468498342,289.0,8.0,0.027681660899654
2020-06-21 00:00:00,1085,166,0.1529953917050691,78.0,0.0,0
2020-06-20 00:00:00,1418,236,0.1664315937940762,84.0,4.0,0.0476190476190476
2020-06-19 00:00:00,2162,293,0.135522664199815,358.0,15.0,0.0418994413407821
2020-06-18 00:00:00,1959,266,0.1357835630423686,253.0,11.0,0.0434782608695652
2020-06-17 00:00:00,1830,242,0.13224043715847,225.0,10.0,0.0444444444444444
2020-06-16 00:00:00,1930,215,0.1113989637305699,306.0,5.0,0.0163398692810458
2020-06-15 00:00:00,2003,231,0.1153270094857714,432.0,12.0,0.0277777777777778
2020-06-14 00:00:00,794,97,0.1221662468513854,96.0,1.0,0.0104166666666667
2020-06-13 00:00:00,912,157,0.1721491228070176,123.0,3.0,0.024390243902439
2020-06-12 00:00:00,1367,158,0.1155815654718361,332.0,8.0,0.0240963855421687
2020-06-11 00:00:00,1303,132,0.101304681504221,267.0,6.0,0.0224719101123596
2020-06-10 00:00:00,1358,164,0.1207658321060383,462.0,21.0,0.0454545454545455
2020-06-09 00:00:00,1336,156,0.1167664670658683,358.0,12.0,0.0335195530726257
2020-06-08 00:00:00,1306,119,0.0911179173047473,478.0,36.0,0.0753138075313808
2020-06-07 00:00:00,508,66,0.1299212598425197,79.0,1.0,0.0126582278481013
2020-06-06 00:00:00,643,81,0.1259720062208398,267.0,7.0,0.0262172284644195
2020-06-05 00:00:00,1491,109,0.0731052984574111,312.0,5.0,0.016025641025641
2020-06-04 00:00:00,1341,114,0.0850111856823266,421.0,42.0,0.0997624703087886
2020-06-03 00:00:00,1165,102,0.0875536480686695,454.0,13.0,0.0286343612334802
2020-06-02 00:00:00,1042,84,0.0806142034548944,327.0,6.0,0.018348623853211
2020-06-01 00:00:00,1275,79,0.0619607843137255,463.0,9.0,0.019438444924406
2020-05-31 00:00:00,413,35,0.0847457627118644,80.0,1.0,0.0125
2020-05-30 00:00:00,1524,122,0.0800524934383202,118.0,2.0,0.0169491525423729
2020-05-29 00:00:00,1104,65,0.0588768115942029,433.0,18.0,0.0415704387990762
2020-05-28 00:00:00,1042,55,0.0527831094049904,355.0,15.0,0.0422535211267606
2020-05-27 00:00:00,884,66,0.0746606334841629,500.0,29.0,0.058
2020-05-26 00:00:00,929,54,0.0581270182992465,409.0,13.0,0.0317848410757946
2020-05-25 00:00:00,368,36,0.0978260869565217,70.0,1.0,0.0142857142857143
2020-05-24 00:00:00,450,29,0.0644444444444444,76.0,1.0,0.0131578947368421
2020-05-23 00:00:00,534,34,0.0636704119850187,111.0,1.0,0.009009009009009
2020-05-22 00:00:00,832,37,0.0444711538461539,350.0,7.0,0.02
2020-05-21 00:00:00,695,23,0.0330935251798561,340.0,4.0,0.0117647058823529
2020-05-20 00:00:00,692,36,0.0520231213872832,373.0,9.0,0.0241286863270777
2020-05-19 00:00:00,802,34,0.0423940149625935,411.0,13.0,0.0316301703163017
2020-05-18 00:00:00,867,38,0.0438292964244521,455.0,9.0,0.0197802197802198
2020-05-17 00:00:00,321,14,0.043613707165109,69.0,0.0,0
2020-05-16 00:00:00,1285,35,0.0272373540856031,96.0,3.0,0.03125
2020-05-15 00:00:00,836,36,0.0430622009569378,421.0,16.0,0.0380047505938242
2020-05-14 00:00:00,836,42,0.0502392344497608,355.0,17.0,0.047887323943662
2020-05-13 00:00:00,636,20,0.0314465408805031,387.0,14.0,0.0361757105943152
2020-05-12 00:00:00,759,30,0.0395256916996047,438.0,18.0,0.0410958904109589
2020-05-11 00:00:00,957,31,0.03239289446186,516.0,15.0,0.0290697674418605
2020-05-10 00:00:00,210,14,0.0666666666666667,58.0,1.0,0.0172413793103448
2020-05-09 00:00:00,775,33,0.0425806451612903,87.0,1.0,0.0114942528735632
2020-05-08 00:00:00,691,24,0.0347322720694645,577.0,19.0,0.0329289428076257
2020-05-07 00:00:00,1015,26,0.025615763546798,479.0,17.0,0.035490605427975
2020-05-06 00:00:00,641,27,0.0421216848673947,356.0,14.0,0.0393258426966292
2020-05-05 00:00:00,788,36,0.0456852791878173,422.0,17.0,0.0402843601895735
2020-05-04 00:00:00,753,36,0.047808764940239,419.0,7.0,0.0167064439140811
2020-05-03 00:00:00,194,11,0.0567010309278351,35.0,0.0,0
2020-05-02 00:00:00,665,26,0.0390977443609023,54.0,0.0,0
2020-05-01 00:00:00,509,17,0.0333988212180747,484.0,28.0,0.0578512396694215
2020-04-30 00:00:00,471,20,0.0424628450106157,480.0,17.0,0.0354166666666667
2020-04-29 00:00:00,361,16,0.0443213296398892,477.0,25.0,0.0524109014675052
2020-04-28 00:00:00,347,15,0.0432276657060519,293.0,17.0,0.0580204778156997
2020-04-27 00:00:00,301,15,0.0498338870431894,122.0,1.0,0.0081967213114754
2020-04-26 00:00:00,86,8,0.0930232558139535,2.0,0.0,0
2020-04-25 00:00:00,107,7,0.0654205607476636,4.0,0.0,0
2020-04-24 00:00:00,322,24,0.0745341614906832,18.0,1.0,0.0555555555555556
2020-04-23 00:00:00,283,23,0.0812720848056537,2.0,0.0,0
2020-04-22 00:00:00,250,18,0.072,1.0,0.0,0
2020-04-21 00:00:00,207,15,0.072463768115942,,,
2020-04-20 00:00:00,249,39,0.1566265060240964,,,
2020-04-19 00:00:00,57,12,0.2105263157894737,,,
2020-04-18 00:00:00,62,10,0.1612903225806452,,,
2020-04-17 00:00:00,226,27,0.1194690265486726,1.0,0.0,0
2020-04-16 00:00:00,273,54,0.1978021978021978,,,
2020-04-15 00:00:00,208,25,0.1201923076923077,,,
2020-04-14 00:00:00,183,30,0.1639344262295082,,,
2020-04-13 00:00:00,232,40,0.1724137931034483,,,
2020-04-12 00:00:00,65,16,0.2461538461538462,,,
2020-04-11 00:00:00,68,10,0.1470588235294118,,,
2020-04-10 00:00:00,204,44,0.2156862745098039,,,
2020-04-09 00:00:00,160,33,0.20625,,,
2020-04-08 00:00:00,204,28,0.1372549019607843,,,
2020-04-07 00:00:00,212,28,0.1320754716981132,,,
2020-04-06 00:00:00,238,33,0.138655462184874,,,
2020-04-05 00:00:00,67,14,0.208955223880597,,,
2020-04-04 00:00:00,98,16,0.163265306122449,,,
2020-04-03 00:00:00,250,30,0.12,,,
2020-04-02 00:00:00,222,27,0.1216216216216216,,,
2020-04-01 00:00:00,209,22,0.1052631578947368,,,
2020-03-31 00:00:00,196,27,0.1377551020408163,,,
2020-03-30 00:00:00,238,18,0.0756302521008403,,,
2020-03-29 00:00:00,61,9,0.1475409836065574,,,
2020-03-28 00:00:00,132,19,0.143939393939394,,,
2020-03-27 00:00:00,282,17,0.0602836879432624,,,
2020-03-26 00:00:00,286,19,0.0664335664335664,,,
2020-03-25 00:00:00,345,18,0.0521739130434783,,,
2020-03-24 00:00:00,312,24,0.0769230769230769,,,
2020-03-23 00:00:00,350,25,0.0714285714285714,,,
2020-03-22 00:00:00,102,10,0.0980392156862745,,,
2020-03-21 00:00:00,99,5,0.0505050505050505,,,
2020-03-20 00:00:00,290,14,0.0482758620689655,,,
2020-03-19 00:00:00,229,7,0.0305676855895197,,,
2020-03-18 00:00:00,202,6,0.0297029702970297,,,
2020-03-17 00:00:00,166,7,0.0421686746987952,,,
2020-03-16 00:00:00,135,6,0.0444444444444444,,,
2020-03-15 00:00:00,25,2,0.08,,,
2020-03-14 00:00:00,30,4,0.1333333333333333,,,
2020-03-13 00:00:00,80,2,0.025,,,
2020-03-12 00:00:00,56,0,0,,,
2020-03-11 00:00:00,31,1,0.032258064516129,,,
2020-03-10 00:00:00,8,0,0,,,
2020-03-09 00:00:00,3,0,0,,,
2020-03-08 00:00:00,1,0,0,,,
2020-03-06 00:00:00,1,0,0,,,
2020-03-04 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-27 00:00:00,1,0,0,,,
2020-02-26 00:00:00,1,0,0,,,
2020-02-23 00:00:00,1,0,0,,,
2020-02-08 00:00:00,1,0,0,,,
2020-02-03 00:00:00,1,0,0,,,
2020-02-01 00:00:00,1,0,0,,,
