date,cases
2020-09-20 00:00:00,16
2020-09-19 00:00:00,50
2020-09-18 00:00:00,395
2020-09-17 00:00:00,531
2020-09-16 00:00:00,664
2020-09-15 00:00:00,698
2020-09-14 00:00:00,835
2020-09-13 00:00:00,169
2020-09-12 00:00:00,331
2020-09-11 00:00:00,485
2020-09-10 00:00:00,612
2020-09-09 00:00:00,576
2020-09-08 00:00:00,694
2020-09-07 00:00:00,142
2020-09-06 00:00:00,183
2020-09-05 00:00:00,192
2020-09-04 00:00:00,413
2020-09-03 00:00:00,518
2020-09-02 00:00:00,594
2020-09-01 00:00:00,679
2020-08-31 00:00:00,737
2020-08-30 00:00:00,236
2020-08-29 00:00:00,269
2020-08-28 00:00:00,553
2020-08-27 00:00:00,594
2020-08-26 00:00:00,764
2020-08-25 00:00:00,572
2020-08-24 00:00:00,783
2020-08-23 00:00:00,260
2020-08-22 00:00:00,334
2020-08-21 00:00:00,512
2020-08-20 00:00:00,528
2020-08-19 00:00:00,830
2020-08-18 00:00:00,618
2020-08-17 00:00:00,649
2020-08-16 00:00:00,261
2020-08-15 00:00:00,487
2020-08-14 00:00:00,662
2020-08-13 00:00:00,664
2020-08-12 00:00:00,743
2020-08-11 00:00:00,992
2020-08-10 00:00:00,936
2020-08-09 00:00:00,357
2020-08-08 00:00:00,529
2020-08-07 00:00:00,985
2020-08-06 00:00:00,946
2020-08-05 00:00:00,989
2020-08-04 00:00:00,1078
2020-08-03 00:00:00,1281
2020-08-02 00:00:00,545
2020-08-01 00:00:00,781
2020-07-31 00:00:00,1204
2020-07-30 00:00:00,1715
2020-07-29 00:00:00,1331
2020-07-28 00:00:00,1666
2020-07-27 00:00:00,1672
2020-07-26 00:00:00,753
2020-07-25 00:00:00,1231
2020-07-24 00:00:00,1833
2020-07-23 00:00:00,1795
2020-07-22 00:00:00,1861
2020-07-21 00:00:00,2096
2020-07-20 00:00:00,2274
2020-07-19 00:00:00,923
2020-07-18 00:00:00,1552
2020-07-17 00:00:00,2617
2020-07-16 00:00:00,2654
2020-07-15 00:00:00,3111
2020-07-14 00:00:00,3510
2020-07-13 00:00:00,3587
2020-07-12 00:00:00,1516
2020-07-11 00:00:00,2127
2020-07-10 00:00:00,3819
2020-07-09 00:00:00,4192
2020-07-08 00:00:00,4613
2020-07-07 00:00:00,4800
2020-07-06 00:00:00,4947
2020-07-05 00:00:00,1907
2020-07-04 00:00:00,1659
2020-07-03 00:00:00,3226
2020-07-02 00:00:00,4856
2020-07-01 00:00:00,5066
2020-06-30 00:00:00,5344
2020-06-29 00:00:00,5500
2020-06-28 00:00:00,2144
2020-06-27 00:00:00,3012
2020-06-26 00:00:00,4727
2020-06-25 00:00:00,4744
2020-06-24 00:00:00,4592
2020-06-23 00:00:00,4330
2020-06-22 00:00:00,4344
2020-06-21 00:00:00,1809
2020-06-20 00:00:00,2551
2020-06-19 00:00:00,3776
2020-06-18 00:00:00,3546
2020-06-17 00:00:00,3331
2020-06-16 00:00:00,3004
2020-06-15 00:00:00,3007
2020-06-14 00:00:00,1099
2020-06-13 00:00:00,1605
2020-06-12 00:00:00,2308
2020-06-11 00:00:00,2086
2020-06-10 00:00:00,2074
2020-06-09 00:00:00,1986
2020-06-08 00:00:00,1903
2020-06-07 00:00:00,729
2020-06-06 00:00:00,867
2020-06-05 00:00:00,1432
2020-06-04 00:00:00,1400
2020-06-03 00:00:00,1343
2020-06-02 00:00:00,1324
2020-06-01 00:00:00,1183
2020-05-31 00:00:00,380
2020-05-30 00:00:00,745
2020-05-29 00:00:00,913
2020-05-28 00:00:00,852
2020-05-27 00:00:00,807
2020-05-26 00:00:00,787
2020-05-25 00:00:00,314
2020-05-24 00:00:00,263
2020-05-23 00:00:00,374
2020-05-22 00:00:00,543
2020-05-21 00:00:00,547
2020-05-20 00:00:00,527
2020-05-19 00:00:00,442
2020-05-18 00:00:00,550
2020-05-17 00:00:00,128
2020-05-16 00:00:00,485
2020-05-15 00:00:00,570
2020-05-14 00:00:00,495
2020-05-13 00:00:00,413
2020-05-12 00:00:00,488
2020-05-11 00:00:00,523
2020-05-10 00:00:00,182
2020-05-09 00:00:00,428
2020-05-08 00:00:00,386
2020-05-07 00:00:00,458
2020-05-06 00:00:00,431
2020-05-05 00:00:00,447
2020-05-04 00:00:00,494
2020-05-03 00:00:00,155
2020-05-02 00:00:00,306
2020-05-01 00:00:00,348
2020-04-30 00:00:00,419
2020-04-29 00:00:00,394
2020-04-28 00:00:00,392
2020-04-27 00:00:00,447
2020-04-26 00:00:00,139
2020-04-25 00:00:00,156
2020-04-24 00:00:00,348
2020-04-23 00:00:00,224
2020-04-22 00:00:00,256
2020-04-21 00:00:00,241
2020-04-20 00:00:00,416
2020-04-19 00:00:00,120
2020-04-18 00:00:00,144
2020-04-17 00:00:00,248
2020-04-16 00:00:00,267
2020-04-15 00:00:00,230
2020-04-14 00:00:00,248
2020-04-13 00:00:00,274
2020-04-12 00:00:00,90
2020-04-11 00:00:00,99
2020-04-10 00:00:00,195
2020-04-09 00:00:00,230
2020-04-08 00:00:00,211
2020-04-07 00:00:00,196
2020-04-06 00:00:00,270
2020-04-05 00:00:00,104
2020-04-04 00:00:00,118
2020-04-03 00:00:00,200
2020-04-02 00:00:00,170
2020-04-01 00:00:00,197
2020-03-31 00:00:00,167
2020-03-30 00:00:00,195
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,157
2020-03-26 00:00:00,176
2020-03-25 00:00:00,175
2020-03-24 00:00:00,147
2020-03-23 00:00:00,168
2020-03-22 00:00:00,55
2020-03-21 00:00:00,48
2020-03-20 00:00:00,122
2020-03-19 00:00:00,69
2020-03-18 00:00:00,71
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,1
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-02-27 00:00:00,2
2020-01-27 00:00:00,1
2020-01-22 00:00:00,1
