date,Cochise_cume,Cochise
2020-12-01,3,
2020-12-15,4,1
2020-12-16,5,1
2020-12-17,16,11
2020-12-18,24,8
2020-12-19,31,7
2020-12-21,43,12
2020-12-22,304,261
2020-12-23,719,415
2020-12-24,829,110
2020-12-26,851,22
2020-12-28,935,84
2020-12-29,1009,74
2020-12-30,1215,206
2020-12-31,1409,194
2021-01-01,1442,33
2021-01-02,1455,13
2021-01-03,1533,78
2021-01-04,1580,47
2021-01-05,1668,88
2021-01-06,1771,103
2021-01-07,1840,69
2021-01-08,1994,154
2021-01-09,2367,373
2021-01-10,2382,15
2021-01-11,2660,278
2021-01-12,2913,253
2021-01-13,3348,435
2021-01-14,3649,301
2021-01-15,4118,469
2021-01-16,4520,402
2021-01-17,4544,24
2021-01-18,4754,210
2021-01-19,5155,401
2021-01-20,5822,667
2021-01-21,6431,609
2021-01-22,6764,333
2021-01-23,7334,570
2021-01-24,7453,119
2021-01-25,7871,418
2021-01-26,8336,465
2021-01-27,9017,681
2021-01-28,9975,958
2021-01-29,10655,680
2021-01-30,10693,38
2021-01-31,10809,116
2021-02-01,11135,326
2021-02-02,11375,240
2021-02-03,11919,544
2021-02-04,12378,459
2021-02-05,12935,557
2021-02-06,13126,191
2021-02-07,13157,31
2021-02-08,13592,435
2021-02-09,14414,822
2021-02-10,15713,1299
2021-02-11,17682,1969
2021-02-12,19057,1375
2021-02-13,19390,333
2021-02-14,19405,15
2021-02-15,19736,331
2021-02-16,20400,664
2021-02-17,20898,498
2021-02-18,21563,665
2021-02-19,21930,367
2021-02-20,22300,370
2021-02-21,22425,125
2021-02-22,22705,280
2021-02-23,22923,218
2021-02-24,23784,861
2021-02-25,25792,2008
2021-02-26,27281,1489
2021-02-27,28164,883
2021-02-28,28254,90
2021-03-01,28868,614
2021-03-02,29385,517
2021-03-03,30456,1071
2021-03-04,32024,1568
2021-03-05,33096,1072
2021-03-06,34132,1036
2021-03-07,34202,70
2021-03-08,34730,528
2021-03-09,35700,970
2021-03-10,37235,1535
2021-03-11,39354,2119
2021-03-12,40688,1334
2021-03-13,41541,853
2021-03-14,41587,46
2021-03-15,42487,900
2021-03-16,43398,911
2021-03-17,44284,886
2021-03-18,45655,1371
2021-03-19,46665,1010
2021-03-20,47585,920
2021-03-21,47653,68
2021-03-22,48217,564
2021-03-23,48584,367
2021-03-24,49507,923
2021-03-25,51855,2348
2021-03-26,53279,1424
2021-03-27,54350,1071
2021-03-28,54420,70
2021-03-29,54959,539
2021-03-30,55621,662
2021-03-31,56931,1310
2021-04-01,59128,2197
2021-04-02,60480,1352
2021-04-03,61807,1327
2021-04-04,61864,57
2021-04-05,62442,578
2021-04-06,63231,789
2021-04-07,64685,1454
2021-04-08,66276,1591
2021-04-09,67368,1092
2021-04-10,68147,779
2021-04-11,68247,100
2021-04-12,68947,700
2021-04-13,69494,547
2021-04-14,70447,953
2021-04-15,72305,1858
2021-04-16,73359,1054
2021-04-17,74698,1339
2021-04-18,74769,71
2021-04-19,75401,632
2021-04-20,75915,514
2021-04-21,76877,962
2021-04-22,78397,1520
2021-04-23,79387,990
2021-04-24,80260,873
2021-04-25,80317,57
2021-04-26,80782,465
2021-04-27,81279,497
2021-04-28,82220,941
2021-04-29,83232,1012
2021-04-30,83920,688
2021-05-01,84457,537
2021-05-02,84503,46
2021-05-03,84796,293
2021-05-04,85261,465
2021-05-05,86110,849
2021-05-06,87107,997
2021-05-07,87818,711
2021-05-08,88299,481
2021-05-09,88346,47
2021-05-10,88678,332
2021-05-11,88985,307
2021-05-12,89544,559
2021-05-13,90541,997
2021-05-14,91076,535
2021-05-15,91415,339
2021-05-16,91477,62
2021-05-17,91927,450
2021-05-18,92387,460
2021-05-19,93163,776
2021-05-20,93932,769
2021-05-21,94642,710
2021-05-22,94968,326
2021-05-23,95023,55
2021-05-24,95438,415
2021-05-25,95730,292
2021-05-26,96160,430
2021-05-27,96810,650
2021-05-28,97336,526
2021-05-29,97427,91
2021-05-30,97488,61
2021-05-31,97557,69
2021-06-01,97871,314
2021-06-02,98293,422
2021-06-03,98877,584
2021-06-04,99363,486
2021-06-05,99498,135
2021-06-06,99536,38
2021-06-07,99852,316
