date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,151,165,210,202,5
1/10/2021,306,339,412,532,1027,15
1/11/2021,320,356,430,564,1104,15
1/12/2021,328,360,439,579,1139,15
1/13/2021,333,366,449,586,1176,15
1/14/2021,343,381,468,618,1321,15
1/15/2021,400,426,510,672,1357,21
1/16/2021,400,427,511,673,1359,21
1/17/2021,400,427,511,673,1362,21
1/18/2021,403,435,515,698,1429,21
1/19/2021,415,439,525,713,1484,22
1/2/2021,175,167,188,247,303,8
1/20/2021,425,448,546,744,1588,23
1/21/2021,440,460,555,778,1798,23
1/22/2021,455,469,562,791,1861,24
1/23/2021,459,474,564,797,1975,24
1/24/2021,459,474,565,798,1984,24
1/25/2021,474,482,576,817,2049,24
1/26/2021,480,485,576,819,2063,24
1/27/2021,493,502,586,829,2236,28
1/28/2021,513,528,620,884,2482,28
1/29/2021,538,547,650,917,2597,32
1/3/2021,176,167,188,249,303,8
1/30/2021,570,559,661,933,2717,40
1/31/2021,570,559,661,934,2721,40
1/4/2021,190,184,220,287,352,8
1/5/2021,212,216,278,348,486,9
1/6/2021,223,242,316,406,621,11
1/7/2021,270,307,358,468,829,14
1/8/2021,301,338,405,530,1008,15
1/9/2021,306,339,412,532,1027,15
10/1/2021,2628,1916,2509,4590,11519,1156
10/10/2021,2649,1930,2520,4607,11544,1168
10/11/2021,2650,1933,2522,4607,11549,1171
10/12/2021,2654,1935,2523,4609,11555,1172
10/13/2021,2659,1938,2524,4611,11563,1174
10/14/2021,2664,1941,2529,4619,11567,1176
10/15/2021,2671,1943,2533,4626,11568,1176
10/16/2021,2672,1943,2533,4627,11568,1176
10/17/2021,2674,1943,2533,4627,11570,1176
10/18/2021,2678,1944,2534,4630,11576,1176
10/19/2021,2681,1947,2537,4634,11576,1177
10/2/2021,2628,1918,2510,4591,11520,1156
10/20/2021,2682,1947,2543,4638,11579,1177
10/21/2021,2684,1950,2547,4646,11592,1178
10/22/2021,2687,1953,2549,4649,11602,1180
10/23/2021,2689,1954,2551,4651,11607,1184
10/24/2021,2689,1955,2552,4651,11609,1184
10/25/2021,2691,1956,2554,4655,11615,1185
10/26/2021,2694,1957,2557,4661,11620,1187
10/27/2021,2697,1957,2558,4667,11628,1187
10/28/2021,2709,1971,2564,4669,11634,1187
10/29/2021,2713,1975,2566,4671,11641,1189
10/3/2021,2628,1919,2510,4592,11522,1156
10/30/2021,2714,1977,2567,4672,11644,1189
10/31/2021,2715,1977,2569,4672,11647,1189
10/4/2021,2630,1922,2511,4595,11531,1159
10/5/2021,2634,1925,2514,4595,11535,1164
10/6/2021,2636,1925,2517,4601,11536,1166
10/7/2021,2645,1929,2517,4603,11538,1166
10/8/2021,2646,1930,2519,4604,11543,1167
10/9/2021,2646,1930,2520,4607,11544,1167
11/1/2021,2718,1979,2570,4675,11659,1189
11/10/2021,2744,1994,2593,4712,11738,1266
11/11/2021,2746,1995,2594,4715,11746,1278
11/12/2021,2755,1998,2594,4719,11752,1294
11/13/2021,2756,1998,2597,4720,11756,1302
11/14/2021,2759,1998,2599,4721,11758,1302
11/15/2021,2762,2000,2600,4731,11767,1304
11/16/2021,2767,2000,2602,4736,11782,1307
11/17/2021,2775,2005,2604,4743,11794,1308
11/18/2021,2778,2009,2606,4747,11804,1322
11/19/2021,2781,2015,2607,4753,11814,1343
11/2/2021,2719,1982,2575,4679,11663,1189
11/20/2021,2786,2015,2607,4754,11816,1345
11/21/2021,2786,2016,2607,4756,11816,1345
11/22/2021,2793,2018,2610,4763,11826,1349
11/23/2021,2799,2018,2613,4769,11832,1355
11/24/2021,2799,2020,2617,4770,11834,1361
11/3/2021,2722,1982,2578,4683,11678,1193
11/4/2021,2725,1984,2579,4686,11687,1193
11/5/2021,2726,1987,2581,4696,11697,1235
11/6/2021,2726,1988,2581,4699,11702,1239
11/7/2021,2726,1991,2583,4699,11703,1241
11/8/2021,2731,1991,2588,4706,11718,1249
11/9/2021,2738,1993,2590,4708,11726,1260
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
