date,pcr_tests,pcr_pos_test,pcr_positivity,pcr_tests_APACHE,pcr_pos_test_APACHE,pcr_positivity_APACHE,pcr_tests_YUMA,pcr_pos_test_YUMA,pcr_positivity_YUMA,pcr_tests_YAVAPAI,pcr_pos_test_YAVAPAI,pcr_positivity_YAVAPAI,pcr_tests_SANTA_CRUZ,pcr_pos_test_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,pcr_tests_PINAL,pcr_pos_test_PINAL,pcr_positivity_PINAL,pcr_tests_PIMA,pcr_pos_test_PIMA,pcr_positivity_PIMA,pcr_tests_NAVAJO,pcr_pos_test_NAVAJO,pcr_positivity_NAVAJO,pcr_tests_MOHAVE,pcr_pos_test_MOHAVE,pcr_positivity_MOHAVE,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA,pcr_tests_LA_PAZ,pcr_pos_test_LA_PAZ,pcr_positivity_LA_PAZ,pcr_tests_GREENLEE,pcr_pos_test_GREENLEE,pcr_positivity_GREENLEE,pcr_tests_GRAHAM,pcr_pos_test_GRAHAM,pcr_positivity_GRAHAM,pcr_tests_GILA,pcr_pos_test_GILA,pcr_positivity_GILA,pcr_tests_COCONINO,pcr_pos_test_COCONINO,pcr_positivity_COCONINO,pcr_tests_COCHISE,pcr_pos_test_COCHISE,pcr_positivity_COCHISE
2021-07-07 00:00:00,15831,1041,0.065757058935001,63.0,2.0,0.0317460317460317,171.0,6.0,0.0350877192982456,516.0,37.0,0.0717054263565892,63.0,3.0,0.0476190476190476,1222.0,110.0,0.0900163666121113,1877.0,66.0,0.0351624933404369,277.0,10.0,0.036101083032491,561.0,67.0,0.1194295900178253,9979.0,664.0,0.0665397334402245,23.0,2.0,0.0869565217391304,3.0,0.0,0.0,36.0,2.0,0.0555555555555556,67.0,14.0,0.208955223880597,348.0,35.0,0.1005747126436782,133.0,3.0,0.0225563909774436
2021-07-06 00:00:00,17664,1007,0.0570086050724638,78.0,9.0,0.1153846153846154,370.0,12.0,0.0324324324324324,585.0,35.0,0.0598290598290598,62.0,6.0,0.0967741935483871,1206.0,88.0,0.0729684908789386,2370.0,87.0,0.0367088607594937,252.0,30.0,0.1190476190476191,1065.0,64.0,0.060093896713615,10437.0,625.0,0.0598831081728466,25.0,4.0,0.16,13.0,1.0,0.0769230769230769,26.0,0.0,0.0,133.0,9.0,0.0676691729323308,393.0,18.0,0.0458015267175573,135.0,2.0,0.0148148148148148
2021-07-05 00:00:00,11111,865,0.0778507785077851,50.0,1.0,0.02,155.0,6.0,0.0387096774193548,311.0,31.0,0.0996784565916399,22.0,2.0,0.0909090909090909,664.0,73.0,0.1099397590361446,1303.0,47.0,0.0360706062931696,137.0,9.0,0.0656934306569343,399.0,64.0,0.1604010025062657,7283.0,604.0,0.0829328573390087,15.0,0.0,0.0,11.0,0.0,0.0,20.0,1.0,0.05,29.0,2.0,0.0689655172413793,215.0,11.0,0.0511627906976744,103.0,1.0,0.0097087378640777
2021-07-04 00:00:00,3070,197,0.0641693811074919,37.0,4.0,0.1081081081081081,55.0,0.0,0.0,110.0,9.0,0.0818181818181818,12.0,0.0,0.0,243.0,11.0,0.0452674897119342,396.0,16.0,0.0404040404040404,81.0,7.0,0.0864197530864198,71.0,17.0,0.2394366197183099,1753.0,121.0,0.0690245293782088,4.0,1.0,0.25,1.0,0.0,0.0,5.0,0.0,0.0,40.0,1.0,0.025,82.0,0.0,0.0,25.0,3.0,0.12
2021-07-03 00:00:00,7462,433,0.0580273385151434,27.0,1.0,0.037037037037037,87.0,4.0,0.0459770114942529,214.0,15.0,0.0700934579439252,20.0,1.0,0.05,475.0,32.0,0.0673684210526316,961.0,49.0,0.0509885535900104,87.0,3.0,0.0344827586206897,141.0,14.0,0.099290780141844,4945.0,300.0,0.0606673407482305,14.0,1.0,0.0714285714285714,6.0,0.0,0.0,8.0,0.0,0.0,19.0,1.0,0.0526315789473684,131.0,2.0,0.0152671755725191,86.0,2.0,0.0232558139534884
2021-07-02 00:00:00,12358,725,0.0586664508820198,51.0,2.0,0.0392156862745098,254.0,1.0,0.0039370078740157,423.0,21.0,0.049645390070922,47.0,3.0,0.0638297872340426,897.0,80.0,0.0891861761426979,1566.0,63.0,0.0402298850574713,175.0,7.0,0.04,461.0,48.0,0.1041214750542299,7575.0,462.0,0.060990099009901,15.0,3.0,0.2,2.0,0.0,0.0,17.0,0.0,0.0,57.0,6.0,0.1052631578947368,255.0,12.0,0.0470588235294118,95.0,6.0,0.0631578947368421
2021-07-01 00:00:00,12545,735,0.0585890793144679,59.0,1.0,0.0169491525423729,254.0,6.0,0.0236220472440945,292.0,19.0,0.0650684931506849,34.0,2.0,0.0588235294117647,694.0,41.0,0.0590778097982709,1545.0,49.0,0.0317152103559871,162.0,12.0,0.0740740740740741,346.0,59.0,0.1705202312138728,8104.0,514.0,0.0634254689042448,15.0,1.0,0.0666666666666667,8.0,0.0,0.0,38.0,3.0,0.0789473684210526,196.0,1.0,0.0051020408163265,259.0,8.0,0.0308880308880309,123.0,4.0,0.032520325203252
2021-06-30 00:00:00,13720,741,0.0540087463556851,34.0,3.0,0.0882352941176471,247.0,9.0,0.0364372469635628,326.0,17.0,0.0521472392638037,55.0,1.0,0.0181818181818182,919.0,59.0,0.0642002176278564,1825.0,63.0,0.0345205479452055,159.0,15.0,0.0943396226415094,381.0,56.0,0.1469816272965879,8796.0,492.0,0.0559345156889495,13.0,1.0,0.0769230769230769,8.0,0.0,0.0,17.0,0.0,0.0,58.0,3.0,0.0517241379310345,267.0,4.0,0.0149812734082397,102.0,1.0,0.0098039215686275
2021-06-29 00:00:00,15582,724,0.0464638685662944,41.0,0.0,0.0,275.0,13.0,0.0472727272727273,447.0,17.0,0.0380313199105145,49.0,5.0,0.1020408163265306,1017.0,73.0,0.071779744346116,2001.0,59.0,0.0294852573713143,279.0,17.0,0.0609318996415771,484.0,41.0,0.0847107438016529,9663.0,477.0,0.0493635516920211,201.0,0.0,0.0,7.0,0.0,0.0,56.0,1.0,0.0178571428571429,97.0,5.0,0.0515463917525773,303.0,7.0,0.0231023102310231,115.0,3.0,0.0260869565217391
2021-06-28 00:00:00,15867,758,0.047772105628033,49.0,1.0,0.0204081632653061,249.0,3.0,0.0120481927710843,421.0,8.0,0.0190023752969121,37.0,1.0,0.027027027027027,1268.0,106.0,0.083596214511041,2139.0,73.0,0.0341280972417017,210.0,26.0,0.1238095238095238,425.0,43.0,0.1011764705882353,9706.0,468.0,0.0482175973624562,17.0,1.0,0.0588235294117647,2.0,0.0,0.0,29.0,0.0,0.0,119.0,9.0,0.0756302521008403,293.0,6.0,0.0204778156996587,122.0,2.0,0.0163934426229508
2021-06-27 00:00:00,7517,426,0.0566715444991353,30.0,0.0,0.0,102.0,0.0,0.0,168.0,10.0,0.0595238095238095,20.0,0.0,0.0,381.0,44.0,0.115485564304462,841.0,44.0,0.0523186682520809,90.0,7.0,0.0777777777777778,170.0,21.0,0.1235294117647059,5098.0,286.0,0.0561004315417811,7.0,0.0,0.0,,,,41.0,0.0,0.0,14.0,2.0,0.1428571428571429,149.0,3.0,0.0201342281879195,64.0,1.0,0.015625
2021-06-26 00:00:00,7350,493,0.0670748299319728,17.0,0.0,0.0,102.0,3.0,0.0294117647058824,169.0,21.0,0.1242603550295858,26.0,4.0,0.1538461538461539,492.0,51.0,0.1036585365853659,907.0,44.0,0.0485115766262404,112.0,11.0,0.0982142857142857,142.0,20.0,0.1408450704225352,4905.0,326.0,0.0664627930682977,8.0,0.0,0.0,,,,10.0,0.0,0.0,36.0,5.0,0.1388888888888889,111.0,4.0,0.036036036036036,58.0,1.0,0.0172413793103448
2021-06-25 00:00:00,13112,633,0.0482763880414887,28.0,3.0,0.1071428571428571,221.0,2.0,0.0090497737556561,294.0,11.0,0.0374149659863946,49.0,3.0,0.0612244897959184,1315.0,54.0,0.04106463878327,1621.0,65.0,0.040098704503393,156.0,13.0,0.0833333333333333,404.0,52.0,0.1287128712871287,7871.0,406.0,0.0515817558124762,9.0,0.0,0.0,1.0,0.0,0.0,68.0,1.0,0.0147058823529412,59.0,1.0,0.0169491525423729,220.0,4.0,0.0181818181818182,103.0,2.0,0.0194174757281553
2021-06-24 00:00:00,14084,642,0.0455836410110764,38.0,5.0,0.1315789473684211,192.0,0.0,0.0,324.0,13.0,0.0401234567901235,39.0,2.0,0.0512820512820513,1573.0,42.0,0.0267005721551176,1581.0,64.0,0.0404807084123972,245.0,17.0,0.0693877551020408,341.0,41.0,0.1202346041055719,8629.0,430.0,0.0498319619886429,15.0,1.0,0.0666666666666667,2.0,0.0,0.0,8.0,0.0,0.0,164.0,6.0,0.0365853658536585,209.0,5.0,0.0239234449760766,133.0,5.0,0.037593984962406
2021-06-23 00:00:00,14157,623,0.0440064985519531,36.0,2.0,0.0555555555555556,140.0,7.0,0.05,385.0,10.0,0.025974025974026,41.0,1.0,0.024390243902439,1123.0,46.0,0.0409617097061443,1975.0,67.0,0.0339240506329114,157.0,6.0,0.0382165605095541,393.0,33.0,0.083969465648855,8617.0,417.0,0.0483927120807706,13.0,0.0,0.0,3.0,0.0,0.0,34.0,0.0,0.0,51.0,7.0,0.1372549019607843,272.0,5.0,0.0183823529411765,116.0,9.0,0.0775862068965517
2021-06-22 00:00:00,16359,613,0.0374717281007397,60.0,2.0,0.0333333333333333,212.0,1.0,0.0047169811320755,436.0,12.0,0.0275229357798165,40.0,3.0,0.075,1340.0,44.0,0.0328358208955224,2184.0,57.0,0.0260989010989011,206.0,4.0,0.0194174757281553,860.0,38.0,0.0441860465116279,9414.0,423.0,0.0449330783938815,24.0,1.0,0.0416666666666667,3.0,0.0,0.0,33.0,0.0,0.0,82.0,13.0,0.1585365853658537,305.0,5.0,0.0163934426229508,90.0,1.0,0.0111111111111111
2021-06-21 00:00:00,15836,671,0.0423718110633999,37.0,2.0,0.0540540540540541,233.0,4.0,0.0171673819742489,405.0,19.0,0.0469135802469136,48.0,0.0,0.0,1264.0,68.0,0.0537974683544304,2096.0,56.0,0.0267175572519084,312.0,14.0,0.0448717948717949,385.0,33.0,0.0857142857142857,9545.0,438.0,0.0458878994237821,27.0,2.0,0.0740740740740741,6.0,0.0,0.0,42.0,0.0,0.0,85.0,7.0,0.0823529411764706,280.0,7.0,0.025,130.0,8.0,0.0615384615384615
2021-06-20 00:00:00,6562,314,0.0478512648582749,21.0,0.0,0.0,61.0,0.0,0.0,162.0,8.0,0.0493827160493827,15.0,2.0,0.1333333333333333,429.0,27.0,0.0629370629370629,840.0,35.0,0.0416666666666667,102.0,9.0,0.0882352941176471,96.0,12.0,0.125,4341.0,213.0,0.0490670352453352,,,,8.0,0.0,0.0,5.0,0.0,0.0,17.0,0.0,0.0,113.0,3.0,0.0265486725663717,59.0,0.0,0.0
2021-06-19 00:00:00,6908,399,0.0577591198610307,26.0,0.0,0.0,71.0,3.0,0.0422535211267606,169.0,5.0,0.029585798816568,19.0,0.0,0.0,492.0,37.0,0.0752032520325203,871.0,36.0,0.0413318025258324,86.0,7.0,0.0813953488372093,134.0,19.0,0.1417910447761194,4577.0,277.0,0.0605199912606511,3.0,0.0,0.0,,,,14.0,0.0,0.0,16.0,1.0,0.0625,115.0,3.0,0.0260869565217391,40.0,1.0,0.025
2021-06-18 00:00:00,12437,533,0.0428559942108226,34.0,0.0,0.0,205.0,1.0,0.0048780487804878,316.0,10.0,0.0316455696202532,38.0,1.0,0.0263157894736842,928.0,49.0,0.052801724137931,1589.0,53.0,0.0333543108873505,201.0,12.0,0.0597014925373134,309.0,23.0,0.0744336569579288,7754.0,366.0,0.0472014444157854,8.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,40.0,1.0,0.025,205.0,5.0,0.024390243902439,86.0,7.0,0.0813953488372093
2021-06-17 00:00:00,14170,573,0.0404375441072689,24.0,2.0,0.0833333333333333,162.0,2.0,0.0123456790123457,404.0,10.0,0.0247524752475248,35.0,2.0,0.0571428571428571,977.0,70.0,0.0716479017400205,1597.0,45.0,0.0281778334376957,186.0,9.0,0.0483870967741936,259.0,22.0,0.0849420849420849,8861.0,395.0,0.0445773614716172,12.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,197.0,1.0,0.0050761421319797,204.0,3.0,0.0147058823529412,109.0,1.0,0.0091743119266055
2021-06-16 00:00:00,14597,597,0.040898814824964,71.0,7.0,0.0985915492957746,192.0,3.0,0.015625,360.0,8.0,0.0222222222222222,44.0,1.0,0.0227272727272727,1072.0,40.0,0.0373134328358209,2112.0,49.0,0.0232007575757576,246.0,8.0,0.032520325203252,388.0,33.0,0.0850515463917526,8545.0,429.0,0.05020479812756,13.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,58.0,4.0,0.0689655172413793,238.0,4.0,0.0168067226890756,108.0,0.0,0.0
2021-06-15 00:00:00,15748,578,0.0367030734061468,22.0,0.0,0.0,188.0,1.0,0.0053191489361702,581.0,13.0,0.0223752151462995,39.0,4.0,0.1025641025641026,960.0,56.0,0.0583333333333333,2147.0,59.0,0.0274802049371216,181.0,14.0,0.0773480662983425,454.0,31.0,0.0682819383259912,9176.0,372.0,0.0405405405405405,205.0,1.0,0.0048780487804878,,,,29.0,0.0,0.0,62.0,4.0,0.0645161290322581,268.0,6.0,0.0223880597014925,103.0,3.0,0.029126213592233
2021-06-14 00:00:00,17402,601,0.034536260199977,48.0,4.0,0.0833333333333333,256.0,3.0,0.01171875,578.0,22.0,0.0380622837370242,71.0,1.0,0.0140845070422535,1604.0,43.0,0.0268079800498753,1977.0,66.0,0.0333839150227618,194.0,10.0,0.0515463917525773,406.0,37.0,0.0911330049261084,10283.0,384.0,0.0373431877856657,14.0,0.0,0.0,1.0,0.0,0.0,38.0,0.0,0.0,72.0,0.0,0.0,343.0,9.0,0.0262390670553936,129.0,1.0,0.0077519379844961
2021-06-13 00:00:00,7245,318,0.0438923395445135,24.0,2.0,0.0833333333333333,60.0,1.0,0.0166666666666667,186.0,8.0,0.043010752688172,7.0,0.0,0.0,477.0,30.0,0.0628930817610063,921.0,28.0,0.0304017372421281,64.0,1.0,0.015625,139.0,17.0,0.1223021582733813,4826.0,221.0,0.0457936179030253,5.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,27.0,3.0,0.1111111111111111,112.0,0.0,0.0,44.0,2.0,0.0454545454545455
2021-06-12 00:00:00,7087,325,0.0458586143643291,31.0,1.0,0.032258064516129,66.0,0.0,0.0,189.0,9.0,0.0476190476190476,19.0,1.0,0.0526315789473684,478.0,27.0,0.0564853556485356,868.0,37.0,0.0426267281105991,67.0,13.0,0.1940298507462687,125.0,14.0,0.112,4511.0,208.0,0.0461095100864553,3.0,0.0,0.0,3.0,0.0,0.0,9.0,1.0,0.1111111111111111,18.0,1.0,0.0555555555555556,115.0,3.0,0.0260869565217391,56.0,5.0,0.0892857142857143
2021-06-11 00:00:00,13598,491,0.0361082512134137,34.0,1.0,0.0294117647058824,210.0,3.0,0.0142857142857143,343.0,7.0,0.0204081632653061,32.0,0.0,0.0,1599.0,38.0,0.0237648530331457,1723.0,56.0,0.032501450957632,130.0,8.0,0.0615384615384615,337.0,15.0,0.0445103857566766,7670.0,346.0,0.0451108213820078,11.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,0.0,76.0,0.0,0.0,247.0,2.0,0.0080971659919028,96.0,2.0,0.0208333333333333
2021-06-10 00:00:00,15458,493,0.0318928710053047,32.0,1.0,0.03125,173.0,2.0,0.0115606936416185,421.0,9.0,0.0213776722090261,30.0,1.0,0.0333333333333333,1711.0,45.0,0.0263004091174752,1690.0,46.0,0.0272189349112426,143.0,5.0,0.034965034965035,279.0,26.0,0.0931899641577061,9257.0,342.0,0.0369450145835584,20.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,176.0,0.0,0.0,218.0,3.0,0.0137614678899083,120.0,3.0,0.025
2021-06-09 00:00:00,15040,588,0.0390957446808511,32.0,2.0,0.0625,146.0,3.0,0.0205479452054795,445.0,19.0,0.0426966292134832,44.0,2.0,0.0454545454545455,988.0,55.0,0.055668016194332,2045.0,38.0,0.0185819070904645,158.0,8.0,0.0506329113924051,442.0,33.0,0.0746606334841629,8942.0,403.0,0.0450682174010289,12.0,0.0,0.0,3.0,0.0,0.0,31.0,3.0,0.0967741935483871,47.0,2.0,0.0425531914893617,256.0,3.0,0.01171875,133.0,4.0,0.0300751879699248
2021-06-08 00:00:00,17411,540,0.0310148756533226,37.0,1.0,0.027027027027027,215.0,2.0,0.0093023255813953,528.0,10.0,0.0189393939393939,34.0,1.0,0.0294117647058824,1479.0,55.0,0.0371872887085869,2082.0,39.0,0.0187319884726225,169.0,8.0,0.0473372781065089,785.0,22.0,0.0280254777070064,10212.0,373.0,0.0365256560908735,15.0,0.0,0.0,,,,31.0,4.0,0.1290322580645161,47.0,2.0,0.0425531914893617,269.0,6.0,0.0223048327137546,102.0,1.0,0.0098039215686275
2021-06-07 00:00:00,17801,590,0.0331442053817201,58.0,1.0,0.0172413793103448,280.0,4.0,0.0142857142857143,597.0,16.0,0.0268006700167504,62.0,7.0,0.1129032258064516,1145.0,35.0,0.0305676855895197,2428.0,45.0,0.0185337726523888,285.0,5.0,0.0175438596491228,395.0,27.0,0.0683544303797468,10542.0,421.0,0.0399354961107949,32.0,4.0,0.125,2.0,0.0,0.0,28.0,0.0,0.0,65.0,2.0,0.0307692307692308,293.0,2.0,0.0068259385665529,108.0,2.0,0.0185185185185185
2021-06-06 00:00:00,8231,361,0.0438585834042036,12.0,0.0,0.0,76.0,2.0,0.0263157894736842,192.0,10.0,0.0520833333333333,13.0,1.0,0.0769230769230769,531.0,33.0,0.0621468926553672,999.0,33.0,0.033033033033033,90.0,2.0,0.0222222222222222,125.0,12.0,0.096,5609.0,256.0,0.0456409342128722,9.0,1.0,0.1111111111111111,1.0,0.0,0.0,10.0,1.0,0.1,38.0,1.0,0.0263157894736842,106.0,1.0,0.0094339622641509,84.0,2.0,0.0238095238095238
2021-06-05 00:00:00,8539,392,0.0459070148729359,15.0,0.0,0.0,89.0,4.0,0.0449438202247191,200.0,6.0,0.03,26.0,0.0,0.0,528.0,32.0,0.0606060606060606,1045.0,22.0,0.0210526315789474,80.0,0.0,0.0,131.0,17.0,0.1297709923664122,5669.0,301.0,0.0530957840889046,2.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,16.0,0.0,0.0,159.0,1.0,0.0062893081761006,79.0,1.0,0.0126582278481013
2021-06-04 00:00:00,14255,526,0.0368993335671694,38.0,1.0,0.0263157894736842,231.0,3.0,0.012987012987013,360.0,5.0,0.0138888888888889,31.0,2.0,0.0645161290322581,877.0,45.0,0.0513112884834664,1970.0,45.0,0.0228426395939086,166.0,5.0,0.0301204819277108,308.0,13.0,0.0422077922077922,8695.0,378.0,0.0434732604945371,20.0,0.0,0.0,,,,12.0,0.0,0.0,42.0,0.0,0.0,285.0,4.0,0.0140350877192982,135.0,8.0,0.0592592592592593
2021-06-03 00:00:00,15939,548,0.0343810778593387,42.0,0.0,0.0,232.0,6.0,0.0258620689655172,436.0,7.0,0.0160550458715596,55.0,0.0,0.0,1020.0,55.0,0.053921568627451,1940.0,53.0,0.027319587628866,233.0,5.0,0.0214592274678112,291.0,20.0,0.0687285223367698,9856.0,380.0,0.0385551948051948,18.0,0.0,0.0,6.0,0.0,0.0,19.0,0.0,0.0,170.0,0.0,0.0,242.0,10.0,0.0413223140495868,155.0,2.0,0.0129032258064516
2021-06-02 00:00:00,17630,647,0.0366988088485536,63.0,4.0,0.0634920634920635,189.0,2.0,0.0105820105820106,607.0,8.0,0.0131795716639209,61.0,3.0,0.0491803278688525,1021.0,58.0,0.0568070519098923,2452.0,65.0,0.0265089722675367,171.0,2.0,0.0116959064327485,432.0,20.0,0.0462962962962963,10753.0,452.0,0.0420347809913513,22.0,0.0,0.0,4.0,0.0,0.0,61.0,1.0,0.0163934426229508,55.0,6.0,0.1090909090909091,325.0,6.0,0.0184615384615385,138.0,4.0,0.0289855072463768
2021-06-01 00:00:00,22158,653,0.0294701687877967,82.0,3.0,0.0365853658536585,273.0,2.0,0.0073260073260073,757.0,28.0,0.0369881109643329,57.0,3.0,0.0526315789473684,1243.0,55.0,0.0442477876106195,3447.0,46.0,0.013344937626922,264.0,10.0,0.0378787878787879,502.0,24.0,0.047808764940239,12882.0,450.0,0.0349324639031206,27.0,1.0,0.037037037037037,5.0,0.0,0.0,42.0,4.0,0.0952380952380952,129.0,4.0,0.0310077519379845,346.0,7.0,0.0202312138728324,221.0,6.0,0.0271493212669683
2021-05-31 00:00:00,7758,288,0.037122969837587,14.0,1.0,0.0714285714285714,49.0,0.0,0.0,135.0,4.0,0.0296296296296296,24.0,0.0,0.0,720.0,31.0,0.0430555555555556,877.0,17.0,0.0193842645381984,106.0,0.0,0.0,127.0,20.0,0.1574803149606299,4900.0,200.0,0.0408163265306122,8.0,1.0,0.125,2.0,0.0,0.0,3.0,0.0,0.0,43.0,0.0,0.0,130.0,3.0,0.0230769230769231,58.0,1.0,0.0172413793103448
2021-05-30 00:00:00,8531,371,0.0434884538741062,21.0,1.0,0.0476190476190476,71.0,1.0,0.0140845070422535,243.0,13.0,0.0534979423868313,29.0,0.0,0.0,569.0,35.0,0.0615114235500879,1106.0,32.0,0.0289330922242315,128.0,2.0,0.015625,151.0,15.0,0.0993377483443709,5618.0,262.0,0.0466358134567462,19.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,0.0714285714285714,35.0,0.0,0.0,103.0,0.0,0.0,98.0,6.0,0.0612244897959184
2021-05-29 00:00:00,8396,406,0.0483563601715102,22.0,2.0,0.0909090909090909,87.0,1.0,0.0114942528735632,193.0,8.0,0.0414507772020725,21.0,0.0,0.0,667.0,46.0,0.0689655172413793,1091.0,34.0,0.0311640696608616,111.0,1.0,0.009009009009009,129.0,15.0,0.1162790697674419,5420.0,279.0,0.0514760147601476,6.0,1.0,0.1666666666666667,1.0,0.0,0.0,7.0,0.0,0.0,20.0,1.0,0.05,98.0,3.0,0.0306122448979592,59.0,2.0,0.0338983050847458
2021-05-28 00:00:00,14973,616,0.0411407199625993,25.0,0.0,0.0,260.0,7.0,0.0269230769230769,435.0,15.0,0.0344827586206897,61.0,0.0,0.0,1500.0,54.0,0.036,1919.0,43.0,0.0224075039082856,193.0,8.0,0.0414507772020725,326.0,22.0,0.0674846625766871,8786.0,438.0,0.0498520373321193,12.0,0.0,0.0,2.0,0.0,0.0,35.0,4.0,0.1142857142857143,134.0,2.0,0.0149253731343284,284.0,6.0,0.0211267605633803,119.0,4.0,0.0336134453781513
2021-05-27 00:00:00,17820,599,0.0336139169472503,27.0,1.0,0.037037037037037,165.0,7.0,0.0424242424242424,395.0,14.0,0.0354430379746835,47.0,1.0,0.0212765957446809,2135.0,81.0,0.0379391100702576,2050.0,49.0,0.0239024390243902,382.0,1.0,0.0026178010471204,320.0,23.0,0.071875,10562.0,391.0,0.0370195038818406,10.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,159.0,1.0,0.0062893081761006,248.0,8.0,0.032258064516129,144.0,3.0,0.0208333333333333
2021-05-26 00:00:00,17862,629,0.0352144216773038,57.0,1.0,0.0175438596491228,206.0,7.0,0.0339805825242718,411.0,12.0,0.0291970802919708,63.0,1.0,0.0158730158730159,1106.0,68.0,0.0614828209764919,2635.0,59.0,0.0223908918406072,344.0,12.0,0.0348837209302326,427.0,16.0,0.0374707259953162,10497.0,424.0,0.0403924930932647,211.0,1.0,0.004739336492891,3.0,0.0,0.0,30.0,2.0,0.0666666666666667,91.0,1.0,0.010989010989011,305.0,6.0,0.019672131147541,122.0,2.0,0.0163934426229508
2021-05-25 00:00:00,21148,724,0.0342349158312843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24 00:00:00,20670,756,0.0365747460087083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23 00:00:00,8745,466,0.0532875929102344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22 00:00:00,8860,445,0.0502257336343115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21 00:00:00,15907,664,0.0417426290312441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20 00:00:00,17588,685,0.0389470093245395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19 00:00:00,19425,747,0.0384555984555985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18 00:00:00,21578,750,0.0347576235054222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17 00:00:00,24020,874,0.0363863447127394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16 00:00:00,9003,545,0.0605353770965234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15 00:00:00,7938,504,0.0634920634920635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14 00:00:00,16847,726,0.0430937258859144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13 00:00:00,20760,846,0.0407514450867052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12 00:00:00,20320,814,0.0400590551181102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11 00:00:00,24524,819,0.0333958571195564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10 00:00:00,25462,956,0.0375461471997486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09 00:00:00,8748,534,0.061042524005487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08 00:00:00,9592,603,0.0628648874061718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07 00:00:00,17803,895,0.0502724259956187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06 00:00:00,20295,924,0.0455284552845529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05 00:00:00,22514,921,0.0409078795416186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04 00:00:00,24957,985,0.0394678847617903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03 00:00:00,28107,972,0.0345821325648415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02 00:00:00,9509,585,0.0615206646335051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01 00:00:00,9609,652,0.0678530544281403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30 00:00:00,19044,940,0.0493593782818736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29 00:00:00,22056,892,0.0404425099746101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28 00:00:00,22454,1002,0.0446245657789258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
