date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,636,738,574,443,359,3
1/10/2021,1148,1155,948,797,718,13
1/11/2021,1219,1240,1025,849,786,14
1/12/2021,1326,1325,1098,934,984,15
1/13/2021,1387,1390,1179,1009,1244,16
1/14/2021,1487,1477,1272,1096,1516,16
1/15/2021,1601,1571,1353,1187,2263,17
1/16/2021,1612,1587,1368,1211,2366,17
1/17/2021,1618,1595,1376,1215,2373,17
1/18/2021,1687,1667,1431,1269,2437,18
1/19/2021,1775,1732,1496,1348,2694,19
1/2/2021,662,754,582,458,369,3
1/20/2021,2024,2008,1819,1638,2912,24
1/21/2021,2172,2122,1920,1736,3127,25
1/22/2021,2266,2200,2017,1848,3468,26
1/23/2021,2310,2234,2051,1884,3671,29
1/24/2021,2316,2237,2051,1885,3690,29
1/25/2021,2365,2288,2115,1984,4000,30
1/26/2021,2426,2343,2171,2062,4365,32
1/27/2021,2677,2487,2321,2222,4747,35
1/28/2021,2871,2609,2455,2382,5150,41
1/29/2021,2968,2694,2533,2492,5491,45
1/3/2021,662,755,582,459,371,3
1/30/2021,3029,2737,2561,2530,5609,53
1/31/2021,3039,2739,2562,2535,5634,53
1/4/2021,731,831,642,528,432,4
1/5/2021,817,904,695,592,501,8
1/6/2021,897,955,749,645,567,9
1/7/2021,1014,1041,836,712,667,9
1/8/2021,1134,1147,936,777,708,13
1/9/2021,1148,1154,946,794,716,13
10/1/2021,22409,11813,11043,12785,19142,8363
10/10/2021,22544,11865,11098,12817,19188,8434
10/11/2021,22553,11870,11104,12819,19194,8438
10/12/2021,22559,11874,11106,12819,19195,8447
10/13/2021,22575,11878,11116,12823,19208,8455
10/14/2021,22589,11880,11117,12834,19214,8463
10/15/2021,22603,11888,11126,12837,19221,8471
10/16/2021,22618,11888,11128,12842,19222,8476
10/17/2021,22637,11891,11131,12842,19223,8484
10/18/2021,22649,11900,11135,12847,19231,8488
10/19/2021,22668,11904,11137,12852,19235,8494
10/2/2021,22422,11813,11044,12785,19147,8368
10/20/2021,22682,11913,11147,12855,19243,8503
10/21/2021,22697,11920,11152,12862,19248,8508
10/22/2021,22719,11935,11162,12880,19276,8515
10/23/2021,22734,11942,11168,12890,19292,8524
10/24/2021,22742,11946,11170,12891,19301,8526
10/25/2021,22758,11957,11180,12900,19326,8535
10/26/2021,22773,11966,11186,12916,19345,8558
10/27/2021,22803,11978,11200,12932,19387,8571
10/28/2021,22821,11983,11207,12938,19409,8577
10/29/2021,22851,12008,11220,12957,19438,8592
10/3/2021,22436,11813,11048,12788,19149,8377
10/30/2021,22873,12021,11236,12965,19449,8605
10/31/2021,22886,12027,11244,12971,19455,8612
10/4/2021,22458,11818,11054,12795,19157,8382
