date,Mohave_cume,Mohave
2020-12-01,1,
2020-12-12,2,1
2020-12-16,4,2
2020-12-18,6,2
2020-12-21,18,12
2020-12-22,79,61
2020-12-23,289,210
2020-12-24,423,134
2020-12-26,587,164
2020-12-27,648,61
2020-12-28,917,269
2020-12-29,1298,381
2020-12-30,1636,338
2020-12-31,1912,276
2021-01-01,1979,67
2021-01-02,2028,49
2021-01-03,2054,26
2021-01-04,2242,188
2021-01-05,2375,133
2021-01-06,2627,252
2021-01-07,2879,252
2021-01-08,3136,257
2021-01-09,3192,56
2021-01-10,3241,49
2021-01-11,3440,199
2021-01-12,3725,285
2021-01-13,4031,306
2021-01-14,4414,383
2021-01-15,4827,413
2021-01-16,5182,355
2021-01-17,5213,31
2021-01-18,5579,366
2021-01-19,5908,329
2021-01-20,6473,565
2021-01-21,6919,446
2021-01-22,7335,416
2021-01-23,8141,806
2021-01-24,8758,617
2021-01-25,9313,555
2021-01-26,9939,626
2021-01-27,10749,810
2021-01-28,11661,912
2021-01-29,12187,526
2021-01-30,12648,461
2021-01-31,13177,529
2021-02-01,13851,674
2021-02-02,14465,614
2021-02-03,15607,1142
2021-02-04,16317,710
2021-02-05,16979,662
2021-02-06,17319,340
2021-02-07,17505,186
2021-02-08,17902,397
2021-02-09,18345,443
2021-02-10,19306,961
2021-02-11,19945,639
2021-02-12,20849,904
2021-02-13,21348,499
2021-02-14,21457,109
2021-02-15,21998,541
2021-02-16,22566,568
2021-02-17,23102,536
2021-02-18,23482,380
2021-02-19,23898,416
2021-02-20,24057,159
2021-02-21,24120,63
2021-02-22,24427,307
2021-02-23,24666,239
2021-02-24,25413,747
2021-02-25,26434,1021
2021-02-26,27323,889
2021-02-27,28146,823
2021-02-28,28665,519
2021-03-01,29540,875
2021-03-02,30489,949
2021-03-03,32738,2249
2021-03-04,34234,1496
2021-03-05,35783,1549
2021-03-06,36609,826
2021-03-07,37037,428
2021-03-08,37833,796
2021-03-09,38794,961
2021-03-10,40720,1926
2021-03-11,42309,1589
2021-03-12,43718,1409
2021-03-13,44542,824
2021-03-14,44911,369
2021-03-15,45714,803
2021-03-16,46715,1001
2021-03-17,48504,1789
2021-03-18,49818,1314
2021-03-19,51002,1184
2021-03-20,52170,1168
2021-03-21,52716,546
2021-03-22,53974,1258
2021-03-23,55197,1223
2021-03-24,56726,1529
2021-03-25,58132,1406
2021-03-26,59666,1534
2021-03-27,60674,1008
2021-03-28,61482,808
2021-03-29,63016,1534
2021-03-30,64523,1507
2021-03-31,66761,2238
2021-04-01,68483,1722
2021-04-02,69994,1511
2021-04-03,70715,721
2021-04-04,71007,292
2021-04-05,72217,1210
2021-04-06,73579,1362
2021-04-07,75265,1686
2021-04-08,76753,1488
2021-04-09,78359,1606
2021-04-10,79329,970
2021-04-11,79763,434
2021-04-12,81753,1990
2021-04-13,82818,1065
2021-04-14,84544,1726
2021-04-15,86050,1506
2021-04-16,87304,1254
2021-04-17,88182,878
2021-04-18,88613,431
2021-04-19,89639,1026
2021-04-20,90806,1167
2021-04-21,92181,1375
2021-04-22,93449,1268
2021-04-23,94746,1297
2021-04-24,95531,785
2021-04-25,95859,328
2021-04-26,97052,1193
2021-04-27,98403,1351
2021-04-28,99653,1250
2021-04-29,100817,1164
2021-04-30,102031,1214
2021-05-01,102693,662
2021-05-02,102935,242
2021-05-03,103751,816
2021-05-04,104611,860
2021-05-05,105551,940
2021-05-06,106360,809
2021-05-07,107204,844
2021-05-08,107796,592
2021-05-09,107933,137
2021-05-10,108516,583
2021-05-11,109123,607
2021-05-12,109657,534
2021-05-13,110427,770
2021-05-14,111116,689
2021-05-15,111529,413
2021-05-16,111699,170
2021-05-17,112937,1238
2021-05-18,113534,597
2021-05-19,114195,661
2021-05-20,114883,688
2021-05-21,115558,675
2021-05-22,115924,366
2021-05-23,116052,128
2021-05-24,116499,447
2021-05-25,116949,450
2021-05-26,117319,370
2021-05-27,117714,395
2021-05-28,118236,522
2021-05-29,118370,134
2021-05-30,118441,71
2021-05-31,118516,75
2021-06-01,118967,451
2021-06-02,119323,356
2021-06-03,119666,343
2021-06-04,120074,408
2021-06-05,120281,207
2021-06-06,120356,75
2021-06-07,120766,410
2021-06-08,121040,274
2021-06-09,121462,422
2021-06-10,121809,347
2021-06-11,122253,444
2021-06-12,122525,272
2021-06-13,122612,87
2021-06-14,122926,314
2021-06-15,123276,350
2021-06-16,123594,318
2021-06-17,123850,256
2021-06-18,124203,353
2021-06-19,124382,179
2021-06-20,124473,91
2021-06-21,124707,234
2021-06-22,124963,256
2021-06-23,125227,264
2021-06-24,125448,221
2021-06-25,125769,321
2021-06-26,125910,141
2021-06-27,125978,68
2021-06-28,126187,209
2021-06-29,126419,232
2021-06-30,126681,262
2021-07-01,126920,239
2021-07-02,127231,311
2021-07-03,127328,97
2021-07-04,127352,24
2021-07-05,127542,190
2021-07-06,127744,202
2021-07-07,127955,211
2021-07-08,128184,229
2021-07-09,128461,277
2021-07-10,128646,185
2021-07-11,128714,68
2021-07-12,128945,231
