date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,110,96,56,68,58,1
1/10/2021,265,214,158,163,190,4
1/11/2021,281,235,184,180,206,4
1/12/2021,300,251,207,207,251,5
1/13/2021,309,260,214,217,419,5
1/14/2021,320,272,223,228,581,5
1/15/2021,336,285,234,237,747,6
1/16/2021,342,287,234,237,752,6
1/17/2021,343,288,234,239,756,6
1/18/2021,345,293,236,243,763,6
1/19/2021,350,303,238,248,806,6
1/2/2021,111,96,56,69,59,1
1/20/2021,370,318,259,268,1134,8
1/21/2021,386,339,277,285,1450,8
1/22/2021,417,370,314,312,1866,9
1/23/2021,423,375,315,314,1874,9
1/24/2021,423,377,315,316,1876,9
1/25/2021,439,387,331,335,1902,9
1/26/2021,463,404,346,357,2202,11
1/27/2021,483,424,361,381,2268,13
1/28/2021,507,450,402,454,2559,13
1/29/2021,562,513,494,529,2726,14
1/3/2021,113,98,56,70,60,1
1/30/2021,583,528,508,549,2736,14
1/31/2021,595,535,513,561,2746,14
1/4/2021,132,114,66,84,66,1
1/5/2021,159,124,84,96,76,1
1/6/2021,189,157,107,118,85,2
1/7/2021,213,176,124,133,170,3
1/8/2021,262,211,155,161,189,3
1/9/2021,265,212,157,162,190,3
10/1/2021,10224,6384,6416,6283,9662,6309
10/10/2021,10269,6413,6430,6302,9680,6383
10/11/2021,10272,6420,6436,6305,9684,6385
10/12/2021,10284,6421,6438,6306,9686,6418
10/13/2021,10289,6426,6442,6310,9687,6422
10/14/2021,10297,6435,6447,6316,9692,6433
10/15/2021,10316,6441,6454,6319,9695,6439
10/16/2021,10325,6442,6454,6319,9696,6446
10/17/2021,10330,6443,6454,6319,9696,6451
10/18/2021,10338,6449,6458,6322,9701,6455
10/19/2021,10359,6458,6465,6327,9706,6467
10/2/2021,10226,6385,6417,6285,9663,6311
10/20/2021,10363,6459,6468,6328,9707,6475
10/21/2021,10374,6461,6471,6330,9709,6480
10/22/2021,10383,6468,6474,6335,9713,6490
10/23/2021,10387,6473,6481,6338,9715,6498
10/24/2021,10388,6476,6483,6339,9716,6502
10/25/2021,10393,6482,6487,6339,9721,6505
10/26/2021,10403,6487,6492,6341,9727,6509
10/27/2021,10412,6494,6494,6345,9735,6514
10/28/2021,10425,6504,6501,6353,9744,6522
10/29/2021,10429,6509,6504,6356,9746,6526
10/3/2021,10230,6385,6417,6285,9665,6311
10/30/2021,10434,6513,6511,6365,9748,6528
10/31/2021,10434,6516,6513,6365,9748,6531
10/4/2021,10234,6387,6423,6286,9667,6315
10/5/2021,10246,6391,6425,6290,9675,6336
10/6/2021,10250,6399,6426,6292,9678,6341
10/7/2021,10259,6410,6429,6296,9679,6366
10/8/2021,10261,6413,6429,6297,9680,6377
10/9/2021,10267,6413,6429,6299,9680,6379
11/1/2021,10441,6524,6524,6367,9755,6538
11/10/2021,10591,6645,6630,6433,9824,9516
11/11/2021,10610,6667,6646,6443,9837,9579
11/12/2021,10626,6684,6659,6448,9855,9758
11/13/2021,10636,6691,6668,6452,9860,9829
11/14/2021,10644,6701,6682,6458,9864,9921
11/15/2021,10682,6737,6721,6479,9898,10043
11/16/2021,10716,6761,6741,6490,9912,10176
11/17/2021,10731,6784,6751,6500,9924,10416
11/18/2021,10752,6797,6759,6507,9929,10580
11/19/2021,10775,6819,6777,6518,9939,10654
11/2/2021,10458,6534,6536,6373,9765,6555
11/20/2021,10792,6830,6789,6526,9943,10704
11/21/2021,10806,6835,6800,6530,9947,10750
11/22/2021,10824,6843,6810,6541,9956,10799
11/23/2021,10841,6859,6822,6556,9981,10850
11/24/2021,10855,6873,6830,6567,10006,10904
11/3/2021,10465,6541,6538,6377,9768,6618
11/4/2021,10486,6562,6553,6390,9778,7234
11/5/2021,10510,6589,6574,6400,9785,7806
11/6/2021,10511,6590,6575,6400,9790,7822
11/7/2021,10517,6593,6578,6402,9791,7839
11/8/2021,10531,6606,6585,6410,9797,8430
11/9/2021,10560,6627,6606,6425,9817,8686
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
12/23/2020,30,24,11,17,14,
12/24/2020,41,28,15,21,16,
12/25/2020,41,28,15,21,16,
12/26/2020,45,30,15,21,16,
12/27/2020,45,30,15,21,16,
12/28/2020,56,43,24,26,21,
12/29/2020,77,64,34,34,22,
12/3/2020,,,1,,,
12/30/2020,95,81,42,48,35,1
12/31/2020,110,96,53,59,48,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,613,549,536,582,2782,14
2/10/2021,886,855,990,1218,3728,21
2/11/2021,921,903,1090,1329,3870,21
2/12/2021,945,986,1231,1411,3978,21
2/13/2021,1006,1083,1370,1491,4068,26
2/14/2021,1076,1153,1483,1564,4162,32
2/15/2021,1093,1160,1493,1580,4203,32
2/16/2021,1104,1164,1502,1591,4232,34
2/17/2021,1109,1167,1505,1592,4248,34
2/18/2021,1112,1167,1505,1593,4262,34
2/19/2021,1114,1168,1505,1597,4268,34
2/2/2021,662,601,626,694,3002,14
2/20/2021,1117,1171,1506,1601,4278,34
2/21/2021,1117,1171,1507,1601,4283,34
2/22/2021,1121,1172,1511,1602,4299,34
2/23/2021,1132,1180,1519,1607,4323,35
2/24/2021,1149,1193,1529,1627,4422,37
2/25/2021,1157,1202,1556,1638,4495,38
2/26/2021,1180,1230,1572,1660,4626,39
2/27/2021,1186,1231,1577,1675,4664,40
2/28/2021,1188,1233,1578,1678,4701,40
2/3/2021,672,611,642,703,3040,16
2/4/2021,719,667,742,816,3190,17
2/5/2021,787,762,850,965,3331,17
2/6/2021,792,763,854,969,3338,17
2/7/2021,794,763,855,970,3343,17
2/8/2021,803,767,860,980,3371,19
2/9/2021,856,824,909,1090,3574,21
3/1/2021,1201,1247,1598,1696,4781,41
3/10/2021,1459,1463,1852,2113,6256,59
3/11/2021,1492,1485,1876,2178,6362,59
3/12/2021,1522,1506,1896,2223,6453,59
3/13/2021,1541,1519,1914,2255,6472,59
3/14/2021,1571,1571,1957,2355,6637,61
3/15/2021,1588,1580,1978,2394,6688,63
3/16/2021,1652,1636,2074,2674,6885,72
3/17/2021,1815,1741,2224,2810,7091,81
3/18/2021,1897,1860,2432,2938,7272,83
3/19/2021,2080,1988,2603,3125,7458,95
3/2/2021,1236,1279,1639,1743,5013,44
3/20/2021,2094,1994,2611,3153,7485,96
3/21/2021,2108,2002,2619,3179,7502,99
3/22/2021,2146,2026,2660,3242,7546,102
3/23/2021,2293,2122,2767,3411,7736,121
3/24/2021,2456,2201,2882,3604,7853,135
