date,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee
1/1/2021,15,17,27,20,36,
1/10/2021,22,22,39,33,88,1
1/11/2021,22,22,39,33,88,1
1/12/2021,25,28,44,39,105,1
1/13/2021,28,34,45,42,133,1
1/14/2021,36,41,60,65,143,1
1/15/2021,39,42,64,67,148,1
1/16/2021,39,42,64,67,149,1
1/17/2021,39,42,64,67,149,1
1/18/2021,42,43,65,71,156,1
1/19/2021,46,44,67,71,173,1
1/2/2021,15,17,27,20,36,
1/20/2021,47,47,70,73,190,1
1/21/2021,64,67,100,103,327,1
1/22/2021,77,90,121,133,415,1
1/23/2021,125,144,158,202,558,1
1/24/2021,127,145,160,204,558,1
1/25/2021,136,157,171,211,562,1
1/26/2021,137,157,171,211,563,1
1/27/2021,154,169,181,227,576,1
1/28/2021,204,209,226,283,611,5
1/29/2021,229,236,247,305,628,5
1/3/2021,15,17,27,20,36,
1/30/2021,229,237,247,305,629,5
1/31/2021,229,237,247,305,629,5
1/4/2021,15,17,27,20,36,1
1/5/2021,18,17,29,21,51,1
1/6/2021,19,18,31,25,58,1
1/7/2021,21,21,36,31,80,1
1/8/2021,22,22,39,33,88,1
1/9/2021,22,22,39,33,88,1
10/1/2021,753,670,622,686,981,287
12/18/2020,,,2,,,
12/19/2020,,,2,,,
12/20/2020,,,2,,,
12/21/2020,4,4,6,1,,
12/22/2020,7,6,16,10,2,
12/23/2020,9,8,16,11,4,
12/24/2020,9,9,16,12,6,
12/25/2020,9,9,16,12,6,
12/26/2020,9,10,16,12,6,
12/27/2020,9,10,16,12,6,
12/28/2020,9,12,16,12,6,
12/29/2020,10,13,20,12,8,
12/30/2020,12,13,20,12,27,
12/31/2020,15,17,27,20,35,
2/1/2021,230,237,252,305,632,5
2/10/2021,298,291,317,393,725,14
2/11/2021,310,310,326,404,741,16
2/12/2021,335,332,350,434,780,21
2/13/2021,335,332,351,434,784,21
2/14/2021,335,332,351,434,784,21
2/15/2021,336,334,353,437,784,21
2/16/2021,343,340,364,441,787,22
2/17/2021,344,340,366,443,795,23
2/18/2021,346,344,374,447,800,23
2/19/2021,346,344,374,447,801,23
2/2/2021,236,242,260,313,654,5
2/20/2021,347,344,374,447,801,23
2/21/2021,347,344,374,447,801,23
2/22/2021,348,346,374,449,801,23
2/23/2021,348,348,375,449,803,23
2/24/2021,350,349,378,452,805,23
2/25/2021,351,350,382,457,805,23
2/26/2021,360,366,391,474,813,23
2/27/2021,360,366,391,474,813,23
2/28/2021,360,366,391,474,814,23
2/3/2021,236,242,262,321,673,5
2/4/2021,243,248,265,332,681,5
2/5/2021,266,262,292,370,709,7
2/6/2021,267,262,292,370,710,7
2/7/2021,267,262,292,370,710,7
2/8/2021,271,265,296,373,712,7
2/9/2021,272,273,301,383,715,8
3/1/2021,366,368,392,481,817,23
3/10/2021,410,406,421,516,841,32
3/11/2021,415,410,422,521,841,32
3/12/2021,418,420,428,526,847,34
3/13/2021,418,420,428,526,848,34
3/14/2021,418,420,428,526,848,34
3/15/2021,419,422,432,534,864,35
3/16/2021,423,425,432,534,867,35
3/17/2021,429,434,441,542,876,36
3/18/2021,429,435,442,548,879,36
3/19/2021,439,438,447,553,883,38
3/2/2021,376,376,397,485,825,26
3/20/2021,439,438,447,553,884,38
3/21/2021,439,438,447,553,884,38
3/22/2021,440,439,447,553,884,38
3/23/2021,443,441,448,555,884,39
3/24/2021,444,441,449,556,885,39
3/25/2021,450,450,452,562,892,39
3/26/2021,451,450,455,562,892,39
3/27/2021,452,451,456,562,892,40
3/28/2021,454,451,456,564,892,40
3/29/2021,455,452,460,564,892,40
3/3/2021,382,387,403,490,833,26
3/30/2021,457,453,463,567,896,40
3/31/2021,460,454,464,567,896,40
3/4/2021,389,393,406,494,835,26
3/5/2021,395,395,411,500,835,26
3/6/2021,395,395,411,500,835,26
3/7/2021,396,395,411,500,835,26
3/8/2021,399,397,412,503,836,29
3/9/2021,408,405,420,515,840,30
4/1/2021,465,465,473,571,902,44
4/10/2021,485,478,485,586,912,45
4/11/2021,486,478,485,586,912,45
4/12/2021,489,479,490,588,912,46
4/13/2021,489,480,491,589,914,46
4/14/2021,489,484,492,591,914,46
4/15/2021,493,486,497,593,917,46
4/16/2021,497,489,500,593,917,46
4/17/2021,497,489,500,593,917,46
4/18/2021,497,489,500,593,917,46
4/19/2021,497,490,500,593,917,47
4/2/2021,467,470,476,573,902,44
4/20/2021,499,493,501,593,919,47
4/21/2021,500,495,502,593,921,47
4/22/2021,507,502,505,594,924,48
4/23/2021,507,503,505,596,924,48
4/24/2021,507,504,505,597,924,48
4/25/2021,507,504,505,597,924,48
4/26/2021,507,505,505,597,924,48
4/27/2021,509,510,510,600,925,50
4/28/2021,512,510,510,600,925,50
4/29/2021,516,511,510,600,925,50
4/3/2021,467,470,476,573,902,44
4/30/2021,517,513,510,603,927,50
4/4/2021,467,470,476,573,902,44
4/5/2021,468,471,477,574,904,44
4/6/2021,470,471,478,574,904,45
4/7/2021,473,473,479,576,904,45
4/8/2021,479,477,483,583,910,45
4/9/2021,483,478,485,586,912,45
5/1/2021,517,513,510,603,927,51
5/10/2021,523,517,514,607,931,53
5/11/2021,523,517,514,607,931,53
5/12/2021,524,517,514,607,931,55
5/13/2021,528,518,514,607,931,56
5/14/2021,528,518,514,607,931,57
5/15/2021,528,518,514,607,931,57
5/16/2021,529,518,514,607,931,59
5/17/2021,529,518,514,607,931,60
