date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,55,61,49,1
1/10/2021,269,208,157,155,180,5
1/11/2021,286,228,183,173,195,5
1/12/2021,306,243,206,200,240,6
1/13/2021,315,252,212,209,408,6
1/14/2021,326,263,221,220,570,6
1/15/2021,342,277,232,228,736,7
1/16/2021,348,279,232,228,741,7
1/17/2021,349,280,232,229,745,7
1/18/2021,351,285,234,234,751,7
1/19/2021,356,294,236,239,794,7
1/2/2021,111,95,55,62,50,2
1/20/2021,376,309,257,259,1122,9
1/21/2021,392,330,275,276,1437,9
1/22/2021,422,362,312,303,1852,11
1/23/2021,428,367,313,305,1860,11
1/24/2021,428,369,313,307,1862,11
1/25/2021,444,379,330,326,1887,11
1/26/2021,468,396,347,348,2185,13
1/27/2021,488,416,362,373,2251,15
1/28/2021,512,442,403,448,2541,15
1/29/2021,568,505,495,523,2707,16
1/3/2021,113,97,55,63,51,2
1/30/2021,590,520,508,543,2717,16
1/31/2021,602,527,513,556,2726,16
1/4/2021,133,112,65,77,57,2
1/5/2021,160,122,83,89,67,2
1/6/2021,191,154,106,112,75,3
1/7/2021,215,173,123,125,160,4
1/8/2021,266,205,154,153,179,4
1/9/2021,269,206,156,154,180,4
10/1/2021,10179,6377,6386,6265,9542,6421
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,6,6,3,3,1,
12/21/2020,7,7,3,3,2,
12/22/2020,23,14,9,12,11,
12/23/2020,30,24,11,16,14,
12/24/2020,41,28,15,20,16,
12/25/2020,41,28,15,20,16,
12/26/2020,45,30,15,20,16,
12/27/2020,45,30,15,20,16,
12/28/2020,57,42,25,24,21,
12/29/2020,78,63,35,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,43,47,34,1
12/31/2020,111,95,54,58,46,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,619,540,535,577,2759,16
2/10/2021,892,848,992,1212,3698,24
2/11/2021,929,896,1091,1324,3838,24
2/12/2021,953,984,1229,1406,3945,24
2/13/2021,1013,1082,1368,1486,4035,30
2/14/2021,1082,1155,1478,1559,4129,37
2/15/2021,1099,1162,1488,1575,4170,37
2/16/2021,1110,1166,1497,1586,4199,39
2/17/2021,1115,1168,1500,1587,4215,39
2/18/2021,1118,1168,1500,1588,4229,39
2/19/2021,1120,1169,1500,1592,4235,39
2/2/2021,668,593,623,690,2978,16
2/20/2021,1123,1172,1502,1595,4245,39
2/21/2021,1123,1172,1503,1595,4251,39
2/22/2021,1127,1173,1507,1596,4268,39
2/23/2021,1138,1180,1515,1601,4292,41
2/24/2021,1155,1193,1525,1621,4391,43
2/25/2021,1163,1202,1552,1633,4463,44
2/26/2021,1186,1230,1569,1656,4592,45
2/27/2021,1192,1231,1574,1672,4628,46
2/28/2021,1194,1233,1575,1675,4665,46
2/3/2021,678,603,639,699,3016,18
2/4/2021,725,659,741,811,3165,19
2/5/2021,793,754,851,960,3303,20
2/6/2021,798,755,855,964,3310,20
2/7/2021,800,755,856,965,3315,20
2/8/2021,809,760,860,975,3343,22
2/9/2021,862,817,910,1085,3545,24
3/1/2021,1206,1247,1594,1693,4743,47
3/10/2021,1462,1465,1850,2105,6208,68
3/11/2021,1496,1486,1873,2170,6310,68
3/12/2021,1525,1507,1894,2215,6398,69
3/13/2021,1543,1520,1910,2247,6416,70
3/14/2021,1571,1572,1954,2347,6580,74
3/15/2021,1588,1581,1973,2387,6629,76
3/16/2021,1651,1639,2069,2666,6823,86
3/17/2021,1817,1741,2219,2805,7025,96
3/18/2021,1898,1861,2427,2936,7200,99
3/19/2021,2083,1988,2597,3124,7384,113
3/2/2021,1239,1280,1634,1740,4974,51
3/20/2021,2097,1994,2605,3149,7410,114
3/21/2021,2110,2002,2613,3173,7425,118
3/22/2021,2149,2027,2652,3235,7469,121
3/23/2021,2296,2124,2759,3404,7656,140
3/24/2021,2459,2202,2878,3597,7770,155
3/25/2021,2606,2323,2977,3771,7851,188
3/26/2021,2796,2436,3100,3893,7946,221
3/27/2021,2818,2448,3115,3926,7969,230
3/28/2021,2833,2452,3122,3937,7971,234
3/29/2021,2877,2480,3154,3973,7993,243
3/3/2021,1309,1351,1727,1835,5362,54
3/30/2021,3070,2588,3262,4064,8084,269
3/31/2021,3156,2629,3313,4104,8109,293
3/4/2021,1334,1374,1751,1890,5661,57
3/5/2021,1365,1402,1787,1933,5865,59
3/6/2021,1384,1411,1793,1955,5898,61
3/7/2021,1392,1414,1797,1966,5914,62
3/8/2021,1411,1429,1814,2010,5971,63
3/9/2021,1428,1441,1834,2052,6068,65
4/1/2021,3319,2718,3404,4202,8226,322
4/10/2021,4597,3422,4113,4920,8632,712
4/11/2021,4610,3429,4117,4924,8634,720
4/12/2021,4706,3483,4152,4960,8666,743
4/13/2021,4786,3543,4198,4994,8688,765
4/14/2021,4874,3614,4264,5032,8711,792
4/15/2021,4975,3666,4320,5070,8735,808
4/16/2021,5059,3722,4391,5106,8749,821
4/17/2021,5087,3733,4401,5116,8753,843
4/18/2021,5099,3737,4406,5120,8754,854
4/19/2021,5141,3764,4433,5141,8766,884
4/2/2021,3428,2778,3486,4280,8293,359
4/20/2021,5216,3801,4471,5164,8777,895
4/21/2021,5286,3852,4509,5190,8784,901
4/22/2021,5349,3906,4573,5222,8800,915
4/23/2021,5406,3940,4616,5259,8823,931
4/24/2021,5431,3956,4650,5276,8830,1206
4/25/2021,5437,3959,4655,5276,8830,1208
4/26/2021,5505,4002,4699,5298,8848,1450
4/27/2021,5585,4064,4749,5328,8866,1469
4/28/2021,5724,4201,4878,5380,8885,1501
4/29/2021,5804,4243,4917,5398,8905,1510
4/3/2021,3452,2791,3493,4291,8301,379
4/30/2021,5850,4282,4947,5424,8914,1519
4/4/2021,3462,2798,3501,4294,8302,389
4/5/2021,3588,2873,3573,4392,8364,444
4/6/2021,3799,2982,3684,4492,8421,493
4/7/2021,4019,3092,3815,4616,8472,553
4/8/2021,4247,3220,3903,4716,8522,618
4/9/2021,4440,3331,4013,4803,8567,669
5/1/2021,5871,4292,4959,5433,8917,1525
5/10/2021,6156,4476,5107,5522,8970,1591
5/11/2021,6174,4479,5116,5534,8977,1596
5/12/2021,6211,4503,5141,5543,8994,1777
5/13/2021,6297,4582,5199,5557,9005,1789
5/14/2021,6337,4617,5228,5571,9011,2261
5/15/2021,6350,4623,5230,5575,9013,2274
5/16/2021,6357,4625,5231,5582,9014,2283
5/17/2021,6403,4651,5259,5599,9025,2429
5/18/2021,6449,4692,5285,5617,9039,2613
5/19/2021,6485,4725,5307,5629,9048,2829
5/2/2021,5880,4297,4964,5436,8920,1527
5/20/2021,6536,4754,5327,5644,9067,2874
5/21/2021,6565,4777,5350,5654,9074,3080
5/22/2021,6582,4785,5364,5658,9077,3097
5/23/2021,6596,4792,5369,5662,9079,3098
5/24/2021,6629,4815,5392,5671,9085,3177
5/25/2021,6669,4832,5409,5676,9093,3225
5/26/2021,6700,4845,5420,5681,9096,3295
5/27/2021,6731,4868,5430,5683,9100,3359
5/28/2021,6742,4880,5437,5685,9101,3361
5/29/2021,6752,4884,5440,5686,9102,3371
5/3/2021,5923,4325,4982,5446,8927,1539
5/30/2021,6757,4885,5447,5689,9103,3372
5/31/2021,6766,4889,5449,5690,9103,3373
5/4/2021,5959,4354,5005,5451,8933,1553
5/5/2021,6017,4388,5031,5471,8944,1557
5/6/2021,6061,4411,5050,5489,8951,1566
5/7/2021,6121,4442,5082,5506,8962,1584
5/8/2021,6131,4452,5085,5510,8962,1587
5/9/2021,6136,4456,5091,5514,8962,1587
6/1/2021,6801,4906,5466,5698,9109,3382
6/10/2021,7053,5055,5563,5765,9148,3776
6/11/2021,7101,5068,5576,5770,9155,3835
6/12/2021,7107,5071,5577,5772,9160,3836
6/13/2021,7111,5073,5577,5772,9160,3839
6/14/2021,7124,5084,5581,5776,9163,3844
6/15/2021,7137,5095,5581,5781,9164,3852
6/16/2021,7152,5101,5586,5785,9167,3864
6/17/2021,7212,5137,5612,5799,9181,3986
6/18/2021,7231,5144,5618,5803,9186,3996
6/19/2021,7237,5145,5622,5803,9187,4002
6/2/2021,6833,4925,5485,5706,9112,3472
6/20/2021,7240,5145,5623,5804,9187,4004
6/21/2021,7350,5178,5625,5807,9190,4011
6/22/2021,7628,5264,5641,5812,9191,4037
6/23/2021,7652,5277,5650,5814,9191,4067
6/24/2021,7970,5396,5673,5819,9193,4101
6/25/2021,8050,5429,5683,5823,9196,4116
6/26/2021,8059,5438,5688,5832,9197,4124
6/27/2021,8064,5439,5690,5832,9198,4126
6/28/2021,8077,5445,5696,5834,9201,4132
6/29/2021,8105,5454,5703,5841,9207,4157
6/3/2021,6900,4959,5506,5720,9117,3572
6/30/2021,8120,5467,5707,5846,9210,4173
6/4/2021,6923,4978,5520,5728,9124,3592
6/5/2021,6931,4979,5524,5730,9126,3595
6/6/2021,6939,4985,5527,5732,9129,3597
6/7/2021,6954,4994,5533,5736,9131,3612
6/8/2021,6997,5028,5548,5754,9141,3710
6/9/2021,7034,5047,5558,5764,9147,3768
7/1/2021,8136,5476,5712,5847,9212,4198
7/10/2021,8298,5556,5759,5870,9231,4330
7/11/2021,8309,5557,5762,5870,9231,4331
7/12/2021,8326,5564,5767,5880,9234,4345
7/13/2021,8341,5569,5778,5882,9236,4376
7/14/2021,8348,5571,5778,5886,9239,4381
7/15/2021,8366,5578,5784,5887,9245,4391
7/16/2021,8382,5586,5796,5892,9245,4399
7/17/2021,8385,5591,5799,5897,9248,4408
7/18/2021,8391,5595,5800,5901,9248,4413
7/19/2021,8409,5604,5804,5903,9250,4428
7/2/2021,8160,5489,5719,5851,9216,4213
7/20/2021,8435,5614,5816,5906,9254,4472
7/21/2021,8461,5625,5822,5911,9256,4485
7/22/2021,8490,5638,5833,5922,9265,4531
7/23/2021,8504,5649,5842,5925,9267,4549
7/24/2021,8519,5653,5846,5930,9269,4565
7/25/2021,8526,5655,5850,5935,9269,4574
7/26/2021,8545,5665,5855,5937,9277,4591
7/27/2021,8574,5679,5862,5944,9285,4644
7/28/2021,8604,5690,5871,5950,9292,4710
7/29/2021,8646,5708,5884,5960,9300,4807
7/3/2021,8168,5498,5725,5853,9217,4217
7/30/2021,8671,5718,5895,5967,9301,4835
7/31/2021,8679,5721,5897,5968,9301,4844
7/4/2021,8171,5499,5725,5853,9217,4217
7/5/2021,8187,5508,5730,5854,9217,4228
7/6/2021,8212,5524,5738,5856,9219,4276
7/7/2021,8240,5532,5742,5857,9221,4295
7/8/2021,8265,5543,5748,5860,9228,4311
7/9/2021,8290,5553,5757,5869,9231,4318
8/1/2021,8690,5727,5900,5969,9303,4851
8/10/2021,9318,6014,6090,6058,9379,5393
8/11/2021,9349,6027,6097,6062,9385,5461
8/12/2021,9388,6038,6105,6074,9392,5539
8/13/2021,9418,6045,6115,6080,9396,5559
8/14/2021,9431,6045,6116,6084,9398,5576
8/15/2021,9437,6047,6120,6088,9399,5580
8/16/2021,9459,6056,6126,6095,9406,5585
8/17/2021,9490,6072,6138,6100,9409,5618
8/18/2021,9525,6079,6149,6105,9417,5669
8/19/2021,9553,6082,6160,6106,9422,5700
8/2/2021,8712,5735,5906,5982,9312,4861
8/20/2021,9572,6089,6166,6109,9424,5716
8/21/2021,9581,6094,6171,6111,9425,5737
8/22/2021,9583,6094,6173,6114,9426,5740
8/23/2021,9607,6100,6181,6123,9427,5746
8/24/2021,9625,6112,6191,6128,9430,5772
8/25/2021,9654,6123,6194,6136,9437,5832
8/26/2021,9795,6202,6252,6163,9458,5879
8/27/2021,9859,6246,6281,6181,9467,5965
8/28/2021,9867,6249,6285,6185,9469,5972
8/29/2021,9870,6250,6285,6185,9470,5973
8/3/2021,8759,5754,5918,5988,9322,4927
8/30/2021,9890,6255,6289,6190,9470,5988
8/31/2021,9905,6259,6293,6192,9472,5996
8/4/2021,8799,5764,5929,5997,9332,4987
8/5/2021,9015,5862,5989,6015,9347,5088
8/6/2021,9208,5960,6054,6043,9363,5189
8/7/2021,9228,5965,6057,6045,9364,5205
8/8/2021,9240,5968,6059,6045,9365,5206
8/9/2021,9276,5997,6075,6053,9375,5344
9/1/2021,9923,6262,6299,6195,9477,6025
9/10/2021,10008,6306,6326,6221,9493,6134
9/11/2021,10009,6307,6327,6221,9494,6144
9/12/2021,10016,6307,6327,6221,9495,6149
9/13/2021,10022,6309,6333,6222,9496,6152
9/14/2021,10032,6312,6339,6230,9505,6175
9/15/2021,10041,6319,6345,6231,9506,6201
9/16/2021,10048,6321,6347,6234,9509,6224
9/17/2021,10052,6327,6351,6237,9510,6235
9/18/2021,10057,6328,6354,6240,9513,6240
9/19/2021,10059,6330,6355,6240,9514,6245
9/2/2021,9930,6269,6304,6202,9479,6035
9/20/2021,10065,6331,6355,6240,9516,6254
9/21/2021,10077,6334,6360,6241,9521,6277
9/22/2021,10100,6340,6365,6246,9525,6303
9/23/2021,10127,6342,6368,6247,9529,6320
9/24/2021,10134,6348,6372,6249,9530,6334
9/25/2021,10138,6353,6372,6250,9530,6345
9/26/2021,10139,6354,6374,6252,9532,6346
9/27/2021,10141,6359,6375,6254,9532,6361
9/28/2021,10152,6363,6378,6259,9537,6379
9/29/2021,10168,6370,6381,6262,9539,6385
9/3/2021,9948,6277,6311,6204,9482,6048
9/30/2021,10178,6376,6383,6265,9542,6414
9/4/2021,9958,6280,6312,6205,9484,6054
9/5/2021,9961,6285,6312,6208,9485,6059
9/6/2021,9964,6285,6312,6209,9485,6059
9/7/2021,9974,6290,6314,6213,9488,6081
9/8/2021,9983,6294,6317,6216,9490,6092
9/9/2021,9999,6300,6321,6218,9493,6115
