date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,149,138,186,193,234,4
1/10/2021,183,187,259,306,658,11
1/11/2021,187,193,268,322,743,12
1/12/2021,196,204,280,350,862,12
1/13/2021,198,215,301,380,955,14
1/14/2021,214,238,319,435,1180,17
1/15/2021,221,240,337,459,1256,22
1/16/2021,221,240,338,462,1270,22
1/17/2021,221,240,339,462,1270,22
1/18/2021,228,247,351,472,1297,22
1/19/2021,236,256,365,496,1374,23
1/2/2021,149,140,187,193,234,4
1/20/2021,249,271,388,526,1449,62
1/21/2021,264,291,416,601,1571,113
1/22/2021,299,327,458,677,1678,126
1/23/2021,301,328,458,680,1696,128
1/24/2021,301,328,458,681,1698,128
1/25/2021,305,343,463,692,1758,128
1/26/2021,314,352,474,714,1843,135
1/27/2021,326,362,491,732,1928,151
1/28/2021,348,384,545,835,2046,157
1/29/2021,362,399,567,861,2082,164
1/3/2021,149,140,187,193,234,4
1/30/2021,363,399,567,862,2083,171
1/31/2021,363,400,567,870,2085,175
1/4/2021,152,142,191,195,252,4
1/5/2021,156,147,199,209,301,7
1/6/2021,165,162,213,236,472,11
1/7/2021,171,178,241,287,611,11
1/8/2021,183,187,259,305,652,11
1/9/2021,183,187,259,306,657,11
10/1/2021,2848,1932,2026,2728,4169,5398
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,6,9,9,16,3,1
12/17/2020,13,21,23,26,3,1
12/18/2020,18,23,27,30,3,1
12/19/2020,18,23,27,30,3,1
12/2/2020,,1,2,,,
12/20/2020,18,23,27,30,3,1
12/21/2020,19,24,30,32,4,1
12/22/2020,19,25,33,33,4,1
12/23/2020,52,47,60,73,31,2
12/24/2020,55,48,61,75,33,2
12/25/2020,55,48,61,76,34,2
12/26/2020,55,48,63,76,34,2
12/27/2020,55,48,63,76,34,2
12/28/2020,70,54,72,91,55,2
12/29/2020,113,109,141,147,161,2
12/3/2020,1,1,2,1,,
12/30/2020,141,127,169,185,202,4
12/31/2020,149,138,186,193,231,4
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,370,417,586,908,2154,193
2/10/2021,694,640,880,1310,2629,402
2/11/2021,855,735,938,1398,2686,490
2/12/2021,889,774,969,1419,2718,523
2/13/2021,936,806,986,1428,2730,538
2/14/2021,937,806,986,1428,2730,538
2/15/2021,939,808,991,1440,2751,538
2/16/2021,977,837,1015,1462,2769,550
2/17/2021,1055,885,1055,1501,2805,572
2/18/2021,1104,909,1074,1535,2839,589
2/19/2021,1136,931,1100,1550,2856,632
2/2/2021,376,421,595,940,2227,207
2/20/2021,1168,937,1112,1568,2862,655
2/21/2021,1168,937,1113,1568,2862,662
2/22/2021,1217,958,1143,1595,2886,673
2/23/2021,1255,980,1161,1622,2904,681
2/24/2021,1294,998,1178,1649,2932,693
2/25/2021,1322,1016,1188,1671,2960,855
2/26/2021,1360,1029,1195,1686,2971,871
2/27/2021,1376,1038,1203,1696,2976,883
2/28/2021,1377,1038,1203,1696,2976,883
