date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,298,387,428,498,341,7
1/10/2021,450,556,639,748,804,12
1/11/2021,467,570,670,786,903,12
1/12/2021,487,594,699,833,1065,12
1/13/2021,505,625,742,878,1229,13
1/14/2021,539,655,791,943,1431,14
1/15/2021,564,700,829,1009,1664,15
1/16/2021,575,717,845,1049,1931,17
1/17/2021,576,720,845,1052,1955,17
1/18/2021,594,738,867,1082,2165,18
1/19/2021,613,755,899,1131,2348,19
1/2/2021,304,396,437,509,354,7
1/20/2021,646,783,923,1196,2622,20
1/21/2021,663,805,945,1230,2771,20
1/22/2021,692,827,974,1275,3013,20
1/23/2021,705,837,983,1295,3610,20
1/24/2021,705,843,992,1301,4142,20
1/25/2021,712,849,1003,1319,4396,21
1/26/2021,726,856,1011,1349,4751,22
1/27/2021,750,875,1037,1400,5164,23
1/28/2021,769,898,1069,1448,5693,23
1/29/2021,785,906,1084,1477,6072,23
1/3/2021,306,397,446,516,361,7
1/30/2021,790,911,1096,1496,6375,23
1/31/2021,793,913,1102,1509,6849,23
1/4/2021,326,424,477,563,423,8
1/5/2021,341,449,499,590,466,8
1/6/2021,381,484,538,655,536,9
1/7/2021,408,512,583,691,650,11
1/8/2021,439,544,623,732,755,12
1/9/2021,445,553,634,743,773,12
10/1/2021,7419,5959,8355,16701,40397,2955
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,,1,
12/13/2020,,,,,1,
12/14/2020,,,,,1,
12/15/2020,,,,,1,
12/16/2020,,,1,,1,
12/17/2020,,,1,,1,
12/18/2020,,,1,1,1,
12/19/2020,,,1,1,1,
12/2/2020,,,,,1,
12/20/2020,,,1,1,1,
12/21/2020,1,,5,5,4,
12/22/2020,5,12,23,24,12,
12/23/2020,32,54,76,80,44,
12/24/2020,65,89,104,101,60,
12/25/2020,65,89,104,101,60,
12/26/2020,93,131,137,143,78,1
12/27/2020,99,140,151,153,99,2
12/28/2020,144,200,206,220,140,3
12/29/2020,205,270,301,317,197,4
12/3/2020,,,,,1,
12/30/2020,251,331,368,413,263,6
12/31/2020,296,384,420,487,315,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,810,933,1120,1560,7256,24
2/10/2021,896,1029,1237,1786,10477,30
2/11/2021,899,1035,1249,1801,10702,31
2/12/2021,923,1062,1273,1843,11074,34
2/13/2021,925,1071,1278,1860,11299,34
2/14/2021,926,1072,1278,1867,11325,34
2/15/2021,936,1082,1296,1885,11483,35
2/16/2021,940,1087,1306,1905,11731,35
2/17/2021,953,1092,1312,1919,11994,35
2/18/2021,962,1106,1327,1937,12172,35
2/19/2021,965,1109,1329,1944,12256,35
2/2/2021,818,949,1137,1582,7662,25
2/20/2021,965,1109,1330,1948,12276,35
2/21/2021,965,1109,1330,1948,12299,35
2/22/2021,968,1110,1334,1956,12387,35
2/23/2021,970,1110,1335,1961,12462,35
2/24/2021,972,1116,1345,1982,12725,35
2/25/2021,977,1120,1358,2001,13046,35
2/26/2021,980,1126,1371,2019,13363,35
2/27/2021,990,1141,1380,2032,13576,35
2/28/2021,995,1144,1390,2043,13886,35
2/3/2021,836,964,1165,1629,8427,27
2/4/2021,848,978,1186,1663,8844,27
2/5/2021,863,989,1202,1686,9200,28
2/6/2021,868,991,1204,1690,9404,28
2/7/2021,868,999,1207,1701,9511,28
2/8/2021,868,1002,1210,1716,9670,29
2/9/2021,879,1015,1224,1738,9803,29
3/1/2021,1004,1150,1403,2056,14286,36
3/10/2021,1166,1313,1630,3032,19516,42
3/11/2021,1178,1326,1642,3223,20372,42
3/12/2021,1202,1345,1663,3374,21117,43
3/13/2021,1212,1362,1683,3520,21461,44
3/14/2021,1216,1372,1689,3580,21731,44
3/15/2021,1230,1382,1700,3703,22138,45
3/16/2021,1242,1386,1714,3832,22718,45
3/17/2021,1263,1401,1755,4026,23841,45
3/18/2021,1284,1422,1791,4182,24579,45
3/19/2021,1307,1443,1815,4434,25194,47
3/2/2021,1013,1160,1409,2069,14760,36
3/20/2021,1336,1468,1856,4718,25827,47
3/21/2021,1343,1471,1871,4883,26006,48
3/22/2021,1364,1494,1902,5232,26533,50
3/23/2021,1394,1515,1950,5602,26998,52
3/24/2021,1413,1542,2006,6115,27520,54
3/25/2021,1438,1577,2061,6550,27995,55
3/26/2021,1529,1668,2231,6917,28422,70
3/27/2021,1601,1722,2348,7177,28629,83
3/28/2021,1656,1760,2418,7300,28835,88
3/29/2021,1758,1850,2595,7658,29195,113
3/3/2021,1051,1181,1458,2155,15573,39
3/30/2021,1851,1934,2766,7977,29548,118
3/31/2021,1977,2047,2963,8310,30074,130
3/4/2021,1060,1189,1472,2208,16246,39
3/5/2021,1102,1239,1523,2381,16927,39
3/6/2021,1123,1279,1578,2490,17334,40
3/7/2021,1128,1279,1584,2582,17586,40
3/8/2021,1131,1286,1590,2712,17990,41
3/9/2021,1136,1296,1601,2849,18612,42
4/1/2021,2076,2130,3118,8604,30471,141
4/10/2021,2715,2648,3951,10172,32494,246
4/11/2021,2735,2671,3990,10253,32600,262
4/12/2021,2932,2869,4237,10559,32934,280
4/13/2021,2982,2908,4318,10686,33096,298
4/14/2021,3052,2945,4402,10812,33318,315
4/15/2021,3238,3106,4536,10946,33464,323
4/16/2021,3295,3147,4610,11059,33595,343
4/17/2021,3323,3178,4645,11108,33676,353
4/18/2021,3334,3187,4661,11130,33707,358
4/19/2021,3388,3211,4693,11229,33843,363
4/2/2021,2159,2216,3227,8814,30753,155
4/20/2021,3418,3252,4734,11318,33986,367
4/21/2021,3462,3292,4776,11397,34100,373
4/22/2021,3522,3329,4842,11517,34226,378
4/23/2021,3596,3373,4893,11629,34339,401
4/24/2021,3624,3403,4932,11672,34401,408
4/25/2021,3637,3408,4940,11690,34419,408
4/26/2021,3678,3437,4986,11755,34504,419
4/27/2021,3722,3458,5037,11831,34621,424
4/28/2021,3757,3474,5079,11913,34735,429
4/29/2021,3799,3505,5114,11995,34861,435
4/3/2021,2221,2258,3291,8923,30869,162
4/30/2021,3832,3543,5159,12096,34998,449
4/4/2021,2249,2274,3325,8967,30896,168
4/5/2021,2314,2330,3435,9167,31145,170
4/6/2021,2391,2371,3540,9377,31428,185
4/7/2021,2514,2474,3660,9621,31759,201
4/8/2021,2583,2539,3777,9821,32038,214
4/9/2021,2670,2617,3902,10047,32357,239
5/1/2021,3856,3561,5188,12140,35031,456
5/10/2021,4085,3745,5468,12589,35681,496
5/11/2021,4106,3775,5491,12650,35754,502
5/12/2021,4132,3797,5513,12693,35829,506
5/13/2021,4170,3818,5546,12745,35895,516
5/14/2021,4211,3842,5594,12806,35984,536
5/15/2021,4245,3864,5623,12861,36042,576
5/16/2021,4258,3872,5639,12878,36063,594
5/17/2021,4329,3947,5721,12981,36156,624
5/18/2021,4377,3976,5769,13042,36260,642
5/19/2021,4422,3999,5808,13114,36351,686
5/2/2021,3861,3569,5203,12150,35043,456
