date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,377,371
1/15/2021,841,464
1/16/2021,892,51
1/17/2021,910,18
1/18/2021,942,32
1/19/2021,954,12
1/2/2021,983,29
1/20/2021,1236,253
1/21/2021,1944,708
1/22/2021,2145,201
1/23/2021,2154,9
1/24/2021,2276,122
1/25/2021,2277,1
1/26/2021,2314,37
1/27/2021,2369,55
1/28/2021,2411,42
1/29/2021,3046,635
1/3/2021,3748,702
1/30/2021,3944,196
1/31/2021,3945,1
1/4/2021,4021,76
1/5/2021,4214,193
1/6/2021,4719,505
1/7/2021,5019,300
1/8/2021,5107,88
1/9/2021,5437,330
10/1/2021,5440,3
12/1/2020,5731,291
12/12/2020,6611,880
12/18/2020,7599,988
12/19/2020,9049,1450
12/22/2020,10766,1717
12/23/2020,12270,1504
12/24/2020,13636,1366
12/25/2020,14562,926
12/26/2020,15189,627
12/27/2020,17069,1880
12/28/2020,19229,2160
12/29/2020,21165,1936
12/30/2020,22169,1004
12/31/2020,23140,971
12/6/2020,25339,2199
2/1/2021,27688,2349
2/10/2021,30288,2600
2/11/2021,32268,1980
2/12/2021,34173,1905
2/13/2021,35423,1250
2/14/2021,36454,1031
2/15/2021,38155,1701
2/16/2021,39887,1732
2/17/2021,42227,2340
2/18/2021,43947,1720
2/19/2021,45484,1537
2/2/2021,46791,1307
2/20/2021,47803,1012
2/21/2021,48702,899
2/22/2021,50425,1723
2/23/2021,51355,930
2/24/2021,51881,526
2/25/2021,52409,528
2/26/2021,52647,238
2/27/2021,52834,187
2/28/2021,53053,219
2/3/2021,54602,1549
2/4/2021,57826,3224
2/5/2021,60810,2984
2/6/2021,64156,3346
2/7/2021,65308,1152
2/8/2021,66478,1170
2/9/2021,69371,2893
3/1/2021,71763,2392
3/10/2021,74492,2729
3/11/2021,76203,1711
3/12/2021,78259,2056
3/13/2021,79860,1601
3/14/2021,81415,1555
3/15/2021,84052,2637
3/16/2021,87032,2980
3/17/2021,89989,2957
3/18/2021,92079,2090
3/19/2021,93947,1868
3/2/2021,95653,1706
3/20/2021,97370,1717
3/21/2021,99511,2141
3/22/2021,101859,2348
3/23/2021,103708,1849
3/24/2021,104913,1205
3/25/2021,106097,1184
3/26/2021,107088,991
3/27/2021,107350,262
3/28/2021,108504,1154
3/29/2021,109582,1078
3/3/2021,110924,1342
3/30/2021,112400,1476
3/31/2021,113908,1508
3/4/2021,114880,972
3/5/2021,115124,244
3/6/2021,116227,1103
3/7/2021,117387,1160
3/8/2021,118690,1303
3/9/2021,120430,1740
4/1/2021,122201,1771
4/10/2021,123309,1108
4/11/2021,123705,396
4/12/2021,125252,1547
4/13/2021,127001,1749
4/14/2021,128637,1636
4/15/2021,130740,2103
4/16/2021,133029,2289
4/17/2021,133994,965
4/18/2021,134718,724
4/19/2021,136065,1347
4/2/2021,136929,864
4/20/2021,138602,1673
4/21/2021,140364,1762
4/22/2021,141995,1631
4/23/2021,143770,1775
4/24/2021,144623,853
4/25/2021,146322,1699
4/26/2021,147242,920
4/27/2021,148721,1479
4/28/2021,150359,1638
4/29/2021,152074,1715
4/3/2021,153559,1485
4/30/2021,154203,644
4/4/2021,155547,1344
4/5/2021,156507,960
4/6/2021,157701,1194
4/7/2021,158573,872
4/8/2021,159725,1152
4/9/2021,160401,676
5/1/2021,160710,309
5/10/2021,161492,782
5/11/2021,162097,605
5/12/2021,162713,616
5/13/2021,163259,546
5/14/2021,163864,605
5/15/2021,164319,455
5/16/2021,164448,129
5/17/2021,165033,585
5/18/2021,165553,520
5/19/2021,166209,656
5/2/2021,166725,516
5/20/2021,167447,722
5/21/2021,167860,413
5/22/2021,168022,162
5/23/2021,168424,402
5/24/2021,168901,477
5/25/2021,169401,500
5/26/2021,170023,622
5/27/2021,170525,502
5/28/2021,170756,231
5/29/2021,170894,138
5/3/2021,171243,349
5/30/2021,171605,362
5/31/2021,172019,414
5/4/2021,172338,319
5/5/2021,172736,398
5/6/2021,172914,178
5/7/2021,173122,208
5/8/2021,173203,81
5/9/2021,173566,363
6/1/2021,173927,361
6/10/2021,174267,340
6/11/2021,174689,422
