date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,644,995,930,754,511,5
1/10/2021,1190,1729,1720,1469,2261,15
1/11/2021,1240,1813,1805,1533,2440,19
1/12/2021,1330,1930,1925,1633,2721,20
1/13/2021,1441,2071,2074,1809,3127,23
1/14/2021,1541,2259,2229,1958,3649,24
1/15/2021,1663,2416,2405,2096,4023,26
1/16/2021,1724,2506,2504,2186,4641,29
1/17/2021,1743,2538,2546,2222,4695,29
1/18/2021,1808,2651,2616,2314,4913,30
1/19/2021,1880,2729,2699,2398,5417,33
1/2/2021,727,1114,1055,861,589,6
1/20/2021,1956,2859,2807,2521,6185,38
1/21/2021,2051,2993,2978,2690,6932,42
1/22/2021,2201,3161,3165,2876,7686,45
1/23/2021,2287,3326,3328,3031,8278,48
1/24/2021,2324,3360,3388,3061,8439,50
1/25/2021,2406,3428,3480,3184,9034,52
1/26/2021,2482,3514,3572,3300,9605,53
1/27/2021,2596,3639,3734,3488,10329,55
1/28/2021,2672,3757,3853,3640,11339,56
1/29/2021,2784,3882,3990,3831,12336,65
1/3/2021,756,1159,1100,884,611,6
1/30/2021,2855,3973,4126,3987,13120,68
1/31/2021,2891,3996,4158,4017,13271,70
1/4/2021,822,1259,1192,971,839,7
1/5/2021,918,1368,1280,1067,1070,8
1/6/2021,1032,1495,1411,1189,1335,10
1/7/2021,1094,1585,1525,1289,1671,12
1/8/2021,1147,1670,1660,1421,2104,14
1/9/2021,1180,1713,1705,1458,2240,15
10/1/2021,35419,29616,31289,36946,74667,18417
12/1/2020,,1,2,,1,
12/10/2020,,1,2,,2,
12/11/2020,,1,2,,2,
12/12/2020,,1,2,,2,
12/13/2020,,1,2,,2,
12/14/2020,,1,2,,2,
12/15/2020,,1,2,,2,
12/16/2020,1,2,5,,2,
12/17/2020,9,14,16,4,4,
12/18/2020,19,23,24,9,5,
12/19/2020,23,32,29,15,8,
12/2/2020,,1,2,,1,
12/20/2020,23,37,30,19,9,
12/21/2020,49,84,74,36,21,1
12/22/2020,108,156,129,82,36,1
12/23/2020,168,248,235,158,69,2
12/24/2020,185,267,252,172,71,2
12/25/2020,185,267,252,172,71,2
12/26/2020,242,364,329,229,94,3
12/27/2020,258,393,345,240,96,3
12/28/2020,320,508,475,337,132,3
12/29/2020,427,676,635,476,184,4
12/3/2020,,1,2,,1,
12/30/2020,563,897,823,656,310,4
12/31/2020,641,991,926,749,483,5
12/4/2020,,1,2,,1,
12/5/2020,,1,2,,1,
12/6/2020,,1,2,,1,
12/7/2020,,1,2,,1,
12/8/2020,,1,2,,1,
12/9/2020,,1,2,,2,
2/1/2021,2969,4101,4251,4122,14103,76
2/10/2021,3683,4904,5160,5406,24390,109
2/11/2021,3753,4970,5242,5547,26137,112
2/12/2021,3856,5079,5381,5739,28161,118
2/13/2021,4055,5319,5646,5971,29634,130
2/14/2021,4084,5360,5695,6028,29981,131
2/15/2021,4133,5403,5744,6114,30767,136
2/16/2021,4209,5471,5792,6191,31778,145
2/17/2021,4290,5527,5849,6286,32816,151
2/18/2021,4362,5586,5906,6348,33942,164
2/19/2021,4432,5656,5974,6421,34573,173
2/2/2021,3041,4195,4369,4280,15026,76
2/20/2021,4572,5748,6061,6495,35072,193
2/21/2021,4584,5761,6073,6517,35349,194
2/22/2021,4617,5801,6099,6573,35765,198
2/23/2021,4656,5840,6150,6638,36362,200
2/24/2021,4711,5906,6207,6710,37369,205
2/25/2021,4797,5999,6301,6897,39009,213
2/26/2021,4883,6087,6397,7071,40806,219
2/27/2021,4932,6120,6443,7151,41344,221
2/28/2021,4944,6133,6467,7203,41705,221
2/3/2021,3154,4343,4498,4422,16056,79
2/4/2021,3230,4443,4610,4546,17090,83
2/5/2021,3386,4597,4787,4738,18151,87
2/6/2021,3444,4676,4877,4898,19521,95
