date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-01-03 00:00:00,14,1,0.0714285714285714,,,
2021-01-02 00:00:00,303,56,0.1848184818481848,1.0,1.0,1
2021-01-01 00:00:00,132,22,0.1666666666666667,,,
2020-12-31 00:00:00,365,81,0.2219178082191781,2.0,1.0,0.5
2020-12-30 00:00:00,274,63,0.2299270072992701,11.0,1.0,0.0909090909090909
2020-12-29 00:00:00,373,68,0.1823056300268097,14.0,2.0,0.1428571428571429
2020-12-28 00:00:00,447,102,0.2281879194630873,4.0,0.0,0
2020-12-27 00:00:00,144,44,0.3055555555555556,1.0,0.0,0
2020-12-26 00:00:00,92,36,0.391304347826087,1.0,1.0,1
2020-12-25 00:00:00,28,8,0.2857142857142857,,,
2020-12-24 00:00:00,198,47,0.2373737373737374,2.0,1.0,0.5
2020-12-23 00:00:00,389,65,0.167095115681234,6.0,2.0,0.3333333333333333
2020-12-22 00:00:00,418,96,0.229665071770335,7.0,1.0,0.1428571428571429
2020-12-21 00:00:00,506,93,0.1837944664031621,9.0,3.0,0.3333333333333333
2020-12-20 00:00:00,256,35,0.13671875,,,
2020-12-19 00:00:00,419,44,0.1050119331742244,,,
2020-12-18 00:00:00,366,66,0.180327868852459,8.0,3.0,0.375
2020-12-17 00:00:00,364,64,0.1758241758241759,12.0,3.0,0.25
2020-12-16 00:00:00,314,77,0.2452229299363058,10.0,1.0,0.1
2020-12-15 00:00:00,338,72,0.21301775147929,14.0,2.0,0.1428571428571429
2020-12-14 00:00:00,561,89,0.1586452762923351,16.0,5.0,0.3125
2020-12-13 00:00:00,174,31,0.1781609195402299,3.0,1.0,0.3333333333333333
2020-12-12 00:00:00,200,29,0.145,,,
2020-12-11 00:00:00,285,62,0.2175438596491228,11.0,0.0,0
2020-12-10 00:00:00,418,89,0.2129186602870814,11.0,3.0,0.2727272727272727
2020-12-09 00:00:00,563,94,0.1669626998223801,6.0,1.0,0.1666666666666667
2020-12-08 00:00:00,553,86,0.1555153707052441,8.0,2.0,0.25
2020-12-07 00:00:00,551,81,0.147005444646098,11.0,2.0,0.1818181818181818
2020-12-06 00:00:00,203,35,0.1724137931034483,1.0,0.0,0
2020-12-05 00:00:00,303,45,0.1485148514851485,1.0,0.0,0
2020-12-04 00:00:00,280,47,0.1678571428571429,11.0,0.0,0
2020-12-03 00:00:00,394,66,0.16751269035533,18.0,3.0,0.1666666666666667
2020-12-02 00:00:00,322,67,0.2080745341614907,10.0,3.0,0.3
2020-12-01 00:00:00,500,74,0.148,6.0,1.0,0.1666666666666667
2020-11-30 00:00:00,311,69,0.2218649517684888,14.0,0.0,0
2020-11-29 00:00:00,148,35,0.2364864864864865,1.0,0.0,0
2020-11-28 00:00:00,298,37,0.1241610738255034,2.0,1.0,0.5
2020-11-27 00:00:00,130,32,0.2461538461538462,5.0,0.0,0
2020-11-26 00:00:00,16,2,0.125,,,
2020-11-25 00:00:00,221,35,0.1583710407239819,7.0,0.0,0
2020-11-24 00:00:00,271,45,0.1660516605166052,14.0,2.0,0.1428571428571429
2020-11-23 00:00:00,276,41,0.1485507246376812,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,215,27,0.1255813953488372,,,
2020-11-21 00:00:00,421,47,0.1116389548693587,1.0,0.0,0
2020-11-20 00:00:00,226,37,0.1637168141592921,13.0,1.0,0.0769230769230769
2020-11-19 00:00:00,222,45,0.2027027027027027,7.0,0.0,0
2020-11-18 00:00:00,254,55,0.2165354330708662,10.0,1.0,0.1
2020-11-17 00:00:00,276,54,0.1956521739130435,4.0,0.0,0
2020-11-16 00:00:00,205,37,0.1804878048780488,9.0,0.0,0
2020-11-15 00:00:00,124,11,0.0887096774193548,1.0,0.0,0
2020-11-14 00:00:00,229,18,0.0786026200873363,1.0,0.0,0
