date,pcr_tests_LA_PAZ,pcr_pos_tests_LA_PAZ,pcr_positivity_LA_PAZ,ser_tests_LA_PAZ,ser_pos_tests_LA_PAZ,ser_positivity_LA_PAZ
2021-01-02 00:00:00,3,0,0,,,
2021-01-01 00:00:00,3,1,0.3333333333333333,,,
2020-12-31 00:00:00,28,7,0.25,1.0,0.0,0
2020-12-30 00:00:00,32,9,0.28125,,,
2020-12-29 00:00:00,41,13,0.3170731707317073,,,
2020-12-28 00:00:00,57,10,0.1754385964912281,,,
2020-12-27 00:00:00,9,3,0.3333333333333333,,,
2020-12-26 00:00:00,2,1,0.5,,,
2020-12-25 00:00:00,1,1,1,,,
2020-12-24 00:00:00,24,6,0.25,,,
2020-12-23 00:00:00,47,13,0.2765957446808511,1.0,0.0,0
2020-12-22 00:00:00,31,7,0.2258064516129032,1.0,1.0,1
2020-12-21 00:00:00,48,9,0.1875,2.0,1.0,0.5
2020-12-20 00:00:00,3,1,0.3333333333333333,,,
2020-12-19 00:00:00,4,0,0,,,
2020-12-18 00:00:00,10,0,0,3.0,0.0,0
2020-12-17 00:00:00,71,9,0.1267605633802817,,,
2020-12-16 00:00:00,31,5,0.1612903225806452,,,
2020-12-15 00:00:00,51,6,0.1176470588235294,4.0,4.0,1
2020-12-14 00:00:00,40,4,0.1,,,
2020-12-13 00:00:00,6,1,0.1666666666666667,1.0,1.0,1
2020-12-12 00:00:00,10,2,0.2,,,
2020-12-11 00:00:00,24,1,0.0416666666666667,,,
2020-12-10 00:00:00,38,7,0.1842105263157895,10.0,0.0,0
2020-12-09 00:00:00,59,2,0.0338983050847458,,,
2020-12-08 00:00:00,44,5,0.1136363636363636,,,
2020-12-07 00:00:00,39,6,0.1538461538461539,3.0,1.0,0.3333333333333333
2020-12-06 00:00:00,6,2,0.3333333333333333,,,
2020-12-05 00:00:00,11,5,0.4545454545454546,1.0,0.0,0
2020-12-04 00:00:00,17,4,0.2352941176470588,1.0,0.0,0
2020-12-03 00:00:00,27,2,0.0740740740740741,1.0,0.0,0
2020-12-02 00:00:00,15,4,0.2666666666666667,1.0,1.0,1
2020-12-01 00:00:00,18,0,0,1.0,1.0,1
2020-11-30 00:00:00,21,2,0.0952380952380952,3.0,0.0,0
2020-11-29 00:00:00,6,0,0,1.0,0.0,0
2020-11-28 00:00:00,7,2,0.2857142857142857,,,
2020-11-27 00:00:00,6,0,0,1.0,0.0,0
2020-11-26 00:00:00,1,0,0,,,
2020-11-25 00:00:00,32,2,0.0625,1.0,0.0,0
2020-11-24 00:00:00,7,1,0.1428571428571429,4.0,0.0,0
2020-11-23 00:00:00,20,2,0.1,5.0,0.0,0
2020-11-22 00:00:00,4,1,0.25,,,
2020-11-21 00:00:00,2,1,0.5,,,
2020-11-20 00:00:00,13,0,0,,,
2020-11-19 00:00:00,95,2,0.0210526315789474,2.0,0.0,0
2020-11-18 00:00:00,93,5,0.0537634408602151,2.0,0.0,0
2020-11-17 00:00:00,13,0,0,,,
2020-11-16 00:00:00,13,1,0.0769230769230769,,,
2020-11-15 00:00:00,9,0,0,,,
2020-11-14 00:00:00,5,2,0.4,1.0,0.0,0
2020-11-13 00:00:00,12,1,0.0833333333333333,,,
2020-11-12 00:00:00,21,3,0.1428571428571429,,,
2020-11-11 00:00:00,8,2,0.25,1.0,0.0,0
2020-11-10 00:00:00,15,0,0,1.0,0.0,0
2020-11-09 00:00:00,16,0,0,1.0,0.0,0
2020-11-08 00:00:00,7,0,0,2.0,0.0,0
2020-11-07 00:00:00,5,1,0.2,1.0,0.0,0
2020-11-06 00:00:00,16,1,0.0625,2.0,0.0,0
2020-11-05 00:00:00,14,1,0.0714285714285714,,,
2020-11-04 00:00:00,9,1,0.1111111111111111,1.0,0.0,0
2020-11-03 00:00:00,43,2,0.0465116279069767,1.0,0.0,0
2020-11-02 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-11-01 00:00:00,2,0,0,,,
2020-10-31 00:00:00,3,0,0,,,
2020-10-30 00:00:00,3,0,0,,,
2020-10-29 00:00:00,12,0,0,4.0,0.0,0
2020-10-28 00:00:00,16,2,0.125,2.0,0.0,0
2020-10-27 00:00:00,8,2,0.25,1.0,0.0,0
2020-10-26 00:00:00,15,0,0,2.0,0.0,0
2020-10-25 00:00:00,3,0,0,1.0,0.0,0
2020-10-24 00:00:00,4,0,0,1.0,0.0,0
2020-10-23 00:00:00,10,0,0,1.0,0.0,0
2020-10-22 00:00:00,7,0,0,2.0,0.0,0
2020-10-21 00:00:00,14,0,0,,,
2020-10-20 00:00:00,5,0,0,1.0,0.0,0
2020-10-19 00:00:00,53,0,0,17.0,0.0,0
2020-10-18 00:00:00,3,0,0,,,
2020-10-17 00:00:00,3,0,0,1.0,0.0,0
2020-10-16 00:00:00,2,0,0,,,
2020-10-15 00:00:00,17,1,0.0588235294117647,1.0,0.0,0
2020-10-14 00:00:00,7,0,0,,,
2020-10-13 00:00:00,10,0,0,,,
2020-10-12 00:00:00,17,1,0.0588235294117647,,,
2020-10-11 00:00:00,7,0,0,1.0,0.0,0
2020-10-10 00:00:00,5,0,0,,,
2020-10-09 00:00:00,6,0,0,2.0,0.0,0
2020-10-08 00:00:00,9,1,0.1111111111111111,,,
2020-10-07 00:00:00,12,3,0.25,,,
2020-10-06 00:00:00,5,0,0,1.0,0.0,0
2020-10-05 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
