date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-10 00:00:00,3,1
2020-12-15 00:00:00,6,3
2020-12-16 00:00:00,147,141
2020-12-17 00:00:00,276,129
2020-12-18 00:00:00,487,211
2020-12-19 00:00:00,535,48
2020-12-20 00:00:00,536,1
2020-12-21 00:00:00,538,2
2020-12-22 00:00:00,575,37
2020-12-23 00:00:00,907,332
2020-12-24 00:00:00,1295,388
2020-12-25 00:00:00,1417,122
2020-12-26 00:00:00,1515,98
2020-12-27 00:00:00,1606,91
2020-12-28 00:00:00,1828,222
2020-12-29 00:00:00,2179,351
2020-12-30 00:00:00,2581,402
2020-12-31 00:00:00,2789,208
2021-01-01 00:00:00,2890,101
2021-01-02 00:00:00,2954,64
2021-01-03 00:00:00,2959,5
2021-01-04 00:00:00,3307,348
2021-01-05 00:00:00,3661,354
2021-01-06 00:00:00,4155,494
2021-01-07 00:00:00,4727,572
2021-01-08 00:00:00,5361,634
2021-01-09 00:00:00,5440,79
2021-01-10 00:00:00,5445,5
2021-01-11 00:00:00,5772,327
2021-01-12 00:00:00,6334,562
2021-01-13 00:00:00,6821,487
2021-01-14 00:00:00,7448,627
2021-01-15 00:00:00,8620,1172
2021-01-16 00:00:00,8723,103
2021-01-17 00:00:00,8724,1
2021-01-18 00:00:00,8900,176
2021-01-19 00:00:00,9306,406
2021-01-20 00:00:00,10821,1515
2021-01-21 00:00:00,11670,849
2021-01-22 00:00:00,12570,900
2021-01-23 00:00:00,12966,396
2021-01-24 00:00:00,12980,14
2021-01-25 00:00:00,13534,554
2021-01-26 00:00:00,14036,502
2021-01-27 00:00:00,15337,1301
2021-01-28 00:00:00,16550,1213
2021-01-29 00:00:00,17453,903
2021-01-30 00:00:00,17785,332
2021-01-31 00:00:00,17813,28
2021-02-01 00:00:00,18656,843
2021-02-02 00:00:00,19498,842
2021-02-03 00:00:00,21126,1628
2021-02-04 00:00:00,23142,2016
2021-02-05 00:00:00,25367,2225
2021-02-06 00:00:00,26831,1464
2021-02-07 00:00:00,26869,38
2021-02-08 00:00:00,27756,887
2021-02-09 00:00:00,28668,912
2021-02-10 00:00:00,31139,2471
2021-02-11 00:00:00,32679,1540
2021-02-12 00:00:00,35417,2738
2021-02-13 00:00:00,36924,1507
2021-02-14 00:00:00,36952,28
2021-02-15 00:00:00,38154,1202
2021-02-16 00:00:00,39777,1623
2021-02-17 00:00:00,42579,2802
2021-02-18 00:00:00,43689,1110
2021-02-19 00:00:00,45037,1348
2021-02-20 00:00:00,46078,1041
2021-02-21 00:00:00,46087,9
2021-02-22 00:00:00,46477,390
2021-02-23 00:00:00,47005,528
2021-02-24 00:00:00,48970,1965
2021-02-25 00:00:00,50630,1660
2021-02-26 00:00:00,52327,1697
2021-02-27 00:00:00,53984,1657
2021-02-28 00:00:00,54072,88
2021-03-01 00:00:00,55653,1581
2021-03-02 00:00:00,57436,1783
2021-03-03 00:00:00,59160,1724
2021-03-04 00:00:00,61313,2153
2021-03-05 00:00:00,63069,1756
2021-03-06 00:00:00,63805,736
2021-03-07 00:00:00,63897,92
2021-03-08 00:00:00,64858,961
2021-03-09 00:00:00,65746,888
2021-03-10 00:00:00,68486,2740
2021-03-11 00:00:00,70347,1861
2021-03-12 00:00:00,72920,2573
2021-03-13 00:00:00,74058,1138
2021-03-14 00:00:00,74116,58
2021-03-15 00:00:00,75439,1323
2021-03-16 00:00:00,77350,1911
2021-03-17 00:00:00,79121,1771
2021-03-18 00:00:00,80596,1475
2021-03-19 00:00:00,82217,1621
2021-03-20 00:00:00,83222,1005
2021-03-21 00:00:00,83296,74
2021-03-22 00:00:00,84037,741
2021-03-23 00:00:00,85902,1865
2021-03-24 00:00:00,87634,1732
2021-03-25 00:00:00,89580,1946
2021-03-26 00:00:00,91772,2192
2021-03-27 00:00:00,92323,551
2021-03-28 00:00:00,92472,149
2021-03-29 00:00:00,94232,1760
2021-03-30 00:00:00,96039,1807
2021-03-31 00:00:00,97867,1828
2021-04-01 00:00:00,99262,1395
2021-04-02 00:00:00,100783,1521
2021-04-03 00:00:00,101339,556
2021-04-04 00:00:00,101436,97
2021-04-05 00:00:00,102297,861
2021-04-06 00:00:00,103609,1312
2021-04-07 00:00:00,104665,1056
2021-04-08 00:00:00,105895,1230
2021-04-09 00:00:00,107170,1275
2021-04-10 00:00:00,107750,580
2021-04-11 00:00:00,107851,101
2021-04-12 00:00:00,108369,518
2021-04-13 00:00:00,109391,1022
2021-04-14 00:00:00,110278,887
2021-04-15 00:00:00,111169,891
2021-04-16 00:00:00,112312,1143
2021-04-17 00:00:00,112660,348
2021-04-18 00:00:00,112748,88
2021-04-19 00:00:00,113754,1006
2021-04-20 00:00:00,114732,978
2021-04-21 00:00:00,115505,773
2021-04-22 00:00:00,116518,1013
2021-04-23 00:00:00,117636,1118
2021-04-24 00:00:00,117938,302
2021-04-25 00:00:00,118081,143
2021-04-26 00:00:00,118593,512
2021-04-27 00:00:00,119531,938
2021-04-28 00:00:00,120270,739
2021-04-29 00:00:00,121003,733
2021-04-30 00:00:00,121706,703
2021-05-01 00:00:00,122023,317
2021-05-02 00:00:00,122032,9
2021-05-03 00:00:00,122406,374
2021-05-04 00:00:00,122811,405
