date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2126,31
2021-01-02 00:00:00,2175,49
2021-01-03 00:00:00,2205,30
2021-01-04 00:00:00,2441,236
2021-01-05 00:00:00,2592,151
2021-01-06 00:00:00,2928,336
2021-01-07 00:00:00,3224,296
2021-01-08 00:00:00,3551,327
2021-01-09 00:00:00,3628,77
2021-01-10 00:00:00,3681,53
2021-01-11 00:00:00,3913,232
2021-01-12 00:00:00,4234,321
2021-01-13 00:00:00,4590,356
2021-01-14 00:00:00,5028,438
2021-01-15 00:00:00,5607,579
2021-01-16 00:00:00,5760,153
2021-01-17 00:00:00,5800,40
2021-01-18 00:00:00,6173,373
2021-01-19 00:00:00,6521,348
2021-01-20 00:00:00,7165,644
2021-01-21 00:00:00,7627,462
2021-01-22 00:00:00,8171,544
2021-01-23 00:00:00,8976,805
2021-01-24 00:00:00,9684,708
2021-01-25 00:00:00,10384,700
2021-01-26 00:00:00,11141,757
2021-01-27 00:00:00,12104,963
2021-01-28 00:00:00,13134,1030
2021-01-29 00:00:00,13833,699
2021-01-30 00:00:00,14512,679
2021-01-31 00:00:00,15078,566
2021-02-01 00:00:00,15734,656
2021-02-02 00:00:00,16366,632
2021-02-03 00:00:00,17752,1386
2021-02-04 00:00:00,18534,782
2021-02-05 00:00:00,19323,789
2021-02-06 00:00:00,19626,303
2021-02-07 00:00:00,19775,149
2021-02-08 00:00:00,20224,449
2021-02-09 00:00:00,20720,496
2021-02-10 00:00:00,21797,1077
2021-02-11 00:00:00,22478,681
2021-02-12 00:00:00,23602,1124
2021-02-13 00:00:00,24104,502
2021-02-14 00:00:00,24232,128
2021-02-15 00:00:00,24852,620
2021-02-16 00:00:00,25448,596
2021-02-17 00:00:00,26007,559
2021-02-18 00:00:00,26408,401
2021-02-19 00:00:00,26928,520
2021-02-20 00:00:00,27092,164
2021-02-21 00:00:00,27149,57
2021-02-22 00:00:00,27524,375
2021-02-23 00:00:00,27784,260
2021-02-24 00:00:00,28661,877
2021-02-25 00:00:00,29898,1237
2021-02-26 00:00:00,31074,1176
2021-02-27 00:00:00,32041,967
2021-02-28 00:00:00,32957,916
2021-03-01 00:00:00,33917,960
2021-03-02 00:00:00,34952,1035
2021-03-03 00:00:00,37564,2612
2021-03-04 00:00:00,39243,1679
2021-03-05 00:00:00,40814,1571
2021-03-06 00:00:00,41749,935
2021-03-07 00:00:00,42232,483
2021-03-08 00:00:00,43102,870
2021-03-09 00:00:00,44191,1089
2021-03-10 00:00:00,46320,2129
2021-03-11 00:00:00,48020,1700
2021-03-12 00:00:00,49717,1697
2021-03-13 00:00:00,50598,881
2021-03-14 00:00:00,50987,389
2021-03-15 00:00:00,51897,910
2021-03-16 00:00:00,52955,1058
2021-03-17 00:00:00,54775,1820
2021-03-18 00:00:00,56214,1439
2021-03-19 00:00:00,57528,1314
2021-03-20 00:00:00,58735,1207
2021-03-21 00:00:00,59330,595
2021-03-22 00:00:00,60763,1433
2021-03-23 00:00:00,62115,1352
2021-03-24 00:00:00,63743,1628
2021-03-25 00:00:00,65267,1524
2021-03-26 00:00:00,66942,1675
2021-03-27 00:00:00,68073,1131
2021-03-28 00:00:00,69264,1191
2021-03-29 00:00:00,70909,1645
2021-03-30 00:00:00,72521,1612
2021-03-31 00:00:00,74999,2478
2021-04-01 00:00:00,76773,1774
2021-04-02 00:00:00,78308,1535
2021-04-03 00:00:00,79065,757
2021-04-04 00:00:00,79358,293
2021-04-05 00:00:00,80686,1328
2021-04-06 00:00:00,82141,1455
2021-04-07 00:00:00,83842,1701
2021-04-08 00:00:00,85322,1480
2021-04-09 00:00:00,87037,1715
2021-04-10 00:00:00,87860,823
2021-04-11 00:00:00,88251,391
2021-04-12 00:00:00,90595,2344
2021-04-13 00:00:00,91802,1207
2021-04-14 00:00:00,93707,1905
2021-04-15 00:00:00,95518,1811
2021-04-16 00:00:00,96824,1306
2021-04-17 00:00:00,97676,852
2021-04-18 00:00:00,98153,477
2021-04-19 00:00:00,99222,1069
2021-04-20 00:00:00,100460,1238
2021-04-21 00:00:00,101775,1315
2021-04-22 00:00:00,103014,1239
2021-04-23 00:00:00,104143,1129
2021-04-24 00:00:00,104957,814
2021-04-25 00:00:00,105287,330
2021-04-26 00:00:00,106417,1130
2021-04-27 00:00:00,107715,1298
2021-04-28 00:00:00,108915,1200
2021-04-29 00:00:00,110043,1128
2021-04-30 00:00:00,111079,1036
2021-05-01 00:00:00,111351,272
2021-05-02 00:00:00,111468,117
2021-05-03 00:00:00,112068,600
2021-05-04 00:00:00,112605,537
