date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-12-01 00:00:00,288,71,0.2465277777777778,9.0,0.0,0
2020-11-30 00:00:00,298,85,0.2852348993288591,11.0,0.0,0
2020-11-29 00:00:00,56,14,0.25,4.0,0.0,0
2020-11-28 00:00:00,80,11,0.1375,5.0,0.0,0
2020-11-27 00:00:00,162,40,0.2469135802469136,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,40,6,0.15,,,
2020-11-25 00:00:00,212,39,0.1839622641509434,6.0,1.0,0.1666666666666667
2020-11-24 00:00:00,237,45,0.189873417721519,9.0,0.0,0
2020-11-23 00:00:00,307,51,0.1661237785016287,14.0,2.0,0.1428571428571429
2020-11-22 00:00:00,85,8,0.0941176470588235,,,
2020-11-21 00:00:00,89,23,0.2584269662921349,2.0,1.0,0.5
2020-11-20 00:00:00,303,42,0.1386138613861386,7.0,1.0,0.1428571428571429
2020-11-19 00:00:00,233,40,0.1716738197424893,10.0,6.0,0.6
2020-11-18 00:00:00,259,48,0.1853281853281853,44.0,3.0,0.0681818181818182
2020-11-17 00:00:00,272,45,0.1654411764705882,8.0,3.0,0.375
2020-11-16 00:00:00,277,48,0.1732851985559567,3.0,0.0,0
2020-11-15 00:00:00,64,15,0.234375,1.0,0.0,0
2020-11-14 00:00:00,66,12,0.1818181818181818,2.0,1.0,0.5
2020-11-13 00:00:00,186,28,0.1505376344086022,1.0,0.0,0
2020-11-12 00:00:00,238,31,0.1302521008403362,9.0,0.0,0
2020-11-11 00:00:00,133,19,0.1428571428571429,7.0,2.0,0.2857142857142857
2020-11-10 00:00:00,192,29,0.1510416666666667,1.0,0.0,0
2020-11-09 00:00:00,227,34,0.1497797356828194,5.0,0.0,0
2020-11-08 00:00:00,53,5,0.0943396226415094,,,
2020-11-07 00:00:00,59,12,0.2033898305084746,2.0,0.0,0
2020-11-06 00:00:00,138,16,0.1159420289855073,2.0,0.0,0
2020-11-05 00:00:00,195,30,0.1538461538461539,3.0,2.0,0.6666666666666666
2020-11-04 00:00:00,269,23,0.0855018587360595,63.0,5.0,0.0793650793650794
2020-11-03 00:00:00,148,13,0.0878378378378378,6.0,0.0,0
2020-11-02 00:00:00,239,34,0.1422594142259414,4.0,0.0,0
2020-11-01 00:00:00,93,23,0.2473118279569893,1.0,0.0,0
2020-10-31 00:00:00,52,14,0.2692307692307692,1.0,1.0,1
2020-10-30 00:00:00,103,8,0.0776699029126214,7.0,1.0,0.1428571428571429
2020-10-29 00:00:00,171,31,0.1812865497076023,7.0,0.0,0
2020-10-28 00:00:00,222,20,0.0900900900900901,31.0,6.0,0.1935483870967742
2020-10-27 00:00:00,132,12,0.0909090909090909,4.0,0.0,0
2020-10-26 00:00:00,189,30,0.1587301587301587,9.0,2.0,0.2222222222222222
2020-10-25 00:00:00,65,11,0.1692307692307693,1.0,0.0,0
2020-10-24 00:00:00,73,19,0.2602739726027397,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,130,14,0.1076923076923077,2.0,0.0,0
2020-10-22 00:00:00,194,13,0.0670103092783505,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,220,21,0.0954545454545455,1.0,1.0,1
2020-10-20 00:00:00,167,22,0.1317365269461078,4.0,3.0,0.75
2020-10-19 00:00:00,224,21,0.09375,5.0,0.0,0
2020-10-18 00:00:00,71,7,0.0985915492957746,,,
2020-10-17 00:00:00,90,16,0.1777777777777778,3.0,1.0,0.3333333333333333
2020-10-16 00:00:00,92,19,0.2065217391304348,2.0,0.0,0
2020-10-15 00:00:00,137,9,0.0656934306569343,57.0,3.0,0.0526315789473684
2020-10-14 00:00:00,291,12,0.0412371134020619,3.0,2.0,0.6666666666666666
2020-10-13 00:00:00,137,11,0.0802919708029197,6.0,1.0,0.1666666666666667
2020-10-12 00:00:00,103,7,0.0679611650485437,5.0,0.0,0
2020-10-11 00:00:00,39,3,0.0769230769230769,3.0,1.0,0.3333333333333333
2020-10-10 00:00:00,41,1,0.024390243902439,,,
2020-10-09 00:00:00,93,8,0.0860215053763441,7.0,0.0,0
2020-10-08 00:00:00,130,6,0.0461538461538462,10.0,0.0,0
2020-10-07 00:00:00,124,7,0.0564516129032258,5.0,1.0,0.2
2020-10-06 00:00:00,124,7,0.0564516129032258,80.0,4.0,0.05
2020-10-05 00:00:00,145,5,0.0344827586206897,2.0,0.0,0
2020-10-04 00:00:00,36,3,0.0833333333333333,1.0,0.0,0
2020-10-03 00:00:00,58,3,0.0517241379310345,1.0,0.0,0
2020-10-02 00:00:00,129,5,0.0387596899224806,3.0,0.0,0
2020-10-01 00:00:00,129,4,0.0310077519379845,6.0,2.0,0.3333333333333333
2020-09-30 00:00:00,178,4,0.0224719101123596,5.0,1.0,0.2
2020-09-29 00:00:00,121,5,0.0413223140495868,12.0,3.0,0.25
2020-09-28 00:00:00,98,3,0.0306122448979592,5.0,2.0,0.4
2020-09-27 00:00:00,33,1,0.0303030303030303,,,
2020-09-26 00:00:00,29,2,0.0689655172413793,2.0,0.0,0
2020-09-25 00:00:00,116,2,0.0172413793103448,25.0,1.0,0.04
2020-09-24 00:00:00,176,5,0.0284090909090909,18.0,0.0,0
2020-09-23 00:00:00,161,3,0.0186335403726708,5.0,2.0,0.4
2020-09-22 00:00:00,91,4,0.043956043956044,4.0,1.0,0.25
2020-09-21 00:00:00,96,3,0.03125,5.0,2.0,0.4
2020-09-20 00:00:00,28,0,0,,,
2020-09-19 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2020-09-18 00:00:00,89,4,0.0449438202247191,13.0,4.0,0.3076923076923077
2020-09-17 00:00:00,95,5,0.0526315789473684,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,150,4,0.0266666666666667,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,104,4,0.0384615384615385,13.0,3.0,0.2307692307692308
2020-09-14 00:00:00,112,3,0.0267857142857143,5.0,2.0,0.4
2020-09-13 00:00:00,29,0,0,2.0,0.0,0
2020-09-12 00:00:00,34,1,0.0294117647058824,1.0,0.0,0
2020-09-11 00:00:00,56,2,0.0357142857142857,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,104,1,0.0096153846153846,2.0,0.0,0
2020-09-09 00:00:00,136,1,0.0073529411764706,6.0,1.0,0.1666666666666667
2020-09-08 00:00:00,78,8,0.1025641025641026,11.0,1.0,0.0909090909090909
2020-09-07 00:00:00,29,3,0.103448275862069,2.0,0.0,0
2020-09-06 00:00:00,17,2,0.1176470588235294,3.0,0.0,0
2020-09-05 00:00:00,29,1,0.0344827586206897,1.0,0.0,0
2020-09-04 00:00:00,78,5,0.0641025641025641,8.0,1.0,0.125
2020-09-03 00:00:00,90,3,0.0333333333333333,,,
2020-09-02 00:00:00,142,2,0.0140845070422535,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,83,3,0.036144578313253,5.0,0.0,0
2020-08-31 00:00:00,128,2,0.015625,7.0,0.0,0
2020-08-30 00:00:00,24,1,0.0416666666666667,1.0,0.0,0
2020-08-29 00:00:00,27,2,0.0740740740740741,4.0,1.0,0.25
2020-08-28 00:00:00,77,1,0.012987012987013,8.0,0.0,0
2020-08-27 00:00:00,63,2,0.0317460317460317,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,103,4,0.0388349514563107,36.0,5.0,0.1388888888888889
2020-08-25 00:00:00,107,7,0.0654205607476636,114.0,11.0,0.0964912280701754
2020-08-24 00:00:00,134,9,0.0671641791044776,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,28,4,0.1428571428571429,1.0,0.0,0
2020-08-22 00:00:00,22,0,0,1.0,0.0,0
2020-08-21 00:00:00,107,16,0.1495327102803738,4.0,0.0,0
2020-08-20 00:00:00,77,1,0.012987012987013,6.0,1.0,0.1666666666666667
2020-08-19 00:00:00,67,1,0.0149253731343284,9.0,3.0,0.3333333333333333
2020-08-18 00:00:00,87,4,0.0459770114942529,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,76,6,0.0789473684210526,6.0,1.0,0.1666666666666667
2020-08-16 00:00:00,15,0,0,1.0,0.0,0
2020-08-15 00:00:00,43,5,0.1162790697674419,1.0,0.0,0
2020-08-14 00:00:00,91,10,0.1098901098901099,5.0,0.0,0
2020-08-13 00:00:00,76,2,0.0263157894736842,5.0,1.0,0.2
2020-08-12 00:00:00,102,8,0.0784313725490196,5.0,0.0,0
2020-08-11 00:00:00,81,4,0.0493827160493827,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,138,7,0.0507246376811594,10.0,1.0,0.1
2020-08-09 00:00:00,26,3,0.1153846153846154,1.0,0.0,0
2020-08-08 00:00:00,40,5,0.125,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,118,10,0.0847457627118644,4.0,1.0,0.25
2020-08-06 00:00:00,79,2,0.0253164556962025,6.0,3.0,0.5
2020-08-05 00:00:00,81,4,0.0493827160493827,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,79,6,0.0759493670886076,10.0,1.0,0.1
2020-08-03 00:00:00,123,14,0.1138211382113821,8.0,1.0,0.125
2020-08-02 00:00:00,18,5,0.2777777777777778,1.0,0.0,0
2020-08-01 00:00:00,30,6,0.2,1.0,0.0,0
2020-07-31 00:00:00,108,12,0.1111111111111111,10.0,2.0,0.2
2020-07-30 00:00:00,250,9,0.036,8.0,0.0,0
2020-07-29 00:00:00,93,9,0.0967741935483871,6.0,0.0,0
2020-07-28 00:00:00,98,4,0.0408163265306122,8.0,1.0,0.125
2020-07-27 00:00:00,170,22,0.1294117647058824,19.0,1.0,0.0526315789473684
2020-07-26 00:00:00,15,2,0.1333333333333333,,,
2020-07-25 00:00:00,64,8,0.125,3.0,0.0,0
2020-07-24 00:00:00,148,15,0.1013513513513514,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,112,9,0.0803571428571429,6.0,1.0,0.1666666666666667
2020-07-22 00:00:00,110,14,0.1272727272727273,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,175,18,0.1028571428571429,10.0,0.0,0
2020-07-20 00:00:00,162,15,0.0925925925925926,12.0,3.0,0.25
2020-07-19 00:00:00,48,6,0.125,2.0,1.0,0.5
2020-07-18 00:00:00,66,18,0.2727272727272727,,,
2020-07-17 00:00:00,333,28,0.0840840840840841,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,129,18,0.1395348837209302,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,162,20,0.1234567901234568,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,216,27,0.125,10.0,1.0,0.1
2020-07-13 00:00:00,215,39,0.1813953488372093,15.0,2.0,0.1333333333333333
2020-07-12 00:00:00,69,24,0.3478260869565218,1.0,0.0,0
2020-07-11 00:00:00,66,21,0.3181818181818182,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,220,36,0.1636363636363636,9.0,1.0,0.1111111111111111
2020-07-09 00:00:00,188,30,0.1595744680851064,9.0,1.0,0.1111111111111111
2020-07-08 00:00:00,164,25,0.1524390243902439,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,190,42,0.2210526315789474,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,225,33,0.1466666666666667,4.0,1.0,0.25
2020-07-05 00:00:00,45,13,0.2888888888888889,1.0,0.0,0
2020-07-04 00:00:00,69,29,0.4202898550724638,1.0,0.0,0
2020-07-03 00:00:00,135,27,0.2,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,245,47,0.1918367346938776,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,229,43,0.1877729257641921,28.0,3.0,0.1071428571428571
2020-06-30 00:00:00,242,40,0.1652892561983471,30.0,3.0,0.1
2020-06-29 00:00:00,290,50,0.1724137931034483,22.0,1.0,0.0454545454545455
2020-06-28 00:00:00,47,9,0.1914893617021277,2.0,0.0,0
2020-06-27 00:00:00,57,13,0.2280701754385965,1.0,1.0,1
2020-06-26 00:00:00,294,29,0.0986394557823129,24.0,0.0,0
2020-06-25 00:00:00,181,23,0.1270718232044199,17.0,3.0,0.1764705882352941
2020-06-24 00:00:00,297,38,0.127946127946128,27.0,0.0,0
2020-06-23 00:00:00,251,29,0.1155378486055777,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,260,54,0.2076923076923077,34.0,1.0,0.0294117647058824
2020-06-21 00:00:00,49,12,0.2448979591836735,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,101,12,0.1188118811881188,1.0,0.0,0
2020-06-19 00:00:00,99,24,0.2424242424242425,38.0,1.0,0.0263157894736842
2020-06-18 00:00:00,260,34,0.1307692307692308,24.0,0.0,0
2020-06-17 00:00:00,178,35,0.1966292134831461,27.0,1.0,0.037037037037037
2020-06-16 00:00:00,169,30,0.1775147928994083,17.0,0.0,0
2020-06-15 00:00:00,256,51,0.19921875,17.0,1.0,0.0588235294117647
2020-06-14 00:00:00,36,10,0.2777777777777778,,,
2020-06-13 00:00:00,38,11,0.2894736842105264,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,191,33,0.1727748691099476,23.0,0.0,0
2020-06-11 00:00:00,347,38,0.1095100864553314,40.0,1.0,0.025
2020-06-10 00:00:00,186,27,0.1451612903225807,16.0,1.0,0.0625
2020-06-09 00:00:00,141,29,0.2056737588652482,20.0,2.0,0.1
2020-06-08 00:00:00,185,33,0.1783783783783784,90.0,2.0,0.0222222222222222
2020-06-07 00:00:00,30,13,0.4333333333333334,,,
2020-06-06 00:00:00,47,12,0.2553191489361702,1.0,0.0,0
2020-06-05 00:00:00,129,29,0.2248062015503876,21.0,1.0,0.0476190476190476
2020-06-04 00:00:00,121,25,0.2066115702479339,24.0,0.0,0
2020-06-03 00:00:00,110,21,0.1909090909090909,35.0,5.0,0.1428571428571429
2020-06-02 00:00:00,150,34,0.2266666666666667,26.0,2.0,0.0769230769230769
2020-06-01 00:00:00,145,19,0.1310344827586207,40.0,0.0,0
2020-05-31 00:00:00,35,14,0.4,2.0,1.0,0.5
2020-05-30 00:00:00,47,7,0.148936170212766,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,181,17,0.0939226519337017,45.0,0.0,0
2020-05-28 00:00:00,288,24,0.0833333333333333,42.0,2.0,0.0476190476190476
2020-05-27 00:00:00,190,28,0.1473684210526316,101.0,7.0,0.0693069306930693
2020-05-26 00:00:00,415,32,0.0771084337349398,74.0,2.0,0.027027027027027
2020-05-25 00:00:00,47,6,0.1276595744680851,2.0,2.0,1
2020-05-24 00:00:00,32,15,0.46875,2.0,1.0,0.5
2020-05-23 00:00:00,31,2,0.0645161290322581,3.0,0.0,0
2020-05-22 00:00:00,168,30,0.1785714285714286,34.0,1.0,0.0294117647058824
2020-05-21 00:00:00,340,20,0.0588235294117647,154.0,4.0,0.025974025974026
2020-05-20 00:00:00,84,15,0.1785714285714286,43.0,1.0,0.0232558139534884
2020-05-19 00:00:00,195,12,0.0615384615384615,51.0,0.0,0
2020-05-18 00:00:00,76,13,0.1710526315789474,76.0,0.0,0
2020-05-17 00:00:00,22,7,0.3181818181818182,1.0,0.0,0
2020-05-16 00:00:00,127,16,0.1259842519685039,2.0,0.0,0
2020-05-15 00:00:00,146,13,0.089041095890411,17.0,2.0,0.1176470588235294
2020-05-14 00:00:00,122,19,0.1557377049180328,15.0,2.0,0.1333333333333333
2020-05-13 00:00:00,131,15,0.1145038167938931,12.0,0.0,0
2020-05-12 00:00:00,85,21,0.2470588235294118,13.0,0.0,0
2020-05-11 00:00:00,118,16,0.1355932203389831,16.0,0.0,0
2020-05-10 00:00:00,18,6,0.3333333333333333,1.0,0.0,0
2020-05-09 00:00:00,137,3,0.0218978102189781,2.0,0.0,0
2020-05-08 00:00:00,50,8,0.16,10.0,1.0,0.1
2020-05-07 00:00:00,49,8,0.163265306122449,14.0,2.0,0.1428571428571429
2020-05-06 00:00:00,67,21,0.3134328358208956,18.0,0.0,0
2020-05-05 00:00:00,96,18,0.1875,9.0,0.0,0
2020-05-04 00:00:00,93,15,0.1612903225806452,12.0,3.0,0.25
2020-05-03 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-05-02 00:00:00,24,3,0.125,2.0,1.0,0.5
