date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,4,2
2020-12-18 00:00:00,7,3
2020-12-21 00:00:00,33,26
2020-12-22 00:00:00,130,97
2020-12-23 00:00:00,363,233
2020-12-24 00:00:00,400,37
2020-12-26 00:00:00,561,161
2020-12-27 00:00:00,562,1
2020-12-28 00:00:00,904,342
2020-12-29 00:00:00,1441,537
2020-12-30 00:00:00,2179,738
2020-12-31 00:00:00,2850,671
2021-01-01 00:00:00,2870,20
2021-01-02 00:00:00,3167,297
2021-01-03 00:00:00,3197,30
2021-01-04 00:00:00,3763,566
2021-01-05 00:00:00,4459,696
2021-01-06 00:00:00,5153,694
2021-01-07 00:00:00,6029,876
2021-01-08 00:00:00,6977,948
2021-01-09 00:00:00,7947,970
2021-01-10 00:00:00,7969,22
2021-01-11 00:00:00,8416,447
2021-01-12 00:00:00,9029,613
2021-01-13 00:00:00,9831,802
2021-01-14 00:00:00,10812,981
2021-01-15 00:00:00,11709,897
2021-01-16 00:00:00,12782,1073
2021-01-17 00:00:00,12841,59
2021-01-18 00:00:00,13444,603
2021-01-19 00:00:00,14248,804
2021-01-20 00:00:00,15539,1291
2021-01-21 00:00:00,16829,1290
2021-01-22 00:00:00,18242,1413
2021-01-23 00:00:00,20197,1955
2021-01-24 00:00:00,20230,33
2021-01-25 00:00:00,21079,849
2021-01-26 00:00:00,22072,993
2021-01-27 00:00:00,23470,1398
2021-01-28 00:00:00,25044,1574
2021-01-29 00:00:00,26653,1609
2021-01-30 00:00:00,29170,2517
2021-01-31 00:00:00,29286,116
2021-02-01 00:00:00,30738,1452
2021-02-02 00:00:00,32376,1638
2021-02-03 00:00:00,34025,1649
2021-02-04 00:00:00,35724,1699
2021-02-05 00:00:00,37618,1894
2021-02-06 00:00:00,39938,2320
2021-02-07 00:00:00,40013,75
2021-02-08 00:00:00,41650,1637
2021-02-09 00:00:00,43175,1525
2021-02-10 00:00:00,45660,2485
2021-02-11 00:00:00,48369,2709
2021-02-12 00:00:00,51464,3095
2021-02-13 00:00:00,54801,3337
2021-02-14 00:00:00,54919,118
2021-02-15 00:00:00,55967,1048
2021-02-16 00:00:00,57529,1562
2021-02-17 00:00:00,59271,1742
2021-02-18 00:00:00,61107,1836
2021-02-19 00:00:00,62590,1483
2021-02-20 00:00:00,64257,1667
2021-02-21 00:00:00,64310,53
2021-02-22 00:00:00,65222,912
2021-02-23 00:00:00,66442,1220
2021-02-24 00:00:00,68281,1839
2021-02-25 00:00:00,71048,2767
2021-02-26 00:00:00,74210,3162
2021-02-27 00:00:00,77278,3068
2021-02-28 00:00:00,77632,354
2021-03-01 00:00:00,80200,2568
2021-03-02 00:00:00,83043,2843
2021-03-03 00:00:00,86592,3549
2021-03-04 00:00:00,90029,3437
2021-03-05 00:00:00,92675,2646
2021-03-06 00:00:00,95781,3106
2021-03-07 00:00:00,96139,358
2021-03-08 00:00:00,98562,2423
2021-03-09 00:00:00,100981,2419
2021-03-10 00:00:00,103805,2824
2021-03-11 00:00:00,107841,4036
2021-03-12 00:00:00,111023,3182
2021-03-13 00:00:00,113641,2618
2021-03-14 00:00:00,114012,371
2021-03-15 00:00:00,116199,2187
2021-03-16 00:00:00,118829,2630
2021-03-17 00:00:00,121648,2819
2021-03-18 00:00:00,124720,3072
2021-03-19 00:00:00,127033,2313
2021-03-20 00:00:00,127590,557
2021-03-21 00:00:00,127987,397
2021-03-22 00:00:00,129800,1813
2021-03-23 00:00:00,132060,2260
2021-03-24 00:00:00,135174,3114
2021-03-25 00:00:00,138235,3061
2021-03-26 00:00:00,142199,3964
2021-03-27 00:00:00,143306,1107
2021-03-28 00:00:00,144468,1162
2021-03-29 00:00:00,147426,2958
2021-03-30 00:00:00,150460,3034
2021-03-31 00:00:00,153909,3449
2021-04-01 00:00:00,157255,3346
2021-04-02 00:00:00,159054,1799
2021-04-03 00:00:00,161289,2235
2021-04-04 00:00:00,161715,426
2021-04-05 00:00:00,163982,2267
2021-04-06 00:00:00,166721,2739
2021-04-07 00:00:00,170010,3289
2021-04-08 00:00:00,172620,2610
2021-04-09 00:00:00,174571,1951
2021-04-10 00:00:00,175781,1210
2021-04-11 00:00:00,176198,417
2021-04-12 00:00:00,178490,2292
2021-04-13 00:00:00,180529,2039
2021-04-14 00:00:00,183183,2654
2021-04-15 00:00:00,185954,2771
2021-04-16 00:00:00,189090,3136
2021-04-17 00:00:00,190099,1009
2021-04-18 00:00:00,190829,730
2021-04-19 00:00:00,192994,2165
2021-04-20 00:00:00,195763,2769
2021-04-21 00:00:00,199035,3272
2021-04-22 00:00:00,201252,2217
2021-04-23 00:00:00,202794,1542
2021-04-24 00:00:00,204280,1486
2021-04-25 00:00:00,205346,1066
2021-04-26 00:00:00,206985,1639
2021-04-27 00:00:00,209007,2022
2021-04-28 00:00:00,211209,2202
2021-04-29 00:00:00,212615,1406
2021-04-30 00:00:00,213841,1226
2021-05-01 00:00:00,214160,319
2021-05-02 00:00:00,214327,167
2021-05-03 00:00:00,215059,732
2021-05-04 00:00:00,215994,935
