date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-10-04 00:00:00,50,4,0.08,1.0,0.0,0
2020-10-03 00:00:00,46,7,0.1521739130434783,3.0,0.0,0
2020-10-02 00:00:00,187,18,0.0962566844919786,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,202,14,0.0693069306930693,16.0,6.0,0.375
2020-09-30 00:00:00,176,13,0.0738636363636364,8.0,3.0,0.375
2020-09-29 00:00:00,257,18,0.0700389105058366,12.0,3.0,0.25
2020-09-28 00:00:00,237,34,0.1434599156118144,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,34,5,0.1470588235294118,1.0,1.0,1
2020-09-26 00:00:00,36,1,0.0277777777777778,1.0,0.0,0
2020-09-25 00:00:00,160,18,0.1125,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,251,10,0.0398406374501992,14.0,5.0,0.3571428571428572
2020-09-23 00:00:00,174,11,0.0632183908045977,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,210,14,0.0666666666666667,22.0,4.0,0.1818181818181818
2020-09-21 00:00:00,224,13,0.0580357142857143,10.0,1.0,0.1
2020-09-20 00:00:00,50,5,0.1,1.0,0.0,0
2020-09-19 00:00:00,10,0,0,1.0,0.0,0
2020-09-18 00:00:00,243,17,0.0699588477366255,7.0,0.0,0
2020-09-17 00:00:00,261,19,0.0727969348659004,13.0,4.0,0.3076923076923077
2020-09-16 00:00:00,183,19,0.1038251366120219,14.0,3.0,0.2142857142857143
2020-09-15 00:00:00,398,18,0.0452261306532663,15.0,4.0,0.2666666666666667
2020-09-14 00:00:00,183,18,0.0983606557377049,5.0,1.0,0.2
2020-09-13 00:00:00,28,5,0.1785714285714286,,,
2020-09-12 00:00:00,34,4,0.1176470588235294,,,
2020-09-11 00:00:00,302,18,0.0596026490066225,17.0,2.0,0.1176470588235294
2020-09-10 00:00:00,267,11,0.0411985018726592,13.0,4.0,0.3076923076923077
2020-09-09 00:00:00,177,9,0.0508474576271187,14.0,5.0,0.3571428571428572
2020-09-08 00:00:00,271,19,0.0701107011070111,18.0,6.0,0.3333333333333333
2020-09-07 00:00:00,35,3,0.0857142857142857,2.0,0.0,0
2020-09-06 00:00:00,28,3,0.1071428571428571,1.0,0.0,0
2020-09-05 00:00:00,50,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,151,6,0.0397350993377483,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,193,16,0.0829015544041451,17.0,5.0,0.2941176470588236
2020-09-02 00:00:00,135,14,0.1037037037037037,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,241,11,0.045643153526971,15.0,5.0,0.3333333333333333
2020-08-31 00:00:00,160,21,0.13125,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,60,5,0.0833333333333333,1.0,0.0,0
2020-08-29 00:00:00,41,2,0.0487804878048781,3.0,0.0,0
2020-08-28 00:00:00,170,22,0.1294117647058824,16.0,3.0,0.1875
2020-08-27 00:00:00,196,17,0.086734693877551,22.0,11.0,0.5
2020-08-26 00:00:00,258,34,0.1317829457364341,19.0,5.0,0.2631578947368421
2020-08-25 00:00:00,174,22,0.1264367816091954,57.0,5.0,0.087719298245614
2020-08-24 00:00:00,288,30,0.1041666666666667,15.0,7.0,0.4666666666666668
2020-08-23 00:00:00,56,7,0.125,5.0,0.0,0
2020-08-22 00:00:00,34,1,0.0294117647058824,2.0,1.0,0.5
2020-08-21 00:00:00,207,12,0.0579710144927536,43.0,26.0,0.6046511627906976
2020-08-20 00:00:00,293,18,0.0614334470989761,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,306,18,0.0588235294117647,26.0,6.0,0.2307692307692308
2020-08-18 00:00:00,1685,31,0.0183976261127596,28.0,11.0,0.3928571428571429
2020-08-17 00:00:00,1543,44,0.0285158781594297,24.0,6.0,0.25
2020-08-16 00:00:00,39,5,0.1282051282051282,4.0,1.0,0.25
2020-08-15 00:00:00,222,6,0.027027027027027,,,
2020-08-14 00:00:00,452,23,0.0508849557522124,70.0,22.0,0.3142857142857143
2020-08-13 00:00:00,426,23,0.0539906103286385,86.0,16.0,0.186046511627907
2020-08-12 00:00:00,467,28,0.0599571734475375,120.0,23.0,0.1916666666666667
2020-08-11 00:00:00,495,59,0.1191919191919192,280.0,55.0,0.1964285714285714
2020-08-10 00:00:00,343,46,0.1341107871720117,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,37,6,0.1621621621621622,5.0,2.0,0.4
2020-08-08 00:00:00,36,6,0.1666666666666667,4.0,2.0,0.5
2020-08-07 00:00:00,262,57,0.217557251908397,20.0,7.0,0.35
2020-08-06 00:00:00,249,26,0.1044176706827309,23.0,10.0,0.4347826086956522
2020-08-05 00:00:00,259,36,0.138996138996139,28.0,9.0,0.3214285714285715
2020-08-04 00:00:00,312,52,0.1666666666666667,30.0,9.0,0.3
2020-08-03 00:00:00,368,69,0.1875,21.0,8.0,0.380952380952381
2020-08-02 00:00:00,43,4,0.0930232558139535,3.0,0.0,0
2020-08-01 00:00:00,36,9,0.25,2.0,0.0,0
2020-07-31 00:00:00,270,33,0.1222222222222222,32.0,7.0,0.21875
2020-07-30 00:00:00,331,63,0.1903323262839879,25.0,9.0,0.36
2020-07-29 00:00:00,283,51,0.1802120141342756,31.0,15.0,0.4838709677419356
2020-07-28 00:00:00,411,92,0.2238442822384428,52.0,10.0,0.1923076923076923
2020-07-27 00:00:00,342,61,0.1783625730994152,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,59,17,0.288135593220339,,,
2020-07-25 00:00:00,138,39,0.2826086956521739,2.0,2.0,1
2020-07-24 00:00:00,325,57,0.1753846153846154,52.0,20.0,0.3846153846153847
2020-07-23 00:00:00,391,75,0.1918158567774936,25.0,9.0,0.36
2020-07-22 00:00:00,401,84,0.2094763092269327,41.0,12.0,0.2926829268292683
2020-07-21 00:00:00,412,78,0.1893203883495146,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,480,90,0.1875,55.0,12.0,0.2181818181818182
2020-07-19 00:00:00,70,11,0.1571428571428572,2.0,2.0,1
2020-07-18 00:00:00,51,7,0.1372549019607843,1.0,1.0,1
2020-07-17 00:00:00,359,62,0.1727019498607242,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,552,138,0.25,43.0,14.0,0.3255813953488373
2020-07-15 00:00:00,490,130,0.2653061224489796,32.0,15.0,0.46875
2020-07-14 00:00:00,541,138,0.2550831792975971,43.0,14.0,0.3255813953488373
2020-07-13 00:00:00,592,140,0.2364864864864865,47.0,13.0,0.2765957446808511
2020-07-12 00:00:00,91,26,0.2857142857142857,4.0,2.0,0.5
2020-07-11 00:00:00,61,16,0.2622950819672132,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,469,115,0.2452025586353945,40.0,6.0,0.15
2020-07-09 00:00:00,574,135,0.2351916376306621,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,826,179,0.2167070217917676,45.0,13.0,0.2888888888888889
2020-07-07 00:00:00,790,177,0.2240506329113924,56.0,13.0,0.2321428571428572
2020-07-06 00:00:00,555,155,0.2792792792792793,53.0,13.0,0.2452830188679246
2020-07-05 00:00:00,78,26,0.3333333333333333,1.0,1.0,1
2020-07-04 00:00:00,71,23,0.323943661971831,1.0,1.0,1
2020-07-03 00:00:00,128,42,0.328125,3.0,0.0,0
2020-07-02 00:00:00,603,143,0.2371475953565506,61.0,13.0,0.2131147540983607
2020-07-01 00:00:00,537,127,0.2364990689013036,45.0,8.0,0.1777777777777778
2020-06-30 00:00:00,817,202,0.2472460220318238,65.0,9.0,0.1384615384615385
2020-06-29 00:00:00,949,265,0.2792413066385669,68.0,10.0,0.1470588235294118
2020-06-28 00:00:00,83,23,0.2771084337349398,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,76,27,0.3552631578947369,8.0,0.0,0
2020-06-26 00:00:00,979,219,0.2236976506639428,65.0,16.0,0.2461538461538462
2020-06-25 00:00:00,808,205,0.2537128712871287,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1111,259,0.2331233123312331,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,571,155,0.2714535901926445,115.0,19.0,0.1652173913043478
2020-06-22 00:00:00,790,239,0.3025316455696203,38.0,6.0,0.1578947368421053
2020-06-21 00:00:00,48,19,0.3958333333333333,4.0,3.0,0.75
2020-06-20 00:00:00,349,94,0.2693409742120344,2.0,0.0,0
2020-06-19 00:00:00,834,174,0.2086330935251799,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1341,232,0.1730052199850858,204.0,6.0,0.0294117647058824
2020-06-17 00:00:00,1197,247,0.2063492063492064,208.0,8.0,0.0384615384615385
2020-06-16 00:00:00,363,56,0.1542699724517907,80.0,2.0,0.025
2020-06-15 00:00:00,1077,211,0.1959145775301764,29.0,0.0,0
2020-06-14 00:00:00,48,13,0.2708333333333333,2.0,0.0,0
2020-06-13 00:00:00,1212,216,0.1782178217821782,,,
2020-06-12 00:00:00,962,156,0.1621621621621622,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,964,140,0.1452282157676349,65.0,4.0,0.0615384615384615
2020-06-10 00:00:00,845,168,0.1988165680473373,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,841,177,0.2104637336504162,109.0,1.0,0.0091743119266055
2020-06-08 00:00:00,940,175,0.1861702127659575,91.0,5.0,0.0549450549450549
2020-06-07 00:00:00,35,13,0.3714285714285715,3.0,0.0,0
2020-06-06 00:00:00,81,25,0.308641975308642,2.0,2.0,1
2020-06-05 00:00:00,760,148,0.1947368421052632,71.0,0.0,0
2020-06-04 00:00:00,707,140,0.198019801980198,102.0,1.0,0.0098039215686275
2020-06-03 00:00:00,884,152,0.1719457013574661,192.0,5.0,0.0260416666666667
2020-06-02 00:00:00,895,152,0.1698324022346369,170.0,6.0,0.0352941176470588
2020-06-01 00:00:00,807,152,0.1883519206939281,52.0,0.0,0
2020-05-31 00:00:00,19,8,0.4210526315789474,2.0,0.0,0
2020-05-30 00:00:00,465,92,0.1978494623655914,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,596,109,0.1828859060402685,62.0,1.0,0.0161290322580645
2020-05-28 00:00:00,626,91,0.1453674121405751,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,716,160,0.223463687150838,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,385,65,0.1688311688311688,114.0,2.0,0.0175438596491228
2020-05-25 00:00:00,31,19,0.6129032258064516,2.0,0.0,0
2020-05-24 00:00:00,31,13,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,347,35,0.1008645533141211,6.0,0.0,0
2020-05-22 00:00:00,440,61,0.1386363636363637,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,481,87,0.1808731808731809,52.0,3.0,0.0576923076923077
2020-05-20 00:00:00,307,60,0.1954397394136808,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,225,33,0.1466666666666667,106.0,3.0,0.0283018867924528
