date,Cochise_cume,Cochise
1/1/2021,1,
1/10/2021,60,59
1/11/2021,198,138
1/12/2021,272,74
1/13/2021,308,36
1/14/2021,647,339
1/15/2021,1099,452
1/16/2021,1546,447
1/17/2021,1674,128
1/18/2021,1675,1
1/19/2021,1697,22
1/2/2021,1803,106
1/20/2021,1881,78
1/21/2021,2098,217
1/22/2021,2314,216
1/23/2021,2324,10
1/24/2021,2325,1
1/25/2021,2328,3
1/26/2021,2385,57
1/27/2021,2472,87
1/28/2021,2580,108
1/29/2021,2648,68
1/3/2021,2812,164
1/30/2021,3187,375
1/31/2021,3191,4
1/4/2021,3557,366
1/5/2021,3809,252
1/6/2021,4240,431
1/7/2021,4572,332
1/8/2021,5041,469
1/9/2021,5439,398
12/16/2020,5455,16
12/17/2020,5698,243
12/18/2020,6135,437
12/19/2020,6844,709
12/20/2020,7499,655
12/21/2020,7834,335
12/22/2020,8401,567
12/23/2020,8513,112
12/24/2020,8957,444
12/25/2020,9438,481
12/26/2020,10222,784
12/28/2020,11243,1021
12/29/2020,11934,691
12/30/2020,11955,21
12/31/2020,11969,14
2/1/2021,12255,286
2/10/2021,12473,218
2/11/2021,13034,561
2/12/2021,13447,413
2/13/2021,13924,477
2/14/2021,14089,165
2/15/2021,14100,11
2/16/2021,14632,532
2/17/2021,15465,833
2/18/2021,16845,1380
2/19/2021,18805,1960
2/2/2021,20203,1398
2/20/2021,20546,343
2/21/2021,20558,12
2/22/2021,20968,410
2/23/2021,21656,688
2/24/2021,22181,525
2/25/2021,22871,690
2/26/2021,23246,375
2/27/2021,23596,350
2/28/2021,23712,116
2/3/2021,23981,269
2/4/2021,24218,237
2/5/2021,25135,917
2/6/2021,27223,2088
2/7/2021,28693,1470
2/8/2021,29583,890
2/9/2021,29612,29
3/1/2021,30158,546
3/10/2021,30681,523
3/11/2021,31880,1199
3/12/2021,33525,1645
3/13/2021,34594,1069
3/14/2021,35613,1019
3/15/2021,35663,50
3/16/2021,36216,553
3/17/2021,37178,962
3/18/2021,38784,1606
3/19/2021,40858,2074
3/2/2021,42419,1561
3/20/2021,43241,822
3/21/2021,43271,30
3/22/2021,44210,939
3/23/2021,45138,928
3/24/2021,46109,971
3/25/2021,47462,1353
3/26/2021,48486,1024
3/27/2021,49398,912
3/28/2021,49431,33
3/29/2021,49994,563
3/3/2021,50363,369
3/30/2021,51363,1000
3/31/2021,53768,2405
3/4/2021,55272,1504
3/5/2021,56307,1035
3/6/2021,56329,22
3/7/2021,56889,560
3/8/2021,57561,672
3/9/2021,59015,1454
4/1/2021,61274,2259
4/10/2021,62638,1364
4/11/2021,63954,1316
4/12/2021,64000,46
4/13/2021,64698,698
4/14/2021,65623,925
4/15/2021,67268,1645
4/16/2021,68938,1670
4/17/2021,70069,1131
4/18/2021,70852,783
4/19/2021,70940,88
4/2/2021,71649,709
4/20/2021,72201,552
4/21/2021,73321,1120
4/22/2021,75476,2155
4/23/2021,76628,1152
4/24/2021,77951,1323
4/25/2021,77991,40
4/26/2021,78643,652
4/27/2021,79166,523
4/28/2021,80161,995
4/29/2021,81637,1476
4/3/2021,82657,1020
4/30/2021,83488,831
4/4/2021,83518,30
4/5/2021,84020,502
4/6/2021,84531,511
4/7/2021,85547,1016
4/8/2021,86569,1022
4/9/2021,87252,683
5/1/2021,87724,472
5/10/2021,87745,21
5/11/2021,88045,300
5/12/2021,88523,478
5/13/2021,89467,944
5/14/2021,90505,1038
5/15/2021,91230,725
5/16/2021,91696,466
5/17/2021,91725,29
5/18/2021,92066,341
5/19/2021,92380,314
5/2/2021,93152,772
5/20/2021,94425,1273
5/21/2021,94955,530
5/22/2021,95269,314
5/23/2021,95327,58
5/24/2021,95774,447
5/25/2021,96246,472
5/26/2021,97052,806
5/27/2021,97791,739
5/28/2021,98509,718
5/29/2021,98852,343
5/3/2021,98912,60
5/30/2021,99327,415
5/31/2021,99617,290
5/4/2021,100057,440
5/5/2021,100712,655
5/6/2021,101287,575
5/7/2021,101381,94
5/8/2021,101442,61
5/9/2021,101506,64
6/1/2021,101831,325
6/10/2021,102259,428
6/11/2021,102860,601
6/12/2021,103360,500
6/13/2021,103500,140
6/14/2021,103544,44
6/15/2021,103846,302
6/16/2021,104131,285
6/17/2021,104430,299
6/18/2021,104895,465
6/19/2021,105230,335
6/2/2021,105389,159
6/20/2021,105452,63
6/21/2021,105735,283
6/22/2021,106002,267
6/23/2021,106373,371
6/24/2021,106791,418
6/25/2021,107194,403
6/26/2021,107462,268
6/27/2021,107497,35
6/28/2021,107688,191
6/29/2021,107851,163
6/3/2021,108174,323
6/30/2021,108561,387
6/4/2021,108925,364
6/5/2021,109043,118
6/6/2021,109065,22
6/7/2021,109241,176
6/8/2021,109450,209
6/9/2021,109648,198
7/1/2021,109874,226
7/10/2021,110180,306
7/11/2021,110246,66
7/12/2021,110257,11
7/13/2021,110346,89
7/14/2021,110576,230
7/15/2021,110786,210
7/16/2021,111100,314
7/17/2021,111408,308
7/18/2021,111470,62
7/19/2021,111489,19
7/2/2021,111623,134
7/20/2021,111760,137
7/21/2021,112307,547
7/22/2021,112917,610
7/23/2021,113183,266
7/24/2021,113259,76
7/3/2021,113276,17
7/4/2021,113412,136
7/5/2021,113581,169
7/6/2021,113728,147
7/7/2021,113888,160
7/8/2021,114169,281
7/9/2021,114227,58
