date,Yuma_cume,Yuma
1/1/2021,4,
1/10/2021,5,1
1/11/2021,6,1
1/12/2021,7,1
1/13/2021,8,1
1/14/2021,10,2
1/15/2021,17,7
1/16/2021,42,25
1/17/2021,43,1
1/18/2021,45,2
1/19/2021,221,176
1/2/2021,919,698
1/20/2021,1674,755
1/21/2021,1912,238
1/22/2021,2016,104
1/23/2021,2017,1
1/24/2021,2446,429
1/25/2021,2805,359
1/26/2021,3237,432
1/27/2021,3330,93
1/28/2021,3349,19
1/29/2021,3351,2
1/3/2021,3352,1
1/30/2021,3569,217
1/31/2021,3899,330
1/4/2021,4378,479
1/5/2021,4606,228
1/6/2021,4925,319
1/7/2021,4939,14
1/8/2021,4954,15
1/9/2021,5631,677
12/1/2020,6310,679
12/10/2020,7058,748
12/12/2020,7242,184
12/16/2020,7433,191
12/17/2020,7434,1
12/19/2020,7435,1
12/20/2020,7472,37
12/21/2020,7861,389
12/22/2020,8432,571
12/23/2020,10213,1781
12/24/2020,11793,1580
12/26/2020,11935,142
12/27/2020,11948,13
12/28/2020,12381,433
12/29/2020,13233,852
12/3/2020,14633,1400
12/30/2020,16701,2068
12/31/2020,18771,2070
12/4/2020,19974,1203
12/8/2020,19987,13
2/1/2021,20855,868
2/10/2021,21927,1072
2/11/2021,23432,1505
2/12/2021,24439,1007
2/13/2021,25143,704
2/14/2021,25183,40
2/15/2021,25205,22
2/16/2021,25486,281
2/17/2021,26327,841
2/18/2021,28683,2356
2/19/2021,31155,2472
2/2/2021,33039,1884
2/20/2021,33906,867
2/21/2021,33909,3
2/22/2021,34021,112
2/23/2021,34277,256
2/24/2021,34598,321
2/25/2021,35221,623
2/26/2021,36071,850
2/27/2021,36446,375
2/28/2021,36455,9
2/3/2021,36495,40
2/4/2021,37696,1201
2/5/2021,40327,2631
2/6/2021,43490,3163
2/7/2021,46235,2745
2/8/2021,47076,841
2/9/2021,47423,347
3/1/2021,49308,1885
3/10/2021,50671,1363
3/11/2021,51938,1267
3/12/2021,54813,2875
3/13/2021,58447,3634
3/14/2021,58677,230
3/15/2021,58854,177
3/16/2021,59880,1026
3/17/2021,62053,2173
3/18/2021,64019,1966
3/19/2021,67433,3414
3/2/2021,70622,3189
3/20/2021,72257,1635
3/21/2021,72458,201
3/22/2021,73308,850
3/23/2021,74934,1626
3/24/2021,77032,2098
3/25/2021,80981,3949
3/26/2021,84145,3164
3/27/2021,85484,1339
3/28/2021,85835,351
3/29/2021,86382,547
3/3/2021,87892,1510
3/30/2021,90244,2352
3/31/2021,92570,2326
3/4/2021,94817,2247
3/5/2021,95423,606
3/6/2021,95674,251
3/7/2021,96284,610
3/8/2021,99114,2830
3/9/2021,102132,3018
4/1/2021,105041,2909
4/10/2021,106949,1908
4/11/2021,107709,760
4/12/2021,108402,693
4/13/2021,109828,1426
4/14/2021,112045,2217
4/15/2021,114489,2444
4/16/2021,117363,2874
4/17/2021,119403,2040
4/18/2021,119950,547
4/19/2021,120165,215
4/2/2021,120814,649
4/20/2021,121855,1041
4/21/2021,124519,2664
4/22/2021,127547,3028
4/23/2021,130660,3113
4/24/2021,131413,753
4/25/2021,131985,572
4/26/2021,133587,1602
4/27/2021,135568,1981
4/28/2021,137183,1615
4/29/2021,138586,1403
4/3/2021,140542,1956
4/30/2021,140868,326
4/4/2021,141059,191
4/5/2021,141610,551
4/6/2021,144737,3127
4/7/2021,146676,1939
4/8/2021,148483,1807
4/9/2021,150003,1520
5/1/2021,150229,226
5/10/2021,150409,180
5/11/2021,151283,874
5/12/2021,152881,1598
5/13/2021,154089,1208
5/14/2021,155608,1519
5/15/2021,156786,1178
5/16/2021,157050,264
5/17/2021,157176,126
5/18/2021,157698,522
5/19/2021,158447,749
5/2/2021,159857,1410
5/20/2021,160998,1141
5/21/2021,162152,1154
5/22/2021,162855,703
5/23/2021,163036,181
5/24/2021,163976,940
5/25/2021,164819,843
5/26/2021,165443,624
5/27/2021,166084,641
5/28/2021,166750,666
5/29/2021,167003,253
5/3/2021,167179,176
5/30/2021,167698,519
5/31/2021,168556,858
5/4/2021,169227,671
5/5/2021,170146,919
5/6/2021,170982,836
5/7/2021,171215,233
5/8/2021,171371,156
5/9/2021,171502,131
6/1/2021,172246,744
6/10/2021,172989,743
6/11/2021,173645,656
6/12/2021,174316,671
6/13/2021,174842,526
6/14/2021,174977,135
6/15/2021,175557,580
6/16/2021,176256,699
6/17/2021,177074,818
6/18/2021,177864,790
6/19/2021,178674,810
6/2/2021,178875,201
6/20/2021,178982,107
6/21/2021,179587,605
6/22/2021,180325,738
6/23/2021,180840,515
6/24/2021,181387,547
6/25/2021,181835,448
6/26/2021,181994,159
6/27/2021,182093,99
6/28/2021,182527,434
6/29/2021,183507,980
6/3/2021,184933,1426
6/30/2021,186312,1379
6/4/2021,186898,586
6/5/2021,187057,159
6/6/2021,187152,95
6/7/2021,187611,459
6/8/2021,188400,789
6/9/2021,189117,717
7/1/2021,189939,822
7/10/2021,190436,497
7/11/2021,190585,149
7/12/2021,190609,24
7/13/2021,190793,184
7/14/2021,191321,528
7/15/2021,191862,541
7/16/2021,192346,484
7/17/2021,192830,484
7/18/2021,193020,190
7/19/2021,193089,69
7/2/2021,193599,510
7/20/2021,194059,460
7/21/2021,194527,468
7/22/2021,194904,377
7/23/2021,195311,407
7/24/2021,195470,159
7/3/2021,195559,89
7/4/2021,195890,331
7/5/2021,196258,368
7/6/2021,196581,323
7/7/2021,196943,362
7/8/2021,197365,422
7/9/2021,197469,104
