date,Graham_cume,Graham
1/1/2021,62,
1/11/2021,72,10
1/12/2021,83,11
1/13/2021,145,62
1/14/2021,186,41
1/15/2021,196,10
1/16/2021,201,5
1/18/2021,202,1
1/19/2021,286,84
1/2/2021,351,65
1/20/2021,425,74
1/21/2021,525,100
1/22/2021,716,191
1/23/2021,768,52
1/25/2021,842,74
1/26/2021,948,106
1/27/2021,1121,173
1/28/2021,1399,278
1/29/2021,1453,54
1/4/2021,1508,55
1/5/2021,1564,56
1/6/2021,1725,161
1/7/2021,1843,118
1/8/2021,2089,246
12/23/2020,2304,215
12/26/2020,2358,54
12/28/2020,2464,106
12/29/2020,2579,115
12/30/2020,2682,103
12/31/2020,2934,252
2/1/2021,3047,113
2/10/2021,3194,147
2/11/2021,3379,185
2/12/2021,3598,219
2/13/2021,3907,309
2/15/2021,4107,200
2/16/2021,4220,113
2/17/2021,4369,149
2/18/2021,4513,144
2/19/2021,4786,273
2/2/2021,5149,363
2/20/2021,5379,230
2/22/2021,5450,71
2/23/2021,5587,137
2/24/2021,5750,163
2/25/2021,5968,218
2/26/2021,6327,359
2/28/2021,6550,223
2/3/2021,6655,105
2/4/2021,6805,150
2/5/2021,6980,175
2/6/2021,7149,169
2/8/2021,7428,279
2/9/2021,7441,13
3/1/2021,7588,147
3/10/2021,7802,214
3/11/2021,8001,199
3/12/2021,8206,205
3/13/2021,8393,187
3/15/2021,8605,212
3/16/2021,8606,1
3/17/2021,8745,139
3/18/2021,8940,195
3/19/2021,9143,203
3/2/2021,9376,233
3/20/2021,9510,134
3/22/2021,9763,253
3/23/2021,9963,200
3/24/2021,10116,153
3/25/2021,10322,206
3/26/2021,10566,244
3/27/2021,10719,153
3/29/2021,10735,16
3/3/2021,10902,167
3/30/2021,11124,222
3/31/2021,11344,220
3/4/2021,11541,197
3/5/2021,11698,157
3/6/2021,11783,85
3/7/2021,12012,229
3/8/2021,12165,153
3/9/2021,12499,334
4/1/2021,12689,190
4/10/2021,12767,78
4/11/2021,12791,24
4/12/2021,12796,5
4/13/2021,12914,118
4/14/2021,13066,152
4/15/2021,13428,362
4/16/2021,13762,334
4/17/2021,13866,104
4/19/2021,14002,136
4/2/2021,14007,5
4/20/2021,14061,54
4/21/2021,14192,131
4/22/2021,14427,235
4/23/2021,14550,123
4/24/2021,14700,150
4/26/2021,14716,16
4/27/2021,14785,69
4/28/2021,14989,204
4/29/2021,15259,270
4/3/2021,15512,253
4/30/2021,15635,123
4/4/2021,15741,106
4/5/2021,15887,146
4/6/2021,16000,113
4/7/2021,16110,110
4/8/2021,16386,276
4/9/2021,16417,31
5/1/2021,16428,11
5/10/2021,16429,1
5/11/2021,16473,44
5/12/2021,16562,89
5/13/2021,16819,257
5/14/2021,17041,222
5/15/2021,17074,33
5/16/2021,17121,47
5/17/2021,17122,1
5/18/2021,17148,26
5/19/2021,17204,56
5/2/2021,17359,155
5/20/2021,17480,121
5/21/2021,17513,33
5/22/2021,17527,14
5/23/2021,17530,3
5/24/2021,17593,63
5/25/2021,17656,63
5/26/2021,17808,152
5/27/2021,18008,200
5/28/2021,18086,78
5/29/2021,18127,41
5/3/2021,18128,1
5/30/2021,18187,59
5/31/2021,18232,45
5/4/2021,18257,25
5/5/2021,18345,88
5/6/2021,18396,51
5/7/2021,18402,6
5/8/2021,18403,1
5/9/2021,18406,3
6/1/2021,18457,51
6/10/2021,18515,58
6/11/2021,18566,51
6/12/2021,18616,50
6/13/2021,18627,11
6/14/2021,18632,5
6/15/2021,18662,30
6/16/2021,18682,20
6/17/2021,18704,22
6/18/2021,18823,119
6/19/2021,18837,14
6/2/2021,18852,15
6/20/2021,18854,2
6/21/2021,18895,41
6/22/2021,18929,34
6/23/2021,18968,39
6/24/2021,19019,51
6/25/2021,19077,58
6/26/2021,19088,11
6/27/2021,19093,5
6/28/2021,19120,27
6/29/2021,19140,20
6/3/2021,19157,17
6/30/2021,19184,27
6/4/2021,19234,50
6/5/2021,19242,8
6/6/2021,19243,1
6/7/2021,19276,33
6/8/2021,19301,25
6/9/2021,19360,59
7/1/2021,19401,41
7/10/2021,19432,31
7/11/2021,19441,9
7/12/2021,19461,20
7/13/2021,19477,16
7/14/2021,19523,46
7/15/2021,19569,46
7/16/2021,19600,31
7/17/2021,19607,7
7/18/2021,19608,1
7/19/2021,19635,27
7/2/2021,19647,12
7/20/2021,19702,55
7/21/2021,19748,46
7/22/2021,19786,38
7/23/2021,19793,7
7/24/2021,19794,1
7/3/2021,19813,19
7/5/2021,19840,27
7/6/2021,19876,36
7/7/2021,19927,51
7/8/2021,19991,64
7/9/2021,20009,18
