date,Arizona_cume,Arizona
2020-12-01 00:00:00,97,
2020-12-02 00:00:00,111,14
2020-12-03 00:00:00,122,11
2020-12-04 00:00:00,127,5
2020-12-05 00:00:00,129,2
2020-12-06 00:00:00,131,2
2020-12-07 00:00:00,139,8
2020-12-08 00:00:00,145,6
2020-12-09 00:00:00,153,8
2020-12-10 00:00:00,166,13
2020-12-11 00:00:00,178,12
2020-12-12 00:00:00,185,7
2020-12-13 00:00:00,190,5
2020-12-14 00:00:00,204,14
2020-12-15 00:00:00,252,48
2020-12-16 00:00:00,842,590
2020-12-17 00:00:00,4002,3160
2020-12-18 00:00:00,7654,3652
2020-12-19 00:00:00,10213,2559
2020-12-20 00:00:00,11242,1029
2020-12-21 00:00:00,16762,5520
2020-12-22 00:00:00,24558,7796
2020-12-23 00:00:00,34280,9722
2020-12-24 00:00:00,38130,3850
2020-12-25 00:00:00,38269,139
2020-12-26 00:00:00,44797,6528
2020-12-27 00:00:00,47452,2655
2020-12-28 00:00:00,56865,9413
2020-12-29 00:00:00,69768,12903
2020-12-30 00:00:00,84646,14878
2020-12-31 00:00:00,92465,7819
2021-01-01 00:00:00,93756,1291
2021-01-02 00:00:00,101356,7600
2021-01-03 00:00:00,104573,3217
2021-01-04 00:00:00,113300,8727
2021-01-05 00:00:00,122293,8993
2021-01-06 00:00:00,134254,11961
2021-01-07 00:00:00,146893,12639
2021-01-08 00:00:00,158931,12038
2021-01-09 00:00:00,166888,7957
2021-01-10 00:00:00,170134,3246
2021-01-11 00:00:00,185932,15798
2021-01-12 00:00:00,209166,23234
2021-01-13 00:00:00,234496,25330
2021-01-14 00:00:00,259257,24761
2021-01-15 00:00:00,284337,25080
2021-01-16 00:00:00,300128,15791
2021-01-17 00:00:00,309480,9352
2021-01-18 00:00:00,328554,19074
2021-01-19 00:00:00,355661,27107
2021-01-20 00:00:00,387771,32110
2021-01-21 00:00:00,422936,35165
2021-01-22 00:00:00,461000,38064
2021-01-23 00:00:00,489778,28778
2021-01-24 00:00:00,506020,16242
2021-01-25 00:00:00,535593,29573
2021-01-26 00:00:00,572422,36829
2021-01-27 00:00:00,612367,39945
2021-01-28 00:00:00,652394,40027
2021-01-29 00:00:00,692394,40000
2021-01-30 00:00:00,718748,26354
2021-01-31 00:00:00,730376,11628
2021-02-01 00:00:00,761752,31376
2021-02-02 00:00:00,800726,38974
2021-02-03 00:00:00,844745,44019
2021-02-04 00:00:00,891650,46905
2021-02-05 00:00:00,935720,44070
2021-02-06 00:00:00,974166,38446
2021-02-07 00:00:00,990571,16405
2021-02-08 00:00:00,1029588,39017
2021-02-09 00:00:00,1074063,44475
2021-02-10 00:00:00,1125023,50960
2021-02-11 00:00:00,1176808,51785
2021-02-12 00:00:00,1238865,62057
2021-02-13 00:00:00,1284634,45769
2021-02-14 00:00:00,1302069,17435
2021-02-15 00:00:00,1333698,31629
2021-02-16 00:00:00,1378528,44830
2021-02-17 00:00:00,1425920,47392
2021-02-18 00:00:00,1471246,45326
2021-02-19 00:00:00,1514283,43037
2021-02-20 00:00:00,1549752,35469
2021-02-21 00:00:00,1564815,15063
2021-02-22 00:00:00,1593335,28520
2021-02-23 00:00:00,1637797,44462
2021-02-24 00:00:00,1695102,57305
2021-02-25 00:00:00,1755815,60713
2021-02-26 00:00:00,1823085,67270
2021-02-27 00:00:00,1874960,51875
2021-02-28 00:00:00,1900796,25836
2021-03-01 00:00:00,1948184,47388
2021-03-02 00:00:00,1999459,51275
2021-03-03 00:00:00,2058561,59102
2021-03-04 00:00:00,2117513,58952
2021-03-05 00:00:00,2177160,59647
2021-03-06 00:00:00,2222534,45374
2021-03-07 00:00:00,2248742,26208
2021-03-08 00:00:00,2300411,51669
2021-03-09 00:00:00,2357797,57386
2021-03-10 00:00:00,2425939,68142
2021-03-11 00:00:00,2497703,71764
2021-03-12 00:00:00,2571686,73983
2021-03-13 00:00:00,2624135,52449
2021-03-14 00:00:00,2653096,28961
2021-03-15 00:00:00,2701437,48341
2021-03-16 00:00:00,2757174,55737
2021-03-17 00:00:00,2820740,63566
2021-03-18 00:00:00,2885659,64919
2021-03-19 00:00:00,2946690,61031
2021-03-20 00:00:00,2994204,47514
2021-03-21 00:00:00,3026001,31797
2021-03-22 00:00:00,3070331,44330
2021-03-23 00:00:00,3120013,49682
2021-03-24 00:00:00,3184465,64452
2021-03-25 00:00:00,3257171,72706
2021-03-26 00:00:00,3328706,71535
2021-03-27 00:00:00,3382766,54060
2021-03-28 00:00:00,3421514,38748
2021-03-29 00:00:00,3484011,62497
2021-03-30 00:00:00,3552533,68522
2021-03-31 00:00:00,3631090,78557
2021-04-01 00:00:00,3708696,77606
2021-04-02 00:00:00,3778809,70113
2021-04-03 00:00:00,3828961,50152
2021-04-04 00:00:00,3850129,21168
2021-04-05 00:00:00,3909320,59191
2021-04-06 00:00:00,3976166,66846
2021-04-07 00:00:00,4052403,76237
2021-04-08 00:00:00,4130066,77663
2021-04-09 00:00:00,4201337,71271
