date,Pinal_cume,Pinal
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,8,5
1/13/2021,12,4
1/14/2021,13,1
1/15/2021,41,28
1/16/2021,138,97
1/17/2021,371,233
1/18/2021,408,37
1/19/2021,569,161
1/2/2021,570,1
1/20/2021,913,343
1/21/2021,1450,537
1/22/2021,2189,739
1/23/2021,2862,673
1/24/2021,2882,20
1/25/2021,3181,299
1/26/2021,3211,30
1/27/2021,3779,568
1/28/2021,4477,698
1/29/2021,5172,695
1/3/2021,6055,883
1/30/2021,7008,953
1/31/2021,7981,973
1/4/2021,8003,22
1/5/2021,8452,449
1/6/2021,9067,615
1/7/2021,9870,803
1/8/2021,10852,982
1/9/2021,11750,898
12/1/2020,12823,1073
12/16/2020,12882,59
12/17/2020,13487,605
12/18/2020,14296,809
12/20/2020,15591,1295
12/21/2020,16887,1296
12/22/2020,18304,1417
12/23/2020,20260,1956
12/24/2020,20293,33
12/26/2020,21141,848
12/27/2020,22136,995
12/28/2020,23547,1411
12/29/2020,25131,1584
12/30/2020,26754,1623
12/31/2020,29282,2528
12/7/2020,29410,128
2/1/2021,30878,1468
2/10/2021,32526,1648
2/11/2021,34188,1662
2/12/2021,35906,1718
2/13/2021,37815,1909
2/14/2021,40139,2324
2/15/2021,40214,75
2/16/2021,41857,1643
2/17/2021,43384,1527
2/18/2021,45881,2497
2/19/2021,48610,2729
2/2/2021,51748,3138
2/20/2021,55126,3378
2/21/2021,55245,119
2/22/2021,56296,1051
2/23/2021,57856,1560
2/24/2021,59603,1747
2/25/2021,61443,1840
2/26/2021,62930,1487
2/27/2021,64599,1669
2/28/2021,64655,56
2/3/2021,65569,914
2/4/2021,66795,1226
2/5/2021,68638,1843
2/6/2021,71834,3196
2/7/2021,75030,3196
2/8/2021,78119,3089
2/9/2021,78476,357
3/1/2021,81072,2596
3/10/2021,83934,2862
3/11/2021,87507,3573
3/12/2021,90973,3466
3/13/2021,93641,2668
3/14/2021,96752,3111
3/15/2021,97110,358
3/16/2021,99538,2428
3/17/2021,101963,2425
3/18/2021,104793,2830
3/19/2021,108840,4047
3/2/2021,112204,3364
3/20/2021,114865,2661
3/21/2021,115238,373
3/22/2021,117450,2212
3/23/2021,120111,2661
3/24/2021,123029,2918
3/25/2021,126242,3213
3/26/2021,128777,2535
3/27/2021,129478,701
3/28/2021,130072,594
3/29/2021,132195,2123
3/3/2021,134713,2518
3/30/2021,138099,3386
3/31/2021,141391,3292
3/4/2021,145514,4123
3/5/2021,146753,1239
3/6/2021,147954,1201
3/7/2021,150999,3045
3/8/2021,154095,3096
3/9/2021,157730,3635
4/1/2021,161130,3400
4/10/2021,163029,1899
4/11/2021,165368,2339
4/12/2021,165862,494
4/13/2021,168276,2414
4/14/2021,171185,2909
4/15/2021,174650,3465
4/16/2021,177359,2709
4/17/2021,179527,2168
4/18/2021,180782,1255
4/19/2021,181250,468
4/2/2021,183630,2380
4/20/2021,185679,2049
4/21/2021,188446,2767
4/22/2021,191230,2784
4/23/2021,194317,3087
4/24/2021,195341,1024
4/25/2021,196045,704
4/26/2021,198274,2229
4/27/2021,201219,2945
4/28/2021,204829,3610
4/29/2021,207210,2381
4/3/2021,208930,1720
4/30/2021,210473,1543
4/4/2021,211584,1111
4/5/2021,213635,2051
4/6/2021,215930,2295
4/7/2021,218333,2403
4/8/2021,219870,1537
4/9/2021,221375,1505
5/1/2021,222074,699
5/10/2021,222559,485
5/11/2021,223952,1393
5/12/2021,225762,1810
5/13/2021,227908,2146
5/14/2021,229721,1813
5/15/2021,231181,1460
5/16/2021,232401,1220
5/17/2021,232879,478
5/18/2021,234139,1260
5/19/2021,235535,1396
5/2/2021,238227,2692
5/20/2021,239947,1720
5/21/2021,242034,2087
5/22/2021,243054,1020
5/23/2021,243668,614
5/24/2021,245299,1631
5/25/2021,246873,1574
5/26/2021,248596,1723
5/27/2021,250382,1786
5/28/2021,251584,1202
5/29/2021,252449,865
5/3/2021,252852,403
5/30/2021,253796,944
5/31/2021,254939,1143
5/4/2021,256225,1286
5/5/2021,257275,1050
5/6/2021,258488,1213
5/7/2021,259022,534
5/8/2021,259406,384
5/9/2021,259624,218
