date,Pima_cume,Pima
1/1/2021,13,
1/10/2021,15,2
1/11/2021,19,4
1/12/2021,20,1
1/13/2021,21,1
1/14/2021,24,3
1/15/2021,25,1
1/16/2021,28,3
1/17/2021,29,1
1/18/2021,30,1
1/19/2021,34,4
1/2/2021,52,18
1/20/2021,56,4
1/21/2021,1290,1234
1/22/2021,2697,1407
1/23/2021,3436,739
1/24/2021,3440,4
1/25/2021,4964,1524
1/26/2021,6471,1507
1/27/2021,8322,1851
1/28/2021,9362,1040
1/29/2021,9364,2
1/3/2021,10154,790
1/30/2021,10321,167
1/31/2021,12177,1856
1/4/2021,14261,2084
1/5/2021,16524,2263
1/6/2021,18182,1658
1/7/2021,18405,223
1/8/2021,19021,616
1/9/2021,19457,436
12/1/2020,21278,1821
12/10/2020,23021,1743
12/11/2020,25184,2163
12/12/2020,27434,2250
12/13/2020,30090,2656
12/14/2020,31610,1520
12/15/2020,32014,404
12/16/2020,34797,2783
12/17/2020,37533,2736
12/18/2020,40017,2484
12/19/2020,42443,2426
12/2/2020,46507,4064
12/20/2020,47911,1404
12/21/2020,48415,504
12/22/2020,52375,3960
12/23/2020,56470,4095
12/24/2020,61187,4717
12/25/2020,66521,5334
12/26/2020,73080,6559
12/27/2020,75637,2557
12/28/2020,76639,1002
12/29/2020,83967,7328
12/3/2020,90967,7000
12/30/2020,98520,7553
12/31/2020,105463,6943
12/4/2020,112742,7279
12/5/2020,116559,3817
12/9/2020,118072,1513
2/1/2021,123592,5520
2/10/2021,129904,6312
2/11/2021,136880,6976
2/12/2021,144124,7244
2/13/2021,152911,8787
2/14/2021,157270,4359
2/15/2021,158359,1089
2/16/2021,165215,6856
2/17/2021,171405,6190
2/18/2021,178898,7493
2/19/2021,186630,7732
2/2/2021,195405,8775
2/20/2021,199693,4288
2/21/2021,200615,922
2/22/2021,206726,6111
2/23/2021,213600,6874
2/24/2021,221139,7539
2/25/2021,228354,7215
2/26/2021,232658,4304
2/27/2021,234746,2088
2/28/2021,235406,660
2/3/2021,239206,3800
2/4/2021,243739,4533
2/5/2021,250126,6387
2/6/2021,258339,8213
2/7/2021,268499,10160
2/8/2021,272874,4375
2/9/2021,274999,2125
3/1/2021,282061,7062
3/10/2021,288708,6647
3/11/2021,296841,8133
3/12/2021,303130,6289
3/13/2021,311010,7880
