date,Yuma_cume,Yuma
1/1/2021,4,
1/10/2021,5,1
1/11/2021,6,1
1/12/2021,7,1
1/13/2021,8,1
1/14/2021,10,2
1/15/2021,17,7
1/16/2021,43,26
1/17/2021,44,1
1/18/2021,46,2
1/19/2021,222,176
1/2/2021,920,698
1/20/2021,1675,755
1/21/2021,1913,238
1/22/2021,2017,104
1/23/2021,2018,1
1/24/2021,2447,429
1/25/2021,2807,360
1/26/2021,3239,432
1/27/2021,3332,93
1/28/2021,3353,21
1/29/2021,3355,2
1/3/2021,3356,1
1/30/2021,3574,218
1/31/2021,3904,330
1/4/2021,4386,482
1/5/2021,4614,228
1/6/2021,4935,321
1/7/2021,4949,14
1/8/2021,4964,15
1/9/2021,5641,677
12/1/2020,6320,679
12/10/2020,7069,749
12/12/2020,7253,184
12/16/2020,7445,192
12/17/2020,7446,1
12/19/2020,7447,1
12/20/2020,7484,37
12/21/2020,7874,390
12/22/2020,8446,572
12/23/2020,10229,1783
12/24/2020,11809,1580
12/26/2020,11951,142
12/27/2020,11964,13
12/28/2020,12398,434
12/29/2020,13250,852
12/3/2020,14650,1400
12/30/2020,16723,2073
12/31/2020,18793,2070
12/4/2020,19996,1203
12/8/2020,20009,13
2/1/2021,20881,872
2/10/2021,21955,1074
2/11/2021,23461,1506
2/12/2021,24469,1008
2/13/2021,25174,705
2/14/2021,25214,40
2/15/2021,25236,22
2/16/2021,25517,281
2/17/2021,26359,842
2/18/2021,28717,2358
2/19/2021,31189,2472
2/2/2021,33073,1884
2/20/2021,33941,868
2/21/2021,33944,3
2/22/2021,34059,115
2/23/2021,34317,258
2/24/2021,34641,324
2/25/2021,35266,625
2/26/2021,36119,853
2/27/2021,36495,376
2/28/2021,36504,9
2/3/2021,36545,41
2/4/2021,37746,1201
2/5/2021,40378,2632
2/6/2021,43541,3163
2/7/2021,46290,2749
2/8/2021,47131,841
2/9/2021,47478,347
3/1/2021,49368,1890
3/10/2021,50735,1367
3/11/2021,52006,1271
3/12/2021,54883,2877
3/13/2021,58519,3636
3/14/2021,58749,230
3/15/2021,58927,178
3/16/2021,59954,1027
3/17/2021,62128,2174
3/18/2021,64095,1967
3/19/2021,67512,3417
3/2/2021,70704,3192
3/20/2021,72340,1636
3/21/2021,72541,201
3/22/2021,73392,851
3/23/2021,75012,1620
3/24/2021,77112,2100
3/25/2021,81063,3951
3/26/2021,84228,3165
3/27/2021,85567,1339
3/28/2021,85915,348
3/29/2021,86462,547
3/3/2021,87972,1510
3/30/2021,90327,2355
3/31/2021,92655,2328
3/4/2021,94904,2249
3/5/2021,95510,606
3/6/2021,95762,252
3/7/2021,96375,613
3/8/2021,99207,2832
3/9/2021,102225,3018
4/1/2021,105143,2918
4/10/2021,107055,1912
4/11/2021,107816,761
4/12/2021,108509,693
4/13/2021,109940,1431
4/14/2021,112159,2219
4/15/2021,114606,2447
4/16/2021,117483,2877
4/17/2021,119524,2041
4/18/2021,120071,547
4/19/2021,120286,215
4/2/2021,120936,650
4/20/2021,121978,1042
4/21/2021,124645,2667
4/22/2021,127675,3030
4/23/2021,130790,3115
4/24/2021,131544,754
4/25/2021,132117,573
4/26/2021,133719,1602
4/27/2021,135703,1984
4/28/2021,137307,1604
4/29/2021,138705,1398
4/3/2021,140657,1952
4/30/2021,140983,326
4/4/2021,141174,191
4/5/2021,141722,548
4/6/2021,144851,3129
4/7/2021,146788,1937
4/8/2021,148596,1808
4/9/2021,150117,1521
5/1/2021,150348,231
5/10/2021,150529,181
5/11/2021,151405,876
5/12/2021,153002,1597
5/13/2021,154212,1210
5/14/2021,155731,1519
5/15/2021,156908,1177
5/16/2021,157172,264
5/17/2021,157298,126
5/18/2021,157822,524
5/19/2021,158565,743
5/2/2021,159976,1411
5/20/2021,161117,1141
5/21/2021,162275,1158
5/22/2021,162979,704
5/23/2021,163160,181
5/24/2021,164101,941
5/25/2021,164945,844
5/26/2021,165572,627
5/27/2021,166216,644
5/28/2021,166884,668
5/29/2021,167138,254
5/3/2021,167314,176
5/30/2021,167841,527
5/31/2021,168700,859
5/4/2021,169373,673
5/5/2021,170289,916
5/6/2021,171125,836
5/7/2021,171358,233
5/8/2021,171514,156
5/9/2021,171646,132
6/1/2021,172391,745
6/10/2021,173136,745
6/11/2021,173792,656
6/12/2021,174464,672
6/13/2021,174991,527
6/14/2021,175126,135
6/15/2021,175709,583
6/16/2021,176410,701
6/17/2021,177231,821
6/18/2021,178021,790
6/19/2021,178834,813
6/2/2021,179035,201
6/20/2021,179142,107
6/21/2021,179747,605
6/22/2021,180486,739
6/23/2021,181005,519
6/24/2021,181552,547
6/25/2021,182004,452
6/26/2021,182163,159
6/27/2021,182263,100
6/28/2021,182698,435
6/29/2021,183682,984
6/3/2021,185108,1426
6/30/2021,186491,1383
6/4/2021,187078,587
6/5/2021,187238,160
6/6/2021,187333,95
6/7/2021,187793,460
6/8/2021,188586,793
6/9/2021,189304,718
7/1/2021,190128,824
7/10/2021,190627,499
7/11/2021,190776,149
7/12/2021,190801,25
7/13/2021,190987,186
7/14/2021,191516,529
7/15/2021,192057,541
7/16/2021,192540,483
7/17/2021,193025,485
7/18/2021,193215,190
7/19/2021,193285,70
7/2/2021,193796,511
7/20/2021,194261,465
7/21/2021,194736,475
7/22/2021,195147,411
7/23/2021,195649,502
7/24/2021,195841,192
7/25/2021,195945,104
7/26/2021,196363,418
7/27/2021,196825,462
7/28/2021,197267,442
7/29/2021,197769,502
7/3/2021,198284,515
7/30/2021,198534,250
7/31/2021,198619,85
7/4/2021,199133,514
7/5/2021,199740,607
7/6/2021,200316,576
7/7/2021,200874,558
7/8/2021,201383,509
7/9/2021,201611,228
8/1/2021,201705,94
8/2/2021,202061,356
8/3/2021,202504,443
8/4/2021,202776,272
