date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,10,4
1/16/2021,154,144
1/17/2021,293,139
1/18/2021,507,214
1/19/2021,555,48
1/2/2021,557,2
1/20/2021,560,3
1/21/2021,597,37
1/22/2021,931,334
1/23/2021,1319,388
1/24/2021,1441,122
1/25/2021,1540,99
1/26/2021,1632,92
1/27/2021,1856,224
1/28/2021,2207,351
1/29/2021,2619,412
1/3/2021,2835,216
1/30/2021,2947,112
1/31/2021,3013,66
1/4/2021,3020,7
1/5/2021,3372,352
1/6/2021,3741,369
1/7/2021,4253,512
1/8/2021,4834,581
1/9/2021,5472,638
12/1/2020,5552,80
12/10/2020,5558,6
12/12/2020,5888,330
12/13/2020,6455,567
12/15/2020,6966,511
12/16/2020,7611,645
12/17/2020,8792,1181
12/18/2020,8895,103
12/19/2020,8896,1
12/2/2020,9075,179
12/20/2020,9484,409
12/21/2020,11034,1550
12/22/2020,11917,883
12/23/2020,12820,903
12/24/2020,13221,401
12/25/2020,13238,17
12/26/2020,13798,560
12/27/2020,14310,512
12/28/2020,15633,1323
12/29/2020,16873,1240
12/30/2020,17799,926
12/31/2020,18134,335
12/4/2020,18165,31
2/1/2021,19053,888
2/10/2021,19928,875
2/11/2021,21606,1678
2/12/2021,23676,2070
2/13/2021,25920,2244
2/14/2021,27508,1588
2/15/2021,27549,41
2/16/2021,28443,894
2/17/2021,29362,919
2/18/2021,31980,2618
2/19/2021,33609,1629
2/2/2021,36361,2752
2/20/2021,37882,1521
2/21/2021,37912,30
2/22/2021,39123,1211
2/23/2021,40747,1624
2/24/2021,43560,2813
2/25/2021,44700,1140
2/26/2021,46052,1352
2/27/2021,47107,1055
2/28/2021,47122,15
2/3/2021,47522,400
2/4/2021,48068,546
2/5/2021,50049,1981
2/6/2021,51734,1685
2/7/2021,53466,1732
2/8/2021,55137,1671
2/9/2021,55231,94
3/1/2021,56843,1612
3/10/2021,58655,1812
3/11/2021,60423,1768
3/12/2021,62626,2203
3/13/2021,64391,1765
3/14/2021,65255,864
3/15/2021,65352,97
3/16/2021,66321,969
3/17/2021,67243,922
3/18/2021,70121,2878
3/19/2021,72066,1945
3/2/2021,74653,2587
3/20/2021,75811,1158
3/21/2021,75869,58
3/22/2021,77209,1340
3/23/2021,79130,1921
3/24/2021,80922,1792
3/25/2021,82425,1503
3/26/2021,84063,1638
3/27/2021,85106,1043
3/28/2021,85186,80
3/29/2021,85933,747
3/3/2021,87813,1880
3/30/2021,89569,1756
3/31/2021,91548,1979
3/4/2021,93765,2217
3/5/2021,94325,560
3/6/2021,94476,151
3/7/2021,96295,1819
3/8/2021,98116,1821
3/9/2021,99963,1847
4/1/2021,101384,1421
4/10/2021,102917,1533
4/11/2021,103480,563
4/12/2021,103579,99
4/13/2021,104454,875
4/14/2021,105793,1339
4/15/2021,106857,1064
4/16/2021,108138,1281
4/17/2021,109416,1278
4/18/2021,110014,598
4/19/2021,110116,102
4/2/2021,110658,542
4/20/2021,111689,1031
4/21/2021,112590,901
4/22/2021,113515,925
4/23/2021,114674,1159
4/24/2021,115025,351
4/25/2021,115128,103
4/26/2021,116150,1022
4/27/2021,117160,1010
4/28/2021,117980,820
4/29/2021,119033,1053
4/3/2021,120175,1142
4/30/2021,120478,303
4/4/2021,120626,148
4/5/2021,121205,579
4/6/2021,122212,1007
4/7/2021,122988,776
4/8/2021,123760,772
4/9/2021,124523,763
5/1/2021,124921,398
5/10/2021,124980,59
5/11/2021,125448,468
5/12/2021,125977,529
5/13/2021,126503,526
5/14/2021,126922,419
5/15/2021,127467,545
5/16/2021,127688,221
5/17/2021,127769,81
5/18/2021,128122,353
5/19/2021,128386,264
5/2/2021,128768,382
5/20/2021,129379,611
5/21/2021,130105,726
5/22/2021,130418,313
5/23/2021,130523,105
5/24/2021,130983,460
5/25/2021,131299,316
5/26/2021,131767,468
5/27/2021,132106,339
5/28/2021,132579,473
5/29/2021,132881,302
5/3/2021,132974,93
5/30/2021,133249,275
5/31/2021,133497,248
5/4/2021,133931,434
5/5/2021,134182,251
5/6/2021,134532,350
5/7/2021,134648,116
