date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-08-04 00:00:00,1,0,0,,,
2021-08-03 00:00:00,54,7,0.1296296296296296,,,
2021-08-02 00:00:00,80,12,0.15,7,3,0.4285714285714286
2021-08-01 00:00:00,42,13,0.3095238095238096,,,
2021-07-31 00:00:00,52,11,0.2115384615384615,1,1,1
2021-07-30 00:00:00,151,18,0.119205298013245,5,1,0.2
2021-07-29 00:00:00,182,14,0.0769230769230769,2,2,1
2021-07-28 00:00:00,124,13,0.1048387096774194,2,1,0.5
2021-07-27 00:00:00,114,19,0.1666666666666667,5,2,0.4
2021-07-26 00:00:00,150,23,0.1533333333333333,7,3,0.4285714285714286
2021-07-25 00:00:00,61,3,0.0491803278688525,,,
2021-07-24 00:00:00,84,3,0.0357142857142857,,,
2021-07-23 00:00:00,163,15,0.0920245398773006,6,3,0.5
2021-07-22 00:00:00,167,6,0.0359281437125749,9,3,0.3333333333333333
2021-07-21 00:00:00,157,6,0.0382165605095541,5,3,0.6
2021-07-20 00:00:00,187,10,0.053475935828877,3,2,0.6666666666666666
2021-07-19 00:00:00,136,10,0.0735294117647059,7,6,0.8571428571428572
2021-07-18 00:00:00,103,9,0.087378640776699,,,
2021-07-17 00:00:00,95,12,0.1263157894736842,,,
2021-07-16 00:00:00,174,10,0.0574712643678161,2,2,1
2021-07-15 00:00:00,162,14,0.0864197530864198,3,2,0.6666666666666666
2021-07-14 00:00:00,94,15,0.1595744680851064,2,2,1
2021-07-13 00:00:00,148,6,0.0405405405405405,3,1,0.3333333333333333
2021-07-12 00:00:00,167,14,0.0838323353293413,3,3,1
2021-07-11 00:00:00,63,3,0.0476190476190476,1,1,1
2021-07-10 00:00:00,118,6,0.0508474576271187,,,
2021-07-09 00:00:00,159,8,0.050314465408805,3,1,0.3333333333333333
2021-07-08 00:00:00,109,3,0.0275229357798165,3,1,0.3333333333333333
2021-07-07 00:00:00,82,4,0.0487804878048781,5,3,0.6
2021-07-06 00:00:00,140,6,0.0428571428571429,,,
2021-07-05 00:00:00,86,4,0.0465116279069767,,,
2021-07-04 00:00:00,37,0,0,,,
2021-07-03 00:00:00,50,3,0.06,,,
2021-07-02 00:00:00,138,0,0,3,3,1
2021-07-01 00:00:00,144,5,0.0347222222222222,4,2,0.5
2021-06-30 00:00:00,101,8,0.0792079207920792,3,1,0.3333333333333333
2021-06-29 00:00:00,131,10,0.0763358778625954,1,1,1
2021-06-28 00:00:00,138,1,0.0072463768115942,3,2,0.6666666666666666
2021-06-27 00:00:00,53,0,0,1,0,0
2021-06-26 00:00:00,77,3,0.038961038961039,1,1,1
2021-06-25 00:00:00,109,2,0.018348623853211,2,0,0
