date,Cochise_cume,Cochise
1/1/2021,1,
1/10/2021,2,1
1/11/2021,61,59
1/12/2021,199,138
1/13/2021,273,74
1/14/2021,309,36
1/15/2021,648,339
1/16/2021,1100,452
1/17/2021,1547,447
1/18/2021,1675,128
1/19/2021,1676,1
1/2/2021,1698,22
1/20/2021,1804,106
1/21/2021,1882,78
1/22/2021,2099,217
1/23/2021,2315,216
1/24/2021,2327,12
1/25/2021,2328,1
1/26/2021,2331,3
1/27/2021,2388,57
1/28/2021,2475,87
1/29/2021,2583,108
1/3/2021,2651,68
1/30/2021,2815,164
1/31/2021,3190,375
1/4/2021,3194,4
1/5/2021,3561,367
1/6/2021,3814,253
1/7/2021,4251,437
1/8/2021,4594,343
1/9/2021,5067,473
12/15/2020,5465,398
12/16/2020,5481,16
12/17/2020,5724,243
12/18/2020,6161,437
12/19/2020,6870,709
12/20/2020,7525,655
12/21/2020,7860,335
12/22/2020,8428,568
12/23/2020,8540,112
12/24/2020,8984,444
12/25/2020,9465,481
12/26/2020,10249,784
12/28/2020,11270,1021
12/29/2020,11961,691
12/30/2020,11982,21
12/31/2020,11996,14
2/1/2021,12286,290
2/10/2021,12504,218
2/11/2021,13065,561
2/12/2021,13480,415
2/13/2021,13957,477
2/14/2021,14122,165
2/15/2021,14133,11
2/16/2021,14666,533
2/17/2021,15499,833
2/18/2021,16880,1381
2/19/2021,18920,2040
2/2/2021,20320,1400
2/20/2021,20663,343
2/21/2021,20675,12
2/22/2021,21088,413
2/23/2021,21776,688
2/24/2021,22301,525
2/25/2021,23008,707
2/26/2021,23383,375
2/27/2021,23733,350
2/28/2021,23851,118
2/3/2021,24120,269
2/4/2021,24357,237
2/5/2021,25274,917
2/6/2021,27363,2089
2/7/2021,28833,1470
2/8/2021,29723,890
2/9/2021,29752,29
3/1/2021,30303,551
3/10/2021,30827,524
3/11/2021,32029,1202
3/12/2021,33674,1645
3/13/2021,34743,1069
3/14/2021,35763,1020
3/15/2021,35813,50
3/16/2021,36369,556
3/17/2021,37332,963
3/18/2021,38938,1606
3/19/2021,41060,2122
3/2/2021,42625,1565
3/20/2021,43448,823
3/21/2021,43478,30
3/22/2021,44423,945
3/23/2021,45352,929
3/24/2021,46323,971
3/25/2021,47706,1383
3/26/2021,48733,1027
3/27/2021,49645,912
3/28/2021,49678,33
3/29/2021,50243,565
3/3/2021,50612,369
3/30/2021,51614,1002
3/31/2021,54020,2406
3/4/2021,55525,1505
3/5/2021,56560,1035
3/6/2021,56582,22
3/7/2021,57142,560
3/8/2021,57815,673
3/9/2021,59270,1455
4/1/2021,61541,2271
4/10/2021,62906,1365
4/11/2021,64223,1317
4/12/2021,64270,47
4/13/2021,64970,700
4/14/2021,65897,927
4/15/2021,67543,1646
4/16/2021,69215,1672
4/17/2021,70346,1131
4/18/2021,71130,784
4/19/2021,71218,88
4/2/2021,71930,712
4/20/2021,72482,552
4/21/2021,73602,1120
4/22/2021,75761,2159
4/23/2021,76914,1153
4/24/2021,78244,1330
4/25/2021,78284,40
4/26/2021,78933,649
4/27/2021,79457,524
4/28/2021,80453,996
4/29/2021,81944,1491
4/3/2021,82965,1021
4/30/2021,83796,831
4/4/2021,83826,30
4/5/2021,84329,503
4/6/2021,84840,511
4/7/2021,85853,1013
4/8/2021,86878,1025
4/9/2021,87562,684
5/1/2021,88035,473
5/10/2021,88058,23
5/11/2021,88358,300
5/12/2021,88836,478
5/13/2021,89781,945
5/14/2021,90819,1038
5/15/2021,91544,725
5/16/2021,92008,464
5/17/2021,92037,29
5/18/2021,92378,341
5/19/2021,92692,314
5/2/2021,93462,770
5/20/2021,94732,1270
5/21/2021,95262,530
5/22/2021,95577,315
5/23/2021,95632,55
5/24/2021,96076,444
5/25/2021,96548,472
5/26/2021,97354,806
5/27/2021,98130,776
5/28/2021,98848,718
5/29/2021,99190,342
5/3/2021,99250,60
5/30/2021,99665,415
5/31/2021,99961,296
5/4/2021,100401,440
5/5/2021,101058,657
5/6/2021,101633,575
5/7/2021,101727,94
5/8/2021,101788,61
5/9/2021,101852,64
6/1/2021,102179,327
6/10/2021,102607,428
6/11/2021,103208,601
6/12/2021,103708,500
6/13/2021,103848,140
6/14/2021,103892,44
