date,Greenlee_cume,Greenlee
1/12/2021,20,
1/13/2021,50,30
1/14/2021,60,10
1/18/2021,70,10
1/19/2021,80,10
1/20/2021,100,20
1/21/2021,133,33
1/22/2021,155,22
1/23/2021,175,20
1/24/2021,215,40
1/25/2021,236,21
1/27/2021,237,1
1/28/2021,279,42
1/29/2021,333,54
1/5/2021,415,82
1/6/2021,446,31
1/7/2021,488,42
1/8/2021,521,33
1/9/2021,815,294
12/21/2020,1031,216
12/22/2020,1457,426
12/23/2020,1468,11
12/24/2020,1523,55
12/29/2020,1633,110
12/30/2020,2000,367
12/31/2020,2156,156
2/1/2021,2183,27
2/10/2021,2261,78
2/11/2021,2295,34
2/12/2021,2380,85
2/15/2021,2574,194
2/16/2021,2596,22
2/17/2021,2650,54
2/18/2021,2808,158
2/2/2021,3061,253
2/22/2021,3412,351
2/23/2021,3465,53
2/24/2021,3571,106
2/25/2021,3743,172
2/26/2021,4070,327
2/28/2021,4141,71
2/3/2021,4492,351
2/4/2021,4715,223
2/5/2021,4902,187
2/8/2021,5096,194
2/9/2021,5112,16
3/1/2021,5136,24
3/10/2021,5314,178
3/11/2021,5423,109
3/12/2021,5490,67
3/15/2021,5680,190
3/16/2021,5735,55
3/17/2021,5840,105
3/18/2021,5980,140
3/19/2021,6122,142
3/2/2021,6355,233
3/22/2021,6516,161
3/23/2021,6547,31
3/24/2021,6621,74
3/25/2021,6658,37
3/26/2021,6720,62
3/28/2021,6730,10
3/29/2021,6749,19
3/3/2021,6784,35
3/30/2021,6836,52
3/31/2021,6898,62
3/4/2021,6909,11
3/5/2021,7151,242
3/8/2021,7226,75
3/9/2021,7230,4
4/1/2021,7319,89
4/12/2021,7369,50
4/13/2021,7468,99
4/14/2021,7503,35
4/15/2021,7517,14
4/16/2021,7580,63
4/2/2021,7627,47
4/20/2021,7694,67
4/22/2021,7705,11
4/27/2021,7728,23
4/30/2021,7761,33
4/5/2021,7798,37
4/6/2021,7819,21
4/7/2021,7858,39
4/8/2021,7897,39
4/9/2021,7921,24
5/10/2021,7942,21
5/12/2021,7952,10
5/13/2021,7968,16
5/18/2021,7987,19
5/20/2021,7997,10
5/21/2021,8015,18
5/24/2021,8026,11
5/25/2021,8046,20
5/27/2021,8073,27
5/4/2021,8076,3
5/5/2021,8102,26
5/6/2021,8109,7
6/1/2021,8128,19
6/10/2021,8134,6
6/15/2021,8145,11
6/16/2021,8153,8
6/17/2021,8175,22
6/2/2021,8182,7
6/22/2021,8196,14
6/23/2021,8197,1
6/24/2021,8217,20
6/29/2021,8230,13
6/3/2021,8237,7
6/8/2021,8244,7
6/9/2021,8254,10
7/1/2021,8260,6
7/12/2021,8261,1
7/13/2021,8265,4
7/15/2021,8269,4
7/19/2021,8281,12
7/2/2021,8284,3
7/20/2021,8288,4
7/21/2021,8294,6
7/22/2021,8295,1
7/23/2021,8307,12
7/26/2021,8314,7
7/27/2021,8324,10
7/28/2021,8333,9
7/29/2021,8338,5
7/30/2021,8345,7
7/6/2021,8350,5
7/7/2021,8367,17
7/8/2021,8371,4
8/2/2021,8376,5
8/3/2021,8385,9
8/4/2021,8393,8
